f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
3.96874889562887,17.032541866787277,-156.24750878401633,65.43853249003762,142.2493782839819,-9.993475659870182,74.6422149338225,1.728350629595519,-104.5564200252646,-27.79785308789447,-68.33797757969361,10
8.95742585504423,-44.89896761928615,131.5977879719217,-0.6047350564635371,-81.5697582604575,-1.903899133208515,-169.21663163136876,133.92536233423374,66.54671953090056,45.399417149277056,2.330801641966616,10
-225.98562382471115,76.99962611822396,-149.9279851725962,34.03582911295113,33.08926927031295,-90.96560687098176,-3.117431042763568,-162.82591511242933,-17.12061013166883,-53.33116008465573,8.861941923923089,10
8.088327203757473,1.7429264263916084,6.924232349153517,223.4915012956088,44.42656188855504,-218.9736432270039,-96.2428784531019,-19.765997635160005,-247.34742414042609,4.219416149756023,-222.37531572307392,10
78.00482175874977,-122.75416209375604,96.5776093848275,1.047289549047297,-1.2126368743366205,37.685564932107226,-0.5146909663929972,-1.6874244782621526,73.88519624867756,198.86695036193737,233.0961280393376,10
7.669434012977486,43.48542320124228,0.5082321335103409,-3.2110609992050607,106.0288551988548,4.413560012679184,234.4889768459145,-106.68908414808998,-65.40953801018743,-88.59281038288186,-4.913142054503602,10
8.02761684204746,-23.090235817281823,-0.5507473502087545,-2.983551267847833,185.25352838120344,-105.24482696582768,-3.1957119448018663,38.95381177454327,0.3709236893009968,8.525999984376769,119.82905608071336,10
44.48191769699793,68.08137971109,-21.50579067904617,160.80796627337853,-5.609663450845455,-144.8406071606468,26.63358436717508,3.763106222891368,-12.518821210724711,7.097113116039195,-18.68602406647929,10
5.806444602408222,-71.67129204587204,13.908605725578724,26.62158702982757,16.076358563349622,-94.76195483819156,-102.31028140814438,3.744230821742676,59.08917314555643,-89.54061545705207,-89.89634847487366,10
-116.60003655567156,58.09198624170486,-0.5507473502087545,-5.921035883597462,-60.77381249999759,-66.67127100325,-262.7157210499339,-180.20496451593488,2.9075568014473934,-68.2014160478139,-28.792022956504287,10
-6.907053136745524,-1.6636531607834193,-0.525803531237152,-4.729111826796805,133.8549878089254,-52.56912739973809,-87.22777892273015,-1.6354895162496268,-0.806137879933839,0.9028037090421872,-1.5778257224353816,10
-82.84694118827119,-1.845898152550739,109.71507747178828,-60.66813354753796,-69.47209773442228,51.31723276032457,109.32088751938274,-48.88137344463302,2.8341306858787987,-32.25189110383582,-59.222324359714605,10
8.536760914769479,-91.08698624169918,-148.12530992764107,57.71542721913156,-1.842668593371632,2.912235741939486,-1.0189752186981824,-60.37894804959962,5.600373523742402,-22.359114986015157,13.69426170777056,10
169.81424946469025,-36.96615008359267,8.881397807083179,-3.8248125253708056,-135.49664374599945,-56.27521793787486,-123.16407271107197,8.796749878541165,-0.0420256651663773,-83.65227846639428,-174.00283004363394,10
14.825863723226943,1.2263681948155132,3.791753230654268,-83.78697718747506,74.95467273691843,-69.1860214810194,-102.99088412411488,56.48170166639868,-42.13590147869504,-82.74437358834209,-119.04529771013702,10
8.888620792902278,165.50301856387733,0.5082321335103409,-46.015464483491925,110.10567674650406,-23.105147704380755,12.818417395608863,161.69027917210045,130.09742079186307,41.78014007530276,105.99378290196978,10
99.59288854851783,-51.36578470464792,-104.6472161901664,168.63630572111884,-33.46921881699098,154.19351088798098,113.80897080737807,-171.88504803869725,2.3782407370214407,-132.02800372890195,-181.4324217259792,10
70.2934114082795,-0.1122683772575725,134.35263669003368,5.7872958516856245,97.28928778466016,123.17326746155416,-91.50924445284387,-54.93612803830451,20.0973361977166,6.629631437422283,25.203045818909985,10
8.536760914769479,-30.1069951232336,-16.59478888285244,101.78465309317184,-23.315184053062232,96.13489004326206,36.06521214428679,3.763106222891368,-64.29943092652366,-9.963738473175546,-25.143511211330768,10
5.806444602408222,-1.845898152550739,0.1986033499583539,0.4983686871075752,39.61693425064708,39.5997253852465,85.95415096117915,16.500755705123737,-62.36514144806043,1.7377803306922843,68.28999570969083,10
-33.49081946955921,-65.00218210655274,-75.1157597076906,-37.06661279743167,97.99875904947524,55.73874048793511,3.050081641622906,-32.01725435211972,-11.99038744253798,1.2388039017884345,83.01586898782747,10
-83.59263692861522,1.7429264263916084,-95.33584980245726,4.810712285720991,67.09935288678244,-150.28817356126265,0.1572234644499415,-63.08189360449536,69.73118417745766,56.63561310279813,46.74078521704135,10
-162.9533194304728,-51.04963756100789,2.1436763966651213,-29.64304134176036,-107.26258601420716,-2.219399144227604,-13.578517811707624,-15.737341766046892,181.79869400191228,52.12613359221023,107.20440628983772,10
72.59537546448229,12.040909102095384,-27.257517208299294,-5.257184421030567,-6.429836339697535,-9.895821522367337,17.05993082202884,93.25459381367332,-6.557651799553583,6.1259493390943245,19.78722757185261,10
