f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
138.99244763306277,70.97767667408009,-7.683355367827185,2.4440071394627254,26.136801602162823,40.58363740074788,-92.67232290140645,-3.062303192042319,-5.132744232962069,-4.726665627046329,173.00811916013154,10,_2022_0508_0049_22
-3.3013305699603865,-89.51962495980796,187.5006415823332,2.4440071394627254,-91.36694127625064,1.8739908999211587,-73.02158313915395,24.389194821048196,-4.107949696751674,-4.020692083551084,-29.393319502676142,10,_2022_0508_0049_22
224.91654287909287,-4.021724750851079,47.44858172051538,171.4854065772495,34.51294008535756,172.89188848962334,57.52182081433018,-65.46841693632524,116.3168284381818,49.098383106789335,280.5734565061108,10,_2022_0508_0049_22
1.8616274923266145,57.64341216534108,36.87344417979583,6.202330535667412,-81.06143177346847,-116.38236849919296,32.65787273188316,150.97222512846903,-3.3801647518504896,-4.020692083551084,28.005506473883106,10,_2022_0508_0049_22
-0.8567785767712509,-141.80632480523647,13.11857126819864,-170.29583768452034,42.891998725574766,3.6322553141653247,135.2023574571388,-0.4239621457417604,155.1772147866822,-56.99659356328941,-45.53128502071529,10,_2022_0508_0049_22
-151.30614832685183,16.377590654915096,-7.75229971139847,-29.047192895906733,-123.88200149227326,120.79117794399096,-114.04099317346244,-1.2930625194661116,-39.8709502776189,-4.780798612064981,-199.90734955315787,10,_2022_0508_0049_22
1.163952281096291,18.08030249934272,219.90872708999828,-101.77730564692632,-110.60803158921362,0.7687375085696709,-161.54729160521703,1.0543294322041867,-31.77441917646984,-146.77181718819833,43.23184876106388,10,_2022_0508_0049_22
-3.5986698440485867,-2.8937516189458434,-90.40059464457832,-26.319204589844013,2.102761802724349,42.4703027280535,-129.20722293451885,-3.062303192042319,-4.107949696751674,-135.25232216273633,-177.13580831054128,10,_2022_0508_0049_22
-115.41320923497643,-55.41778447656,-69.47337503521702,4.173094762313235,-26.590677158830665,2.7196575541103543,116.753279240407,-82.08916303855608,-128.0635990326586,-4.490914000746284,-181.47126543012808,10,_2022_0508_0049_22
-25.22378741034565,37.00859893317115,107.06087567919045,-0.4020556383777242,-12.61862710256809,36.81461477824469,231.9845489866708,-273.0865094555639,-6.449548215360681,-188.19025791455616,-128.4896853970419,10,_2022_0508_0049_22
-97.57333959946048,24.83205871676488,-48.58962377288159,-81.15242139470578,103.30067382543274,20.33503135016965,-92.94623673318716,-269.9333955236916,-138.04818659067038,-3.952268660772642,-106.36166102092162,10,_2022_0508_0049_22
-0.1552093990751366,-59.02374882546398,11.44666158787502,213.34414252580487,5.122018523712011,114.43159889444432,47.59831972783903,-111.54212980029736,-7.30920181682807,58.05038131498739,104.56822581671656,10,_2022_0508_0049_22
-3.3013305699603865,-63.45144620185309,-54.21060459819821,8.012304703026473,-30.887968775120545,-57.35838296527005,100.8536256413532,181.3084038035201,-60.32803148154814,93.11812225770112,68.02182458223123,10,_2022_0508_0049_22
-7.874206956441792,-91.4203467406168,69.41416704021093,3.9271009346150776,-2.0413609708328115,148.103522984709,-76.08173163819279,-3.062303192042319,-7.28507381717705,-109.21686496856576,-119.38936287190012,10,_2022_0508_0049_22
163.4804716466046,9.225982174266656,-5.900974246614489,4.682987148031096,5.122018523712011,-162.6172547753222,17.13987645370457,-0.4629274194896767,18.90708600513725,-79.61621779227062,45.40730480253997,10,_2022_0508_0049_22
124.165949845895,104.96355829963136,-5.937557319554363,68.12320801464563,-0.1593765782415391,16.483587710918346,31.25296274477456,230.91601531844196,46.70658947258205,-4.780798612064981,223.60586100678475,10,_2022_0508_0049_22
1.8616274923266145,25.126952092404725,-114.33453084855604,49.07166704666693,208.674181873516,0.2581748255201435,103.13564436138688,56.9162660601274,-76.68868156255446,12.000075707562257,55.42510864919838,10,_2022_0508_0049_22
-2.7228707691305147,-41.70389954793282,-5.937557319554363,-28.21471918530792,64.59252465570277,-60.152508851405486,-212.97205053357376,49.75008499297984,42.33029750720388,-5.634521729775943,53.78095519655759,10,_2022_0508_0049_22
-4.929620577870841,-0.0834255295285981,76.03080089652163,19.40519510629068,-31.55165864629965,-77.61882798162544,-376.6217725037756,10.509354881871957,-8.822750128488341,-4.490914000746284,54.41415717091391,10,_2022_0508_0049_22
18.978271187277876,-66.74278234425992,-69.784517495177,3.555226874948464,-37.50629202616035,93.94179051229344,92.89204628319288,1.3479920746409957,-141.60110387875247,-9.405131628294042,-73.05026737867361,10,_2022_0508_0049_22
194.8606192343694,-85.58266922471348,-5.5488922381793895,29.936110170896747,140.35447483413105,1.2423269311055216,-60.558306903983606,-82.99997036636707,-7.30920181682807,-5.259505387319403,128.44426798913034,10,_2022_0508_0049_22
-173.33315955996997,12.582791349010373,-83.12018243273842,53.716079339918565,4.962286952601299,-187.4827793082985,12.690885071018265,53.643856412039845,230.37119002020123,-3.9486647540393474,61.605292125951685,10,_2022_0508_0049_22
-4.953236874928886,-15.677976440252149,-10.210025222604587,81.14688873823339,49.42826029182651,-32.92199744910886,-177.11350444300848,162.14097392948835,-7.338427772413242,91.39323834176864,123.32823238812594,10,_2022_0508_0049_22
-4.953236874928886,28.557431159300496,-113.09378948717264,-88.32134785073944,47.37868313182816,66.41938856361878,180.29723459016844,153.6766599601523,24.5283817767744,-5.66874034678357,-81.58127449648438,10,_2022_0508_0049_22
-76.12486862959943,19.414100361995228,150.69934461336447,-167.49380271280535,5.527064432697635,5.411191352328629,1.0574191823693142,88.47102822715856,-28.930498618092702,-38.95609493031992,-81.17229040661357,10,_2022_0508_0049_22
83.39151550481573,-2.8384494123286443,-188.9015921832845,-53.46757149663508,-16.758923680166923,207.49395412685556,4.399082173528042,1.3479920746409957,77.18735152965598,-3.952268660772642,122.75741211535455,10,_2022_0508_0049_22
1.8616274923266145,-3.3666645521553984,-87.2170251796674,30.709186275502816,119.16129752047856,-4.361716844709557,58.419836883677625,27.6986070878016,81.46088589700719,-9.6040659194462,74.0454638847061,10,_2022_0508_0049_22
58.93564237559082,28.010385004114458,-7.75229971139847,-57.09647241829252,57.936573297699454,-216.29407964085556,212.69711644790976,8.733964435145369,128.31645428106216,60.424129812034685,143.3814350001188,10,_2022_0508_0049_22
-91.36649734827988,-2.8937516189458434,213.62688962598955,3.555226874948464,-14.33851430117355,1.8739908999211587,-31.10574907926196,0.0439305967393026,-2.346486604173428,151.9801160732808,-24.514166636129747,10,_2022_0508_0049_22
70.48141112087893,129.09839147511008,71.4702991394845,-93.91390333058428,-138.46377685175958,129.18260262357194,58.28981806148157,-13.61016755235084,83.51829686656974,-225.6893188156431,-62.6564800452756,10,_2022_0508_0049_22
-3.8250744229527855,184.69517016576896,-8.184943070180326,113.18135194723988,16.494220806955312,62.43808470335546,108.48968724627451,0.0439305967393026,-9.006456722358061,-118.56501807846058,-143.10149031528002,10,_2022_0508_0049_22
134.31151124495477,-136.97072955875333,125.66303802459716,6.037041096609631,29.35317256578469,-5.234562593346155,119.5540541990462,-0.4629274194896767,-2.346486604173428,-52.138427692997205,-15.877662680806282,10,_2022_0508_0049_22
-49.8573727317782,-81.98608800768898,-10.210025222604587,43.76704166045656,-93.90341313638478,5.411191352328629,104.09239066665424,9.43184490228881,-11.0257172566951,-2.214054163121852,-61.54679666421111,10,_2022_0508_0049_22
117.4259951014253,-60.866424451238274,-83.62964237629646,104.69198571254005,92.58606918159715,34.05508658792007,3.751990923922389,-26.856922542100182,-160.42180405541308,-77.45226172805087,-83.58707933266601,10,_2022_0508_0049_22
54.8948325984419,28.05347992376785,64.84236779892495,-112.0998561153662,141.9309128457062,-109.27484033497818,127.63174724251922,11.294489811395833,-7.30920181682807,-5.925877684194193,34.35909734492657,10,_2022_0508_0049_22
3.798003948410688,61.21443188152583,-9.232211167018736,-25.147295348088026,-59.02244978315652,4.865875060540182,-45.67639235565421,133.92892495694454,-135.64543551747593,-5.634521729775943,-88.77740181636159,10,_2022_0508_0049_22
-3.3253817694963503,199.45698842254455,-8.184943070180326,6.202330535667412,-0.3625863201298836,-63.39351390573784,2.3745917684393723,-140.86916732516391,48.239724784435126,-270.09640791968746,-257.16025715376946,10,_2022_0508_0049_22
-31.64798096133089,17.976921021816256,-3.877218819642684,6.202330535667412,-251.80562622048384,203.62498697281285,36.24679484821186,-46.40608482226407,68.94553804169102,33.73829477671146,44.39135103510935,10,_2022_0508_0049_22
-1.7237503036467805,-115.50960328477944,-9.163723291231603,4.682987148031096,-5.204031304780272,37.32552453956779,170.65963123057017,-1.9797799173050397,-5.132744232962069,-27.902182175123077,-30.334983425819868,10,_2022_0508_0049_22
22.054780830847697,-180.11661763417297,63.27060638785288,96.08594321313676,-0.882667364087018,-11.181975365657776,84.718819787386,25.94156526464325,-5.132744232962069,71.9428077260884,83.54290231772796,10,_2022_0508_0049_22
-0.1552093990751366,-0.0834255295285981,-10.210025222604587,72.05725455440812,-87.53875834546767,-52.97342221845085,-87.55000565878224,47.90504256197072,-74.73552822535792,123.80102236376918,90.123383712736,10,_2022_0508_0049_22
-127.65883603909089,45.03705799898282,-73.64624980976164,-15.435875919069428,-31.32461852999393,1.152351066579074,17.327099084838665,54.62110378152726,-214.891437692622,-12.23945232682621,-214.29180313898635,10,_2022_0508_0049_22
