f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-16.0756455381166,99.499162811891,79.94725909365147,74.37353415748233,1.4669827189693998,-64.4838766671464,-42.38465715379743,3.3519352607320085,54.85318057444447,2.519260046245184,41.579956709721806,200,_2022_0510_0049_00
0.3324453455267284,4.201535562327101,150.43430932799487,-0.4124518332067629,32.81481879465184,-40.388799249848304,38.75389263621019,3.1817996563773514,17.29262914910514,231.07300289806383,-28.36834396901231,200,_2022_0510_0049_00
0.6660545371826322,147.21053055699235,-82.42232881637031,66.1118196126496,-61.14152555825084,-120.851601585479,-1.619509060798587,11.456765818262689,2.2588905152814034,42.17955758987416,-294.2908652828975,200,_2022_0510_0049_00
-61.43499885346867,33.62947311239458,-85.89539596491991,26.900173318402448,57.17321496208383,-2.564226522302341,15.932742459592973,210.4819074629649,100.48029516784986,91.47718113121086,69.35993571854219,200,_2022_0510_0049_00
67.06431137432912,0.0636211517931335,33.70374904371261,71.8005788387718,0.3212236863635622,42.204791403916566,70.78551580186428,117.38017378977376,-0.6273050699175404,56.30005525425571,105.88828525600108,200,_2022_0510_0049_00
-72.27792922889587,3.4077498549031144,-123.91171438073812,-0.8028123852949259,1.4669827189693998,158.55211691082297,-6.032605422104142,256.69743667633486,-40.98255504813665,-13.95644364054745,-58.4635717271899,200,_2022_0510_0049_00
38.26919737751908,-1.7285809883416123,-66.24255604119352,-43.39047174165594,156.37034611679695,-2.875705100021046,-1.619509060798587,-1.3584491855771728,6.195843424410495,-85.91128365837224,263.3359980393516,200,_2022_0510_0049_00
-6.788953961352624,-41.363875008816414,143.00308040225855,-209.93332500898055,-158.08844176098216,15.6531337998948,48.15354756905349,-175.50248321940623,-44.06549832619778,72.70609385602195,205.2064747556448,200,_2022_0510_0049_00
1.408299303175586,-195.91195597140333,-185.9666023315864,24.77186632389412,54.712267216972776,42.48535269025807,-1.7675330862826035,31.4758268668743,2.2588905152814034,2.961433359319847,53.16516398868399,200,_2022_0510_0049_00
3.1480194362860696,-14.50434089575365,-173.09940429917634,-40.47800096458016,61.43207533493919,-21.181614300145977,-128.62458658702585,-5.935708423933148,135.84682643806858,-184.3842083076364,-170.5724057992341,200,_2022_0510_0049_00
-221.24487139511092,-4.542898837457715,-121.19684496702264,-7.451413473173214,-44.3500960659551,140.32333799747093,43.1148588451014,143.80902368895283,-13.213563873655229,0.6129743354312278,63.41882044710013,200,_2022_0510_0049_00
19.51171580962893,55.07080526513041,8.13800966464636,203.04866090051928,175.32329754933878,24.04181257360499,-38.568202673136526,98.9600901557371,5.386438378919549,132.19175006360285,410.5444474614156,200,_2022_0510_0049_00
