f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
50.34581375106056,97.78544708335164,-1.1840310522653257,-35.34290604596959,-7.242480179845392,27.21816247861051,19.7148733760152,17.60634061219381,-127.60713603795732,1.7225452140258872,-10.552822171195714,10,_2022_0511_2210_51
24.9784582488654,-0.7689394165924439,19.911624323805604,-63.25367356289179,55.42713486346713,75.80107454688051,123.6577896003254,1.6815736010116378,7.113797886810487,-1.92494999972376,81.37946774433934,10,_2022_0511_2210_51
6.174437529157674,-83.65773144894342,9.933917914889728,-8.855919378327307,80.35660804832003,-9.529283451009878,-61.70515919192323,8.259653244881932,-38.39536446343032,28.031839391700277,94.46976871034204,10,_2022_0511_2210_51
5.209761443751546,-45.76612474684871,25.221738919455778,51.29601660865151,23.940622962690632,-5.3299753847174784,66.9207714385372,-92.40955755600748,-93.83348180655922,8.06506145990994,-72.81177361747885,10,_2022_0511_2210_51
90.93142703843178,117.00398569921332,131.97239387934135,-130.1311671716781,30.41906412466233,-256.5449472413034,38.76736864356712,7.071204099595878,48.23728451872961,0.7046144753076719,-179.9674774602194,10,_2022_0511_2210_51
-35.721072143806374,169.9737708261039,-1.3887191055012913,-0.5399127022465594,-216.37769073750985,51.01176985687178,-73.83241930920722,-149.65390776682298,98.75097771548556,1.5908636801400644,-119.96190229130958,10,_2022_0511_2210_51
-36.19764743133445,19.75013815500317,-1.290931827804954,-72.29956699420251,0.3124350198122975,-96.43575620878516,0.0510444332291984,-116.37756557987989,-7.11528589603459,-2.389251345293053,-114.94170920909798,10,_2022_0511_2210_51
3.525764211278875,-5.907778433790051,75.93539378999516,-1.248819443087907,106.15237187120948,-64.97854712836342,66.08180120696225,-54.58134847054429,7.113797886810487,2.744170944901922,-65.02172562009451,10,_2022_0511_2210_51
2.9088402658200696,-13.43250230770236,-7.748161951706176,186.54389456986155,-18.59875362123432,15.194134315702325,-142.57659059882272,5.589588078744295,6.98264631660859,-122.31815118322342,89.46241632260357,10,_2022_0511_2210_51
-63.06854046031541,-5.907778433790051,89.39044714070829,31.87991752870166,-58.66565833212823,-1.457036061374554,85.94174492315582,5.062128564397487,7.021489118271183,34.15595333601164,-68.33809750825868,10,_2022_0511_2210_51
-121.5404528618464,-8.77746521994243,83.79138130560757,-57.141368838832896,105.63834282920504,-2.491435976369455,30.215089444867218,59.9714509547307,4.838647246499817,12.545549334160222,-39.22452053487961,10,_2022_0511_2210_51
67.25335249105942,44.524922459259045,5.776230602090071,184.85663538503252,-4.631726017691331,-2.491435976369455,-135.46306855554332,3.697984838194395,-28.76216090737847,-4.665698915220616,95.08653845068028,10,_2022_0511_2210_51
122.26950824111913,45.933779575579806,-148.55550224136965,75.31444904279724,-246.06661672988025,-5.3299753847174784,-53.1223109948441,27.26855752788398,-18.47293550822311,-1.04678017464036,58.78143671106137,10,_2022_0511_2210_51
-54.42270345705141,0.3465976033469359,-114.84096456459278,-65.38711433402821,48.39982374289505,-7.619666971479122,-0.8494052191794235,5.062128564397487,-157.05418120268985,1.5908636801400644,-127.20694373118933,10,_2022_0511_2210_51
-52.17268223020667,22.802293519569652,108.1763552520192,117.06827876086189,171.86163727797555,95.34694696158864,-6.589840080991534,85.31168593366763,39.74946083530916,6.579985828612993,114.7487227398428,10,_2022_0511_2210_51
1.772240004947009,0.5834934785283243,-26.906298953958945,60.89238999751484,-48.41327374937979,-30.744343808875684,117.95088437509816,234.07698792731475,2.4231936394206866,2.079155735490343,141.98404722481317,10,_2022_0511_2210_51
