f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-77.91713489298111,59.1655957943128,54.89201662135949,-98.3127479461833,53.423035483579696,94.16279367947033,-168.45775373257658,-7.613707115085895,-114.11973383241826,34.407893369082856,52.6277076626118,10,_2022_0518_0042_49
-102.00898253470992,0.0714114057787388,92.90288647972608,-101.81959509345228,55.41460851464599,-4.9219391951213165,-4.21041469157206,-186.8487513562056,42.511915852877245,-13.275835885027288,-186.117468669022,10,_2022_0518_0042_49
36.46611565027693,-43.70670961720782,-2.803735819769072,24.96147311421551,4.732912695314285,-3.722530484063818,1.542878189987746,93.49034669183747,87.74753320136158,-4.185368220923851,131.2869422540029,10,_2022_0518_0042_49
64.64301366863361,-2.910879771696515,-6.521129056754668,-91.3677377218919,55.875602536983926,-134.4345592300886,-160.40478548660732,84.70611922220463,-43.56428763732782,93.29316507040424,10.341844333971409,10,_2022_0518_0042_49
150.11341532804286,-41.72982702392181,-5.342600358571894,5.017397232155664,-210.70502964024533,-0.9391402846632054,12.366399796181078,-7.613707115085895,-0.0420357432109423,-5.188229181804943,-240.1903368694992,10,_2022_0518_0042_49
6.287082981075284,-58.65706502326292,-118.910036951946,1.851346751272669,153.20752202398432,152.48174002998124,0.8170245154759944,-154.1046591933578,47.7334868824885,80.00260780061346,-92.6499566204427,10,_2022_0518_0042_49
-200.2452800070212,59.337600438740544,72.36468180223767,-19.607206792780524,1.7270977064822488,-262.42251037176305,-21.49555140753354,-160.59508606154267,-81.96809019185875,-70.53462224273373,-257.8917590808797,10,_2022_0518_0042_49
-36.64337366338783,-66.53471303776224,-103.06899861464058,125.03235762316312,116.31769825739478,-17.32204480907288,-7.263731320837579,-4.269344759260677,119.51222918097322,0.8605695599524666,6.370000001667874,10,_2022_0518_0042_49
150.8412346138742,-102.63499651854296,-66.4844987363432,70.58503258826512,4.732912695314285,-136.8726814649789,-7.334583696367801,19.679712970626813,-89.45703172857655,23.04678021625849,38.892936829585445,10,_2022_0518_0042_49
-129.67441845122622,88.41701115844141,-198.91352820505892,111.5580115902542,-10.461634085093763,-0.3711276629575711,44.52111337584,-80.76002876234845,193.7644299050042,0.9353301593727686,-65.31078805611521,10,_2022_0518_0042_49
80.54964025094421,102.61652716488643,-6.333348497689209,-61.235248760058006,-1.2365813473634906,-16.67288350613361,-44.3670877156445,-6.775538498110192,-63.17873758872056,95.94303296468446,140.17491575671426,10,_2022_0518_0042_49
-109.06033575212108,-338.2678501827935,-94.9163429038386,5.017397232155664,3.677691252935459,93.25017228410664,116.3459999104686,-9.884270364424609,5.19130596708611,-26.74739043078273,52.873955993117065,10,_2022_0518_0042_49
25.54445608695421,93.42535079807544,-108.67388875242622,-0.6665875276224755,-35.60421269729401,0.8729541677448719,-7.8168975250095825,-7.3599736066761885,66.925611644485,-96.32802988942932,-74.07049991438883,10,_2022_0518_0042_49
-67.83363373163215,0.5611666047670832,89.78898906833179,1.9403792280398016,-72.52330312174666,11.977683563295962,109.51170577272768,52.535374094873845,42.99874826131493,-32.191524920223344,108.12495060318824,10,_2022_0518_0042_49
6.287082981075284,57.83989208314172,135.5433865312881,-35.052400795105584,36.13040374196303,-92.54201797463222,-279.50237832741675,-101.12502398847538,96.18675539678192,35.24933679236972,-218.794956841806,10,_2022_0518_0042_49
-57.89674959221925,4.6948241059906985,25.452175000434163,39.97416154174041,38.70286027731424,-17.70392573924628,-238.8768683608677,-115.59058268834696,33.216920182979074,-3.310380728811195,-218.22622946223012,10,_2022_0518_0042_49
59.91398138122484,-199.59190057190384,-138.74820197465826,-41.06495620306009,-36.52152711198464,207.7782871906633,36.42473361590984,-51.68166377087915,-90.1077737885459,62.70897659591024,9.759210153279096,10,_2022_0518_0042_49
5.049476769736952,67.79795844390219,-8.071434810055091,-187.68769869706557,189.31470023080752,8.865147700636838,51.82983782713308,-30.17103941742571,179.78654104334953,-0.0119217453673732,44.315769164405,10,_2022_0518_0042_49
-332.72244930311376,0.0868030322666527,-67.20872446839134,71.3600379271322,153.2162387461969,98.56457244351184,-7.023526774087853,-8.736483979363591,3.8802241198894825,-98.7466268264713,26.37181898721402,10,_2022_0518_0042_49
-64.69033867642932,-53.75565073416343,-13.233171489434136,22.442010777048036,0.0537860891095781,-4.280556501130776,57.00173009039876,-6.775538498110192,63.0047819076424,0.8605695599524666,-117.96776966178436,10,_2022_0518_0042_49
2.739248757417028,0.8607053358986306,-3.9574798544762646,-7.555096971377311,51.51387004044493,77.66662077016811,-7.334583696367801,103.1967371556268,66.78829923971776,-166.59286940424016,62.51317612630841,10,_2022_0518_0042_49
14.360924447616002,-164.25552780727483,205.54241928041267,61.02856557169536,78.7389940907661,-5.28694417872139,23.506997807546448,21.94776035642512,-57.45018218599565,-6.353643415524273,43.83410027878726,10,_2022_0518_0042_49
-2.434144021430294,29.77748172280732,-7.0223711989123165,98.64280099020144,-25.85847296357675,-204.60874870724592,24.69046320194101,136.40400830381682,-109.94510392150907,33.71627894399823,91.12803934344018,10,_2022_0518_0042_49
3.276439231403054,30.202702211786423,99.86906073585708,-35.130456601526674,69.30778469465064,-25.088728095575725,-5.344675550636558,-116.8497296202762,55.93577504504379,-40.59011342506465,-97.58123255909186,10,_2022_0518_0042_49
