f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-156.1303402061229,6.354460677679017,3.3876514952596075,-50.61369619196081,134.86299525706428,-60.44476648760786,-137.8992494900754,-0.3232793304449735,-14.350961653607012,-56.03658480381204,16469.720829340375,20000
119.74222263421132,79.96349485914675,144.1394017917187,5.991515748491851,0.9991830674607796,-15.01506323689305,58.20189375894876,-22.93183160012764,202.90687723207336,-94.92475663111765,2759.872535734732,20000
115.43299951333816,-56.66247954352862,-69.70650838869878,103.98855138933662,-92.22949201768743,-4.777424740196393,4.21867059337254,-34.322064510348824,8.931831191475133,-74.49965733759284,33251.41920801662,20000
195.5331050923756,-50.33397163806406,-111.4394957100622,-122.03618079745377,-13.69228378557058,12.6180234331054,41.95550219706441,-83.36007796575521,87.22086512107334,60.79405147719381,-49638.03821420076,20000
31.10735775897772,1.826514392059052,-64.65171948930153,-139.70050419935816,-6.140263069762176,130.0989892549558,-36.64740991004878,-94.63885082028165,-1.1315128931513527,-75.3587413706521,2049.574823116087,20000
163.03097693727003,24.16866119896558,-12.428186698999948,117.11370191556404,-156.8623458781358,-189.63282529078464,83.0935204016573,-1.301179875685462,7.0395246604617645,-5.298937594658961,11772.4576628735,20000
-169.9289470557433,-64.43385285886187,-52.708503047517375,7.9413500926864735,45.42958388981971,-83.82046099077697,101.4559947570048,-60.74705300993276,3.3043236639968514,29.648544960229984,31423.768626267487,20000
93.7235475393482,64.19136970007817,-133.6537892142274,8.051318821325175,-442.2638662102885,-1.947782300144287,-140.47699874937868,-45.70427378889925,-19.047531709895157,-3.4417198818496426,-8229.369740509163,20000
38.45624949317526,-113.15968857636472,-1.7422565947565254,6.552046811514567,-4.878239778227417,-6.023341009240509,-161.636578837022,58.9810197130211,0.4402187243936517,-96.10856394276944,53777.75371402566,20000
-73.40526930490557,13.887232681390111,54.63634423050435,5.991515748491851,-107.69461786618396,-97.0796026284427,37.11798643564224,-83.14856603867078,-13.287636261254931,123.77886475856296,19875.06668328565,20000
3.214604947422555,41.81419067515101,-52.7557897964981,49.50816183041981,-187.4474575643525,11.528480670976782,48.636045464740526,-134.9313664656893,1.090387798272558,-114.20038179512213,-4640.829268102536,20000
-70.20113068960956,36.96939313506208,-271.92268711871606,49.5779751124222,-147.6994587808773,-4.779060245251882,-119.22246477615008,69.46929255240981,-184.03937651593404,-57.16051696478587,-11301.501088588366,20000
100.0363246526714,-94.43250300692712,-16.566296453375703,46.01357895035581,1.1080415040259743,-4.980229647594127,-46.68054979668329,142.88106201146755,3.3043236639968514,-6.1714415934920615,-2011.3168376074264,20000
-0.3430134549587227,-82.51575115635663,4.4851752305339945,-79.59930472311348,20.033479725798973,-78.07847282220754,-25.79089060461224,-38.02844895650152,-1.4431522956981508,-4.072095595686008,7934.079913404284,20000
14.297883205938064,3.2325511119584065,4.492985465013084,-67.57951012537762,25.945403950561136,-52.57885483644977,18.394822735239565,-7.513412068746963,-0.8301141015631051,40.51287396266232,-2375.009008453989,20000
-1.6968044947402876,8.406065694251964,-105.12866991193854,103.93044219764523,26.414807900566544,77.27671336345804,-7.446189276982277,72.95310081114104,169.99793702260618,-3.2659394505228403,21755.565279540147,20000
-1.2521816054053618,7.8160194923541315,-204.8091225113162,96.04538525321432,-1.8873003941988469,-2.730515375928506,-5.02303297510402,29.220615126693417,-14.493058784956265,-92.41827333402344,-12343.782419313962,20000
-96.13051234165992,3.2325511119584065,179.46385379120088,47.29354078468594,182.19244380335272,-2.730515375928506,11.304735244421956,-0.3208025645764331,49.73514743846622,-58.636185717485546,-15642.892662538596,20000
23.739320000187845,-32.802266289375545,90.56298689264264,-12.578306079082394,-7.529568744188964,-2.730515375928506,-101.00447349805002,-80.83995264690222,3.668198084961592,14.887657864685304,9923.90133660808,20000
-1.6817816617594423,-70.92321165669271,96.77824877466406,141.3221887908808,0.4973955823544404,46.54801438332514,-6.088709570549881,-91.54732084454946,-4.904133994835755,-1.9441107680309917,21346.86364756368,20000
-0.8292755030328897,6.354460677679017,-23.8871012756487,7.894791775546627,-4.878239778227417,78.42505194452166,30.57600079228612,-84.73627075262297,1.29914225917752,-3.2659394505228403,-11168.47579297772,20000
-1.6817816617594423,4.555215601691647,104.833958679393,60.71074486937369,-64.0396770530667,-135.40948681725737,-1.0994361073511234,3.337514660319633,-73.13860759638982,-11.721317758160922,4863.505245313629,20000
0.7294400710107782,72.53178337881926,109.57397206632211,26.492201981518004,-50.07232640271606,74.8806818961319,151.13765624523018,156.38711865104585,65.44375041734088,80.73681438956037,-14771.788787589225,20000
-0.9245229044766906,-56.37873127698322,68.67197052355816,-12.512544609710831,-130.00611939994465,-147.18178717968692,43.23630948271803,-55.8591402662194,26.44457659138621,-7.120612385371832,-3329.708464914904,20000
8.87203647222532,163.3177009108346,160.35883924188713,-95.82917554337914,-6.140263069762176,-4.980229647594127,-7.093636530895655,1.4765294009215577,-134.5827733754055,39.334963038009526,-37958.92790009734,20000
70.69277037443533,3.0195497857098914,4.4851752305339945,-145.27225088559652,-12.334541927546551,-95.35830221866324,-6.574362241721975,-17.90147909632332,105.66558736722568,-5.298937594658961,-1527.4471873545765,20000
-87.99321029798037,-0.8936705322478761,40.244634734615374,8.197685879992887,-5.172583077973942,129.85180566213356,63.65295087453037,244.81935364808052,1.090387798272558,121.2740784936907,2343.7418203744405,20000
-81.0037661940507,-112.0392336953704,343.03467577263297,-39.486100223191954,-4.831210464899209,-4.980229647594127,57.51917518971561,-43.1503646951932,74.28454542626397,-74.93800106815213,-2614.8831854263008,20000
38.72451430724757,-61.82287555243481,42.81637493194582,32.867804775037825,165.99496300284653,-6.016107128885669,175.26556163551072,97.17661481068414,13.271197010385706,1.5092654956644944,19509.71085771157,20000
46.72060822704224,42.1430786769158,240.54307328508875,-3.519828938620978,-7.052852618336352,-114.4400561754926,75.50037910922399,60.17053303272208,-94.3339505269,-44.25153802297461,-10075.553728033776,20000
0.9686436222090068,44.80192579605812,-247.7354069329595,5.578431757111068,-177.5723601664928,-59.20611425380439,142.55804017153412,69.7056960150095,-33.18032508133491,-19.934049624076515,-20555.682976631862,20000
3.214604947422555,-72.77963970968759,-133.44719886899804,165.38102370263238,-7.529568744188964,22.495074823075942,-7.093636530895655,-84.48286482054348,73.51776448792373,-16.807626158435642,-4131.294417738739,20000
-27.07757668834214,7.777571062309444,4.847747312536456,-57.36875175569752,-6.140263069762176,-2.617853469674789,-102.96359185057662,-46.50938479681028,-72.05814261640704,-104.81695113646016,-17200.923049240253,20000
3.214604947422555,236.42274606102976,-3.489251154818633,98.25433745629088,-41.3571569043022,-55.1768843810036,58.50020358261334,-48.78166778094559,19.043088185770237,-58.44741195006202,34381.17121949286,20000
-149.1113441035546,142.43718470660792,3.840349953114072,1.326032575354105,-5.172583077973942,17.37731542599617,-5.549799710570602,62.57631100399886,6.9298704749117,-142.15549728250795,640.6309517744462,20000
-91.3601564382858,66.2481605171078,1.7000084501324928,8.197685879992887,86.31788233162099,-4.777424740196393,48.83794627011125,-0.2627672189395553,-69.3656093896739,-44.72740205711829,-125.0142450206874,20000
-168.06103240388447,-147.74740859499076,59.50858196996403,33.82624612365566,-5.172583077973942,-6.016107128885669,-7.446189276982277,104.0233585681005,12.336289073556635,-2.887208571940082,34942.52860481324,20000
72.98320217262403,107.27641997110052,-52.67983101667958,8.197685879992887,-150.8611297843442,-2.198049734602518,-5.549799710570602,-68.12302592757179,-0.062150427687065,-20.25167654298536,-2294.709889776609,20000
32.404153820788785,-23.793327910954726,-52.2416283955806,-76.19109840813294,-70.39311155583167,-5.947412558221136,-0.4707802689155367,-86.58482358474986,-109.6285756772909,60.00091393401509,-6743.343020662569,20000
