f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
6.661184530285043,4.097063761357633,6.638011023422075,-207.50012283356844,180.0866155220242,178.73496001306452,-64.21620728475433,11.521467215400133,48.802682013889935,127.79568473339238,3.6301664184290505,10
2.333493042314168,105.784622612756,62.07968094851041,79.6968372382777,-10.172680354242155,18.241764404409498,-96.54542112911312,-6.09848729074851,159.240996257789,31.66190128619222,25.637360161919126,10
-15.938057258048598,-85.57526844739824,174.096689720828,78.59753623585368,36.78106407952168,22.773138275495853,-3.620687514691808,7.211957853967055,28.97998678790984,-23.3503068152245,81.67328851704865,10
6.661184530285043,-37.1191820975042,-1.8950636680419397,118.67796033329458,-84.34950266041938,57.94816113890451,14.77447836193186,91.34958009125172,-209.0891528693603,-0.4672374529575865,166.54525675566467,10
2.001704121292925,4.63591084467551,80.18959548832069,122.41418580638114,-105.80867299095462,62.88960938397692,-115.37723159959212,-5.968317089968946,-24.14057611930338,-45.9194550055154,125.98537896801018,10
1.5654684210170962,-82.67420350551167,-113.04864929405916,44.34548229666621,-103.56975653401594,138.05424034981135,-21.219930595155493,-50.63890069849892,-54.32300731782704,-28.874265862900494,53.13086229674267,10
32.377603910339424,-57.29649635103071,-3.173639747035917,-0.506974196496193,2.589428075447444,-24.684657797373955,12.149125667736362,-23.920183440271924,-8.419509774149036,-7.912880195869771,17.28956784722656,10
-149.39353485515255,-4.936559252175788,226.3311243058345,-72.13848148133897,-41.327864867128696,-4.8683024020317305,199.9666695246306,261.42085432035367,4.4641994728519565,17.698616870638965,102.97590702232418,10
25.12674058950856,107.5625241072296,8.08615168093037,-0.506974196496193,-165.86440554004488,-3.3725795210650547,-8.451030882271414,44.85445365153255,3.281004153801501,-51.09624930629623,-65.36330799731329,10
-93.26620241878312,-208.2972591930289,-63.19709671356389,0.5209687503901488,98.97679819193084,-4.846893831678953,-66.40614670072026,-124.08361691257082,1.5178697976960105,60.75863437976356,-106.65946947786466,10
3.222484096563955,-83.49206949837485,59.05127318568489,110.36867734493472,-167.96236850816163,131.64427937203996,-86.4899139598871,35.150010898038865,0.3989845524406568,73.60818515493355,209.8635214686377,10
70.56355346877677,16.691181885261894,-2.6054055735225035,2.657214879001589,-119.60506780493309,72.08670893948069,-53.16562558612824,-0.568799929948359,3.7585769602487815,-1.0538249112344815,201.12837228091047,10
2.88896615435368,-81.96315639567618,-87.02404800281714,1.7891795166345406,-1.877643989772112,-207.014135311187,24.773253293091447,-2.0933548035860907,2.242517821422977,-177.13244004175706,-105.46899291157132,10
