f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
982.108502606022,951.9040061462608,1181.9713679120894,998.8841439124952,1006.327340054566,1114.5350597862748,792.2103336449363,1019.4450672216914,1002.2190031925202,973.080447412604,-24.04611392802787,200
1001.3355583768146,1079.9686387052338,1115.9078675058151,999.9563084411802,1150.6282658800028,1037.870216839512,1094.5115836117875,958.1524794495416,870.564736241168,980.7912307300114,129.67393508886715,200
1001.4909923526102,849.9989625776383,995.9176801493876,974.6225841420352,1005.1499770740548,1141.6845286045152,1014.1539531917156,1006.3406590518648,1009.4086692137612,943.2590614608658,-5.980701353180479,200
999.3597510929684,999.51504860424,1075.3456635730477,995.9132408661716,1042.444563370265,993.0420210816354,947.1261178190866,812.05852544809,1112.7565635542185,847.4571708272955,-103.15194099286936,200
999.2615815706928,1123.846818987613,1000.8704923175942,1080.105573089451,915.5266801064844,996.031827395746,960.5494137589566,1003.2952219744888,844.0278314433542,996.1579987216708,201.188417538721,200
1000.0248277890212,1001.16778195606,1147.791166230683,1006.5871089324517,878.3671998804294,1047.686730614619,995.5145296589568,1058.025351064813,966.6245931098211,846.847865460423,82.45241919116543,200
947.7590212184044,930.7086541546016,997.667801255885,826.6049386717442,1025.457804828127,1104.4431082192236,857.0808667134643,946.995758778544,1075.8419760795834,956.2362958717856,-215.45901336706163,200
1001.3355583768146,960.9587799392928,1000.0949528351498,872.9732263873063,1023.9269705819926,993.6673360819904,997.972480538318,990.3847514197776,1004.7652189911356,1034.2833211728514,29.921621042226977,200
907.4251231306408,997.1104991772954,827.1001292223078,865.1552262814345,935.5622677743778,994.5464911110208,985.8685523789296,1196.8091280242252,951.116994394986,894.2573441075328,209.18613832042143,200
1012.9960427744446,893.1759622781772,1135.0241030747836,960.9980294716838,1005.0314358825582,1053.985432040107,995.5145296589568,1004.2810218076622,986.703081435468,1045.2844633687257,192.38925030178143,200
1003.9356878067651,1038.07157899957,863.864811220471,998.8841439124952,821.5549357604366,880.8842842265407,862.6635714463889,1003.2196494398916,1054.3287270417525,1133.366873013816,-252.27261626535875,200
971.6385924486748,1101.608270960146,850.3760685040488,947.9548341697146,1072.2646913695037,993.1172067741433,1095.8311660265567,892.3047851481058,1009.4086692137612,1045.5102324182217,-126.8584390085766,200
1064.471098499759,937.4319894905078,1234.2995707585378,1000.86204920034,902.5120479704246,1113.393097108941,1149.4862177625184,1090.5065490792883,909.7311613589092,1003.390334766442,81.87743503764806,200
1190.9206787334344,962.401975442423,915.1968211394262,1023.4540411271446,1107.0662495539757,993.236772616636,1117.6715086823476,1080.5371894119085,1213.859754221301,990.765391206783,50.30359199136019,200
1002.8945531378772,825.4416571131922,1010.4578334751292,1100.92228144873,856.7804843411951,992.6559960485432,1099.4402805255086,1188.8358783091855,1016.7619050731034,1138.0766458948845,210.9352688946234,200
1004.81765045127,1178.013188995565,1023.9016444217676,1001.0202790551238,1031.8217681495416,997.7953274465458,1074.6539895584058,976.8063717217389,1098.5592002973926,1000.435944710998,55.185696226704906,200
1003.6467511168258,1063.0952491458957,972.9733836921108,873.3193253912435,1194.2928399376526,972.9692990583836,989.770697006904,804.8411733687827,881.6581518969334,1027.0124337788498,101.79746284759337,200
829.2258919947546,867.7756250828721,1000.8754780974076,998.2908849498006,1107.9130131931183,933.44695907369,1139.719132989139,1000.3935916362116,1105.859616063654,909.191919594172,-0.4373851115311993,200
