f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-53.55805714421638,195.02933651709776,42.49037019741248,-66.59765419457044,-151.15769978343144,-47.780994879864025,-6.276890381013743,-27.66923028936389,193.23047233697164,-4.806188736193737,214.93931621044197,10,_2022_0515_0103_47
-80.84559234409274,-101.3406875387723,-45.30909990104129,-6.08357438198864,157.71252383591323,36.18002812898046,-3.665696927637903,-45.52047938397924,1.9631318526535595,-156.7874905652115,-154.96346252183176,10,_2022_0515_0103_47
-142.37741892897867,112.5707037448562,-109.94608932584356,66.94858049327428,-46.81538408762931,-52.94811390980707,-160.05821424551058,132.48916270823102,1.330296944673093,75.25831986600855,-202.1455979464693,10,_2022_0515_0103_47
69.26887282338927,-110.86991313876726,129.37385427355224,-30.92411940803016,135.0684498929949,9.421937420386094,-119.58956201652228,-65.67858963636866,221.8483395571216,-0.76224598566414,24.481235411576577,10,_2022_0515_0103_47
2.022935173993184,-185.45770057374867,5.159354603101523,-139.57663592426152,-2.469140166281097,4.616992237761552,-55.20085127384963,-185.7581638579284,0.5833013860942883,-92.1016463438044,-211.2080594622784,10,_2022_0515_0103_47
36.03906980352253,48.145881692897625,-7.150400821824637,-51.15305700548557,154.36134367785888,-6.002355900293635,-3.665696927637903,206.54937793694427,-0.1420781707194786,-37.22332222352547,136.74144651700792,10,_2022_0515_0103_47
57.03903304160721,-36.476245006791,3.468173934777633,-115.4962729580267,-70.45423088495603,10.75092315012644,26.43509424937795,1.2973107932572372,154.146989707942,-34.667109507649585,121.87003998776385,10,_2022_0515_0103_47
-82.07520176096257,-39.30159804242027,-133.6049244393526,-60.95969035288683,-1.2567045407508854,-28.92016692123105,-4.283097962463821,-126.7014525217996,-74.48489073631369,-29.056390034778328,-65.50113189419757,10,_2022_0515_0103_47
2.064838685464471,3.0862448058701943,-110.4837887006214,-32.88226674933902,-0.4011679040959837,-5.862447851463051,-1.907752387919024,-112.785518055331,-1.841136128070611,-84.26946562081841,81.9882938790507,10,_2022_0515_0103_47
0.9608572601035228,-78.21028554605714,-67.36745209306434,-31.829443192887545,24.942809353683348,4.616992237761552,-4.184129653743681,-276.13668193895643,111.62819079481037,218.02413671925893,-41.78358332568794,10,_2022_0515_0103_47
52.834523155126,7.791656355956356,7.814047207685711,-18.42818799175865,30.48101498449509,-39.00281836439464,147.30656303685953,-6.251572337216166,-26.16126226971288,-71.33935304317868,42.57035777236568,10,_2022_0515_0103_47
159.95076523602515,125.04799874586664,-126.04345308877842,43.647597300537896,0.8728327696926814,-13.937815083757013,-4.184129653743681,3.4573763956703565,11.924007531408868,-100.87550444800874,43.724548910554375,10,_2022_0515_0103_47
3.3127041378204867,142.90788091995756,106.5445831022096,-4.307640109380558,120.34680855616192,3.074360708186381,-131.67968866554352,-37.15912879684176,-89.37228871611927,45.53527474105206,-40.1702327494672,10,_2022_0515_0103_47
104.06019963429328,60.05409842972834,53.45365984858061,-13.089558590005437,-41.99837008184789,2.4110948443813984,-14.993287110478231,30.478517555902567,-0.1420781707194786,-6.066995837111092,220.1785114385353,10,_2022_0515_0103_47
-6.20931000899696,-35.87112243051557,71.90206875541556,-59.12776117095873,-66.22516829433478,-58.21226112190586,-3.5813235636586014,41.13982956056166,-202.4867965662135,90.47643467067957,-194.27337345625432,10,_2022_0515_0103_47
-103.91737489494103,-17.49049999030326,1.7125192563777394,-3.319736915199617,-33.78268270970566,70.10996636939343,-39.1135890609059,-1.9930736096294737,-141.41383134375397,-123.88820248921692,-160.094170453958,10,_2022_0515_0103_47
3.6225106853926112,-35.13732725875494,1.863200899269486,-3.740143380289851,-4.083606275785913,89.9611521916906,-12.773554968394398,-80.19626464846009,-146.74816850977567,8.977625644023894,-171.4073252968784,10,_2022_0515_0103_47
-86.98193467779838,-24.86435451069733,154.7035078980575,-3.740143380289851,32.18228919437684,98.55623974268374,55.0390496540643,145.073166849082,74.91030352578778,-3.796904914850494,105.25758683972384,10,_2022_0515_0103_47
0.356282532958637,-50.39270632834981,5.159354603101523,18.880496011656405,-113.81507270333825,-53.32024980152672,-1.833515622763657,-48.36631035100916,-1.841136128070611,9.396130918011918,-157.71242470772256,10,_2022_0515_0103_47
0.4743497311833358,203.35879411701967,-50.836501833401805,-4.307640109380558,-2.469140166281097,-0.3956554637399891,117.99303441452676,0.1650393540137578,9.572805534054153,195.0355767324592,260.6624424688671,10,_2022_0515_0103_47
-104.53887590139124,3.0580451109839872,-196.95365593462267,-3.0148693240948594,80.21168746473838,-108.68597016313512,-12.257235971710394,-115.20307759922603,-0.5474790468948552,-0.571111227975764,83.06242828232122,10,_2022_0515_0103_47
3.94952272912917,-54.11563249359767,-47.04651135942732,-342.5791193527349,-2.208525577208358,-66.45116623570107,245.605394129666,173.0825076611836,264.9018144914397,-95.3745271995344,325.6261671821127,10,_2022_0515_0103_47
-79.58974826487291,-74.61573074292535,62.17354672758106,-227.8725582503785,83.12847561505365,3.506151424921664,-60.55188305127659,-3.834696868183216,-14.390177139811314,-162.90249097587298,-131.05264639301376,10,_2022_0515_0103_47
1.4397810189346087,236.7718792071289,22.32003303104238,-3.740143380289851,-2.629549902872302,-33.56323405047369,-97.1443169558391,-5.476039155624869,19.758517006469944,-102.0455159664423,136.47202801676227,10,_2022_0515_0103_47
-0.0014279685452451,-37.81916762425537,6.037903979638611,-9.717745893041869,-132.31006737282436,4.616992237761552,17.011378691026163,-100.07220351272464,-96.67942535940992,-0.571111227975764,-111.42812453273864,10,_2022_0515_0103_47
1.3591443973442534,5.301554986885762,53.2115141897021,-4.030316963247438,-2.629549902872302,2.2558917501852056,-54.02481117730352,2.08628228407383,-130.53502334761774,63.405520674503926,-77.00510768877396,10,_2022_0515_0103_47
-38.69628487357705,42.8135706199508,102.68946048367522,44.710737964646746,95.7736698264148,-94.04778897860504,62.23882027770388,-61.53102154024992,191.1434119481875,-58.17325274951121,241.36748535567816,10,_2022_0515_0103_47
-144.14351591574885,1.3197555037658837,3.420047677601308,-59.30175113329311,-1.2567045407508854,-0.9008303614428038,44.80589669160903,-64.44969205618843,0.6660541384592452,-56.75540305362463,148.69136298008578,10,_2022_0515_0103_47
3.3127041378204867,1.506237093005923,2.425022692694048,-6.993281482881931,-4.136102659210048,-64.91426318421149,-2.282022574676839,3.4573763956703565,142.02087283336832,-5.229718612916103,129.66633850877855,10,_2022_0515_0103_47
-2.0791726701248803,6.03096194439553,-86.78992924746663,-4.551400845240957,-2.629549902872302,-3.3753333252248456,-6.551638508918956,130.64459118981483,21.10973953546914,-0.571111227975764,-161.96045081471414,10,_2022_0515_0103_47
-170.12973368550524,-6.320814289607009,7.084889485098786,-44.062340817068005,-3.663829140370209,2.063619397352741,-186.1516934256236,91.55219539226928,-67.07685492636504,152.8736034910092,-203.56736274587973,10,_2022_0515_0103_47
-110.4948111844756,-82.4320883195234,19.036083020047283,116.45266097776904,-26.593832949717548,84.04882135969139,-1.833515622763657,-1.08961529582016,-141.05601128509366,101.1428402495465,-90.38822088797794,10,_2022_0515_0103_47
-85.45262561950081,-43.48691090876493,-125.7126299822618,93.98248575372853,-253.4442920545393,2.1815001579836397,64.10673602271432,-5.9806423006099365,0.8167770441923291,138.2318499067927,-164.0319635788186,10,_2022_0515_0103_47
-61.80433330603911,-52.09716320088481,-68.53593067600328,21.102254849202552,-0.4011679040959837,41.98506155531997,-50.93559710081923,1.4104711786284303,-78.27612683324186,85.15935823297947,-151.5849099019231,10,_2022_0515_0103_47
