f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-24.97612668595856,-6.15895201851954,-19.639680732475394,-54.72656347560601,7.130720875830175,-9.233088422096683,-1.96111139439939,0.759013757320769,3.6471583548142616,-3.295691585659781,-52.92172042024805,10,_2022_0529_0259_36
0.8623744660093614,-105.25396807431706,72.17157036191931,6.397783992309948,98.7938338457204,120.7849606485018,-93.9693233284817,-123.87872354940738,-119.47676174414094,9.33384696005884,-66.46710167109414,10,_2022_0529_0259_36
14.48336392448772,-5.796984954964738,-105.26544583655924,189.3757699822204,-80.70826383706655,-75.13946471729159,1.682144294702832,50.505450199753184,-33.609875593598126,4.498357341911057,121.22951320523146,10,_2022_0529_0259_36
3.188044876733648,-5.799417497350902,3.5850939576344705,6.674761930612265,-56.149752422286085,3.008707690982434,151.33590682209774,-127.1318873146129,2.2729849979343726,5.564420809895305,112.77111186356542,10,_2022_0529_0259_36
288.5403710150367,112.74022869613664,-23.22198349011612,3.938611975745488,6.196240517783928,98.11165650625856,0.4484408334434918,-48.33002362948351,74.53281978232525,-128.676710349973,266.95308432527844,10,_2022_0529_0259_36
44.8491137144235,-6.396030848753237,88.24515124220412,-11.57938481187399,-100.73566605906672,-40.860282647491104,39.295793328195096,79.18849957628841,195.54804405265327,5.599700943805435,51.66193100930461,10,_2022_0529_0259_36
-43.6333440564631,109.80267803707932,-46.18229441363428,109.01390278242528,9.116836669702655,-0.2862637806011291,-149.78565095658277,14.126027837464772,108.91976905607883,4.993943931482591,-88.21749171777608,10,_2022_0529_0259_36
98.15050768390871,-1.673832098852022,-32.657630954922595,149.85894788679178,-144.7506364293875,-5.610650597000766,-1.11305477042325,3.98904467487693,2.340520911110091,-168.0212441125165,204.4141775263248,10,_2022_0529_0259_36
114.1958213221362,154.92205563740418,-2.022748087437108,-100.63247465088595,229.43189160655487,-31.545441943380748,68.34929511578115,2.0919840307082977,-75.83183998379216,5.786927242706297,49.944969793844095,10,_2022_0529_0259_36
147.97982700519353,36.307811889773575,-59.44129683168505,27.04795252628443,-197.2808293531852,-187.39931627956537,-14.22071406210824,-153.7923747565698,4.932245928586071,65.16765907840765,40.67314681149561,10,_2022_0529_0259_36
88.75493645620102,-82.16474430185282,-1.8219334668302605,88.16730411643744,-28.168713146129896,2.634458951462679,56.19519169764317,3.6136570390036273,-99.823803087553,3.854103115799756,132.4114121663689,10,_2022_0529_0259_36
0.8623744660093614,27.433149302243592,106.22879851175364,3.724602871686628,8.038822376302718,-95.22628671579974,-1.96111139439939,123.62306776652036,-47.40574049927137,225.60909374136656,-1.413193751728624,10,_2022_0529_0259_36
1.3645042840857415,127.06575418759628,11.301132627905304,24.358182993767777,-21.787100928960207,-1.5363196640100734,-0.9900792293948528,1.2502130087239938,88.97069453753231,-9.937467410263352,118.07203202267031,10,_2022_0529_0259_36
0.8623744660093614,-2.62461253607338,-209.6324763273691,50.84109740775051,39.67586573488228,89.13058681406834,63.21984560549949,-51.739028718795154,2.340520911110091,5.786927242706297,53.495089269267794,10,_2022_0529_0259_36
89.50525811535607,-2.589938084283145,-0.8484606377418945,172.73783864425653,-115.8787922497644,-28.38625303402043,32.82127504589271,0.6535748826024969,14.553660079146336,59.628442150680094,158.55265218258566,10,_2022_0529_0259_36
196.196726722967,48.793376771097854,-239.7394571980381,-99.7486669844511,197.12052132160932,152.65322299221188,-47.03894387891165,-191.8923822498816,-170.1856744518238,4.767656816266242,38.37209825133833,10,_2022_0529_0259_36
-53.79174158769505,-6.15895201851954,-34.951036285064674,73.98861775054367,47.34447652596004,-0.1301894944123574,15.302732361438167,56.40433595145184,33.20211458407382,31.69485826049931,15.467238149525905,10,_2022_0529_0259_36
-55.025452049698245,-84.08404495181254,118.88886154050472,-100.52505106636232,6.427537262899705,100.29429389911036,-6.017158795800681,82.32631086646323,102.03233532341744,6.773116383745655,-76.46350457944887,10,_2022_0529_0259_36
69.79853894418878,-5.796984954964738,134.6212141982874,277.05223115475565,-15.515799535071515,-159.30699794951556,-4.223663466580289,37.005916294232776,-0.465500762686471,176.7905865232076,179.60582980167644,10,_2022_0529_0259_36
13.126045347014406,-0.9659008588455454,3.5850939576344705,112.83747623093343,143.50029108349253,-173.8189397713852,136.19245980478678,179.3976641225418,0.8985633056332712,8.421316676453655,108.95800650933036,10,_2022_0529_0259_36
177.70329685557067,-73.33768754004578,-68.10161550413478,134.96776730014673,59.88053036386781,1.7560837002945129,-35.955130889677775,1.2502130087239938,-80.49475781241523,-7.771905624750235,169.59651778658184,10,_2022_0529_0259_36
-1.4997490819061323,-17.69820249399462,99.78978213526048,9.15675478772566,6.024106827940203,-35.8806504368036,1.804064416967652,127.54966989953166,-35.48282318979884,5.564420809895305,-80.07430813433024,10,_2022_0529_0259_36
-79.91144903671535,-6.61491957730937,1.2114889472764332,57.47920026397759,109.4959600589368,0.0217301149232735,192.7679051096548,-2.4258461964706037,-0.5818254865394952,44.789619831792095,45.64291166939553,10,_2022_0529_0259_36
0.8623744660093614,-154.7383171821408,232.0398676262865,-59.4684436619932,-30.525956842717545,-47.92026433959659,127.31278497417804,3.6136570390036273,82.1169087585871,-121.45087654558456,112.15046587469708,10,_2022_0529_0259_36
128.6029536798619,64.51095463084337,179.10792236822869,227.92105731193317,-77.71726101521608,3.008707690982434,44.79823066517171,117.73542414582818,4.932245928586071,-118.3604530420657,276.6414203923411,10,_2022_0529_0259_36
42.927949959573134,-3.7330205389992455,53.10571517635966,-57.16133103828571,64.04218056255986,-35.721312864578245,95.63592720282598,-120.65421101673029,1.487420913513318,0.5330237262880275,41.29636326537256,10,_2022_0529_0259_36
-17.804483523219776,112.7181768316823,-221.69831638834535,-54.23746452348127,6.378081221402616,-90.24825170812622,33.57227913249536,-0.7581444680468679,0.8985633056332712,8.421316676453655,-71.59677516305638,10,_2022_0529_0259_36
56.53671780237139,-5.799417497350902,4.392126006863784,25.95464419622521,-26.16593175406096,141.65060276703787,0.9949789744091994,69.73503691361088,54.92169730884417,-94.47458882567685,17.21430228043625,10,_2022_0529_0259_36
-66.92971582466242,-163.6197296498769,156.92821092708553,4.860592281866315,-24.258652900558115,-1.425059317812306,-82.97830229725152,112.0747280084522,-30.26756606908945,19.10546137224437,-92.57767977091684,10,_2022_0529_0259_36
-200.76288949217349,92.01617755124488,4.392126006863784,22.849152426826343,-146.45498747680494,63.128838127669965,19.276445234704635,3.930039546299176,4.087305688132963,-27.607961762120947,-101.62636360341862,10,_2022_0529_0259_36
-13.772837634693474,88.32541154142965,-8.209944100720119,6.674761930612265,-15.31472214270748,-1.2208247848239886,-198.74642499198347,-138.79177583228093,-126.02744715177508,-40.028854323791904,-165.03354003378638,10,_2022_0529_0259_36
67.48830873790882,-3.475374982008335,68.1037858788808,2.175686102783351,-104.3605001846906,75.2984718405583,-4.251114065912737,-0.7581444680468679,28.67125596742523,5.564420809895305,131.22499395761272,10,_2022_0529_0259_36
55.61104181689651,39.550324985154674,-58.51729076135109,-42.37899403937531,8.369140421869083,42.94250447015422,-52.46072487146412,0.9721044678544354,101.68236502667096,237.44025476255587,-22.13735164422584,10,_2022_0529_0259_36
226.45756490093572,-62.57899862990075,-99.88590775339988,-120.53508900985496,46.387402179119846,-85.014873975238,-128.02335133749992,-9.744625023334333,2.2729849979343726,69.97664085010473,-41.56771413170161,10,_2022_0529_0259_36
63.19107183839397,27.66771681311484,-80.57189350832404,5.419288415408693,9.536080706322364,130.80206302852707,-55.68277171934889,55.52279165482109,0.7217464491195259,-143.73303509524226,-5.291058621219751,10,_2022_0529_0259_36
-16.03598521764639,3.050313292433919,-2.789768078522291,66.16671899993588,44.83637883806976,-13.582764199194736,124.84198382633583,-133.07221446661842,14.883876244438618,-91.83824948494583,73.99917562133508,10,_2022_0529_0259_36
-155.0431581413309,-46.80157764901682,51.84151118962299,50.85854214195527,-2.643798208794565,-11.598778252814087,-4.223663466580289,298.84109350975103,1.487420913513318,4.842620529756978,-24.874468818938062,10,_2022_0529_0259_36
-226.5519998767556,43.23773040348905,-2.7315002757654328,6.674761930612265,154.52564253903586,-95.91202761384842,1.682144294702832,61.34954799137299,59.96612255105428,129.1040290765922,-98.6349686496586,10,_2022_0529_0259_36
48.77783710495105,105.02260068736294,-123.31313205748832,-20.36526821713233,-38.25207021840984,-67.98665835906678,-86.2777615713625,53.203674728884856,1.514160163571234,5.907786469167134,-56.06333284330494,10,_2022_0529_0259_36
106.35218439749316,12.13045180484836,4.392126006863784,-59.30211977464472,-18.20963966596372,5.710052583294976,0.4484408334434918,-111.04521165759368,65.20400463554759,-53.05364817948232,25.606091472275025,10,_2022_0529_0259_36
45.09893363313938,77.05843790216919,64.57484994257047,35.37936701436046,-6.406704072145383,50.89129545067821,-104.9923928211453,-32.97276944327619,-55.28047230094465,28.296891370275347,12.940350750231287,10,_2022_0529_0259_36
4.543277182900532,-75.22700714218081,-116.96794170120096,117.16373157603736,298.7289909382204,-40.09521033710378,96.51183842165112,-205.7673963942044,3.88212145603528,16.47994169393385,61.16149077664647,10,_2022_0529_0259_36
-22.06450550951189,-75.9243138510767,-1.9502245455576928,7.583887755733941,9.536080706322364,-9.891711609410423,24.533685338752043,37.765412715211646,113.21828307229764,69.00011968487188,4.818796609041884,10,_2022_0529_0259_36
-78.79007613847118,-3.7330205389992455,-44.09259659434201,109.08926431068248,6.187142531550189,-1.425059317812306,8.600563176291153,-113.71549927860542,0.2222187543814207,37.853598073490645,-16.73239614073443,10,_2022_0529_0259_36
4.543277182900532,117.0123143774838,-2.022748087437108,3.435888765620751,-38.8265671464022,1.7560837002945129,-4.223663466580289,32.05590543096364,4.087305688132963,36.621841391467626,51.70639808944709,10,_2022_0529_0259_36
-58.64658602817256,-27.66288030987501,-80.39670688372726,3.8431856122721744,8.033101405065931,-199.78193788527324,16.07501679806829,-14.179390485209373,-88.7597495632189,44.82795632086634,-95.40192475547371,10,_2022_0529_0259_36
-67.36708769104114,-49.52564295749757,4.232005059672266,3.8431856122721744,88.85464206732114,-203.48859078233124,2.29772133827542,52.22367086104035,-180.60440467222816,6.483959099439149,-58.52274565816871,10,_2022_0529_0259_36
3.188044876733648,-152.30582997083687,140.188748896783,109.5718855698372,-25.019275711130145,-128.11512070585147,-61.30932719069272,2.4932031252329105,4.087305688132963,13.58116550281832,77.39655197182354,10,_2022_0529_0259_36
-4.792981022449713,-58.882900799058405,43.75868302469373,-72.03850229250395,8.033101405065931,2.2091102906542184,-173.62158180605766,2.0919840307082977,119.14946966522686,140.9969239078486,-126.35035980174692,10,_2022_0529_0259_36
-55.43647403976634,4.043152984951568,245.92066436481136,-30.453716168499945,-7.587747247919661,30.60395964675895,-29.17201242310517,1.560857866866947,5.223106398259648,-154.26546624764097,-24.504194776060856,10,_2022_0529_0259_36
-77.18759658159529,58.12659533671255,-149.69730857645172,7.930273356034754,84.82598356263573,-90.4914133706268,-100.19503947933396,0.759013757320769,-135.27015824834538,5.907786469167134,-127.21778669370536,10,_2022_0529_0259_36
132.2347592445138,-3.475374982008335,-42.34513260347809,3.724602871686628,180.34579229670396,44.43261121583971,102.79196807205564,42.40779428914,-31.51558568921507,39.51644907111114,130.50472613382124,10,_2022_0529_0259_36
1.3645042840857415,-2.589938084283145,33.298141186453975,-125.01744674725144,8.369140421869083,-128.05263931673565,-110.63134656839692,12.489868978966614,2.340520911110091,-52.80689780245671,-187.01820482549965,10,_2022_0529_0259_36
143.12020468437666,35.67031946504412,-92.02946348193367,-82.08541175468483,-45.17798897943784,49.258623493246034,-17.41910463837267,-3.1400329587970144,-77.89259663980496,0.3870278052378391,36.40750753935888,10,_2022_0529_0259_36
