f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
2.9811807878380137,-10.979339980049204,112.36488974118326,-2.897478856934144,1.6807003541650287,2.1886419710864518,0.0694128173536303,-73.80638368667603,-0.120078291273497,-177.9642878178833,-116.79704533038722
13.042998008543384,-30.90117056399599,-10.305602091581717,-43.57550634805087,-62.01948459385071,39.542337599953385,31.519217154830297,174.13222130950982,133.6010026358988,-115.83642436272504,72.55810829610334
-281.578662765096,28.027673821171472,33.484812373420034,64.85936536143122,-2.552637141024236,-101.23257973017505,-9.0912734063825,3.017292466268372,-0.120078291273497,32.44605073963072,-73.51882184028237
2.23610551981447,-97.0967240850314,0.5191436605404203,111.4264517674905,-2.2673095021009577,-12.44666852760151,28.53510040136444,-1.761118781020822,-26.12834815904924,-5.687074682783421,-183.36633961488667
13.622843953266392,120.59519256612164,-71.22926238832054,-219.59826654950723,36.26234989727563,-58.38000284221354,17.66281995722992,-101.41699557894182,0.3237678559553519,-19.927091763249518,-217.3122001500364
-53.06337085179762,-0.7173741879679434,220.16227616452775,-17.563551385254897,43.09553905902463,30.8199119558821,-28.88718867949477,-4.176228927898241,-47.75935421546237,-115.87056483158808,-28.366325568295004
43.43972968677152,2.0886651809422867,125.61717219783355,-180.75824255047135,-150.33218853413354,8.312669991646429,1.0945329980638692,-205.48657814946995,-116.91582424619878,125.32197205196204,-213.31175751012785
22.953041303717853,-49.9884124883574,3.0042382490462165,-61.10046903098958,2.381478411150366,-37.00394853149669,-116.15048766854676,91.43506060285743,102.76706783646124,-102.43095005076908,34.27336141805236
71.1590837992985,41.49270702913456,-200.0048670983667,76.26056367836537,-64.13712858668548,0.692428244010532,131.1667226183842,121.73799238441929,50.90348686038505,-192.76713478585629,324.7459516390226
-94.31267184399992,-26.838463194322937,1.5184316250143295,-150.49629975964615,81.53860832704221,29.02883266949085,33.27980818509238,83.35009943223355,-2.636357420828324,-44.03326290572538,-56.34202417940614
21.11973490061377,-92.26617527646872,-67.00007185618104,-0.9645966618184564,66.29430368994534,5.558122116919629,-112.30085856038568,41.14772995850012,-0.120078291273497,-4.859783743600085,192.00297278457717
