f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
8965.123435747497,10640.09002401189,10070.266211566535,9672.45329424717,9290.047803598714,10043.340100755711,9326.41677475114,9897.308952821972,9212.08185921082,9694.736396798648,-98.75770536951616,12
9984.62726897332,6773.092941815341,10021.082916121157,12398.222581008373,9992.364122243993,7893.921038031741,11204.67293508097,9688.496846435432,9587.569021754483,8775.960679839114,152.4958886762291,12
10875.061244894754,11325.935267413828,10030.52322334984,10845.009352771258,10202.477521380277,10724.288718762857,10497.154370170232,12480.10152929836,10456.635390475292,10006.54183403508,99.53894438998,12
10087.298512821228,8233.529987167367,8547.663212198524,12078.386443613628,9905.854633341014,11042.057637080405,10064.02987254128,8644.04581003554,13139.25638526213,9620.556103185208,192.5497272613553,12
9942.141503395542,9974.315115422194,10197.675206740838,10030.45978012152,11410.194198271502,7974.063954446921,9440.44696041146,8825.286694510442,9970.292090786435,9914.716440353192,207.2859550718721,12
9977.169354553003,9724.161435111117,9968.335228814138,11149.513093165198,9802.06808935058,10006.174185546408,12114.367672716024,8439.29646961263,10001.39759864104,10029.170050509976,1.4814662635116915,12
6818.439275483704,9934.6902473216,9969.215663470462,11304.339813464789,8787.552658012879,11349.322366136406,9140.64934929484,8884.61158641665,9973.254188563877,9739.074641353962,-25.994396673309147,12
9119.856059098198,9949.307935145309,10023.271052148912,10029.999080810949,9299.744438266553,10569.714341551587,9092.59948938994,9923.862251858296,10107.81591642806,9114.60139185191,34.1923472784399,12
12929.288938409238,8270.217523824827,9553.943219606848,9009.195845577013,9990.282584634531,9830.371941956257,13898.516314014822,11282.764380387827,8603.283574240955,9853.95349567949,-135.53903768544498,12
11545.436311459984,7952.9162474093155,9857.446375545993,9214.008047962448,9950.20753494747,11222.659892621165,9331.83357321222,9888.725096513104,7540.14799099529,9379.189263994616,103.5703185169478,12
10251.288177498136,7310.573674655201,11470.853278835682,9461.639301407857,9977.980998997684,10020.21453004448,10042.987815902035,10146.976427941829,9907.614215332504,8873.64428875866,60.854974613537244,12
9033.999932805496,11760.58987362323,8828.53700124767,10264.086823898137,9009.668734869796,10577.014725020364,10175.326175098198,10616.027040290615,9983.920360133628,9097.10536701057,77.7210593639227,12
9250.761461156091,6803.289711381211,10231.866674916364,10030.45978012152,11015.423374475584,11831.432008357271,10115.67220693878,8573.582601993536,11213.9565682496,8545.210841660059,79.51299021722332,12
9953.750357484352,9919.7582609417,9732.06783256765,10649.620250506456,11350.121132212003,7398.148597998009,9195.04786955716,9888.725096513104,10036.004145787729,10070.558404958285,126.8887189031141,12
8907.356504576725,10638.664020580143,8901.802818803557,12746.74789930867,12828.395423686225,9908.029069058395,7656.920877380664,9908.393674618195,9973.254188563877,9673.623625760483,-59.664657570679,12
8812.740923930414,8787.087934920775,9978.875431700222,10039.451804726816,9915.691251968366,10039.257599392497,9376.77480889468,12526.800496888667,9659.132715389507,9135.652846026704,-100.46803704091246,12
9983.564138669188,9951.921557767484,8252.447331840953,12583.223462710648,11375.5511699611,10010.284983161131,10079.530199154951,8395.455549533019,10561.68033472842,10592.581276567442,119.59566335125832,12
7326.261394787871,8602.673218160118,9423.79620460828,10031.851683050678,11320.245517676858,10468.85975884564,10462.73370852686,9929.493961330363,11197.4427943911,7214.430897740143,40.20640374350034,12
11031.203529056676,9940.164045672527,9703.481689055834,10014.1022022311,10570.749803631406,10024.257941568758,10097.887221349394,8759.284126882949,10064.270036318543,10570.31377296396,60.2966390065347,12
9980.670793142805,9178.911389738432,11892.290221569148,9268.922897944843,7688.812668789999,10015.252297808624,7779.33224247897,10268.951403279703,7515.897873151784,8002.214458690207,114.61997258913227,12
10575.659967232928,6668.775337713553,9822.856963800466,10422.416966574932,12473.35854085936,10956.230526425245,9982.643001915723,11254.957603495135,11586.422180277812,10010.746562958238,176.5145677614835,12
9417.85335742673,9971.721253042013,9973.234054611685,10052.892494723184,12912.273624411562,9093.552295479043,8390.965441212391,10768.902847648067,12295.923205262176,8406.843440324743,-13.601031879533652,12
9194.540556690765,9590.9885679298,8896.647774044943,12377.287716285491,9896.011016993774,9433.9341729474,9987.679496141433,9889.977783202745,10802.1990518158,10006.54183403508,-18.44104647408055,12
9575.60699463532,10799.074637544836,12100.74668072669,10041.69089736244,7981.0617783031375,10102.698589712683,9096.465848069523,11914.809934912992,11655.229506458412,8527.18769726302,130.09815395689955,12
13500.477574039238,9653.29179967318,10245.600260644142,10404.4683268858,9937.86757379306,9872.710438123557,8749.451003889133,11969.344659128968,9983.920360133628,10008.076884272165,110.66728292693274,12
9974.366028707804,9905.140301875932,9987.174144070166,10041.69089736244,9937.86757379306,9856.138705069106,12407.977377214882,9151.028934990003,11884.95621012382,12800.927761305604,181.2560928663953,12
11553.369715607572,9917.341854006174,10016.441726728071,10014.1022022311,11953.001785945144,10056.086229133454,10618.697424374468,9405.806891210616,13148.349672908476,10065.970588693614,-39.4586984045629,12
