f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-137.3569875007695,46.45025200971969,-4.722092071296256,-179.81181070773772,-7.172523792775108,-1.6402465674961737,44.37271601011044,56.502931462931286,-141.83951293950895,-27.795989770963004,-375.43744771167457,10
-28.97326911939441,231.55466022209308,-149.8688650507529,127.13830466856398,-3.3799833903897887,98.85399689195852,48.823564708876326,97.06189787452828,-3.1148796859925776,-119.73750887287322,-29.28610147192713,10
-75.30562875751622,18.53340649825981,-15.686438739526466,-73.0463333436281,129.16457032179255,-1.268257730464012,2.9511249939919644,-4.717636272458642,2.63228692423694,1.0190648689102575,-107.75678605414284,10
7.135365767441848,102.08756953171716,-122.25660553443782,4.975890936012029,-28.229510828238705,-184.19943360229885,-77.96607935583351,4.2915391822828,-3.855183452693276,156.9326460160182,64.85143578566434,10
4.302720311136875,-4.9848448569117565,-52.59415017007419,89.45111406410852,-7.129881968629734,205.79286597238573,-160.6934746636056,4.877881788174628,89.19979804660599,83.28465710731375,225.54146727772152,10
3.4692594547868936,103.37958799470586,64.38816988757763,161.9342854626721,-2.074101958532724,1.8319126385857083,-15.175601618656543,-43.028628742869344,-15.940886565813098,-3.6036701914449,115.12563362306156,10
230.5839911931645,86.85892122611676,-0.8220046069033279,-29.38850573413048,-5.462354114734223,-36.73488052129771,3.406471035929952,-17.476801131466708,36.38122303081654,-77.58598690417672,218.94927032532516,10
-6.537381714462627,-258.5124839119056,-1.250210630462878,202.8874464112603,-7.129881968629734,-188.47459463044456,-97.24789431067198,2.5142365125191803,-3.3580572411723657,175.8904829622624,6.936169330051665,10
27.031545347886052,-102.34863549185124,-79.3788252312223,-151.77904338698394,105.4176924498456,-29.29877787913729,2.9511249939919644,19.070063073011127,2.63228692423694,93.15071278715084,-97.01187346478495,10
-88.63049291778147,134.90188594072256,46.52797109467034,-0.3374396671709938,-7.800350050566272,149.92042566654052,54.07117977629354,-85.09213603310181,9.89551249909368,53.65949851065852,110.53099832919976,10
-35.46541452643774,-1.6740509656988942,-4.414200325940784,39.15376235823379,1.1293281006324911,-172.6742694229031,-3.820257599787508,4.877881788174628,-2.5766528571563287,17.97582775453824,36.61195881949784,10
-17.71154943974959,-9.123488473951143,18.32158044444016,5.030858298886042,65.48466606609313,-196.81219249412572,93.626363657286,1.6970258710373192,-38.86170863084398,-58.98177425197292,47.34557322778174,10
-144.15881988410922,-23.74577337548296,-3.440474224963789,4.154969870866199,113.85131273676268,-86.67508289717827,175.60685283906275,-53.87991887932615,-47.92547012440281,59.91705516854334,-228.23238980017635,10
22.279223104730058,109.70345480073748,147.0445289386378,5.088021970928776,-116.12139589715946,-202.357635893656,51.11547664444483,-57.78961409709882,77.04460176121125,65.10671370131327,92.81469279889107,10
50.897733268737696,59.00586491553111,0.7815035209188206,3.233898777177697,20.18960365086601,56.11400504864722,-16.203728757841063,-118.11829427445116,78.45890357789769,4.695342046623464,135.23080548791415,10
6.5299467054997145,-3.782431506673091,101.49083981529051,41.264621845092265,-2.1161352720634663,-2.178461067743386,-96.47958816036108,-1.1485986164627744,-47.56940124926656,-95.08310174421533,35.75644332347315,10
-31.982624687620685,-85.52221837995157,-16.957570214873446,85.83963859661117,-108.56519799384384,-54.71608001882188,63.312490358554896,-155.84631885669867,25.962855924731464,-1.8548988743772,9.214331770725604,10
-87.77790438894581,-13.907278361963751,-4.414200325940784,24.07265948951915,-9.065653145403614,-83.15002214460263,-38.417249877601165,128.44376247718486,67.20350723216471,0.0146346851426275,-1.682702422585466,10
125.72501616601376,201.392882345538,166.34173020458363,-81.57016530926948,225.3312254458251,-89.1421825908557,-183.21627651163055,62.25676324423496,-3.1148796859925776,-14.305418016157809,218.3129253327423,10
47.201475197131096,-3.066426909984092,-3.9734194548015696,0.850520947483033,101.1944171521185,-32.19633582418253,-2.2353340051839155,8.388218167802085,31.32958041632589,-30.66831979428764,4.210291926307681,10
270.52636390798006,43.57390650115008,-2.23034418070766,27.40571578950431,98.60101616674248,176.92864348342542,184.3284613160411,5.082166686932468,-156.2246167312239,-1.8548988743772,178.55751197877035,10
-110.91917640600612,-52.51658993090296,0.2110981915266312,-107.6822823970651,-7.129881968629734,2.892575700201116,83.75797383715985,-12.870658589906958,76.08721954612554,-91.62685253135668,-28.399411750923797,10
7.704427527843991,132.78198112839382,-1.1277589274315465,136.06151067231093,-70.76914659155872,9.1178130904023,-1.2323386189229597,4.762242264448716,1.4104488348177298,79.5525533845056,134.60835312793338,10
-1.6368822987113496,16.67463604193929,140.6793119705542,-28.349579433729915,70.50375483271866,3.769542998443816,-230.31940395275376,2.548679032402768,16.08362490400581,1.3551422062623235,31.59889468505372,10
8.1156632134761,-49.34254824081427,0.4018935073270905,1.0654800668976596,-12.91558573236617,-32.032853736547885,125.309956748549,4.325762714481621,60.39930052828042,41.38936988617063,25.064522220084573,10
134.3829302389348,-120.85079850219364,-0.8220046069033279,-73.48035669617084,-2.0179990993143444,-6.61546189389846,-171.32374602376296,-27.490728971504108,12.679849863284105,-95.8983149311366,96.61103436350828,10
139.22048312161976,109.18201997308744,42.54104834531967,-45.07083698431805,-48.51180121222596,43.207740929646775,228.45844376226245,154.58691926997616,91.7727651269446,-99.96414239733907,158.9061679092027,10
-96.08167066702435,181.35372328429915,-4.414200325940784,3.1386726667288896,209.70206321494905,-23.86005642840238,-72.10494580359963,122.41496630812546,-138.14861513886154,-0.8504534246248686,-136.35031716496763,10
-117.14659386936684,-40.584676297036445,-46.672482065532186,79.54153115320693,-3.124183952239654,164.30411487533578,-73.90589768384139,-23.984603206998106,-105.6688523580857,-0.6910574045425844,-135.8881951342892,10
-24.614875046782352,-89.15770822596474,-150.88639140450283,0.850520947483033,-57.885185589352695,47.11965631283322,84.7585277985923,-161.96792470896736,-146.8444157999951,0.2459488286617787,-201.71103792107857,10
4.973237984161816,-9.123488473951143,-4.568933452715704,224.70326123513732,-52.10351952031152,-64.01977760565113,129.04508765043678,23.676666827359828,71.51353535998317,184.78915613001115,-7.258646810155291,10
169.94631204582967,-4.770823634838733,18.64164812823604,81.95406282435425,77.38699971199314,-33.28661751138968,0.0186572492344334,110.4325403284464,19.3616813344296,86.82224408723698,252.99607412487643,10
25.20169158378033,-5.733909824989536,-2.813858189106876,-0.3253432309394875,-7.129881968629734,-122.65484652532386,-141.37399073345608,124.19548785206658,-3.855183452693276,-45.94777376404327,-11.448732986955353,10
-124.64966135553864,12.020924252273666,-116.53278549990758,111.60083066622023,190.19726675014945,-14.18009069601443,1.9425228948202733,-101.7277618451547,25.378281565327164,11.31925086129454,36.52170414279095,10
6.88468002427746,-186.57555748498885,-2.813858189106876,1.0654800668976596,-23.55766661255416,278.051474329665,2.711322162646136,2.904846096774778,1.7681131390768112,-4.26954949295963,239.01992247531493,10
-51.513265530999774,-126.25207811087232,-86.62169051315087,88.34568693792801,-29.79095684380836,-0.8486219114422324,104.90715760256607,4.325762714481621,-14.68034729156431,-76.54373673083742,-30.075767553288564,10
-78.95105456415578,-134.59096340327287,-68.2405051482203,20.82559175250453,28.19830732088522,-1.6402465674961737,-4.286770595039355,-93.94156081152752,-56.42412437303045,168.1928433078934,-99.46040147674678,10
67.40858028030819,19.66107071771853,-168.28763950434424,-32.940483602851806,-31.73125152762213,1.8319126385857083,0.0186572492344334,-110.9716079492728,-21.78172860159357,160.1024463235279,-2.2431195402021658,10
-4.152025210781961,-64.03913956052646,-0.4624132398109607,71.71407631657911,-7.172523792775108,19.488297463241725,-40.33660395929724,-135.25107401367444,0.5917084665885826,-150.33639382602692,-63.66093212979104,10
-90.8471155071865,-34.68018443206192,-94.27552794570968,78.41099874924478,-1.6034649959315403,4.286928470249768,14.41191936797264,1.503170356376583,-2.5766528571563287,-129.27211466487188,-141.2279814121474,10
67.165226352803,-1.7603410209597323,50.24252381314322,4.154969870866199,-89.22102710523251,1.2562366813226062,-147.93371295144405,-180.50626051099383,-51.70160194132515,-1.379566796040141,-3.254327814510426,10
-106.1325766315782,-8.57073041045006,-143.87097557531246,3.2018113190538404,-7.800350050566272,-25.49593672195251,3.695172588159632,5.480399460449895,88.58883929583087,-1.1991469562796704,-225.8499011440592,10
200.8591797369739,103.8122652781634,-56.78444273444302,84.99555751028699,5.208078720302214,2.9764801154091622,78.62674260661177,2.5142365125191803,-184.09473532369103,-42.0493439057783,100.01742007050213,10
-110.19692518879089,6.193141892192486,-144.48039698230778,1.5930831788478226,-130.02823476405868,3.769542998443816,-37.10846621893174,139.44632065444816,0.8355238786216909,0.1311354850841979,-215.15600842094196,10
4.973237984161816,85.44006548479774,-1.3963065032277673,-21.218881102254503,-3.537358666159093,2.9764801154091622,-2.2353340051839155,33.92106437400597,14.575733033242644,-136.10552060729316,14.836734580683824,10
45.67182983332452,-4.770823634838733,57.86522132515602,44.97197183705997,-35.6330480021387,-11.06136657213433,-151.837807092517,-202.693229191284,3.647055127450277,0.1311354850841979,163.2284666589939,10
4.191048407797083,-87.34333791077485,78.81635869432009,82.58017213297558,-1.6034649959315403,93.81262175833244,-25.922212732308864,-5.439609377154422,-120.71101212948196,-8.217616948602629,-148.07379800460683,10
