f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
4.0210475161803,13.41539794511888,107.65212214161735,-38.29399757631804,50.48463117236025,129.4563860315954,-8.165189972007134,-245.73866200673731,-40.86002521834876,-70.22496959654293,33.96068959766112,10,_2022_0528_0051_59
2.358762633439928,-0.866262329865193,154.79311672954722,3.3761008983444287,-175.37166296489326,29.54548653234691,-1.3511627894085272,-202.2250934520855,-25.267496261214628,5.703817207555031,-46.28896100206581,10,_2022_0528_0051_59
6.469775917545119,24.98369308092149,-32.92486971593899,-4.307146625836229,-1.3852269845757896,96.82326895681152,0.9449006869787946,3.3699457317302404,-104.93869830632396,247.52277761140485,11.542778590870064,10,_2022_0528_0051_59
3.3396362820791308,99.89569403089904,-6.10022383129155,-201.68204860429552,3.7755628725775736,-59.01674375584231,-3.6405546780501594,111.74835538730518,-23.04665215455075,5.5138980798093336,90.2671171177778,10,_2022_0528_0051_59
78.8695276088054,6.298487419462617,-3.002646790810537,119.82213175059442,-3.129192740324692,12.524552408059169,-1.136015700175435,-71.48232438828852,0.2416109198302692,111.90127118635836,-6.722204301519394,10,_2022_0528_0051_59
2.425807129290348,7.181028273807713,-63.61479265281682,2.593536390751898,-50.732756660840494,60.787615972189336,-2.8726589868331764,-50.89350539365313,2.8901209790317157,-49.88365354162186,47.76175757595577,10,_2022_0528_0051_59
6.469775917545119,-122.77186383657973,-3.6473203439211375,49.79004244735221,0.1122399239976329,-44.72212539979958,-78.73387835130693,-1.5861056550735555,0.990671916166779,1.6756108452148777,32.77283387263674,10,_2022_0528_0051_59
166.65541581523965,-37.1302430417208,-25.01238138487304,-103.669947446287,-109.12014576769528,32.483039420655075,-68.58280397889936,-208.44185133873924,-10.685372740289813,-52.15523510517328,8.468646553024163,10,_2022_0528_0051_59
3.96824236330157,43.31860548659212,-116.96953613720612,2.8208044456477155,82.80795259514011,142.44632398084656,29.696040558050683,-0.5313451483646003,-17.341953826358424,-2.0691214239871574,-40.06708487654914,10,_2022_0528_0051_59
76.03649728513318,-112.38169968345451,-6.787063359517596,-120.83883999536944,176.4932389008862,119.81313582457872,-39.49877857710407,-106.54213562764008,-2.7246977806149357,-102.41527763133192,50.97510990244811,10,_2022_0528_0051_59
