f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-144.47312451091642,99.57607156652088,-31.27782593583722,-2.1623154011960084,88.4435598778983,-46.812270616620246,205.32594611475076,22.29792450938211,-61.99384781703469,-146.11736348561237,-92.44039696855816,10,_2022_0505_0558_24
-7.764260346599124,-12.681365896840488,-102.30000823650929,1.5830948699301617,-38.6419386952502,-83.85314213736093,32.71385836502735,220.8403156837134,-130.7434603507861,-26.12804634243028,88.64279424611455,10,_2022_0505_0558_24
218.0679881068322,39.39340887353263,-7.287966107373508,-21.19661968136856,26.624546211963857,-17.564803069806043,2.944800459136017,-134.8835501692854,25.41780218600838,-109.97179624554984,-141.29603619854754,10,_2022_0505_0558_24
154.40314626047387,62.49018848462397,-46.21962592951421,-157.1950635153179,110.17025282818564,-32.816943986643,-40.79094246290118,-65.67306822199765,2.0995366365186663,-57.56005562384811,-90.18098857952069,10,_2022_0505_0558_24
139.68697835801328,13.209973080172537,76.67637815616462,-135.206862994981,25.64360382342506,-155.4381831915345,-42.65076002596817,-47.93127837092894,-16.454458577529856,8.337983237695411,-62.35688517271066,10,_2022_0505_0558_24
6.012841506682718,21.71350207283599,-106.9593264144496,-41.41325074396838,-0.459563349611625,166.40035775299518,133.32479022042776,-0.5587503686042331,13.59266553227087,9.262012504427762,-79.38466194589606,10,_2022_0505_0558_24
-133.39302094455775,32.432623248711536,-168.87523366501304,60.74748984814799,149.1397597008701,-106.41638351229965,-115.38971558394222,94.56814367495454,66.58291685498632,-70.53633211105607,-46.53073895462946,10,_2022_0505_0558_24
-128.24883094557583,-86.50140066023505,182.28164275413056,-0.9021293747505186,0.3224967820772401,96.67032366383704,-20.832730415769053,-192.01961289774812,-2.04862292549717,4.702346196511019,-40.86575880053229,10,_2022_0505_0558_24
40.09664644566265,28.740886885976508,-2.561070607438396,-32.24743552653123,69.65405934293956,-0.5928381772428777,-151.9991959220812,83.71302061665399,-36.45388994715981,5.386189463502436,149.72400534002588,10,_2022_0505_0558_24
82.98391851712014,-2.1721044502016187,-80.14715459484374,2.2544325582400497,3.2524872252718486,-75.91054673473467,-5.133049521208768,-27.806962835986308,-2.681840074531469,4.029058977263256,-113.30298358626968,10,_2022_0505_0558_24
2.3534255344054213,94.80563136529516,-6.49268761645401,2.674838210302278,-40.43757775890867,-0.1166825571861456,-11.801929136376998,181.00595760912768,-38.82681961547408,-53.91881013229484,65.20051784549798,10,_2022_0505_0558_24
5.527660043784564,1.5509592759652666,161.85168081855247,1.94189197301392,1.2219398773443104,-151.89565662638478,-100.73920065546731,94.10115807929849,124.6506068298556,-33.419232554780194,2.2602271936693974,10,_2022_0505_0558_24
8.018271341249548,-61.32857952630364,-7.287966107373508,-0.8230666663901987,17.70248123561775,-44.82780591096605,60.68859614528073,-82.2642209717501,-142.98328401879917,5.37553727728657,-55.37421346145044,10,_2022_0505_0558_24
-0.7124629388167236,1.6686230810515617,-65.47178140127293,115.06665137194712,-9.134904325618091,40.99363016930021,-72.70605577526494,-94.5188303855017,-0.4646595184540837,9.341207129153162,-69.21967197085226,10,_2022_0505_0558_24
-15.149061227318402,99.48267865035508,74.73274461458446,12.477472148103626,-128.3123172222239,2.767284296741542,-9.8705039687373,-132.6415574457,-1.930114665157896,168.0830044071963,-15.456710913870529,10,_2022_0505_0558_24
26.37001120769366,-27.20174314636853,-126.97092278319514,-2.1623154011960084,-0.459563349611625,21.81503743496356,85.86089419178309,-0.5587503686042331,59.288904842925405,200.3342263308427,185.9107442543881,10,_2022_0505_0558_24
-122.51682800542558,-85.83315260003928,-33.37680315233254,0.8453906014832129,200.5485348953505,2.767284296741542,-5.133049521208768,-2.0774515231683885,180.28790107363065,5.37553727728657,118.17015690476758,10,_2022_0505_0558_24
54.56699362292582,-160.6287421686165,-7.665398121351573,1.3888518510006305,-110.10054053968798,218.3278473796572,-64.46277845475738,107.15463053357756,54.9335860689923,-190.410944046202,22.105619228412387,10,_2022_0505_0558_24
-155.64687802208445,81.88924995950073,-6.544403050836957,-0.8230666663901987,-78.95955728328403,-0.4563770318517807,76.85765375637844,125.19913954105996,3.1020545231692065,-74.4954945977359,-5.973391451000632,10,_2022_0505_0558_24
