f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-16.736841931043532,3.6780578200799474,-0.3497269435118864,47.94481142331954,-32.79550654180896,73.81120627639058,25.75617894775671,-25.831577117159743,2.3618933109146942,-30.35740967428685,74.0894487418648,200,_2022_0523_0049_55
-82.34221065078138,-113.918729524232,91.7429233025973,101.69939363200496,2.2361498078176827,-24.229515210706435,1.4719548949937675,14.128096336881562,-8.03224417645129,97.9787709144025,35.53134970290979,200,_2022_0523_0049_55
55.01109566175985,10.080908244684288,-58.5401214019241,5.072477399097182,1.8113169926784407,-209.8473658162622,-168.9348663173373,-10.641483174726062,18.01753307951113,-9.028253870419228,163.7885863517301,200,_2022_0523_0049_55
-25.989726414228397,24.953282319422563,41.60120854419724,-40.28508912609862,-47.39522794042116,-110.7357555372242,220.43111077676105,-76.63801015324289,-103.93549645500347,-115.04782969691966,227.63546000164155,200,_2022_0523_0049_55
77.97532284791518,-14.148887102443023,-172.8954925693702,-4.769369826149027,325.5590121012495,21.699988194204654,141.9219992913229,-17.107583029978418,80.33138558389919,-95.24532908942037,545.7409599502253,200,_2022_0523_0049_55
2.96907448862825,-0.3754588910584395,-0.3497269435118864,49.42262912235318,-76.20622904107132,-7.994817706980592,56.474103575058734,19.419582673178997,104.68900107558336,-4.423484209744761,6.405734019549186,200,_2022_0523_0049_55
-0.5995266958567405,-118.98087309007757,152.6376224984271,-14.41464734925226,-315.8018991597959,-6.894001222585934,-214.1901718813991,-4.820651988168919,39.70487151778125,-42.62559281516427,-159.93636545912238,200,_2022_0523_0049_55
-6.821336193271989,93.63573828629664,42.91521265562521,-91.77606008962638,-164.09969181414274,-11.243600233670684,46.28134560597013,-117.21493719945202,66.74915597892392,-122.91199262453306,-112.06402572417537,200,_2022_0523_0049_55
-143.53598244445408,-2.3197437012023845,29.962252206680663,-83.63881691375478,116.35394480025268,-7.437889078870516,-107.2810079726416,30.82369976860387,55.44130254726139,185.6314810597389,449.01041253742005,200,_2022_0523_0049_55
2.5382066921020368,2.164855676662887,5.03793655017859,-199.55823872008764,-0.683614608556427,-12.697364425440702,-24.007842952770748,67.19533927218242,94.8962165872421,-204.20811064881784,-493.2949834633149,200,_2022_0523_0049_55
-208.69207555656317,-68.26823005295581,229.5947453125124,30.068068533555024,3.885568336516777,-12.697364425440702,-0.5281450441641337,-46.6131477602229,-98.4785451277839,12.334255728268536,-227.93805645000865,200,_2022_0523_0049_55
-201.54249469415663,-120.0132958165022,-0.0155376346393159,-60.974497783318085,66.72341687432038,-10.268096102269372,-23.127496036535288,-10.641483174726062,-206.60286050705508,6.655718944478919,-190.53388406844795,200,_2022_0523_0049_55
23.579231113110676,177.3833840161223,48.0879698822246,44.81840682650565,239.23985862333333,-143.80897215084536,-168.02309287556426,-71.5608945434276,75.79110000727624,-177.6458947028886,193.8209323369686,200,_2022_0523_0049_55
-66.96787637952607,2.894732135949232,-53.216065877508825,9.42588659813477,-3.003301559881757,7.84714642055166,-1.933548262640479,55.145133216685096,93.84503410592318,-6.969006587460687,16.12358514728416,200,_2022_0523_0049_55
0.9164368912699542,0.5169805173995515,3.68190203323416,129.74174862807286,-105.66360893122724,-156.9983458173432,1.913411200560848,-199.1950757613479,-6.862729056520053,85.22659868887263,-7.748575491113328,200,_2022_0523_0049_55
-88.764368458926,3.6780578200799474,89.23938116039041,10.013916220922162,10.280186105319764,1.2743148154667574,89.64298631059968,112.75847572015968,-206.28275961793935,-38.13430724959084,114.00610584115016,200,_2022_0523_0049_55
1.520287998147432,-42.590209229276695,-0.1801499653223031,-57.28726595700743,0.1137915023688683,134.76505854318162,58.5352282742105,4.482328065847038,-106.24911229065816,164.10090661459063,-318.99037104559807,200,_2022_0523_0049_55
-4.10839419997697,-55.08624516716767,31.86605518902598,-115.27663749001144,66.22941730038875,-165.24022683466052,98.88234246608704,54.11156551004258,80.70469955500639,-170.533015326363,31.29799923343867,200,_2022_0523_0049_55
24.584048819749192,-14.730993710545723,46.92663528287004,138.69552548183276,2.2361498078176827,-13.725975109229765,48.5358318652348,86.25172727717627,18.11401507915475,-92.3736562965765,-130.9133252958008,200,_2022_0523_0049_55
0.4340903155070795,-2.3197437012023845,108.30763155181168,-68.24576826445193,-149.598613477445,56.2128091511684,237.89955276204208,-7.711748671565269,-56.23158741137628,103.00594181130435,-57.20801917112999,200,_2022_0523_0049_55
-61.61243666486976,-37.72000104555824,-219.55658669779297,-142.41051573930133,181.77110629425124,-13.725975109229765,-3.520953659884967,87.05055641954425,136.2885054681414,-149.74384222166793,304.32483412358965,200,_2022_0523_0049_55
-5.018001337626179,-40.53021528254416,1.896172479119764,8.873585375442765,-1.816669800320378,-12.697364425440702,224.97070996769725,-4.938813328309921,71.8175045916997,-160.3471374909215,286.83910439709706,200,_2022_0523_0049_55
115.52965561223732,78.11088593204698,29.841984058100007,-11.609714333271928,1.3310660904941072,-7.437889078870516,-1.5759755518619505,-99.6778835456426,-8.40135463842052,-3.534714894052992,-97.65370607233343,200,_2022_0523_0049_55
0.9164368912699542,-1.533125466662537,-24.011501559573816,7.466013969478603,-1.0072386170244312,-40.165729273894925,8.000350851391644,-230.65112316039907,-3.146752625578892,-39.74883913250106,-245.82226705595585,200,_2022_0523_0049_55
45.93958974751266,117.2489059097368,1.7344250186699703,37.5701129539341,105.14300545164863,7.7038899227489885,1.4719548949937675,-7.101452640223066,-1.3543798817123045,105.01343609826333,190.58122228110335,200,_2022_0523_0049_55
-15.763311260132356,37.97725983546238,-98.64153797557958,-26.96471042916678,-183.2193748934036,-41.87134702296247,-2.4529509707325774,86.83928506992254,-0.4363626247984449,-33.528748368536434,-130.8523627390084,200,_2022_0523_0049_55
13.99707192639299,-1.577810125015365,-0.3014998800908339,-18.21995696365249,-131.08079486489663,79.77289777144799,65.2875555778827,-10.641483174726062,156.07335360457574,42.3934898036028,-473.3303585876609,200,_2022_0523_0049_55
