f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
1.1462402961987272,-4.718687240988714,49.65818599297018,-41.61982802945354,108.88714851614888,29.686117489831297,-47.14806043709993,-2.150228833315462,93.396413074574,-2.935018221440461,152.21447524169218,200,_2022_0505_0505_48
2.3611054032353187,-136.07149046716137,5.750941949146968,3.195112334960817,117.32380458463128,-90.6667996679526,78.67167361641282,2.4238530662455164,19.06852044618612,-8.422984678384292,-109.1940379654609,200,_2022_0505_0505_48
-55.82510918733434,-70.85081586488745,-52.69207370826868,-203.2221028182668,67.64577974916027,-66.10237063639413,98.36340806370823,4.332900232673274,-1.0862250582864896,-1.4874184862783069,203.01767556704056,200,_2022_0505_0505_48
84.87865484298,-58.71939157207554,10.561493725680872,59.51571453491045,-169.21958670012515,-52.4985127407782,-128.06619854143267,-140.2732000271846,43.12289135321128,-188.9185672839112,131.5632853701449,200,_2022_0505_0505_48
-214.98891793696657,35.90890405294643,-29.06857859309867,-91.01079028552394,-24.696256978649345,-68.28045040248152,-37.24469265150056,-99.11501700906967,77.37527618378928,-116.87863864580368,-71.28136178841605,200,_2022_0505_0505_48
1.7336503398287892,-70.21159844650664,13.241564630007268,36.95741489980945,-17.576294820564634,-7.290923106678425,-140.2000424732603,237.0508837439145,25.87057597242029,14.33153303833176,-365.70417673978034,200,_2022_0505_0505_48
53.890138613051775,51.236174143854704,-68.88222942500732,158.8620196285867,1.893097637800936,-20.44066093796168,50.59473364161647,65.19420582374995,-93.5748257049787,-5.288978076116779,122.15513498509372,200,_2022_0505_0505_48
84.12730169605291,-115.75513581182324,-91.15378047147492,72.72975091964375,90.66847550302452,3.3063919538344235,4.658674516439588,110.58661699619915,61.28500961172957,-15.58951159488047,-59.37307217482336,200,_2022_0505_0505_48
1.7336503398287892,-21.80867312172261,22.01788375436278,-4.239044644696299,71.4982671094187,-8.794386137686383,51.999920096005056,224.8178166708853,0.5331217082840267,55.9922402931948,283.8679129193874,200,_2022_0505_0505_48
0.5813413241803687,-132.38495606449055,48.77670975441658,-58.121547063807824,-4.747550274600611,-69.79455417606371,-61.698461545268856,111.23755702510525,-33.44431176580307,16.297803310525833,-77.61937158274463,200,_2022_0505_0505_48
-65.23778939398807,-2.112862970484711,-2.468320861510178,-71.96741652508153,-95.45339510318234,2.1811274463575634,23.02681194700244,0.6856447504475802,1.130247989527292,57.52031159223,-158.6931585831095,200,_2022_0505_0505_48
190.45769880028044,-4.166343053817254,5.364837336380376,-13.93811444857456,-37.24346655269024,-0.6873974932860075,160.62933775584426,2.4238530662455164,-16.87651786301197,2.459945014628475,158.04787745116022,200,_2022_0505_0505_48
0.2400445691776861,-138.09001710457872,5.973450651857356,56.30636739068496,-1.7154834110335793,56.08363100466375,55.42841414655572,-9.791915322138172,32.23547056275408,-127.49247641812984,-516.1761911978687,200,_2022_0505_0505_48
60.251425864486485,212.49317146004333,-42.56506882074628,0.0923044865856316,-4.747550274600611,7.209587856778203,-40.30567310993354,-74.5068016151811,114.7158498124161,-10.200589683852792,395.28970810986806,200,_2022_0505_0505_48
-1.3493460515054332,-82.98612053370766,78.90235055546691,0.412904830542356,-75.87262674628276,0.4392955644500397,2.7074820471611973,-45.48682140791836,-188.83043293182175,-0.6050476395067408,-306.63257216157047,200,_2022_0505_0505_48
-55.21212474441717,-82.9053779001412,254.32737642450607,-0.3333530031974691,-72.55698037436716,53.1441812034577,27.915811685970095,1.249721667575127,172.00427697031714,-6.036167213485469,133.16178962481715,200,_2022_0505_0505_48
1.3026207766635285,102.33174100006266,-7.782537181141552,29.192345509891872,-237.16188751598716,2.1811274463575634,176.12978212166038,-60.364664080520434,-118.14664821109318,-119.93043465378084,336.5108685836217,200,_2022_0505_0505_48
20.837173008090375,0.1070798339320371,180.0041243776346,169.8893080329829,123.4210785155722,119.41649273712903,25.450977176099958,112.22007080252077,71.55930133805168,-132.9810608821924,180.8617771384609,200,_2022_0505_0505_48
-49.318808441542224,-17.109502201301684,19.655478587087988,2.9682783569784714,-1.2285128498472475,-234.82599591554265,0.6093203245618632,-208.1188215221405,1.130247989527292,39.32901662253618,-247.260556567852,200,_2022_0505_0505_48
-2.5782920871765764,-204.05416446412548,217.43439577152225,-27.951203599956404,-1.1327691964180946,96.1351671956861,50.73898070985654,2.461005228385137,66.94738344218534,-2.778347048792892,-18.707822603421874,200,_2022_0505_0505_48
-4.756805544734364,-0.6307067770745661,23.443669488753304,-210.05317850356647,-125.94279048441004,-43.48236957113168,-112.7806087209075,1.0143691420179934,3.733604823366127,-5.288978076116779,498.74697429265154,200,_2022_0505_0505_48
-75.76301743381822,115.25712759275692,5.200145516990762,3.195112334960817,132.27317933769294,-24.588684488094923,-0.4997856312743635,3.2545659113255807,1.7047010622855747,-0.3786317385445372,-85.79528329800952,200,_2022_0505_0505_48
0.2400445691776861,67.14194741904362,59.29624701693879,-30.782676025093615,6.52222638549085,5.752211942264452,-135.90349181935414,47.53213993777637,-37.63614554941522,-216.25769442423567,187.75417098197505,200,_2022_0505_0505_48
130.13231948838157,62.74662962544495,-1.1822657822179898,-120.95241722198318,17.059389069972024,0.4392955644500397,92.32562818628676,0.8975157949716347,-80.81671666340793,-75.81007241918489,25.19550322053732,200,_2022_0505_0505_48
-60.239367687059776,-120.71137161978096,-57.50351124525192,199.0332123528985,-2.498546745644686,-30.42947302536832,4.058642862295252,2.4238530662455164,107.1793428881603,85.5052780997483,-90.17246608346863,200,_2022_0505_0505_48
14.38025847498304,228.3927233362405,-77.57931719419875,-144.96968645111653,9.719107642818646,5.12858236351473,-42.07725359514843,-73.69545399860787,130.44983075214114,-45.90583844022598,337.1047524865422,200,_2022_0505_0505_48
54.21370583910991,-2.241927577334271,-1.396113196857032,299.9129965758024,-0.5643910070530359,36.37498641296075,87.98194138156701,196.13909383161072,-115.48614808612786,-23.504175370262782,207.98040490397693,200,_2022_0505_0505_48
-183.902476505346,-150.8387055840716,-2.777191630754414,-57.46977050078647,-203.69461311244245,36.05294594739336,60.05274597684528,64.31319754777543,-43.41978180543751,-35.406679832677135,-113.4070638903748,200,_2022_0505_0505_48
0.2400445691776861,95.41160700364658,-26.640883987653552,0.0923044865856316,-264.38272486258427,47.63147793329164,-96.30483597919104,-2.150228833315462,-46.10668511804076,48.86463060683025,-130.14642252532025,200,_2022_0505_0505_48
1.635732698068261,27.297177693470665,0.1289496092661239,49.0674228701222,1.0143240002459186,117.55622964726126,-150.54902667443258,-147.15952091503644,1.130247989527292,13.769418397007804,-97.9249729026642,200,_2022_0505_0505_48
-57.56168459626526,83.95226434905423,-76.13118049360875,48.72414019834775,-106.40007459102638,45.15695347188844,27.578895252410707,54.364620772083846,163.95732981926233,-0.8091760059572786,70.93155565525096,200,_2022_0505_0505_48
