f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
30.66801975554485,-10.008799656167266,954.1382137038304,-1451.850250885423,-882.1861700673737,60.09828596826674,-141.42499115964776,36.269429870975166,-58.55947910255411,56.17214485525604,29385.897690037687,57814
202.6312856955861,-593.5849376171259,-207.14059363884877,726.6640313294113,-2076.571848187433,557.9026656481365,-43.00046504506378,4.834425055055567,1044.2486853564171,7.158875859199403,36609.20995804918,57814
151.72202011408598,-395.092753704505,-1504.662305928568,243.41292247461,32.92324483733101,-9.031325387518349,11.423350224324928,1037.0471158766547,-649.3599920410458,34.1133118739697,42833.04634119511,57814
-1267.088264283616,-232.6067769655508,577.3875833889181,-67.49047035281534,532.5401715069379,233.6895175567139,2.673560682257061,-1.9130830638010887,932.5881470288754,10.049729261328258,-7047.900225627669,57814
765.5518545471275,-13.992020090767866,6.531991650905375,1454.464801726872,13.841307693612965,622.2952505568741,-879.0316776912532,796.9276068784774,-923.9676575468468,-1697.0931412039429,-60568.81046293921,57814
56.388062311298405,806.0586612187101,35.188978930354644,813.3351624345006,685.0038072080746,1004.055431909558,-979.411299168384,-1.9130830638010887,730.2082954657524,-1687.7445547710065,78290.50468207312,57814
104.94155743950024,-81.39313163771695,28.630583821630857,-77.89201162534792,-470.01554528699546,116.4302433414488,-172.32328976443102,15.659329172093113,-58.17016160140562,56.17214485525604,-22614.597741770016,57814
1737.424600287904,413.2929967346352,-2389.79317599318,302.13062291555724,-364.2755279377035,460.7128891687166,16.4948049041223,-140.7103192281089,-84.70424863926121,1101.7043747285695,-94385.00558085195,57814
1730.036714367715,1348.705015655329,421.69319142040393,-1668.6876931357592,-451.7373613291319,-12.000012454118034,-26.615015172762217,-613.3954078269597,-47.05490056830512,382.5641730891516,1907.6307379286895,57814
551.9047994600946,14.66863819406356,28.630583821630857,161.28592636221245,202.3652904388825,913.9258157274186,-1289.507954198215,2831.21249081916,-73.57137472265582,964.4751569306956,-47240.17652233854,57814
-140.59887650372835,145.4495294325047,723.1515222214093,1476.663892757142,49.61772761335739,-208.80309840126057,740.7622111443202,2.16310820980472,-156.4200170137838,-400.3125134457481,-38625.42505496525,57814
103.73197040842336,3.3743670012655453,891.5410282004525,-44.2368652356062,-207.16867498389837,-1396.6609036192256,-43.00046504506378,-1578.7608306915297,-52.34404548358222,-762.660621614848,-34254.86094840494,57814
68.56599145708329,-74.02955073159751,1779.6199455597227,-85.59781114322185,-415.489103741489,42.42047472029064,1431.198008201786,-650.2964858541609,166.15225737969016,-1632.182836530752,65735.62051349782,57814
-128.0845208220885,-3.333405236619744,-372.64914250851166,-77.89201162534792,-556.2290386094505,42.42047472029064,-245.37201205443083,1169.8986645582338,-57.92224118054034,26.37685726974344,-36937.55752299642,57814
-1252.7813830525977,-428.87202022620016,-1367.6924464844235,122.76921703061596,-1493.1786643175392,-1016.6405730552724,497.1211480586701,-458.4169725153868,-1238.0294934641836,1412.3604552351983,42125.82797261616,57814
210.77703414245852,-59.48144446175093,-1179.4265994333832,742.4938316645896,-62.35789972366498,-9.031325387518349,-476.0148038441812,-440.6302739894926,1826.1742446613744,-1301.130484978264,18061.991573337327,57814
210.6374307148812,278.3535180657394,5.787039677047119,75.13203238363134,144.39253579902476,778.5831907784903,-1535.0392189917038,-194.3363291080716,170.34938773294385,-1454.8250717111612,-30505.517458024813,57814
47.2175755892749,26.417216436784795,2048.3143012251494,787.959920274273,1239.6203038178292,-57.78665440318355,1229.5136008814795,-5.878038708094559,-82.81611983261968,1616.0888889630642,38975.5055836303,57814
74.37694937985763,-67.58920682176529,2113.4246694170297,-941.5240386679696,339.83919356333115,-334.8137500690941,-45.85167950176975,-267.15451863250075,-730.2568381006632,436.37565455614856,-38395.34321820477,57814
95.7418224250718,-1630.1554950050509,32.15713119690602,-12.610344609454332,35.346681096938774,30.53784310324125,740.716870082108,39.18647099773786,1241.7758631948682,-762.2577960021114,-31345.001196646743,57814
41.65393977181555,-532.3475916029752,22.991702394049504,-67.49047035281534,27.254101787956152,-9.031325387518349,1238.3593237874236,-265.2439914163586,-223.37248959104136,-917.433404912468,-32031.940535827896,57814
-487.481504585158,1405.91287730892,-2290.8620483120058,-96.52077324489832,50.808510969866624,-1456.366110971252,278.6184081829882,37.3585027329663,-67.18646489401604,-1866.635738277428,84428.78368814902,57814
-584.1076754673927,-482.4101631870638,-1286.8723247586174,362.6194498485852,-1107.9253673360718,30.53784310324125,9.045682224753692,737.8397642753175,-1769.633642624255,14.957318294632644,-38480.05307243032,57814
-418.33437562201306,29.749564693951797,43.72338571595854,543.6669072996062,-561.6225362739115,1699.9324351475484,9.045682224753692,-227.38782396907197,-67.18646489401604,22.652545166195782,-34359.48971221954,57814
47.2175755892749,0.6216198194399672,-428.0071811993515,-33.92653249759552,35.346681096938774,668.5336836896794,-628.3116908231195,-2180.7285519385364,1297.2046871910056,-0.4585942169082055,-38442.44551440119,57814
1752.803415958827,-992.049047522414,11.065161408689049,1199.1795911897852,13.841307693612965,440.66119622306365,-34.81049804257491,1204.3103755105285,619.0062956448093,600.9709439761597,-65742.77502160188,57814
36.57265105396768,-288.6565213250178,-1141.9910452279523,-838.5905655938399,407.7221376412359,1200.674128134645,1041.202293455832,-11.645764616704684,-30.67800270781,-272.18025948598444,24314.607185017267,57814
862.2974764604694,-386.2888859980053,-586.392476098197,318.4849230327999,182.47508979126115,-6.326672933595487,32.50086185990896,-729.6184803438766,-47.05490056830512,34.1133118739697,-8677.434640160616,57814
74.37694937985763,362.6824690657375,80.49454191970813,433.8094200334979,21.13871060478033,-82.68817112131475,979.1262385091018,983.3423730418205,-47.564693384307006,2007.9056094846264,7542.251303201506,57814
543.8115468053609,-183.0276178898447,1442.767154904387,-77.89201162534792,50.808510969866624,-417.7426507608244,-45.85167950176975,11.088630939664094,-69.72226932131689,-335.80581370761905,64404.565400337466,57814
1171.7525364295352,-1044.525171967268,30.098016695016256,-399.4737793002642,42.37719484139148,-757.8088326931404,935.3966313652486,709.0451516819858,-105.5372722367543,58.68925974674538,22211.293369959338,57814
-1015.8249674709572,-613.953714585909,624.9788788494945,228.51498212598975,46.40972405925663,-928.1338481702952,-156.50168118693227,37.3585027329663,1881.7729505938744,-686.6895001408817,26648.695847455878,57814
295.780051695666,26.417216436784795,1942.0779876471445,-67.39292374001732,50.808510969866624,-2160.7015432505377,829.8610118839485,-717.0729473881195,1153.9039010713173,-712.948789491528,-63411.31162333292,57814
47.2175755892749,-11.664004386095405,32.15713119690602,-733.82970505804,-725.2522419243082,-1553.5238979809412,269.49566585908934,37.3585027329663,-1555.3666452877644,-352.0931667475912,10505.006627453864,57814
1149.436133928932,2594.3898341508248,-595.3896351747454,-62.823886538916646,-765.2046483458838,835.4846302542683,1075.183655368464,878.8290999046687,-464.9963102418221,438.4449196351919,7422.599253936609,57814
880.9438481184759,-1125.802933055937,569.4143201930872,-335.4181231666531,9.86979478216281,409.62089832953046,770.1624050865452,1065.4964449465028,1821.537762527366,259.802727136079,-91515.09664799208,57814
121.51084153052452,-710.4538264183311,1755.1458327070072,698.1708568539369,13.841307693612965,-318.423149018208,-42.92592159403064,446.78780559673487,874.4120737774709,-748.9313224178316,-70748.43003271965,57814
104.94155743950024,-1439.171471679675,109.5319517915341,459.8814890291289,30.90394650648082,-3066.9745120962957,760.4349915706839,42.01202364197087,521.9423896146678,-513.4654163404539,3796.3748292557857,57814
333.3848849481828,407.1441009987281,5.787039677047119,-76.46020439685606,-357.0775362296735,1083.6805971461868,15.107870228180255,-179.51783911164154,849.5536173556814,781.3254062275714,-2495.277726666818,57814
-931.3358400178938,26.417216436784795,46.77472791404648,109.640470913757,9.86979478216281,104.7895582320462,2.673560682257061,2.923534483602764,340.5244020378045,295.2876498209325,5092.320934173179,57814
945.035513463208,3.3743670012655453,18.421239700837305,-67.13184376313248,11.504600001374971,73.26147578323446,18.253894768582686,-5.02015728486143,733.4604192260947,-334.83076216092286,-81080.81040383152,57814
519.2401900697931,788.3059748930601,1634.1424168039684,232.1947478416447,1456.5088542354265,-12.000012454118034,15.107870228180255,-221.48243093636387,-1105.7578008828632,358.011006248143,-95931.49389876422,57814
-1368.6357944208737,605.9578763616933,822.4403540736229,1230.5676815622744,46.40972405925663,-6.326672933595487,-26.615015172762217,200.74235091872,-1652.764849660216,1192.768711086957,69917.99810139959,57814
705.6636123153565,4.336370592742335,-408.4548866047817,381.0758583356948,-257.3048202683396,-21.11001182278418,-26.615015172762217,806.9937155736613,-2034.8870824281792,164.89704865253535,68603.21920411589,57814
1111.8005412481195,14.66863819406356,28.262520986223663,-73.52404631791745,225.3562467804977,33.797943765687776,62.44537070994349,-826.4984222807261,711.878889319413,337.180358252106,-66384.66970617334,57814
-706.1653420125767,-147.07804435948472,21.133837009825115,-1752.6776779588554,749.536019837207,-1691.8850057194916,437.5533297594619,1157.7607563468584,-58.55947910255411,-15.016470069135286,26343.89547061969,57814
1310.8275604697667,-31.414375923698906,1852.7892111513268,-62.823886538916646,42.37719484139148,-467.3591159375088,-42.92592159403064,1729.2098477096545,464.0225755054823,22.652545166195782,-56231.54969037299,57814
121.64099302432136,-21.048913633371875,669.8683529459487,-838.555991718621,837.7746886873342,-1337.3701993418467,-60.77738006629937,1375.1720969968178,-84.70424863926121,-661.6461695020665,53265.04236328017,57814
1029.9571756033604,-1374.5152371615882,-161.15600144754697,143.90077464396924,-248.07447696224293,711.9709754040604,16.4948049041223,251.06360946347215,-47.564693384307006,-1188.7221012921173,6600.279048959431,57814
-238.48398132098995,-11.664004386095405,578.2811038095285,119.71719030206374,73.00227762794165,-1.2677417718839417,1109.7900006859695,15.659329172093113,127.28181274199896,-14.601729256593195,4486.224233547928,57814
47.2175755892749,-2738.1692187214408,-542.2675946285983,340.9996558363391,35.346681096938774,-9.031325387518349,-882.8301142971566,2004.0203570123017,-30.67800270781,324.85721499171945,8630.445349367037,57814
2287.6948475396694,603.9208184765879,614.646298522548,-1631.8126089528987,874.0263464631441,986.5879032058624,-778.2557295969723,544.4027250109607,1495.0051417722173,26.37685726974344,12020.04435340906,57814
95.7418224250718,-13.992020090767866,43.51036271310298,-31.455421585596174,600.4584670715774,-148.70623575588877,2053.1898683977947,-649.8954278767668,-150.38296946403642,1285.2482855189194,-2811.364698665662,57814
56.388062311298405,862.6522936887908,-1606.650694027769,965.9091712489834,198.2278742668532,-999.9540655325808,16.4948049041223,544.6839643457998,-30.67800270781,22.652545166195782,-48041.631271729966,57814
-309.7240664555486,490.6387011570719,32.15713119690602,341.9069869133312,-744.8698792632593,22.907911488766388,375.1664239328178,1699.5194136948949,-1554.1764245848865,-559.1572912015066,-21454.868294506323,57814
1316.551657250273,1790.6791604721334,1141.6409297601256,363.988291490377,964.1254051306556,22.907911488766388,-45.03008673708991,778.6325557396665,-59.530132968026976,-1275.4715595517434,41174.336014089335,57814
240.38382798053289,1956.795833750732,-562.9580157810703,2193.0023238600206,-722.0037915659682,29.516078474906077,66.06387980720875,506.2325259590321,-47.05490056830512,18.823201188383432,43306.97175592093,57814
567.1409034576848,1624.812955547446,-499.4861362391316,-33.92653249759552,91.92269422435766,-928.7663985237672,-695.1685182492604,-1.9130830638010887,-58.17016160140562,288.85792955949046,37006.177660982416,57814
-162.93389088245615,-949.0945149024932,704.2998827460416,-2111.366953634773,1721.525760683258,516.8722891855286,-699.1920045254273,-79.03341552492894,-1864.6828761198096,636.52626723165,31857.08952049781,57814
80.92088566797919,-2.111113324464176,15.96165965100536,1451.103611579591,38.6433511413062,-6.326672933595487,1289.8921718117954,-1038.7931235474591,-36.871959012395344,-287.308529054234,-49377.04887040509,57814
-676.785422531596,-13.992020090767866,-732.5412848766911,541.598040590428,104.06482410034826,-321.96956592529705,15.107870228180255,1399.4060992656705,-106.63644863447958,-1528.370659961895,-57838.90313784426,57814
1273.2644477497045,-14.619198812822985,-628.4704928946804,-157.68564700847963,-482.4935128497109,29.516078474906077,-241.1225093015277,284.4944351488989,-52.5047889808055,-565.4874219862777,-59087.199672440576,57814
122.65140122295573,-222.86170573027215,-670.6876533267214,1323.0969705974371,548.7674081609234,-957.704728788898,556.6276526602419,169.44777861685048,426.2540677858716,319.9588878695645,-75621.29049022355,57814
121.32312539499117,348.82349329099924,46.77472791404648,-435.45526291210217,82.48672076139748,-830.4281917980366,-43.00046504506378,37.3585027329663,-531.6996310264051,26.37685726974344,-4279.041010118868,57814
89.33583920365001,595.6023427679602,22.991702394049504,-869.953594302403,-2059.796117880135,-21.11001182278418,-17.227444158521713,1202.3721064270703,-532.3689853370296,-758.1997457885329,36182.48819119319,57814
48.45742980100727,11.44964136792668,743.9074034892145,-67.39292374001732,-10.75092284050518,-21.950092925860325,-627.6640577774937,34.10370862726693,1858.3953412944625,1225.497797102298,85629.4684561542,57814
-401.9008084801791,3.90170879092087,-1100.1459949205569,-62.823886538916646,-1132.9524545089412,-1330.327900579164,-585.8368026565323,2.16310820980472,-1236.765337528704,-926.5654416190388,97636.70088059244,57814
-1321.3685305804397,-1541.437721823711,-868.1596296116516,-96.52077324489832,448.7487482736307,567.3008688110672,9.045682224753692,15.659329172093113,-52.34404548358222,10.049729261328258,18122.631126933546,57814
160.4950616363712,1365.309212612619,43.72338571595854,-1488.079896975381,-405.5967043277389,1049.8856445851904,1629.0522567893963,-1047.193102913086,2901.2442945752305,520.5301458346404,-9662.550214768362,57814
-40.04693762562103,4.336370592742335,-84.39529858122589,-1429.9884292397091,32.92324483733101,-553.5936190612151,-87.29559303258199,-940.1093739987158,793.0929087393798,1098.2235137470543,-37273.06113285965,57814
184.27747240441656,3.90170879092087,21.133837009825115,468.8362253274954,-2502.760245572048,2194.524385869534,1767.1151371193655,42.01202364197087,-59.530132968026976,31.875138524140908,-119439.34961901043,57814
121.64099302432136,1359.3145540770663,21.133837009825115,996.6501901491176,-1177.3128368393716,-1049.0336666079695,-1396.9427079138763,42.01202364197087,-47.564693384307006,216.67757508753365,-20300.05493168607,57814
546.9163067928255,1061.282247187126,-817.5190109170715,-1685.4620004049684,246.2211025817792,-1.2677417718839417,-45.85167950176975,331.66267027840183,599.4963695045409,-177.73231288670604,-67523.3089623306,57814
368.49883213224047,312.0878526217127,-24.734092431116352,-71.46244684831727,2303.6706595758137,155.18319772113662,1760.5475008369012,-792.9908136086384,-1047.0532669671074,-966.377762193708,53373.705008805984,57814
1262.4133414178011,380.5174839425319,156.18403345395993,-155.4328656647446,-821.4712736069064,-54.63985019303935,-107.8793710205545,-627.9396990991864,-69.72226932131689,22.652545166195782,-26315.676347279823,57814
-348.47576076583954,18.79568614973047,35.188978930354644,-33.92653249759552,-2248.612361223252,-993.6448172622928,575.1655805690662,-987.2705648676222,743.3713261263963,-1673.6049647607883,-57594.99201535093,57814
-44.398262668635326,825.1432119837692,-514.5519546671501,-2024.5375498786173,1584.860306170892,970.9777987684251,101.71560083208904,33.6650300217616,960.9515542105224,-1205.9103885436982,45659.55937232776,57814
949.8520216793715,-1317.6427471370991,-833.3546633633689,1821.120868556903,42.37719484139148,-152.0819954403803,404.2581512165685,790.5200665248317,407.1109344638836,2086.18638197905,53384.22926768404,57814
80.92088566797919,-120.98921886874878,-693.7277406069848,-27.026769989840457,2755.458325128843,-920.410517751351,400.04168923969615,-2023.6545872020563,71.67742928966132,1165.9040503231436,-26762.93071385454,57814
-580.8876693263144,16.347187053064456,-2064.2869397009754,666.5275337781984,1384.3450268582603,-21.11001182278418,447.9231205504566,781.111621323656,563.3816888463924,1104.8328148593996,-12458.842127452288,57814
88.41381295828108,-791.8208754810632,2230.232182403362,-1801.1606198317884,459.804448506905,532.903330843809,-674.5966034227273,-580.3930676446556,1211.1647025698787,50.26230071740373,66058.29403270586,57814
63.07115791045733,563.474941797822,667.2026721271584,188.15228083655893,145.67201626476592,-609.7628065625629,-1022.7293202064704,1014.1157705202272,-701.9182204276995,767.6782703330401,54147.37531928328,57814
-58.13416321335004,-76.02206469163835,1352.4714314534217,-408.01218704358007,-86.76356658782994,-1797.5257131361084,-605.817369274438,-1369.2073643510755,-826.5129429208376,387.3495496270214,-57300.28513024673,57814
121.51084153052452,425.060065029548,-661.9018903998239,-673.2152372704514,-265.5441645249991,11.617939122858072,599.7159656258891,1558.301982414271,-803.3483126811389,-661.1308560761188,7296.490251395588,57814
89.33583920365001,-10.008799656167266,-799.6278448576409,-67.13184376313248,500.31382829745945,1179.2255434466615,-479.016281700899,-1366.443774123511,-58.17016160140562,5.473937925348943,-65786.03228361814,57814
1152.3187878460478,-1284.5984247701838,273.51608955303016,-1726.2438459439668,49.61772761335739,-12.937521922176124,-34.81049804257491,4.834425055055567,-233.3440770296033,284.9591624426725,105783.15712346132,57814
205.5560141667521,-738.8758807908578,1176.032150798852,-67.39292374001732,-836.2810910533732,-17.319145771642138,-5.458684286993153,8.436768523924316,914.3611624427152,928.3672253404249,-130683.99747307734,57814
54.61403883929913,-252.9181739257627,-389.7738244327022,-1592.6053689209853,-87.2216678292811,1835.145759843719,-119.12698602166464,-5.02015728486143,655.8736278101571,1374.324659016787,25749.11825203906,57814
-707.0155046519155,-11.664004386095405,43.51036271310298,1977.4690953560728,11.504600001374971,-735.3598204670707,-840.1047531272128,8.436768523924316,-818.034813701213,838.0281131624803,-79112.27872070979,57814
938.202319447803,-999.661920359889,15.461216687964098,-44.2368652356062,42.37719484139148,42.42047472029064,-1270.6469296593043,153.87080469517218,1067.2810950180644,1107.5874334931732,73161.21460377879,57814
56.388062311298405,-100.15064841999953,-29.260922373037907,558.4297059521987,38.6433511413062,-17.319145771642138,2.673560682257061,750.604176669854,-58.17016160140562,58.68925974674538,-78822.16948914222,57814
888.4959774930494,-1751.1201191402754,-494.839382836843,-2536.37121333905,84.05535206531479,-9.031325387518349,9.045682224753692,32.45083779969531,396.08571307322177,733.311582336507,4870.506666068709,57814
-969.9459607460872,439.6097269339329,656.5623774258861,-67.39292374001732,984.6686632673832,53.49818104413024,895.4468370537718,-408.42779168430434,-73.57137472265582,1107.2421795681962,4685.897668507689,57814
872.1744275716087,3.3743670012655453,-52.27357689869273,988.2073571420482,99.15272764397916,100.3642852375024,-260.1852387313232,-796.9137507686421,285.9070567363038,-75.1646275769605,-43198.4092088561,57814
80.92088566797919,259.5036286890097,28.262520986223663,1134.6933011315284,-816.7983029101813,30.53784310324125,-260.2008373081719,667.7495871762022,-1650.5237317738577,664.4777356965967,-29333.012553114684,57814
644.634629065408,-3.333405236619744,46.77472791404648,212.90815700384488,531.7326544745903,-550.1557189271208,-17.227444158521713,-2489.7344639798957,-1003.007070216684,1878.770058289714,-10134.179516288432,57814
-580.1392573562835,1666.0116976751297,-210.0900332593212,-55.47944996344897,1895.2108230218985,22.907911488766388,-1636.361170541015,4.834425055055567,-580.4929935598609,-737.3185024651592,-13088.393620390249,57814
2530.332684275352,-14.619198812822985,288.4824268129772,-1212.763277105682,50.808510969866624,-6.326672933595487,569.2350759692906,2.923534483602764,-601.1585556369729,31.875138524140908,59546.39085247767,57814
769.5553231570558,-229.72067557108485,5.787039677047119,652.798311554644,9.86979478216281,1478.938718953793,-350.3316072056952,214.4031300883861,975.111548944286,-1421.2979066166574,-69371.32855172158,57814
121.64099302432136,-11.664004386095405,537.3023449869622,266.9891930629413,-1663.7515205417085,-249.43795969042893,-42.92592159403064,-5.02015728486143,2512.3255261578,397.7813975148152,61004.55248681808,57814
-280.2887091588134,941.6807899525428,-214.40506423299692,187.26727671311,135.8302951004536,-12.937521922176124,11.239575594655332,195.48463321301756,-52.34404548358222,1267.9933052520478,-95234.44627352218,57814
255.48911275297212,-876.5185484279586,30.839025090806963,-303.36338449991206,175.35634162880513,803.1500120981168,395.6679481089441,1409.5989267239668,-767.0152154750033,21.83504690373329,11426.44554372714,57814
671.4836982923243,-454.6594678233552,-633.5817958464934,-73.52404631791745,-891.0468662887083,-178.82878646704677,385.4484472049985,-2790.7406525321658,-1282.9317404875387,-740.4206880832983,-23867.138665451752,57814
-982.1319797830424,4.336370592742335,282.5508427493779,132.0612160294158,54.70255651576389,2186.360300802471,-1278.8020851596048,-1239.074240065066,1785.1092328649956,-1217.3296189926432,-56359.74471782239,57814
449.7385287720744,4.336370592742335,109.20629029451484,474.42429601527056,54.70255651576389,149.7459896465146,1759.1316753245917,-1130.1641767375609,429.2653535189435,1441.6275643956462,46912.0883997921,57814
-1557.585886806291,1880.298221041676,-808.6759186740609,189.82230341229928,27.254101787956152,1695.8642393014488,645.369899155048,2.923534483602764,553.7222318598047,34.1133118739697,119460.48072669556,57814
430.2783895547793,11.44964136792668,1354.4659463919002,-96.52077324489832,9.86979478216281,106.3848491826264,2238.867727469289,2.923534483602764,-84.70424863926121,-2480.5376994676085,-22034.854051163213,57814
-414.0308881939196,685.1743232565182,-138.9594694144393,-67.49047035281534,-61.86985665841492,-17.319145771642138,-43.00046504506378,531.0723055152652,-802.4425991395606,-218.0296254007669,-11739.62844059432,57814
-1565.437047830444,284.50783486981163,-317.37347206054324,248.64181705672848,-1536.342709727915,1677.0045679314037,-629.6141154615951,11.088630939664094,64.77329794029882,765.0549900148267,-10144.001527583952,57814
21.608416142437797,-2.111113324464176,-1041.0070438235866,-71.46244684831727,-48.236487181595855,-130.6410170295956,-45.85167950176975,-1465.2006653975857,-98.35893646316806,18.823201188383432,148561.39442515906,57814
88.41381295828108,-972.3597656229144,-1644.768448255525,-31.455421585596174,223.8134026029951,-21.950092925860325,-45.85167950176975,-2181.991944776868,754.3791820704349,56.17214485525604,-6319.129781513909,57814
