f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
9825.727747261044,8660.385539768344,11650.730785716712,11621.251664169946,10363.560427944709,10205.150269367852,9253.722140200083,10041.871664808796,10054.640506637688,10273.190733560714,-51.77426949961197,200
10344.540570650584,9917.43722794336,10534.233650509246,11968.787122404015,10067.31371512895,8417.718254826093,8084.383669341295,10017.25377336382,8746.804392934611,10289.004143765576,-236.2097659089608,200
11753.343563700206,12280.936622016066,10065.202307879068,8688.90362358727,8120.1211870164225,10547.978281604332,8193.312041613759,8873.080932439798,10817.01037326206,8819.786108783599,78.25140376335976,200
7547.672103874573,9546.06415941202,9580.800902213692,9510.35090404516,12696.574322640508,10974.786566338207,10374.47040738198,6136.686338324192,7534.282091053936,9499.218419714922,-56.86740318840109,200
9101.687167493936,6060.626274304296,11760.14111280176,12443.860889206857,9175.206855966597,12005.734560255336,9104.610360702714,13493.787867414609,8089.080668676072,9886.738718416887,-167.43379057584184,200
7965.09154720063,9705.577455872222,10276.887720827208,7122.797573678984,9940.186404789914,10045.42102376542,9712.348484341504,10723.48021435412,8910.746704510188,7267.436909729169,-118.67162911331312,200
6758.3302903452295,10014.43736753435,10026.85949477499,9719.854533701842,9904.481172695074,10025.67124371538,9892.398398938589,8354.32306126277,9220.295140864137,9052.325722889356,-20.08938041708421,200
10253.486733754857,8213.79890369868,9234.573188730104,10358.95745940764,9648.04677151672,10034.566582781708,10179.830797358049,9396.359678503582,10016.54224958668,9744.553824176848,210.03636008433404,200
9847.382750751938,9563.07089554936,8438.149938095677,9605.189341250967,9889.541156896095,12079.68504224902,9977.010500584393,11048.601762987426,9335.097453397111,8586.277512741643,-51.445904276600686,200
9963.518530432206,11003.63407710264,10931.979594751549,10741.1189333638,10474.752438294148,8402.767077672597,9037.446822414557,10042.41170467868,9784.22879437597,9566.96503317421,-163.35645603168564,200
12116.46452526729,9923.997194088011,9337.912242556124,10065.868015161202,8339.745014051632,10042.706746791757,10210.366403057182,10006.429248939532,7813.270529986255,9987.064788762746,-225.6005737438456,200
8666.824000738661,9943.309802014595,10002.481141089693,10178.068908371732,9377.453226788342,11896.114217165492,8950.35907388572,9751.59349037634,9052.13103620967,9933.125231099477,48.56746389621105,200
12081.497220426312,9956.533576362554,8274.992947708672,9510.51209190722,10520.939001479808,10093.99494038696,9489.111950248373,9998.72971747541,9463.284443037955,8229.697535567451,78.4398720634473,200
8821.826453175045,13151.33148527208,7068.061886482032,10079.61924046086,9924.24050783425,10962.277883520876,11266.61866265202,9992.658483058152,11823.087764108812,8273.778258882847,-238.96756455281053,200
9545.856723420751,9930.649991790464,9372.667282367089,10211.80858681427,9905.532795743624,9845.711227246093,8196.929581738437,9521.876993654532,9740.116963841294,10142.96372767812,-216.18788579883187,200
9938.415099837468,11830.456072020916,9346.585883349244,9337.25805482862,9923.068322754969,10034.779722563197,11404.334892476643,10017.25377336382,11706.328716679283,9760.057357095406,84.36887475200871,200
10005.9299893293,10409.930916927204,11122.414960811902,10277.959970045224,8603.624498843921,11168.923317090634,10062.466502005023,6750.202380409966,9527.293181347784,6938.979074606403,-12.777303334759104,200
10275.29441170784,11113.132581231292,12512.089373737468,9619.842158339565,9944.653153693547,8987.353161516017,9982.480579313287,11457.008662929677,13142.740984108195,7625.59595310964,121.27027049962469,200
9638.109311250346,12905.810724634111,9842.287571723722,11915.026576187083,9430.91631782787,9181.781165982606,10668.060876946123,9174.726180470643,10068.525606418933,9774.510681589349,-235.65363170842036,200
6985.499100003058,10014.43736753435,8845.368484887886,10101.651369094669,9771.968079944992,10258.766145705798,9263.059081557,10667.22070665634,9649.134784694432,10502.12676212022,-58.879142509254166,200
