f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
0.891377374860649,-19.271928463401306,108.57792368197958,1.5987143516933362,-64.1404552688455,-84.290296975346,-44.96385046420438,-52.62580699641399,11.332527280161775,5.579271500221147,-0.2684326197730113,10
-88.76493108944783,-176.469267216016,145.1436139101337,1.0630943136059696,64.70138702765064,-9.09766455804322,-172.80634463961223,59.33332592468987,184.16360571819325,37.31734189612888,72.57526350463839,10
245.569117960774,-26.10094965231719,-32.510555876190246,-134.04607616288342,-186.6700644887687,-131.01444969874618,-7.976960378902095,106.45758121895295,25.33075977756602,114.8835384340537,48.505872158252494,10
93.70191363880696,191.29665739998515,-14.234472126105096,1.7167727593654185,4.092015515196006,-150.46614541749824,14.637634309329895,-106.0729661014776,-26.367035108753683,4.493752562878015,-16.487244298012122,10
6.4289518318660015,-89.92694360680245,-104.38546476825836,1.499984869349421,12.806399687738836,76.81990201502872,21.02174738315753,177.28603997699065,1.213785262345937,59.89512577680339,67.32596545307351,10
-89.42148318900207,54.20287564361279,0.9841999325349978,1.0630943136059696,181.2082607435956,-30.28904444939712,0.3368553552054304,-0.6516886086407606,-1.5118739290966787,141.08337295275172,146.55305344046585,10
148.16489171709787,-13.250361410355865,72.84846778133239,-121.78930415295255,68.72141385757139,59.12293868576863,-18.609852247368767,-32.957497344871136,40.224795523141765,2.9396953342825194,11.553229806789268,10
49.613784865010025,2.8045091522090297,43.0193339621303,2.533515208338188,22.323201374533955,4.180124278889589,-4.202212902244276,-80.84413810578747,-160.51435637547974,-87.22874499042828,-77.23175163269484,10
-104.0529396298444,2.8331147998836843,2.095989494636316,2.533515208338188,1.069379262062803,161.47583345855372,225.3633858629876,0.9700162287860012,-25.1928076455682,58.673150211129176,20.42324595787329,10
18.659837770139507,46.72270350616778,48.2030029118254,38.10754403780968,-155.37400208416804,12.903425970128108,-5.630318267510736,121.73711267832503,79.12563803190127,117.5908986886513,70.26287811270436,10
-2.1615869579404263,4.232676875226138,2.587550446605498,156.31486198454434,-0.050197565526097,-113.87369448238292,-117.074616127806,-54.97420582279523,85.3794483444739,65.59967722490774,-4.861036435937445,10
58.94406915069318,57.44467420886971,-0.2686400508553169,-141.46786026717737,-27.33047923005926,-7.098534883187109,-7.924963559823113,5.061655216982642,-8.944034648801411,200.2462109277527,174.27740954961814,10
-169.82407142083147,34.46640963581522,45.64742145052305,1.0630943136059696,4.03429583675651,-133.05434168551142,-116.85395900210712,16.573655660074817,-46.08257873532683,35.170054363222825,0.5566786268556454,10
29.157105938123905,2.8045091522090297,6.088482151896386,49.69617295393676,-26.774789774324624,-167.91826590815205,77.99346610394731,-104.01452931517424,-2.629955262702417,-16.893481525685907,-38.86002603084192,10
-104.94036939176972,1.5871599819807938,-32.90620309934504,172.69100965158435,-189.8712470283817,1.7805999489362794,170.7924689045678,-122.77597263964051,37.51749828598405,5.5903459265452256,-62.63929797034464,10
19.57173489721304,-33.15401564105477,8.717839563054032,2.727496546419629,3.455305016153979,48.91722136265903,0.79755409550107,4.971758671513259,-89.87327831067549,3.260670672671336,82.86645328459923,10
0.1889053189247923,-146.01432901643125,131.3120005898243,2.727496546419629,82.38804641868617,-1.7065849635797157,-98.08527398026064,39.13344511634885,0.5244660517550574,3.260670672671336,-14.404320408165724,10
-1.7101216285278058,-22.613501689952557,-52.25247738665565,216.84212920014315,5.281110282975894,88.26784681805238,-6.287843123489672,-18.019574261289915,-3.9881264949618425,50.00591710215328,5.213845292802359,10
-35.69253720354398,-2.7095308731684487,139.73697925381154,1.0630943136059696,-37.25006753988956,-115.68440149959598,-86.36341929116162,5.061655216982642,-1.3002444214995497,213.06488075421456,139.00330686776775,10
-19.60254191821653,47.64330750345819,94.0506822277574,2.533515208338188,-95.9775892369804,96.67049171398315,17.400302473464578,-0.237551842780786,-150.45324590229546,117.98674573485964,49.12993738544774,10
-53.94325603007248,-71.90760311271288,-2.396674435560995,-32.49152839702846,4.03429583675651,27.69131247411294,2.0232321081081963,4.519450826453942,-117.21480941199968,-32.21041965300549,-20.75780425912829,10
-44.232548666355655,-82.01472966685122,-39.09270176081517,-37.24243343788827,3.455305016153979,138.25728161271763,30.373446133193955,2.5384041710428145,70.67175853655645,-62.4416449954585,-52.28711396379835,10
