f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
138.8137638172713,46.72193414637139,109.64911608308245,6.3406684118529695,-13.309229164914232,41.89249180759769,27.35115381504881,-29.5346163046178,131.82067055058232,5.732553747830096,-15.369976980888062,200,_2022_0516_2211_02
5.915023172778946,49.398075554340366,3.3272832706587074,93.94888063730848,15.41311423647534,65.66440684486457,-39.110734335458055,-25.63446171465823,-5.318388328244099,-37.74443962938243,-350.0882239286039,200,_2022_0516_2211_02
66.22622956913213,-102.34091170161815,3.3272832706587074,-157.98383306748633,109.93658759637016,147.33531602318254,52.347857023686416,-137.02025279199927,-5.318388328244099,6.313652980549716,284.4079970165656,200,_2022_0516_2211_02
46.74400994725161,-71.23162758924761,74.93658730968744,2.744581177236612,28.347719550644225,-86.99704802771687,105.35100618286802,58.263978057463305,-5.917070428622115,309.66898220263784,270.1676993398011,200,_2022_0516_2211_02
-90.59370003800926,-3.2461043601642903,204.8148957377902,8.220784577512658,262.46958235351195,97.64890078674156,16.17860093247796,-112.2198667950419,99.88893204531838,43.60828940437143,636.13593369136,200,_2022_0516_2211_02
-120.01168282874136,-1.170095590710201,-4.600143267264091,105.5078118744014,-52.97484575429037,126.68796549733185,33.30883477044844,-6.260448354480008,43.604988154262536,-96.73331488913878,-78.46852408692155,200,_2022_0516_2211_02
-6.730948800226434,-3.2461043601642903,35.7242627183068,-20.50342301269989,7.02341088266272,82.39826057145699,-60.06651639241236,-47.63092237880867,-27.855067518211023,6.313652980549716,-175.06485023761536,200,_2022_0516_2211_02
63.1240184479045,13.16080103312805,-0.4855758742149347,-113.86571271608052,149.16672214157435,-104.23202577104765,160.1320649222225,221.2642885013496,105.0451450226666,-166.52889687381526,78.44946188100128,200,_2022_0516_2211_02
-136.0004267024268,-24.448352500837817,-55.32482644245731,-86.16820304292384,91.76266564392836,232.8412101112644,80.10934397819219,-8.283847653319572,62.16499198077019,-93.1421586924593,127.85146394508074,200,_2022_0516_2211_02
-13.282368392635336,133.20804975838578,25.244541358342502,116.55501391137176,34.958662302287614,8.421849027451156,68.64188789522248,-92.76063339198863,-43.38112036568077,4.742319624822762,-420.9367895984235,200,_2022_0516_2211_02
