f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-89.08652666601007,101.94894450464793,51.8722290233771,19.135187202379285,-38.02698435613557,87.01518526175671,-21.521561043427717,19.041597305507743,-39.284882982177166,82.50872765333234,347.3470214794777,200,_2022_0520_0054_21
92.8525463420538,1.449260862204618,57.526730300896325,59.50622677387197,129.09652169620787,67.94016526668551,-24.925893915506816,-5.970346923159245,56.2379019939044,-0.5109676034923654,-17.47943507431785,200,_2022_0520_0054_21
142.8552150887939,175.74542627854854,-1.6643791188353405,-111.08145121399431,26.154493626482694,7.266204897848613,92.82867020219466,-7.247960504747045,73.02704138038382,25.484392596165783,15.542231533543912,200,_2022_0520_0054_21
5.759697264387017,-122.13104059067172,101.89295276576556,-1.4629568418735104,-151.29206878101448,323.02860652624304,9.957815688759254,-5.970346923159245,5.837295202243388,18.37689292802745,0.7747298970783589,200,_2022_0520_0054_21
4.86656673210122,-149.25407600909688,138.61148864201164,-17.779132734571455,30.34066816239972,65.95027583083426,7.942323717989199,81.8647657272141,-2.491395003726112,-10.320127866335897,-33.7820550466726,200,_2022_0520_0054_21
4.761394944787154,-108.2292316169492,-28.198833076152567,-1.74167617995484,99.14802854769644,-29.82254669667691,9.957815688759254,-221.3755211357596,2.754938807092234,-71.6122463649635,-51.785788851984506,200,_2022_0520_0054_21
6.298437093791118,-219.63520417559772,24.52291712385305,-83.71590185541555,3.872496088089657,115.2709365585824,29.36951069342394,-72.24273625531386,3.631807851113204,-88.9735264988613,15.846611449550537,200,_2022_0520_0054_21
6.415139684016601,-2.004774872963597,97.17339221584422,18.08565873985692,3.573450319438721,133.01102032050116,70.85138209140376,-44.37046360949818,0.99618129545397,0.0189297200553864,-225.18302647697124,200,_2022_0520_0054_21
-24.19346927819452,-2.513678459442436,-137.15109751866643,-3.7850083513283823,-199.13706764763745,155.83683355465362,-44.62366791994997,-11.0857619025055,94.07776393462416,177.31206649351714,410.5713714855367,200,_2022_0520_0054_21
10.787587773152978,151.48541550479425,2.074414445309965,98.8522288685073,-22.47728045593352,2.287879561114397,39.641179102741056,10.149211621484357,-0.9674440292530206,-163.68646901517857,338.8037796951024,200,_2022_0520_0054_21
-24.7983187412284,0.96865602840375,-36.67641604119895,0.3240490232565343,3.1639660402450835,92.43986718843364,124.25996295635755,38.94323009332293,133.9998306886154,1.3079695525988204,-87.97563900621357,200,_2022_0520_0054_21
-102.97516811623248,-122.59573838652278,181.37180991383983,24.204324143754857,-43.77283582586092,29.09325367033625,-135.5374446486739,-34.28125786053537,-12.642116967261591,5.629839576629204,-227.8243738563556,200,_2022_0520_0054_21
106.93460146303302,-13.188632720496429,120.17308503323044,49.353640999885066,-76.69181382369739,-71.56327936424348,11.09767088295392,-40.96958902281357,38.97540654118362,16.477490263228066,-7.61413011160851,200,_2022_0520_0054_21
6.415139684016601,-220.15938786061824,46.0402401392719,-4.515688056725065,2.447150114757881,-84.56882116636716,36.35409504826672,18.97430198678922,-46.45950287480789,212.88427316964857,-211.8237327781078,200,_2022_0520_0054_21
-62.90478884267164,-189.1909982067674,3.042070820969908,7.243974509255508,6.0204689448637225,-76.76628471873101,2.8070321993010547,-7.741740243812563,4.038368783621889,4.921316971332916,52.66163024138325,200,_2022_0520_0054_21
80.66609963141686,130.1992894869616,51.51845401009398,-2.890607363676179,-21.55857299443357,-66.23597035492153,184.86042604541277,-4.173938660154265,142.2909715290862,0.0189297200553864,233.0357270140665,200,_2022_0520_0054_21
116.4598536437664,50.37184466882447,75.32844108389062,-4.07955662326362,3.5013861878879005,6.072900982716553,-111.11202967370689,143.44150704284,-134.58846355868695,36.06186897500042,288.61820661981113,200,_2022_0520_0054_21
4.673243578320238,1.2058640937313043,-108.22128248396234,-3.438888695959193,-9.209504479629892,53.412797811618994,-148.00404919877624,44.14030289904629,0.4613384000347216,1.3079695525988204,32.56713995021356,200,_2022_0520_0054_21
2.099835192177672,-82.25835000376632,-1.430387000491697,-0.0595176163461946,103.1397494090856,-28.328010185927344,5.559982558325239,30.527581193309366,-0.8969448074290901,1.1423582186232928,173.6172644844592,200,_2022_0520_0054_21
-55.91108541015883,-0.7928704154418061,76.02540036356619,63.91509544625885,4.098218312027372,9.80981775697822,65.02337596335327,171.90058436118247,-44.90199350774402,102.42412599035826,-126.1102201576767,200,_2022_0520_0054_21
-75.68694577706329,-204.37145800546995,111.97832510059672,75.17760769003745,6.2670636031642,66.05657318648063,-83.13232039723701,-7.741740243812563,45.82867986889689,-22.393832104151723,46.4714261687418,200,_2022_0520_0054_21
4.673243578320238,-0.9617911379531636,-0.8384469168632445,-2.162558289055807,-186.01759453014904,7.266204897848613,4.400850141710175,-116.4126393278774,157.72845031627384,-126.35744648178162,263.1737208707542,200,_2022_0520_0054_21
2.687746833431836,3.549036369293729,3.042070820969908,-69.412151203663,54.69747694941661,-24.70182281896365,-60.621276830610384,139.02371621682687,-52.3736840236011,67.56271113634389,403.1939112239172,200,_2022_0520_0054_21
103.588223593207,30.011452911788755,-38.57266496752585,101.78918713069314,52.04415969497499,40.48478972664488,-13.19192384316783,-10.098793104930651,-163.6719382021737,-6.201920215966696,18.64763315923311,200,_2022_0520_0054_21
5.5850232002866695,87.35323427376075,69.903967057483,-93.52909767498598,134.70774009586285,-73.41343538311035,16.07549287735984,-7.247960504747045,-5.480456345162555,23.972708088276345,-158.60198422400163,200,_2022_0520_0054_21
-66.00860835849393,-154.33798273813025,-9.910501980690183,-3.5001994692563003,-0.1928060138022707,-89.16257353548671,-97.10586738839838,-65.97196901396572,-55.210134725333546,119.89033248429295,-214.5573758598144,200,_2022_0520_0054_21
30.287274852044032,-99.96063191889723,-101.1418490852827,-122.89359410780156,88.97417539983255,10.11287778818896,-68.36430043649308,-117.77555495507302,-64.7311135159008,-224.4647321612777,-366.3964495573494,200,_2022_0520_0054_21
52.70676739058069,-123.0639558166416,166.2536403485889,84.71824351937885,159.6114270948949,160.2432746655084,83.66885325169281,-54.239301931184784,3.374107660871476,-64.46534960466205,36.9760621858764,200,_2022_0520_0054_21
5.5850232002866695,-6.052640032983126,1.829436300972556,0.3240490232565343,78.86432609224063,-56.452500920190296,8.984047886404682,-5.970346923159245,2.839705006190353,-19.29656177753933,-19.43816576460283,200,_2022_0520_0054_21
1.007058582271918,1.060367006904246,9.21526874123489,-11.598384152263447,-17.769870985528616,-86.76908586020487,139.6804011584256,-136.17555035036045,215.2142138056919,56.89388873926768,120.1390066676843,200,_2022_0520_0054_21
-41.0218283324224,-0.4203063041074373,-1.6643791188353405,0.9269972333324038,0.7094779575563595,-99.44173287960643,106.65449785580816,-4.216002966255063,-5.832048559872533,139.429150551418,551.1763044135823,200,_2022_0520_0054_21
-13.9053205569086,4.4940277131033,0.7610688185828235,51.23456966812685,164.06169830550007,64.61093431512683,4.0796804060453145,46.2415420851736,58.04341489026642,-8.316135397072768,-234.436795726152,200,_2022_0520_0054_21
66.4331449867615,-104.87612042256254,-28.061197586239185,-25.34962571199629,106.31543575625577,-8.030627086085305,9.37337630769667,51.3948190382085,58.22463766173113,2.956575868280653,160.14631333317976,200,_2022_0520_0054_21
152.99882878980452,74.20394640952817,3.2997950834297773,-1.4629568418735104,94.25892194068884,82.79799486256653,6.205740984334009,-124.11831009561712,4.423215356028236,-17.931641642502395,58.037430761559904,200,_2022_0520_0054_21
88.73756888478856,33.07392361337375,2.074414445309965,-4.515688056725065,4.456426594975753,185.2383423647357,118.5649271798234,-5.970346923159245,-38.22283168326991,8.225983829903932,-115.15441763815272,200,_2022_0520_0054_21
-96.8495275793434,162.54070912376133,4.204906514371289,1.4600711733224976,169.44888034806203,51.32479957115561,235.3511273298059,-6.456640695270692,-182.75301573326976,-57.85903258544297,270.8912442936649,200,_2022_0520_0054_21
-209.5017245346864,-77.25173881461174,-47.722335046234974,125.19085974471788,133.98329696596687,41.51117143656776,42.21105062244981,-4.173938660154265,31.01384608341384,31.70865354746243,-116.36797630095826,200,_2022_0520_0054_21
23.72002267472991,16.665499426947093,57.37485973432824,-2.890607363676179,6.0204689448637225,37.88438311960787,6.246550964867469,-85.7185828588616,1.1263296228831694,-228.30117409387097,509.4657257255374,200,_2022_0520_0054_21
10.826908811780052,-85.85577362171603,13.62383764820355,103.57006820968816,-0.8374717158716907,6.072900982716553,10.954130472964046,46.05746306296064,-0.9674440292530206,-88.46961364083876,-120.11865400459828,200,_2022_0520_0054_21
2.7633647933418897,-0.6629625570805671,-1.430387000491697,-206.5268608697168,4.456426594975753,87.34688120339598,-100.29360865513364,-60.217208937477984,105.24214884338215,53.90617662872991,37.54147983691979,200,_2022_0520_0054_21
71.8777009780667,-124.45611962109066,100.08926812357603,-4.07955662326362,1.745852609920978,7.49083877752641,7.113702881091749,-7.525293650263317,-23.39949786542573,-69.498723965448,-270.9572875196605,200,_2022_0520_0054_21
-147.97001308049224,-100.21189520409936,-33.066674888257026,-35.25756945491325,57.07369212714696,-72.82759903472201,85.70982589019232,11.021529545196737,110.17185041135384,-86.23200841641646,-205.13814771769125,200,_2022_0520_0054_21
-250.7432108687904,0.96865602840375,-3.4176861631817776,33.029276455081,4.291144202143736,91.1213257630626,190.7013803102304,29.08435814141828,1.554937318311763,61.80574256942975,-167.02689731438102,200,_2022_0520_0054_21
3.732927862497432,63.192609269740295,3.2997950834297773,45.90878481064644,-63.73705082903111,-202.47769282547816,31.35535476103412,-321.4427913106022,-191.0927736382391,49.02919310210377,112.584778191046,200,_2022_0520_0054_21
-67.57934060163365,9.90078633392708,4.830510627876143,0.3240490232565343,4.291144202143736,-52.622442969438254,-135.67236503021903,-10.830609810395988,-137.03234834451175,2.2055544764549646,-292.2031338300336,200,_2022_0520_0054_21
-13.620757517533589,-0.9617911379531636,-129.95782594483595,-2.890607363676179,0.3953058576786042,8.06427482314783,168.1576146972661,-10.830609810395988,137.34808733380734,60.20116076323567,-351.4559689984666,200,_2022_0520_0054_21
-112.73818441790752,-10.996073576229142,0.7610688185828235,-184.4393584974763,2.197631218712449,-73.53240138077379,3.0644714390344228,158.65946166376335,-0.8969448074290901,-125.72170189022448,201.84024496873965,200,_2022_0520_0054_21
2.099835192177672,-59.921181564486126,-105.40785572145506,171.36703237584013,-120.15998133299806,53.28198320264635,241.3372935407637,-7.525293650263317,-101.98559305869514,100.5558091784134,30.01055899633515,200,_2022_0520_0054_21
1.007058582271918,58.7206343578488,-176.54359223058148,122.0451028573105,194.8062173017541,-24.57785651148488,-61.18226055374697,31.96174005596305,-75.31426304228195,-162.2574674981089,17.22346995014145,200,_2022_0520_0054_21
-48.92154805756226,16.60479694129865,-91.12949211649804,-23.276594551182736,214.74522643405564,10.11287778818896,2.8070321993010547,53.32111994786581,55.407837701928194,43.384595075471566,27.00603169927078,200,_2022_0520_0054_21
-87.59694966083701,-36.366730008877234,49.27742488070693,-3.438888695959193,1.2264960548478103,-187.2826701514192,-61.10804278706382,-9.6282911385094,5.845688796319445,-100.226016125569,-244.37125638883168,200,_2022_0520_0054_21
88.22250272327923,248.07315070593364,10.97502018831453,-96.76912238896664,4.456426594975753,-140.12256058608162,20.75383473347003,17.91691940191227,-33.45341510770552,-6.640290865364208,-147.1535918026642,200,_2022_0520_0054_21
-70.73656436933207,-3.053897019133435,68.26733740610365,75.92882618491811,51.15164062723623,61.541558072385335,7.113702881091749,-9.6282911385094,3.374107660871476,2.823352954264595,-360.94678799291023,200,_2022_0520_0054_21
-47.49497182447297,87.9307426661447,-129.82423707845237,-76.52979901238392,-36.63822630609951,-11.562277250819646,-57.24319704965198,-100.323941683662,-15.718269290394026,5.629839576629204,216.84596791082856,200,_2022_0520_0054_21
49.99428464675995,-45.14079641480874,-148.1369934750291,4.569650162745284,-9.110157799880012,2.287879561114397,35.323046054962774,95.40431513353997,-12.834053305372423,52.36818443099607,-102.05386656506832,200,_2022_0520_0054_21
4.673243578320238,-87.87805464305497,1.9073253202106852,48.503206502753095,-65.64647308815822,-92.7436596522752,2.8896367210771787,-5.970346923159245,1.554937318311763,-104.31336349185018,-434.87539677507823,200,_2022_0520_0054_21
-108.81004793947116,-0.5881074156769801,20.89510814247072,0.4219759271457997,3.872496088089657,-137.26640718877627,11.09767088295392,-15.242610607878476,-0.9674440292530206,-38.6599985678858,-296.5342302234617,200,_2022_0520_0054_21
189.14292272531972,1.060367006904246,2.9653413978147225,263.67352185164094,67.1453016262928,-2.473682519269568,-51.11628641399747,-103.51822493286124,-2.491395003726112,6.362291696048033,98.20807907105812,200,_2022_0520_0054_21
66.39590472672762,-30.371566795606103,72.68489094423236,53.92722527222082,-33.77221546110443,-46.73911162349924,-42.08454048866129,133.0150945578916,-92.62865270409203,-44.29717111918164,-95.70350729384457,200,_2022_0520_0054_21
-150.45437579618718,-37.589374065418966,92.68511025642582,-55.726555810634,-52.65477233282488,1.5949958943125162,-120.81504181844286,-10.870742967731228,0.99618129545397,9.432340624490108,-177.80806566876728,200,_2022_0520_0054_21
