f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
182.7204465975443,-64.72236691504636,-196.8904009311821,85.10605235618691,-15.744502296423994,-93.1081251939776,146.06905640039608,103.91772880891594,-20.40007824406357,-4.722284029744371,350.66886122749685,200
-103.49133452538229,2.512181272588053,1.639088470230194,-95.91573945905652,-102.30984308513992,-3.2079422589704705,11.987727630204605,-5.294872345778986,16.648395977329177,169.23952722768087,-425.6804549987477,200
92.0408537625412,167.3636316886859,-1.0816998857818558,0.3307074148853517,3.121193717958418,8.613477831282431,2.658676645078009,-24.947522512966728,123.25359243179062,1.2808871164765867,472.0311982459119,200
-37.55648687247369,100.28758845911484,-63.58453710762289,14.907258461980357,-1.444690323931563,95.90831399338146,9.49919054668512,4.28821701061789,-81.87084236033962,235.29514161646992,241.47759631513213,200
-1.822536264929748,138.80595757614182,134.7991536456913,65.38167098389903,-1.5116757526497877,-158.52844313093922,46.57437333784072,-3.0526889880470764,38.892412569260046,1.2808871164765867,778.2758527920435,200
173.00748682486363,-59.277945916846505,-215.61539072065185,-35.02076140665501,77.7674842318798,-18.321922123455987,12.462631535741332,-131.86235456115782,-86.9127131445987,28.652310477643788,99.05604920528778,200
-3.887275303291571,2.3423969036173085,32.29371354330248,-0.5892406928137955,170.29203556627883,-59.14839400392302,6.048725512801434,-53.76461529653896,237.28127937692847,-0.9912339138707384,89.71591856522495,200
-8.521125985991365,-16.25612798191107,-36.83889106344565,-198.7764185203473,30.86869866496769,112.84290255300309,-150.01914204058443,153.13722960400753,224.89784921288228,-2.7531338593291856,55.11500385259876,200
-1.126531906850144,32.12808517972476,-3.762120911322517,219.51943672886108,-9.58750483492768,94.38110470667112,-131.30537572879237,57.49187869971632,23.52311636377067,-107.00775965566478,153.93162738250888,200
-60.659741314996985,-16.45864634215989,-100.24641718684477,155.20946223343444,0.552388749113468,13.397891702624351,-183.0371012778918,-65.12177336175324,-17.653909766245693,8.65439343948575,-243.78662209064248,200
26.640080734635536,-214.18440984105897,-23.92249761613629,-35.064282562637665,-171.48415571649943,-3.829494813505329,46.42754278161551,15.178838858064369,-200.60945843794192,-0.9274479388265422,-266.40476857276343,200
23.060292551301785,-142.49923738662105,96.89772183212388,-71.05179412318418,46.52533198529351,9.35240756107157,1.086642152190266,51.54924018248762,-181.0402609650624,206.46202547740307,-159.66300260818247,200
3.2679373158483203,-16.465815984270133,232.4591881341008,-0.5892406928137955,-1.5116757526497877,9.69905788773452,1.2372116912611535,-140.22417901942893,-3.174313979789468,-35.41518873385559,-84.08330113488162,200
48.80679939770641,-38.143548989690856,1.6238960002215412,228.9456989984906,275.49309757145227,102.18523400536937,121.7726972748306,163.8973841340533,-97.6328950507399,-1.029255257624361,-73.15226391545792,200
40.0861547202575,62.74604994046835,-3.962045340299708,-92.3362618979861,-0.9571457661851364,135.19304357334389,-188.2879448299604,1.818552462380264,-91.559788977076,1.2808871164765867,145.07961156695933,200
70.71296239853852,154.30358565406695,-43.96881514251895,-0.118412581454246,35.58342610959111,-91.5348559084023,78.50016529074283,-3.0526889880470764,79.7477561429922,29.80805330114153,-16.253931176303126,200
3.3348749485203646,151.33722281446398,-3.1069651860522884,-0.5892406928137955,-67.01170292321545,-44.26380959099125,-41.27449690673578,13.679199595812792,27.53718388586403,-100.42997264041004,200.57312668602128,200
135.7310067855386,2.3423969036173085,276.6475947517376,64.04691275274136,-135.18523833602404,-24.10196681340645,-14.842042660671527,-16.620209676823116,-33.28337781856027,45.707206277650535,107.87769596342471,200
166.21243204918017,-42.0568566388187,199.4401362531005,-2.319903350864427,141.4609590487669,11.663802035320376,-27.85194951503074,72.20227127156902,49.4551508067551,75.63530808662009,-151.16434975331146,200
2.759772518866068,2.38275263137406,-7.336680433483191,-56.45059530727588,-1.444690323931563,56.19937989126035,-153.60386950501064,-33.68687672329928,-81.97131063639998,16.288405572360173,-231.9282372652752,200
86.24066242827797,28.168419669076663,5.760512926126507,-100.08875058527578,158.24536222252817,108.583440698423,114.7870808765397,-255.04637942739893,90.23803079573914,30.388458247779475,202.37503553495463,200
0.4259587519542122,-222.83530171061776,-4.416571148330528,-9.581377718709463,-3.601293707033045,13.70404437724066,-19.837642097452424,-19.3741700448142,88.19248950562312,-19.875838502701583,-14.9835682347762,200
-14.031676682583644,104.44001198373256,-4.374377079950718,-36.46465661538934,-77.36488615159924,29.65402797217594,-13.836676084964516,-3.4867344854502025,-7.885270229016046,-24.00979053716184,289.59066067726894,200
0.9958335191336428,-8.349497689615053,-149.2162994920075,287.7928284031768,83.18136116011175,-68.83185830885034,33.42233782358615,0.3856575223659788,-15.0157803741461,1.0952167437009648,-470.633053915015,200
-109.35064893832607,-60.66974555505593,-12.75210833715452,-2.319903350864427,-76.47795757879967,-85.19886666526347,1.025594105984421,-181.39234541249203,3.093528737505523,1.3769382677181128,-312.5679812501518,200
-55.81781278698143,109.37153570073122,-74.33066376110312,-116.72768545885168,-3.125492596693806,11.011481226020614,-113.5855487940756,-5.294872345778986,-1.7521026353978828,165.60923688045511,13.676060944577618,200
-94.64912026979498,-16.565440382943112,2.166087727787695,-11.211780723245193,28.642951018878254,12.69999263790973,74.16279010469071,-3.2257763975275777,174.19906652824497,-47.74519481327098,-278.45704191291634,200
208.3939041002652,112.8252880985715,128.72173297919176,-1.490995462097096,102.92400374576494,106.00357056667087,1.086642152190266,-89.62611871260735,-80.30152604669873,-54.872135039138016,180.13060703174747,200
2.7862337736415514,-2.069999187479308,56.3882721114377,-29.186728816675213,57.59812257761728,-178.71297400031872,64.93810275854605,-211.2517803969758,207.34194831539003,36.84904269611236,-51.850867874692455,200
-49.43479061191395,0.5022132101468814,-29.757078379655223,-125.37919258736588,-103.97918373577942,-90.82372939363006,28.184598988375743,-0.6872894221000236,57.48207753258766,1.4977316155915608,-37.87751061758135,200
185.95122986521895,140.6218528316477,-4.374377079950718,0.4515480839595271,88.37225038036122,88.80357643510254,120.98121441852044,-2.456377722943057,-142.6651206749559,78.57409126203322,405.8912951788467,200
110.62465518724692,1.6037727554869656,49.95515004698237,0.3307074148853517,23.413825318813327,74.36635894447264,169.1601192954089,-71.43809456971746,-157.9135345539843,100.36786050797062,205.89776998492863,200
3.3348749485203646,-0.0744133453448935,-88.63914408943381,112.7412006479033,-3.390565320316463,13.70404437724066,148.3320293203344,-21.57097385708028,64.2048757390322,59.24082977998205,193.3986504683126,200
-36.93018608988132,43.71698969283519,-3.1069651860522884,1.7371136612314746,14.34553208974424,10.48451655163183,5.728700950612335,6.453102148807247,0.0415534958855526,-124.39313458036668,-436.1252730307791,200
246.3765125471033,-83.3752860786586,136.4271455010596,6.078982599721507,-2.4155406736748057,45.97186224508293,-82.646076274044,36.01709373133649,19.69657074073018,-60.39947392970165,-396.9036597882576,200
-1.6382548785274749,3.110827238793988,93.83741449847992,-69.54804160493845,-3.419246207003803,10.777276554243658,128.97839569611992,-113.24300047667252,39.77947708189563,45.72115872102078,273.20211067317086,200
34.53612321477792,155.28329003641116,121.7352323686129,-94.15390125801174,129.10925713869145,10.667037869540357,-105.52571140933482,-3.700336581502975,47.23201182638124,-78.60589803754026,144.3661310122456,200
-7.065629694903464,2.543182849844365,-141.19902211604253,-193.93345108650695,87.97668364657186,9.197438774101622,87.77407798082734,123.74524600749832,2.688668032888046,-158.281418586025,379.337188952221,200
45.88721378031647,1.964970062012017,1.639088470230194,-150.5555265943607,-25.225303342312618,104.45024541235834,-49.5339219853594,-3.4867344854502025,21.059355679508503,-20.56857657252136,303.0734595067005,200
25.1094627117622,-157.69684122806711,-39.201269544252895,82.72206457216885,-49.7944458229285,-26.76272331032058,18.059973112597707,-49.00383750463491,-10.730778783439474,-0.9274479388265422,-148.19503832602285,200
