f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
43.59976224276817,40.02245596100664,-110.07416914504311,135.70168277103974,-34.167829023506634,-225.93927119400195,-2.095772275175333,98.66148136899902,70.28408487868097,0.8046257713467188,27.184149204536283,200
-9.462273046045192,3.340796443806989,-1.1796909667249145,-16.41998301483488,24.36339797234381,-47.23150773675569,-77.06329360041437,230.28162065054127,-198.939845717693,0.2028430906932764,226.1715364068607,200
29.491750217479467,2.1806184647761717,-8.658551727079288,0.38842707667794,-57.68948108088024,129.56944547200945,-123.9071745970082,19.45268657010965,-2.046108892541545,-13.499591635720462,-399.63871872757545,200
-9.54512357788531,182.96498570778508,-0.6033702797325934,153.23484882169075,191.6081504692508,35.86819788167286,0.4288593298113761,39.19716209953186,-5.224036151409018,-92.19768367666629,154.9153224872489,200
-6.028314735783551,2.1806184647761717,116.64625937420388,-31.14320528008695,-82.59923229663822,222.7336386706596,94.89005493212444,118.6767716829556,-5.020360943047112,40.110387052085095,107.9092217249755,200
41.83747627084817,-120.8811134656077,40.23760423396606,-165.1529126824011,6.068158053374325,2.060222576438412,275.48427837155293,-91.86533483458614,1.2602219816042055,50.44418670557536,16.02616946337605,200
-70.14305403286475,50.31420247356107,25.65594665782381,-237.86181971818792,75.12339819525454,-71.56763861771282,-68.56495028575323,141.12404356406245,5.013852058454817,0.2028430906932764,132.05625441176363,200
44.69958518997285,1.2358483878798123,-35.353790514001346,-4.955375845861896,-15.240767064267752,225.9029139548861,3.331982283930147,-3.645988464752133,-5.4513119304134685,-40.055933284530376,-105.95456328526998,200
-16.717352874667533,4.544057181437235,-0.4857961577976907,-1.5251533573178304,-45.11113975298909,18.187653435845952,32.08216390365145,-16.288175741666297,127.88486344562509,-21.60990562793511,-119.12451801066504,200
-9.54512357788531,45.20428774649014,81.38358644098808,-3.4635182100994526,-16.451907836580286,1.7350342724072154,101.33635627304254,-114.60738133140534,-2.2621894864326597,-34.603433523526014,91.76832988497677,200
-9.54512357788531,34.94305431540511,-5.016685886586796,-82.00052378963083,-51.12879660964514,8.625109795457357,3.331982283930147,16.16692242419571,-6.81955534008136,27.832685237382226,261.08964798377934,200
