f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
67.22352598969624,3.4646387620226418,-4.7659170376974425,55.568236645961456,-1.304363806788673,4.854918253156959,52.30281689836277,-18.549396150549462,41.10547617123268,-3.270198399365902,-23921.072636244007,57814
-25.27893643833434,-328.43008493836425,-94.5641068051304,155.2179031517896,188.3810384258473,140.24953668796914,28.666003676293144,-4.600524778403804,-92.68945857207812,-2.149276288279486,-35443.36397858668,57814
-190.38361302965865,-38.10382348724367,-8.780011295414461,-100.79021896594384,-84.21199206886692,-11.818393545992372,105.15821602013456,3.597152003771669,-30.67894491847633,-11.791956803312026,44724.987974389485,57814
8.84735942767937,-190.792201087742,-277.5019348800164,3.311659260578637,157.8735311241957,41.21687457501013,-108.90707285471235,-14.108716843276724,13.135237593592016,-35.98615785506535,-6799.54153622231,57814
-25.142460982554187,46.69477252145541,-4.7659170376974425,1.0574750893011544,69.67113954545894,14.340591211326055,54.07323477326301,4.033170601871519,-32.16745101691962,25.478252209701868,41309.03280981552,57814
14.368801525829056,7.283094059915274,-15.878577754171562,35.57088960970607,35.01566581845464,3.1696078556089224,5.976546531597717,-13.006637799705397,18.603817774293763,69.65382733267265,29275.129000746954,57814
-8.236597015551695,84.26124354252373,-67.89033844368598,6.751563824033982,-132.50536875468518,57.180334647598926,125.0532214568762,-87.20816182092328,32.388404765961035,-139.18003677421774,53246.88956367682,57814
59.303325857184994,-43.34262429678037,24.612349454800928,-33.723628046176565,-80.67741156443967,-162.56569807059847,-89.8617703976334,4.033170601871519,-21.99205859139505,-4.069226727496838,39376.27561592287,57814
-148.8776655122339,-76.31442296578679,62.727991438402896,6.751563824033982,32.27926183690788,74.0286455070818,-3.934902725116972,-104.38849065230016,240.2696387113116,-43.626343898190726,-44563.07160631,57814
-8.027971533151943,32.06837177789335,131.52701305428067,25.911095556498317,8.843552193967362,19.64299935185691,-120.9324987176562,2.804654447412465,-5.466139115679871,117.77297636493851,50871.18534751043,57814
-2.8119247055555574,-47.21159947575145,-8.780011295414461,-35.21033115403103,7.954936858748804,3.734015673259354,-2.038009371476686,8.715266495659224,93.63520081744907,0.9284504388900418,-86016.16679711248,57814
-83.81720736880615,20.5388392640535,82.25822784841435,-260.43396518874425,145.72824380591098,-215.62832795796248,-173.6852880595374,-182.97306063688708,-100.10371220868134,-47.9163869857425,-42834.62501651719,57814
-207.15391441306863,5.707988373101226,-4.7659170376974425,3.311659260578637,61.20229527748244,3.1696078556089224,100.56264785969526,15.5688535405118,67.19587634606447,-1.3943074049378148,74264.28291658597,57814
-9.555900945806618,3.231080366667595,87.17659300782692,-81.7526022387295,154.9034529944156,167.74704377021547,-117.14285875534402,92.66064350248334,-4.335493810470267,27.461152872391853,-42323.94439679015,57814
-82.69510131478656,81.57851917889309,-98.86232976153634,19.18622421513817,-161.7005677881222,132.21314235476856,30.19572739863036,142.34742844591793,-69.67627849354649,172.8863974596947,-15679.590648836333,57814
-8.236597015551695,4.677650428222085,-6.172942044767961,2.633503117094263,142.35617970749027,-209.7088892739849,-140.2093402272623,115.85380674896052,159.56239190074854,-12.962546189473226,15443.264091039971,57814
-91.00250728146744,3.734787139433864,59.71009041180642,4.915065738788909,-38.20326058422677,4.943377193143568,-179.26480060088824,-46.98748245887147,-137.72073709812474,-50.65337049209048,9018.82832904177,57814
-10.003915788392932,21.85213807774757,-87.81567772153429,-36.52167183233775,6.833001421196962,-101.9755178841972,6.354784094920382,-29.493531032322224,-2.215439795301143,201.3935086456471,-36460.38604127326,57814
161.9908243672341,97.90056297979436,55.93841072378408,4.915065738788909,-181.25308417424557,5.173650745455335,36.660741186418825,-25.234928387581,-0.7589217685232418,63.79705536570263,85892.57644500479,57814
-35.888276763864454,70.2644692732126,-2.633036323435145,-75.00122946382233,-66.19386540495175,185.6757965561557,47.73669823163039,97.8555616541107,32.20575508052769,0.9362338688247688,-141676.94810198166,57814
-27.63096925372716,1.4958392642993896,-108.78734550130484,131.08803708246498,6.532653970371878,-101.8625485472518,115.90186466817474,-119.36650564462153,-38.398421238056976,129.94216853630692,-35236.94287173123,57814
115.74168491427746,7.310739089234176,-4.7659170376974425,-51.24206647790892,7.954936858748804,4.854918253156959,103.9274964085612,4.033170601871519,-132.458267404576,94.02275364455868,-44338.05164267871,57814
-5.362912791113879,31.41286718017929,-96.03547763996416,6.008740837538452,-63.34889289564904,57.33925635569216,-2.7092903159547395,4.520836395645213,8.290403735586466,-4.069226727496838,-119182.72419486416,57814
-90.25658475101012,38.215105411792,34.2295060132539,6.258804644320742,5.309759615414317,116.50255159583148,-83.74609965358806,67.57106389273153,18.41827696603287,66.11676451936155,-69178.96421196044,57814
-47.39399746387491,3.734787139433864,-21.79784164473799,86.48101577860848,76.12967778024554,190.73267194065485,-28.253407406451338,80.39502686164496,-45.6699828650873,45.6106192103349,41358.47047339707,57814
-6.806762365225811,153.26823601865365,-103.79198160342852,84.03621068462034,8.843552193967362,-57.18910361496191,177.47742281955138,46.176376557417655,-97.95274605527528,57.65699957103383,-23976.67299175141,57814
59.996421627873616,127.68023523256232,-31.91316668986891,21.260387138173478,144.527196904049,3.734015673259354,291.19972321810155,-38.36200814075453,-37.92377584138939,-2.266743003737681,-45495.842136411615,57814
138.49269097895052,80.30941293034132,-10.04971743372806,90.6118206078434,7.903048419230044,-124.68395940905825,43.625507223847286,-5.642689841113964,-113.24442832109784,62.34473826494721,-10837.304116757745,57814
