f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-58.81429251951767,0.7023069930791557,127.52179182294071,-1.009977178306931,55.37355361616141,6.923401535800737,-5.280145450663447,205.51116838092307,124.44239007035472,19.12364889786346,-22.248233055991296,10,_2022_0513_0318_36
-0.7520215315467031,104.05410712587748,100.47408379405064,-2.7394010888397737,-162.75193613448118,86.05270530719957,-110.26932243915824,0.4300643802063998,9.988430888142291,-176.3166244556862,-11.666755952642852,10,_2022_0513_0318_36
-118.75733463979071,37.82729846222044,47.97068994237269,-165.87059928360236,-106.35976629264002,-113.2965310211938,-27.65461800520437,63.7174382048518,43.12694980524615,20.239830235506027,-149.3985514536779,10,_2022_0513_0318_36
177.6783904733441,-5.424820146799723,2.761603743348362,-2.0312496055451303,-4.863731735833482,-96.93554604948764,1.604747507106222,2.257598040441786,88.08634418790722,4.490866183281909,162.05287794118684,10,_2022_0513_0318_36
64.87725761042343,44.11218083117253,3.782659797537245,-134.09096938391627,61.20206369164888,34.26382713028591,-5.914060108306621,29.93803769207879,-192.65095727383576,159.75995294223563,-3.9088652293036334,10,_2022_0513_0318_36
14.794312005486354,-85.65947766371463,104.02223033419236,-187.7836526076324,-48.16204385185728,51.59182950812316,128.26269301352386,-201.3712150930352,72.22763380327034,69.97607798105216,2.451108621125048,10,_2022_0513_0318_36
78.45501086351805,23.49233775979018,-83.7789548656116,-159.3757469253237,-10.384802506269995,189.73453884576077,-77.75491243177083,281.59519972172035,-9.975773747843707,4.385324292276588,-14.648421206763675,10,_2022_0513_0318_36
-102.85658521251344,-51.242834495515375,-1.5381832336586143,69.40524645494445,-20.77365082768233,-41.117492559026616,-34.35973466004179,2.0796356733194554,-54.15935557272865,2.911771533287824,-80.25495201936629,10,_2022_0513_0318_36
-1.5449603658500994,-6.180695739692404,73.94047390248559,56.478264491611554,-25.54994789241868,4.534300255550632,0.0410937847812111,26.127957106473016,-2.483106702270795,-76.17931364852498,-3.84559744223037,10,_2022_0513_0318_36
115.2593013699007,29.268482391644092,-50.88168261254397,-81.85815194476675,-9.881854602426078,-78.81686196168808,117.13384688777502,0.0228747490931822,5.229313383274651,-45.36699900232701,112.8922583990677,10,_2022_0513_0318_36
85.20973524300948,-83.53860924280318,-1.5381832336586143,-3.0980065740480742,-4.863921150497776,4.534300255550632,-26.404023469837075,-215.0255147238379,-1.8939365396145904,49.32065044308472,2.50769446976766,10,_2022_0513_0318_36
99.28671235460952,50.10484853653865,-30.97451004697577,7.547325189918333,-24.81715637418708,162.08823467992892,-109.82302975354318,-19.103767414310457,66.40695876382767,-179.04693217084392,51.74384104500911,10,_2022_0513_0318_36
0.5425313023504462,62.89004125357173,-148.50315407430557,169.1619571369914,7.586116761335002,112.3631577782418,-2.6125569997965585,96.98820046110352,-2.2278502164494123,208.2136093120845,7.504960869134976,10,_2022_0513_0318_36
-153.05552302482155,1.493933256213407,-169.4863382744833,-203.22221868576497,-63.22263438629503,-40.26388044706342,0.2755925249423608,74.52462487247075,-132.21657694256953,15.074356349065924,-218.74876694031332,10,_2022_0513_0318_36
254.3945900962972,-2.3042135303021074,-6.24372910527216,-2.7394010888397737,-8.697390084020313,2.843181162013038,80.63064919649487,3.0190472055323725,-2.483106702270795,67.23290934057783,298.190053948136,10,_2022_0513_0318_36
-194.09946380642725,-5.543630445720981,101.6809602193444,-24.324485052662943,31.4869977387754,8.195335113276895,1.560586826845184,-16.2793015897361,48.956331473075046,20.110263151063243,-151.00292065400433,10,_2022_0513_0318_36
0.5082263834329008,-75.52152629358542,-12.569976958076191,-34.07573289859589,-74.8550601769091,144.37545183721878,-24.73012341148743,-8.443966691318105,12.752800958089692,25.82817963978138,34.69594816071094,10,_2022_0513_0318_36
0.5082263834329008,-0.4466016480402344,0.2968961432982496,-26.2414053980909,-9.201850280407056,-0.6788614085927182,-140.657373764633,115.98742780033513,25.11664616431769,7.392626897739215,12.467294692199095,10,_2022_0513_0318_36
4.971228656673288,-73.0886891024488,15.507055338718942,-3.248460953355979,-7.65701879059281,5.016332368288139,0.1006196670492038,-135.92296413323783,-38.469915440351,2.8388764394161377,10.804631783291004,10,_2022_0513_0318_36
-48.88787707060117,95.95975147917946,-106.89454515675804,-1.2334669335016128,-9.103388360297476,-73.43025002382035,-1.5985150322045776,-85.13409875444844,44.32071989030242,-201.1019053765247,-9.375699010587605,10,_2022_0513_0318_36
22.69367207900044,-35.687806812714555,-80.42901341660907,95.32142185844246,-9.79387515258499,-47.00721376556252,-107.42421876040858,68.56801705263955,-0.9111839911007896,-11.236045908611542,-12.476348238415213,10,_2022_0513_0318_36
-6.19188919873452,10.075492921994517,85.20772617943673,-4.897205356504848,-36.77722033398573,13.15254205246456,106.25334864051864,206.9722573156519,47.12200581451032,140.57570558255108,50.06348272395533,10,_2022_0513_0318_36
-7.913258623943138,11.787430711680718,-1.2156959303178858,-293.3719964289644,-8.697390084020313,7.5822536468147375,-10.118305154082018,135.89460904255128,-2.9213344849813327,1.8132363421510944,-121.95101189668146,10,_2022_0513_0318_36
-35.88139362829471,-5.442271608270285,124.78086815607784,-2.0312496055451303,40.71772175673698,4.734927140233622,125.04372740891642,-198.74982642196136,-74.81931783311654,77.30007248058611,55.52246228091074,10,_2022_0513_0318_36
-83.34693083998954,135.48127065268264,-176.74002108552676,-3.248460953355979,-105.86612116316093,107.45914367230978,2.463219677180339,99.36365526706466,141.05354584716653,4.385324292276588,-98.15562583050269,10,_2022_0513_0318_36
122.60150340928608,-85.0252875682056,-1.5381832336586143,158.72869826137818,142.69583905968338,4.734927140233622,104.27734129853334,64.14990187710849,-2.2278502164494123,2.8388764394161377,194.18698227177785,10,_2022_0513_0318_36
7.294714778902898,-1.143610159703124,2.761603743348362,105.4563894398498,-9.201850280407056,6.923401535800737,46.84132257371885,-37.58044196553658,42.282720730061456,44.24883868638604,112.00901042416244,10,_2022_0513_0318_36
141.21996360036607,-1.45873076982497,-38.04368921496407,62.9880183208906,-9.103388360297476,2.860884434772956,0.6929680391251999,42.18853340384312,-146.14139891926862,22.363156740542827,98.90809358912844,10,_2022_0513_0318_36
-55.29685625179096,-144.92287037171843,172.72748035500263,-1.2334669335016128,10.245558503564192,28.48284209855082,-10.95781189322906,71.11058070487306,-0.2276679579040686,-68.4213562309041,-22.082852239303307,10,_2022_0513_0318_36
-23.142714248993936,-105.66306544485909,102.19262163477036,-65.71651378972676,-62.58489702990745,7.662108134494651,29.76279551325819,3.0190472055323725,51.79786878542675,-23.13206726517743,-12.587844129800176,10,_2022_0513_0318_36
-119.71127433704896,3.3975545946539296,-131.30950245605396,-4.853505332567996,-162.1105566383331,-98.97209906329672,-5.584715146336841,-24.100236650763943,-0.2076369260147402,117.25174677246385,-151.7026948426945,10,_2022_0513_0318_36
-38.487457671486645,-99.24942040868038,-271.2315776559183,-18.135359197207844,24.276899663175428,-64.4084816723145,-42.87775663249175,-1.3330386880140408,49.58478257885334,67.737739716778,-72.85342373620998,10,_2022_0513_0318_36
2.8596253536272807,130.10103675160596,48.01583505669598,-0.395760445943499,74.44427005184193,-33.64573206661078,-35.892074046746,-91.8251431574525,109.72021607086744,-30.134425414702747,28.72122806075009,10,_2022_0513_0318_36
-99.4068357727272,-2.3042135303021074,74.86073410782251,-3.6031669287495776,69.49649659441887,-241.44499545337084,-85.3884610364684,-2.023196443565533,-2.9213344849813327,1.8132363421510944,-140.13274988619196,10,_2022_0513_0318_36
-110.16572222779897,83.15277533569537,-31.0655054679291,-77.53069870182377,112.51248670327874,15.769789386605805,67.64980659234833,-210.641255782992,-6.04664877615966,11.770040096897796,-96.54958640916688,10,_2022_0513_0318_36
2.3143673197506347,5.850361351793497,2.148948447763426,-3.248460953355979,75.16722558786596,-0.2207800027991245,33.52775311016405,-39.1027980341976,-57.69706034241394,58.25977288604148,85.0746182674307,10,_2022_0513_0318_36
-1.5449603658500994,-22.68186559009026,1.447523582760139,-25.75349841151042,159.1151265613907,6.923401535800737,-57.53925200642577,8.137237263497774,-21.44205551569246,118.10425804918664,4.717765449343863,10,_2022_0513_0318_36
