f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-82.96026076646534,3.3257273892436103,-131.4911740596659,-49.34573199352346,-49.16786330150112,157.37014422568046,28.823918852554463,30.39287003610709,-3.2879802962587323,142.1453872218528,-2.2861834667064187,10,_2022_0518_2210_49
131.65300033215786,29.105200216280675,4.803608021288187,-55.73531968229284,82.62876921632686,134.06883498989274,-49.787206173882055,5.57665278342752,14.275568160132076,-143.20826357515725,-14.401881838524895,10,_2022_0518_2210_49
-214.43984259600475,-31.359875492560523,-6.764097629597584,27.36626814685419,-43.28395032562481,-1.393135391879618,1.426730664717197,4.262733951020806,88.56381669769785,113.65190652228026,99.67723648069764,10,_2022_0518_2210_49
-18.3987263677469,96.30426416568444,-2.6382242363524107,-13.635226931609454,4.0034192793216405,182.0014732836618,100.42569126872026,78.12939316636356,-0.5771620777584765,-227.8705832087708,-74.17450823090367,10,_2022_0518_2210_49
41.85148529435792,-86.1207793329451,-2.6382242363524107,69.6713861566349,0.9578663597410344,-1.993321321049932,-98.89845193404156,137.13645284697347,17.89427978075406,100.28855969562407,9.222268145089702,10,_2022_0518_2210_49
-49.09278883473138,-49.63272168883746,-96.08223534113102,-159.29258021597215,-141.5663795345611,-1.7141041240759725,-2.1192563254341974,51.4501882737129,4.946173814140733,-26.3397786317591,-147.16079910761323,10,_2022_0518_2210_49
96.49024936931276,5.331694685073701,143.588524832782,-151.97222467346404,0.4989786563530132,55.04251452027447,-4.821352277062162,69.05920233329304,-24.131879397604543,-68.44931131791434,144.8902579269811,10,_2022_0518_2210_49
-144.55354161688504,4.46221118676038,24.501360022847194,-66.8831259323555,2.4921918326154824,25.47360584040657,-28.886190403160818,-12.098853831348825,-0.3476579737467271,130.23038928167912,111.83757043377616,10,_2022_0518_2210_49
71.78025188295081,3.9432652484274993,-3.1123534682132896,-14.122273688752053,41.5007224827604,83.70854289282089,0.2185343791063095,19.097080371344287,65.03551517105576,18.68068644762759,93.19443457174974,10,_2022_0518_2210_49
9.982919231085502,89.808023344889,-6.64300068873797,-238.4323917126833,-21.95932009389383,-3.3580254519654704,-24.469807781526654,-30.775196964623703,-0.0481738999408116,17.042390489649296,4.616656080960862,10,_2022_0518_2210_49
-14.889304356851293,6.128650294428902,-103.92276054726236,-101.39919621840168,-56.75971664070198,79.94514924182945,-3.7173110782483807,3.120211376658208,53.5859782431138,212.3138520260759,-19.33197881585078,10,_2022_0518_2210_49
6.47446797602758,-72.14352832958015,78.92074184507759,-76.607881055078,-89.08833160461296,-164.13575506452707,212.60033816707156,-151.6803109960315,-41.24105700599028,3.804711945796724,-44.23564596398144,10,_2022_0518_2210_49
-121.7289393225833,4.981722450137999,-73.83807490153124,-92.45017490528237,86.09896814495738,-95.06058285960192,90.7973710211025,-58.82745576931768,-4.229781617521404,-6.902687337409631,-39.90099134357881,10,_2022_0518_2210_49
107.23406188320207,50.18469169818586,50.97137375020899,-38.78604041739049,48.23521332337398,1.3839404572918748,-5.176553602548117,-68.9881937413354,23.65738436642272,20.148532915939143,33.48298994590408,10,_2022_0518_2210_49
59.01337916356079,27.849734138897848,18.022854841744497,-34.31141370586116,53.850791156879,185.6629862590536,175.08426280706487,4.262733951020806,-166.66446286653368,-141.48559767169672,106.56713461730422,10,_2022_0518_2210_49
10.684328786063306,4.564199215981865,-45.15886083245917,-74.14572061267565,217.53322049766467,2.444074250699312,-2.1192563254341974,28.54110424304984,51.48098891241162,179.66772553162255,278.8163605260875,10,_2022_0518_2210_49
16.874548183352626,108.66322497706264,213.50679239880665,132.99796945493526,-0.4212360404937462,95.83521886182032,123.0275074787205,-23.69062939150732,-10.13751476953011,-1.0688817070954626,93.5382505142708,10,_2022_0518_2210_49
9.982919231085502,-93.44855136985755,-84.03796480717494,-187.13509294056155,-28.64814253353829,95.79975875419518,-55.70815714434042,-63.43724671988835,15.93832565092216,116.92557809123076,-94.18839499006305,10,_2022_0518_2210_49
-28.341592507367015,92.40736646087896,-3.1123534682132896,127.67722425872094,84.22552047983314,36.89692950727562,16.733010983728803,-160.36476122377178,-65.13955066864222,-31.358021539805478,-158.82648680082667,10,_2022_0518_2210_49
7.480610865331339,-164.20537515145693,83.12628126884545,37.90283405392553,227.13122788249095,-30.63382949542301,26.70262574378301,-108.61065069064612,115.0667703585148,147.0748100152897,265.379165164948,10,_2022_0518_2210_49
