f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-104.9623800773066,-11.070745609888643,-2.0096756878850823,-45.96689678779695,63.93364230017483,75.48972865698296,-111.2373684976633,15.767216127656866,-88.88235145878822,-38.2080932570037,-116.4545509625192,10
-0.4641734205007735,-10.17164283729503,47.72269290040214,-0.0565212807700902,-4.472338918787891,-41.96330977135831,5.06684040493766,36.44916638169923,-8.425156294038235,136.80739035804393,-159.9698734422601,10
-144.7225343937153,-22.23250880659172,-2.956960360430933,-1.452594703877536,31.215350247956376,-108.74454807786567,-0.4376004579637265,-267.5371050696453,3.5295663829753314,63.4822725597522,-93.66723006306378,10
1.0012709451766777,-11.554027370954694,-79.22859237102897,132.9215024578232,189.357889047178,-61.78351680993357,1.9406195239468451,0.0950350200636504,-91.3645633821959,-172.31786435828568,-180.0854888846531,10
0.0469246509492058,64.60487696211531,2.83533222002405,-56.22546670455139,105.03425558722073,3.695462420715952,-0.4376004579637265,60.52942966588832,2.0165105760058,89.76844991145494,10.23481284928925,10
-61.61646467239119,-9.40460380957027,2.7716163769096767,-15.883738803830264,112.56368675800384,9.703339275965188,-145.96117533021442,56.527043480877495,-112.17079680627056,6.192926633501909,-138.3549706902767,10
3.154618516694251,-48.56168238391961,-47.49643384373059,83.42571125190742,-27.72107851473825,157.17665588608435,-47.69659672539033,-65.08815388468302,127.28799070890491,46.13084092084949,-43.22767001476609,10
3.154618516694251,-94.55741405043857,-3.033760910646126,-0.0565212807700902,105.11253645145196,2.106280232068403,200.03603904584975,-3.5855884497067843,37.71033826823352,6.407116472935686,208.58466399194103,10
2.572878166596752,-9.126239777255703,-1.9223630713481672,37.38905939187186,12.792806467255236,-31.0570848459217,-44.47285979241532,-4.959592267457879,-0.0170362916835721,149.67189391645735,28.29289198693435,10
18.455562848817102,-37.52426923243018,6.265750662301309,0.2724883552971623,1.3432975284349131,203.9245766410081,79.12822798345022,0.6247337306474455,42.07385152157151,-27.762384102822026,117.75854599561862,10
23.06135536962969,-10.056415716743414,145.45592318182037,-46.65841737917746,-61.336742683611455,28.8632878105,138.7931308170612,125.47611048536152,-1.2148919322320175,142.753803598188,135.87607489909524,10
114.16135883953602,-24.95309217822613,-150.93376031127448,110.67941097817896,-5.42242038699102,-162.4486893471116,-2.3094140141076336,77.80267810848872,-9.62513576294433,35.605568373169646,-110.310349405371,10
1.222834159409856,-53.144432875864354,2.83533222002405,-2.1440592993021075,-133.06913052644217,10.4079696755799,-0.718771657916431,-17.26291801489264,1.515436497363026,119.47368164069728,-9.75225826843609,10
-3.035800883342184,50.73422998467858,-0.3269298629777317,158.6208364435165,-2.111400817115287,17.442386402905402,-38.731836427747766,18.762295504527646,-1.2148919322320175,50.67453575165869,-120.53667982944152,10
-33.613916983656786,-9.40460380957027,-110.06717372915618,-91.91711212976996,-2.4121984719877534,-0.0922123568930711,74.19087322728753,44.09802785038894,31.789985793232688,-15.12495801660935,32.06577106113208,10
3.907097721309537,-58.84693313911548,-4.779248051134174,-90.84778341583882,-29.517512110933385,30.39626466758993,108.2313294247161,-3.5855884497067843,-10.213615717784242,-58.09825491746425,80.05063323729843,10
-35.057230140953685,-12.079447180945229,-108.61795605489428,-81.70385098986193,16.656742401720603,2.106280232068403,106.13584098436031,168.65432598317787,48.492966584591535,-49.095639922746486,-47.08175497347145,10
-25.2550628569068,-11.554027370954694,39.6985955227054,178.64906785275707,-30.99849028971335,-100.72944743020702,5.06684040493766,-137.69465228362648,3.121326582155484,111.41485230371428,-3.418535157395798,10
2.9431258021854223,-10.876457492877272,-76.41552505104602,-41.11331806585866,-2.6055446797950634,3.536755494681718,165.82105548654755,-2.9416519371889285,-214.5826278573842,-8.73463967176259,82.96687513619047,10
-85.44236308434958,-10.958855256287984,16.110776979004925,-206.2375770951013,94.33279360330154,2.7473493750662747,-42.083660141480806,1.080206676071156,0.8552618574791847,179.42451529788102,-140.0338151942298,10
-16.461053544551778,-41.12461827838567,0.9782214770418846,-75.33978316244307,-0.9864442929820916,4.227870004849477,10.85559212030815,-38.90681840516552,-22.87939917228129,-95.08994556387069,-61.87593145714861,10
26.09671207454607,-146.9048496568295,95.4178469887472,-161.54142797169783,-4.414022569004898,68.25929966030834,-1.2210744580720774,-216.47904245196128,108.0916391320204,-103.83161109589614,11.239072529516877,10
58.88358537104186,103.2486502132646,207.9588800988268,-98.69062503881808,16.95241920494884,4.838123099489063,16.0327704584613,-1.1294748308769171,133.73604572141954,-171.51636300523592,241.58706720173535,10
157.6408346005473,-142.5660014877298,0.7969894151333227,-0.9825761729443035,-4.472338918787891,177.7929742330018,1.1612679724853854,-73.14760585203865,50.21385549945927,155.54518422668164,-164.3065839605595,10
138.58695056816123,-11.554027370954694,2.642111246017648,-2.1440592993021075,-0.657945005803406,4.838123099489063,92.95930093044836,-71.02612521257363,76.08389967324104,128.9650237603434,130.4330971367311,10
