f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
3.695483267997895,109.73109992198331,4.353545127923514,-155.5994234518623,-0.4062697303465598,3.3947237778446486,-186.26716887842645,26.87764287289592,-123.97770340661204,7.124550417467948,24.994904090134128,10,_2022_0525_2211_38
-45.253409166690005,-50.591879145705335,-2.3497032560173,9.783080079191178,91.89854920100242,1.452237734025399,116.50360113204034,4.790345879958492,-7.738817735556329,-35.358271507828086,-11.42357973877419,10,_2022_0525_2211_38
-0.4889160403117635,-68.82939156280182,-28.769075289053376,-53.706718229109605,20.136435320282107,22.83720710921324,-281.6017428136137,5.922318033289619,-31.139389432425386,10.38426496173206,23.23435111997155,10,_2022_0525_2211_38
51.852035214614034,104.54462131585144,-164.51814026222883,4.483720807791279,-0.2280836351803029,1.512841409590553,121.68047258539588,-94.85075580466614,-92.43177618472374,113.64278844778252,-64.13966314472998,10,_2022_0525_2211_38
3.695483267997895,97.63783285370356,0.2838133163392807,-66.64027503334502,-153.2136671122225,-76.13869135355023,-6.075265171998931,111.31372257888836,30.429106884381863,8.370076567528956,-46.591446020756486,10,_2022_0525_2211_38
83.9066391690725,-53.23596570993927,3.519264985365205,-6.534426157685656,237.6940356561276,-0.7268522024945836,175.84315796517893,-98.58348003641618,-76.51563783319021,-58.863368591934304,4.785145928864666,10,_2022_0525_2211_38
92.02039230906166,-0.9869844338704782,142.9022382370158,-83.36010929728197,0.3232128280458244,1.91753414606242,176.51729379260595,-228.5419632990214,-78.38402799195524,2.455744394411878,-70.14600899182562,10,_2022_0525_2211_38
3.2425347623403,-7.938427884973416,-63.89362538465582,6.432510026804591,17.777255132372964,2.7127907711336228,-124.84081658506364,-81.72508576979412,-121.96323959436744,-24.52716155796809,78.07770426959526,10,_2022_0525_2211_38
-49.18605003341672,114.68442315251784,100.83193303331493,-179.64097431774638,50.77561808249336,-29.62690316102473,-9.670335370138089,3.16668036391748,35.14491748905317,126.74576872737867,-104.266618898222,10,_2022_0525_2211_38
3.9866230096166175,-22.88529161856256,-62.46747865150603,3.626004470907396,79.5949389999424,2.7127907711336228,-3.5240828120809717,-106.71473813714545,129.95551467416487,6.93760118607252,-86.8547339835788,10,_2022_0525_2211_38
-1.7781446873074906,-1.7025885045395606,-87.98422623761645,-64.26902817454213,9.021767109255908,70.81887497219019,-3.212937869136528,-48.26448613106079,60.591003362172,2.500855498852348,27.142805256982832,10,_2022_0525_2211_38
136.17848811431514,174.18282125191536,-100.86189658219382,33.86635148921061,-0.4062697303465598,64.76993086734532,112.80697167309772,5.656757000123829,-37.159465575434325,2.9914239722119724,45.595350950126765,10,_2022_0525_2211_38
25.20406415152496,3.4410403118212787,21.81286578249418,-118.12852671352827,-9.196441131940908,3.3947237778446486,-6.075265171998931,-42.78793008907801,75.87762383611279,-9.379870514169667,-112.27363545546218,10,_2022_0525_2211_38
3.9866230096166175,40.88759191508655,4.062859828482079,-142.24779105379358,89.79135554872634,-42.41920848012372,88.32573946187075,16.73472213431233,139.06394319130885,-111.72371198066158,-58.24678002386902,10,_2022_0525_2211_38
69.21078821586346,67.17034941528101,-52.87581617351786,-78.19478478326292,-0.5837161356692264,2.615679588745829,173.50075889991246,167.82680995940538,128.74936431593875,-106.18953566477762,55.154003743313616,10,_2022_0525_2211_38
-54.60286207907179,21.070319616603804,1.508449670232066,-8.31179358880323,0.6404535229588642,-67.69770260223589,49.46062799127917,-7.189948904060996,-1.1595912923264635,-19.746455574829145,-42.11578889912012,10,_2022_0525_2211_38
2.747103275956621,-1.7025885045395606,-47.61630903716065,6.432510026804591,-2.8604771747725435,34.19002851706171,21.1890606292232,2.091648726337688,-74.50878208695674,19.780083389152235,-23.467943795561755,10,_2022_0525_2211_38
-26.898800854604616,-26.65675979894206,-2.2528291444265163,126.34919667541736,115.51292948784224,3.3947237778446486,-3.212937869136528,-50.3716697426035,9.098450771668046,-84.54565528859196,37.904471393362165,10,_2022_0525_2211_38
0.4720197658709038,-0.9869844338704782,165.8584466240939,-57.31826089593418,-291.3351692890669,1.4305306712387602,-44.48291126061773,73.03023663644109,-9.403964564597752,8.205625166144058,22.816551227465503,10,_2022_0525_2211_38
0.4720197658709038,2.358204099196113,50.63489048174337,-41.3083188308274,8.438394570813681,53.16548954374266,-173.95784074788924,168.4860119340281,-85.5495389755383,231.00615311961892,84.73296945033269,10,_2022_0525_2211_38
-85.85684067304157,-111.30780900622696,-60.71990593010783,-36.79312085034018,27.8588811953722,30.61620511234633,-2.849165682799258,56.04584305909223,-6.969905650548702,33.74771338812141,28.82917684177114,10,_2022_0525_2211_38
