f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-79.17526212349131,75.46320612236343,-55.4841707514458,86.91050249588424,-36.72624172043344,4.861674375352955,192.98664688887,-152.15575905624118,-148.74930302260492,113.52102696765938,-73.12575828343061,10,_2022_0512_0053_50
-0.4106548719032537,-174.7120539949377,-89.08375459384378,-151.19552609384982,16.265149200875587,91.83293478648076,5.089582607118053,-0.7200376909798172,116.70458462377904,-0.5229384628574382,-246.9316394104522,10,_2022_0512_0053_50
75.7421973015504,-39.63604617365482,73.4337002940523,-0.8910131399743402,-49.66219772951732,1.7430445893645614,5.6321938106265685,-34.107602419238965,97.9378343395544,-71.40373005884815,64.05490386794209,10,_2022_0512_0053_50
106.34556165672844,-179.44171128007807,-82.94000004537891,60.6598866728104,-91.31581246112668,-31.872982248723343,6.291995275453527,-62.95703645508293,84.65551421919133,146.84231373476064,-136.07660154168076,10,_2022_0512_0053_50
-110.46159153239776,97.982222448043,176.93948248707824,1.560855896152174,1.3355591357730203,33.328795148532606,5.6321938106265685,-76.31747221652164,20.26115804144163,-1.8890223286278307,59.47422392354201,10,_2022_0512_0053_50
-73.16700203759821,-118.41838081361244,24.05730035104311,-27.797866016654776,-88.82149375792227,36.37355227577251,6.291995275453527,-39.55522987977433,-120.56508285216884,177.16930556139957,-102.73062646006922,10,_2022_0512_0053_50
-2.0353836154088456,-131.0151227752874,36.89060439399782,-0.4182971228342412,-24.093210367496475,87.24497347528654,29.39740466801607,-229.96724686368952,92.13349451497736,-164.04844349775246,-164.628653473345,10,_2022_0512_0053_50
-2.0353836154088456,0.4410402365126817,-2.514941393276459,-120.60794801550745,-16.139018581314797,63.53699277845869,3.638026374475853,56.06844240180925,-3.238282499262885,15.628308694733583,-100.79725057940924,10,_2022_0512_0053_50
-113.967217226357,-2.17102476756728,-10.174034116317408,-0.3225081201676669,-1.893983986128028,45.00089515788734,47.73445865840545,-0.2897341894377551,-106.0610243861184,167.91345039948266,-165.7506748726859,10,_2022_0512_0053_50
-35.90062392472813,1.524226909406283,73.40747583369334,-85.85426357262955,-12.408350187537051,37.97868061426932,-128.43408594698133,-9.95090461498706,-2.1699156300700806,-16.33749874377682,-103.06142627916432,10,_2022_0512_0053_50
-14.858832404661564,-49.657489096069845,-32.74803160503168,-124.23000357422762,0.0948681789226049,-22.214986545170024,-104.22988867108027,-2.3211193814456337,-52.78674120349615,-3.330490943849493,-67.05231733682562,10,_2022_0512_0053_50
-0.1975026759617184,-71.08086932065916,-49.13152426043965,1.6816070385080757,47.279509475277074,23.60539192249221,198.2348160966543,1.7442463804177757,6.637482666636782,-5.1998840192675,-17.811137181167197,10,_2022_0512_0053_50
-48.16891466047719,63.467127648723,160.7936968819221,1.561729498087225,135.55394450010405,17.151045124875015,-24.41323678862761,-3.302240405686756,-14.59759618001955,-78.0502668592261,158.1746948665141,10,_2022_0512_0053_50
-124.05923613169732,-162.12636398580767,-100.16625900815689,1.6816070385080757,4.083926037841173,44.41898355916379,90.69266989825977,-3.302240405686756,46.30427437206459,-107.55190428892408,-250.9594240962812,10,_2022_0512_0053_50
110.86754356432532,-2.17102476756728,92.11509038113304,-0.3582218098918258,79.83931507920846,3.985149962374204,15.89541106269241,24.58718920879378,2.6172583468561776,-113.479658245147,130.33238815318322,10,_2022_0512_0053_50
-1.6906821103964842,-38.6997044667149,-2.582322398643498,-71.00393254871747,-1.893983986128028,-13.197409235655854,-3.851272917293648,51.23253556571158,-68.81314237698639,-72.30373392101586,60.56801789286177,10,_2022_0512_0053_50
45.16981692129092,1.524226909406283,-32.25543173725488,80.10930027442889,10.30547207366565,-111.68311902389952,18.348416391645685,106.37215287660952,2.617748526678364,-5.445378395824022,-106.13879881296468,10,_2022_0512_0053_50
-262.6568752000262,1.6064442885815802,-126.29972079293678,-0.3582218098918258,45.15463926602027,85.31522698847013,-77.13434933946625,-106.60050300874782,-130.0150282345795,-71.90953428009355,-304.127124891157,10,_2022_0512_0053_50
126.31258910330988,1.6064442885815802,-2.702160847873735,-10.234596023426198,37.26133730237139,1.6994863131726718,-37.84193865334952,-80.86683132010076,-182.99363156507115,-41.342991509162665,-5.557004469925111,10,_2022_0512_0053_50
-95.57690785947968,-66.60838611341603,0.221071831788719,-39.62114497639885,-35.749473542030074,63.27784503988406,-191.83429938425428,65.33279191776894,68.3241778392635,-94.52255689367573,-29.229199062761403,10,_2022_0512_0053_50
-33.90914014563821,-2.17102476756728,-44.24134483389264,-120.65258478573504,173.4100931204471,-84.98938743088819,94.8382699137452,114.72781930487903,-238.26287877213736,85.06144309443904,178.34572578283877,10,_2022_0512_0053_50
172.13879830597045,2.9226934956187325,-36.69621913139256,3.997576339553592,36.07046375735096,28.906350432454943,5.642469359193559,73.59172118542944,77.08046846374191,-107.9132821483788,127.06419439530438,10,_2022_0512_0053_50
