f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-3.4457844004917964,3.0047443467297525,-37.01794110407912,104.85110050685252,-47.452567722524215,1.8257764976240396,0.2015492413508177,-103.78641063800724,-219.91529172688536,99.51804338711358,-48.60654643559911,200
24.430393274066965,-1.7962180718054457,-21.167489819798387,2.085908125365062,-2.9822154062350124,-38.70048440692773,-21.121098764127137,-4.149062705306032,55.49511590239116,-178.51908822406313,354.494156624274,200
-170.91172021446326,-1.251383828203792,-3.192070038631772,-13.213137268951868,37.8755165012005,-39.39143798679167,137.54781026546237,-4.188626222060017,-0.956399635311058,0.6790919320545818,-68.22500729479071,200
-30.023838475576607,-199.457679399703,-185.6233588273652,1.6998310458013046,103.70381481570038,69.64482516269132,0.6949462556225304,-125.17282683008868,6.583372412605898,175.34223295173186,-299.884246123708,200
-4.12955386146191,1.149336254864182,-7.084410063078289,-7.320768481757142,-12.289725259599662,177.6060306778668,-17.118790344184845,-5.85951937551175,99.48098934652158,-52.30810051276404,404.0687494313852,200
-3.6812876537011103,0.4382767848991542,-99.30221623528304,131.2054193597453,-1.1535978151825828,20.416597954231364,6.073394074551026,-110.7944202373108,67.62172712255577,-88.7225968168463,142.74666239184316,200
72.91139952825696,-79.54132282765491,-88.80512604062619,1.105659509756024,-88.93992697503425,-3.8158395504106863,98.42278073769762,-98.55183011294068,114.52079130776023,-67.35530955635339,-199.75404672537923,200
-18.62030294021065,-44.68176994043903,-7.663644546999307,158.40371247244417,-153.78628295728168,3.550617028747024,-244.33590567282567,-8.31974325385716,56.135315756167046,-153.9002856776452,17.390521404624433,200
3.884512560354461,190.7750212286396,-7.972332347951587,-134.91484814053126,-2.9822154062350124,-3.8158395504106863,-192.9752227025881,22.630784863125594,-5.693491978758557,-66.90371875344934,30.608476116159963,200
-136.56382650116728,-120.04573297456652,-7.477937892137541,64.17591855632773,18.68567446678168,2.0317212402673044,-27.49194760559662,-87.07120957353021,-5.259749070534822,98.77926178217056,-436.8477233550421,200
-1.2019306111852517,78.48122409285514,-7.663644546999307,-119.96374344567997,138.56975838657374,0.2113010530044742,0.5262847048772151,22.445116737027064,-73.9884162417998,-34.46901587082981,-247.5064354737314,200
-43.94117984152723,-31.801334729501068,-192.63361456014937,2.6674463280629634,50.26213408100728,50.95357024777824,157.5053808264628,-41.057750911399054,-69.20959624803086,-5.858460485209652,-494.8431049448912,200
-42.44807001830592,-39.35196938508415,2.603214652199745,-142.47970924473196,-3.7955632344762784,25.409958447061783,-78.67887403299177,83.08094783002026,-53.11636614891355,70.22413963962386,-268.2670887828146,200
-5.7154182750340095,-142.4038226447213,-4.22831537077384,25.22062641409326,-207.044194094718,-16.67735138634393,-46.3514511456502,-52.81520309613244,64.41035647485296,-39.06009855195755,-268.4052218471372,200
-36.74096295850998,0.5793040162777269,-101.03578785939038,0.4851015656819498,-2.5562423650696284,96.57514383723658,149.81104025853514,-4.742265605556356,-22.9618456310422,153.7119364807521,-311.1116798353653,200
-1.2019306111852517,-1.7962180718054457,-80.71750290724925,159.41673783840906,-101.29107506090024,-2.2921702104022565,-43.92470848351407,-254.43102004477248,-83.19262199127037,90.45117994123083,168.31390114528864,200
1.2319228465062106,-0.8017365819731701,88.20750058973327,15.430733243508708,-69.97294732708862,0.3870594495131493,-2.9614945562683817,-52.29994789975603,23.98795156360907,71.31858633581089,-59.4100584603513,200
143.32188391999307,37.85463194976036,124.00818914926607,1.6862071220273378,-2.585479070558483,-16.404667848309217,79.87063769448667,45.73833317890075,152.1933678239797,83.02895381538546,8.267191856515439,200
110.1621268521407,-110.40330296483714,39.521757431234825,106.68067860836923,-38.60446110595458,26.86767617971646,-3.2724142664320595,-63.72271680678341,-152.50116244040535,-109.51936876458488,233.41009668465148,200
-140.11457600891092,-130.62866968913934,-69.73530768885215,-1.657109842501228,-2.838311605538812,-133.15655061298443,56.15807259384131,-42.59220070982271,-92.99540644781533,-34.87630918928446,-52.530127310464295,200
28.809353750879147,-134.19295906157217,-58.003112250108536,-102.3816991082458,10.74748448068764,68.58975883470202,1.8610997782323169,60.25534343389432,-7.012784607537993,36.82032300011858,-512.43843256438,200
-118.25949203674377,0.2398759522300307,-4.22831537077384,-96.85483356860804,-2.5562423650696284,2.0317212402673044,58.00281215282182,48.90713073464505,5.348369107718204,163.06960163224446,-56.801633760904295,200
-105.54323686929538,162.72335008159797,-12.787524281649304,39.73106742369047,-53.52902165619148,-17.40704825569717,16.296588983921712,-0.2492044237607263,76.58287575134564,-14.254756538738034,-2.197125802053364,200
-3.163669866715187,-67.49465876818327,-3.3612930198197466,-94.95484635026509,-1.0564972908586203,93.11499274072852,57.03445284398067,97.2030055974265,-66.07955466152605,-4.369341848120381,61.72421610790946,200
-30.853647984234428,-30.46463536314523,-207.26397640713316,-33.70354007825526,-66.96035870837885,64.67661929825023,-12.498898089841768,-93.40810421829312,0.0721300298886419,-4.369341848120381,-10.267909173816008,200
62.37350653976976,-81.81390170325095,-59.65888633749364,1.6998310458013046,-3.212871893005304,147.5255266132402,-16.530332012406962,-33.295580405448966,42.773060742573264,-161.83315273599467,-38.30391412372517,200
-1.259964544367787,-0.9855335650892084,-9.341111400709131,-2.9054226770655003,-62.05844731130114,-56.47196610844443,102.29775011057932,-1.1028080317940474,-42.88089377289946,-5.2244433982324905,126.45794327030616,200
36.38528657366245,145.7283659767256,-7.084410063078289,-78.41519720998467,-2.838311605538812,26.864762718996708,0.5819402209417843,3.873604538439365,89.49452272041621,182.1674243822543,294.79540543100865,200
-3.8368306432084704,-58.833674916328505,-72.27412784512732,23.484187582581846,71.34442305090305,85.19946881844321,2.916921016153721,53.46025284992093,151.94688288477153,10.04072321675482,-86.89595497906461,200
-34.39216921771948,-1.0290689194498897,-25.13888171298229,-83.27119545307076,-1.232591735263854,-119.09139733723876,64.35244237824456,1.179725944991332,-53.07482753558914,62.64595690941308,-52.744936301750585,200
0.0541402592264279,-1.5930855682560603,-9.341111400709131,-61.9274220817679,-34.28627586346672,-124.09873522249676,41.6289964412521,23.843477996787897,58.08907021482938,-38.06782156303336,-101.78437275134408,200
-87.55537167173863,-10.179177564679534,-72.50735120412224,84.70266873169349,-2.5562423650696284,-2.5378787046585054,-57.30937313723553,78.1539157534132,-100.96403117911794,54.56752438867443,350.6847851237275,200
93.8641887633376,1.2685203925884596,-7.541884541018323,10.848412536909033,110.88137440558904,138.02807185093275,1.8610997782323169,68.72934053253694,-0.5163302007092473,55.39394507457413,471.3226335044539,200
102.23975305533727,-8.031277229623733,-37.17394331868976,-173.85232513136847,-107.36143776218933,-1.2697027033449422,-35.273164066302655,-3.3467946179018706,133.40718848829715,67.05027951904916,57.61822041862044,200
-13.586306983310935,0.4382767848991542,-46.84335954988154,-100.08338753551082,2.129948388978335,-170.34039342209485,-113.65079394633526,77.06796647216757,-93.42611099316952,-2.695484145868763,-6.7793119318371495,200
30.206014486346326,-124.04572612385508,-7.084410063078289,-82.1085046884411,33.20468762539496,-9.90906932564359,-4.1993184143314215,-4.522028891025784,-120.04369239388492,-4.369341848120381,-42.48028096138627,200
234.3828119744283,29.390513291407014,-7.663644546999307,91.31449831649864,127.30076798917614,-53.23012931767873,0.1340151301000145,-134.125135538852,-53.52802060489513,190.40592529684105,65.51885843034808,200
-4.12955386146191,112.99647477767716,-5.672377373447508,0.4851015656819498,27.9702079876678,24.28830720493422,-46.00575773507764,112.5004459413974,-70.96046419949533,-131.73685405960248,-221.9832378172326,200
-184.0502552361388,-151.5126146471511,121.6173941258208,-79.29468085365056,162.66107686599076,35.65036360886195,40.96145653694427,-4.522028891025784,-0.956399635311058,73.62526033558603,-69.99680481936574,200
