f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-60.73671970105885,98.2083304507888,36.60802189613264,1.9177357493082985,-7.102684995010044,34.77143586091928,101.21162297229232,93.27634456800928,-123.72184560257053,-111.2188965688228,-3.559887248250869,10,_2022_0515_2210_19
40.77597929521658,-209.12424982922363,1.136716134253617,69.60875013162455,197.11175575841605,210.32526699687128,29.566058730090084,-25.74647434465649,-18.001134547932768,1.824490940667315,-71.72264775606476,10,_2022_0515_2210_19
107.93514795637635,-157.9224301469026,-221.75169417447216,138.69719826736656,-41.1453883185,89.90200727981326,180.38822610426084,-16.422527998209684,-4.665639506366151,-2.274690736950395,86.82313765381939,10,_2022_0515_2210_19
-155.62655101601231,-102.56448447256162,19.572242924629474,-0.9800171721724096,155.05417849582977,0.9499120126618694,-1.4957922663798366,4.845782781491488,-2.2843105627111,-2.274690736950395,-232.07698219486824,10,_2022_0515_2210_19
54.8049141875679,-2.6540594172439693,106.08906805627532,53.05975640992481,112.41403665275122,-113.8724974461401,-4.044820004661247,7.905730904343991,73.6473714465972,-132.08021843368715,-28.365528193436155,10,_2022_0515_2210_19
-55.2576812493018,126.38871610669764,-135.40276901247984,-13.403498499763506,-204.90589797692937,2.627389592006995,-32.23070775799596,-88.13001181285061,22.818153008861454,-41.69451257764277,47.74127645246132,10,_2022_0515_2210_19
89.60163287272734,111.75090099232928,1.118639503077764,-199.09033992900484,0.042120602027701,-31.03268880740372,-180.18485434517916,1.4843968379677732,-210.02220836885584,-62.94170143577792,-44.71559819430375,10,_2022_0515_2210_19
5.898068918391952,-3.538224495956848,18.12839837044784,-20.08916924928901,-9.672334850439466,13.00858050282294,169.4397011798321,-114.83972350278428,38.43118705344612,-164.07365189161362,108.79694562953928,10,_2022_0515_2210_19
-4.670224813353005,89.36841818953279,-31.182073135929997,-88.99866463194677,-141.94178771078114,0.5321858651819245,98.48162468787956,-144.53293048387135,47.12617829637413,-0.6971262494617327,6.65465964491797,10,_2022_0515_2210_19
-4.572503276214552,-105.66853596075777,5.238859754792077,0.7148078888528311,-8.363216000600177,-66.88472663191183,46.70327212354085,37.930574673786055,54.282563009162345,-2.274690736950395,-155.47347224397362,10,_2022_0515_2210_19
-198.46750564754117,165.2256840183432,-43.017313859384544,66.56571126148181,84.75602081652227,0.5321858651819245,-2.766974501488526,98.75790737385864,175.96690228712336,-44.99743056377717,25.88484358952557,10,_2022_0515_2210_19
74.0130194896249,131.42570904698647,172.90709256337317,-2.1417013618605303,72.8380898976423,-75.05510710870875,-4.0114980875928055,-71.50902598666083,82.67928131101321,-82.55164164042377,156.91940496201423,10,_2022_0515_2210_19
7.393856510270069,121.0074651082793,183.44015777051672,1.1068416117030042,250.7734513071001,3.942697977539372,-142.6223837670391,-95.55126668975932,-89.08355023994021,11.76159653593484,145.41027936067144,10,_2022_0515_2210_19
-104.40705337479574,5.1727685765163365,10.450992413978176,-206.5962593448413,49.29732646573296,-87.28631554067141,-205.49001277096525,56.66070568792042,93.56483848520791,1.1422715378787984,-311.40647304842065,10,_2022_0515_2210_19
-122.62629267202246,-3.240116093094683,-72.63635888608736,-145.4284497966621,58.30142806549481,111.70557702487304,-116.47323636454644,-21.833486501986773,59.962318809223845,65.34604726903427,-211.60438216391543,10,_2022_0515_2210_19
17.173571280161898,-3.240116093094683,-244.220169203842,-131.86992207273195,61.71079169010102,-162.8104556558767,67.55808144466737,128.88421133803075,40.8619333606951,-84.60558218306163,-286.78300215081794,10,_2022_0515_2210_19
6.077746458144909,-94.39130497082918,58.427478080388205,83.51994254594368,209.52575181099235,-106.84057868095252,-4.0114980875928055,180.75401389577317,77.57973883227626,2.230051168738979,-185.19451784469072,10,_2022_0515_2210_19
-1.6567801045499184,-42.27009498402733,-0.2964968949210588,-29.845527714994468,-80.04051095022375,41.03060368120021,241.9738004646568,94.21095047806082,279.7273800113128,-60.91145172993985,-69.36691845373115,10,_2022_0515_2210_19
8.688080722411629,-3.918582712030934,3.723145461404657,-1.9642900881600769,-0.2147594732415409,89.49119392995377,-51.50490774682371,-1.0259214917927684,50.91320709321058,-95.4712899221542,-5.954175688067625,10,_2022_0515_2210_19
-52.77122735068788,57.29991647102558,127.57473284839024,-63.353001963671154,48.18598362921422,-189.95433624908208,-1.734390003782616,-30.63211133669152,50.88855024847021,5.484953402780639,-76.18896811621276,10,_2022_0515_2210_19
112.46221084640511,12.671216505263589,-155.27983309088077,72.19259044416447,2.038217486738387,151.30173823992382,69.77323976853427,-6.292651557729342,-169.750958067855,0.4751744857805318,173.06898070775415,10,_2022_0515_2210_19
