f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
888.7443005946134,419.5726571773231,976.729501942606,746.264598411339,498.0717909682914,513.4122374150353,240.6555114171635,1405.0820914405745,330.7327426207732,497.38380855332485,-91.80430686298996,200
360.8044878641807,499.5174913366025,1553.9986453830015,367.9746749769593,500.439344757661,77.59250833041006,293.5417670964921,481.6133168778736,344.8797782744977,506.5731972392494,210.5231582732016,200
373.4156760212708,460.761261684005,290.5155410714415,420.6962713323967,909.7172848501524,413.5051085296873,567.5060685496579,420.5543857669669,498.81861727301714,264.04791323267665,-645.4060602524858,200
436.85567250486486,1027.9474670777472,63.30062494249955,127.2236344895276,1638.457622292753,381.70249798595165,965.56955853106,471.8517330458185,169.05847395767984,890.319240357321,361.503644084589,200
103.3627079174363,330.12594783245663,117.36072993847137,539.0337943184314,272.40239481414864,375.4772661136869,342.1627601264838,367.4285199487399,205.26304993780735,304.427260074293,-173.54334181916937,200
830.4886945645692,244.0732592494201,665.5415938314396,208.5675996377224,397.2843940545923,696.9293015751778,658.162007083336,699.0758646150141,512.8436939857476,486.93152070013423,239.8612422290706,200
63.13336358419968,769.1865826544775,509.5400757284602,513.1920393213759,510.9462604748684,513.4122374150353,472.73535496824735,309.25655869060887,503.7288442774647,84.74844656338966,57.00499310127008,200
504.9742723822122,505.00431871359376,508.6157790855556,163.2080217476389,982.9156872340408,183.7707749766456,651.0784042718648,143.62001825115615,508.455671750127,487.7834104920681,-312.24677431960345,200
582.2078724436602,414.6380399831559,484.39287540421645,470.3008375135551,368.0208778554775,948.0009976167576,327.3175839175825,272.2963889693711,350.96689028625303,162.53145750818243,262.9755384803908,200
616.4454884453318,878.1919043730574,534.7997834790199,364.1535173555161,500.7146585568727,324.2178853522126,464.8486757609948,478.32746816431415,487.1863246649472,764.3411143825523,-350.97836716035,200
355.9138853799598,529.0041971543534,286.35826390647543,477.4274490911191,484.5898928048301,509.6543191761998,317.0061356642623,608.8696047643798,1448.7297723884103,499.2590929972623,48.32261418267374,200
140.03748187991195,505.17561420080665,389.3663424436264,1022.3657705740206,1504.1725426904784,509.5199173537108,454.7193102057972,435.972103508072,739.0342476543649,234.60455833620745,-218.30990821832825,200
1314.4713871916424,450.9823718053447,664.7828858503178,502.8407938188097,612.9202769967637,520.0118227547867,166.18799614259007,302.26977090346264,595.4730072840538,776.9062799417212,658.8743094140262,200
255.54897082682552,178.1963036190081,296.7238552578437,1086.620797246299,715.649283650915,524.8417423403387,472.73535496824735,305.21510522310285,376.4663455861969,487.7834104920681,149.2818312406907,200
294.2741163969534,624.5659095654448,492.30887316741166,504.246013525973,1346.8814768560626,513.0083219537424,533.9411864359414,558.1465369377839,313.9799214483502,301.436692312668,73.03753419113144,200
269.94282057127606,410.5240126276768,247.44727997204,511.0619251893348,674.8071081360332,509.5199173537108,581.0275348072682,608.0009047033955,696.9778267452459,491.05197214077504,-341.94494066398,200
