f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-42.75537580886071,-38.7328848229952,-119.9352280067692,-51.88038974715317,-120.45944285498008,179.30551561552335,-129.17117513712756,36.20638017836392,2.84883126140977,-110.56718152705254,-166.99742124876846,10,_2022_0530_0057_18
1.1618299860449484,34.49577583567324,-21.948883377564652,-17.145793376409348,-8.161422167001437,-104.9594603877771,8.591613932637923,-112.96138277546288,-183.66053586015545,-0.1289187224388151,-99.69618507285637,10,_2022_0530_0057_18
-37.64622411914121,-34.38756781495613,-102.78759050968212,-2.598748606326497,-197.19406457289224,15.941292873755597,9.086821469782835,-57.54261497189626,16.233942945691517,-23.954623225919462,-32.72196541545874,10,_2022_0530_0057_18
52.72069370600789,-13.453076203907392,-79.60165554954341,-5.611766451533078,-3.4009576427564068,-2.028668849101681,66.72094847302554,-3.301061598463738,-52.27124840590358,3.619989918444237,11.60096205619447,10,_2022_0530_0057_18
-15.170148624449697,9.551438708381983,78.55724358200634,-71.17793752101642,-72.5564472776018,180.99212771843983,-85.59022449498407,40.22355990664916,-117.2860246052184,-29.313357094111765,-126.76815572110752,10,_2022_0530_0057_18
-6.916091585717704,-125.52275558250696,-37.75854812180962,9.99876306953438,-3.9621401865472503,1.7889745077296484,-132.37555870517775,88.40647861687629,268.0137421999389,-14.721402046168786,-47.572914613377314,10,_2022_0530_0057_18
-53.18638006333304,76.16472691542276,22.827160261034518,-41.097971297479255,-183.29746607583527,1.7889745077296484,14.946788508613624,0.558087504035306,-43.62430610688971,3.12847559852854,-64.5937848142576,10,_2022_0530_0057_18
-92.3189102725462,-3.6631218161647854,-6.12608696736853,73.05175136718574,176.2186529006875,-127.98017664595962,5.588725214793566,-3.301061598463738,228.8616377906598,-0.1216267315319261,111.49834743408933,10,_2022_0530_0057_18
-2.0972725502048117,28.231178787262586,139.9128032729308,-99.77956976647584,112.33609179398935,29.615636590445543,7.837000152425351,-26.722787470301167,-199.70155649385995,-115.39483878797678,8.505683424421376,10,_2022_0530_0057_18
0.6590975354234315,-56.75017920765908,-74.58770185014376,52.8838508380846,-142.01583226917293,-19.051410188765534,4.845204727745266,244.4927346243585,118.69708282684064,92.541069886719,-36.24546751706672,10,_2022_0530_0057_18
-32.72895873473168,83.6982921868411,-158.65193634078935,169.78915116158225,-29.163244035733044,-98.08319046067824,3.556896098166016,-112.75397135567484,10.292595417337749,-0.4228319546623348,67.68192137441122,10,_2022_0530_0057_18
-55.3581727288162,-32.037054096385134,41.91367638965057,99.99426622357866,101.81537033285704,-61.26075871930938,7.837000152425351,-0.0234130664271237,-154.1231071231342,3.867810466684309,49.27016639508003,10,_2022_0530_0057_18
16.681343185344126,-1.7188461727562092,57.6350015837777,-60.672995511184205,-17.589739598220287,1.7889745077296484,153.7858257913145,-4.094803569707421,41.35701362096801,-86.04956757185622,42.54579861389689,10,_2022_0530_0057_18
54.56472884496141,205.79286013215025,50.66747742653046,-45.589294716046034,-230.89754143185465,203.8602018061856,85.29988050629612,-31.69422178979145,56.887762556786,65.36935498355221,-39.70956906665404,10,_2022_0530_0057_18
136.51279002104852,0.4193289611976625,87.1628643332126,-20.998596152003103,-163.7528604758038,1.1960373829094375,7.656886363336348,7.042830642942592,-12.731033249704923,3.3298685313161656,-40.834337822464754,10,_2022_0530_0057_18
240.6767940694892,-3.6631218161647854,-5.036958767818389,90.59822895736458,-3.8930676461775926,90.8764921166184,57.9967843153867,-3.853641245440166,161.09628481312234,-42.26671439944965,66.88036642156197,10,_2022_0530_0057_18
52.95055173704949,56.9762488443155,80.94562159759222,-76.4969766796124,-3.9621401865472503,162.83887010888986,125.20519265736812,-98.46379597704532,-176.76959067740324,-1.305551189271922,-2.7972446733853493,10,_2022_0530_0057_18
-148.9337293959625,-89.45689622915562,-4.298675031010291,66.07688573814701,-0.3745125669764352,116.45428217429372,-9.986673732403602,-150.20855289641392,2.2714012775340686,36.49834860318279,47.50304646382031,10,_2022_0530_0057_18
10.884014989057832,-80.04243289464264,-11.618884938860695,-2.6540721118702604,-15.715340784444406,61.06380470222484,189.12070197252143,-1.4666033547233068,108.83224144303703,-9.496823731036836,117.95407310453572,10,_2022_0530_0057_18
-158.77735368496795,-5.848360078619709,-7.178494639180352,-102.62141821938664,108.03652254895316,1.1960373829094375,-109.95934299932291,214.87199950308664,-2.6369662937196137,3.867810466684309,-120.68779387364113,10,_2022_0530_0057_18
242.4803124804773,-75.42808556199947,-71.84753254229999,120.7407067862287,-192.6329351710961,-168.85184020202678,7.536819214563607,105.21188379601286,2.613266954342925,-26.118668957676107,-36.5013641761792,10,_2022_0530_0057_18
-138.0254597383688,130.99956007720652,-1.28394532565367,0.5134929379865274,84.43303577710952,-1.121692127000122,7.656886363336348,39.17828486487786,-194.6156693909328,-124.59721946587548,120.50267412687192,10,_2022_0530_0057_18
-72.91245817097794,-86.34580785468121,-1.0419114815928772,-13.77836418691083,-99.50920591379985,-254.1130280994152,3.556896098166016,65.89357593866627,61.55200118366856,1.3416032769695023,-46.36030571834168,10,_2022_0530_0057_18
72.8797728551359,42.23170782066706,-96.76709329030042,38.73004239952389,-3.508683407003415,-1.689375567425378,84.94229608515575,1.748388408739379,35.80768295547895,-90.3833159103276,46.69247942081117,10,_2022_0530_0057_18
-27.14007254972329,46.76616656342063,-200.72916003417197,84.81454625520819,-3.508683407003415,6.008897474328805,-222.86287964330813,61.19282103634731,1.203390597773134,141.94174120328137,-75.2704288962923,10,_2022_0530_0057_18
-66.48126339376833,-1.2557820993624895,186.9044531297298,163.1520251211357,79.91702667894552,0.0482735973597338,-79.61030065005681,1.748388408739379,76.88750248562852,73.61905892584639,113.47751451935125,10,_2022_0530_0057_18
