f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-1.231424528573758,111.58060745153084,-147.95331469056322,-4.107437363583076,112.66455870650498,-20.5309115437584,58.15177015603036,-18.00145284882577,-73.11139116536698,-3.56386813269245,-53.78123148085606,10,_2022_0521_0047_05
40.93356528038332,-58.888013540972175,-1.2878074872969163,8.246586155076084,17.64674397646206,1.36348423380391,-183.05662126625717,-178.14428860226897,-51.6833243952989,-6.969701501133637,-212.37253389863628,10,_2022_0521_0047_05
-42.4772892513616,-7.074814380167227,-141.57554583806998,5.667198931265798,-183.75014951827777,-13.093637800425729,-133.87426825939818,-75.64450502289581,42.49746978230241,-142.8174979383095,-266.19974206688363,10,_2022_0521_0047_05
88.60439470386537,59.597700736304425,-140.87938681077526,-160.85017028184467,-152.17382947674847,-4.809726629322393,99.56272307832536,-39.11023707328247,-12.99398627059266,-27.169133008156383,-30.251317866085355,10,_2022_0521_0047_05
79.55490661726614,-7.475990049387255,-58.10421389341256,2.320365131077642,3.621065410749348,164.80360350298676,162.13284221359865,100.2420361356037,-224.1897866192184,-24.675903717432124,3.681755492488741,10,_2022_0521_0047_05
-7.497548993354138,43.54068699884865,120.33936314333376,177.23402881282144,-129.69228987906044,0.4915861830619947,112.02462605787407,-3.235605451214169,-180.76532795308665,-67.32683409545474,-29.383614977170357,10,_2022_0521_0047_05
-0.8493326510022952,9.634554602283467,-59.21478367285472,163.52236007405438,33.59760621663684,-21.43235483460055,-95.15524982052423,120.64797892721845,36.48338697685836,-157.02116720725948,-130.32149587909447,10,_2022_0521_0047_05
-121.5871062265896,-5.897675391307023,-375.9366138331476,100.6041950733819,-72.98394389556438,1.36348423380391,-2.98573542365214,-14.959631993643944,6.692254376298008,9.033710026767723,-412.7488255554589,10,_2022_0521_0047_05
179.17728312506404,-7.074814380167227,-34.366416074793825,-1.8953830058460537,6.735821233705407,25.443753355511472,88.98909836707422,-9.800558742046444,8.767046271409738,-60.172236971092055,81.50572503931576,10,_2022_0521_0047_05
41.55468607394799,-5.136735347647771,2.7191153842471585,0.3332744141341312,5.143165666652632,41.58232069018923,-70.37161588318448,83.49819691922495,-220.85565993186896,289.7649984012606,-36.29246943879038,10,_2022_0521_0047_05
60.50560726238808,9.779963434043369,79.71862789824684,-54.55548683522876,5.143165666652632,50.05373823418401,-8.446178916718551,117.12330532563853,-157.96128844016954,32.301045064194646,51.32732919932161,10,_2022_0521_0047_05
69.89225680823479,-32.109856471721585,33.144675372860604,-90.48184618065672,136.03804409898703,40.10945174772633,182.02433598505036,-9.800558742046444,-46.67809310168579,-59.33573470209217,168.4011173316048,10,_2022_0521_0047_05
4.520320222632742,169.85984277221752,-106.68891252597588,101.34978192036506,105.44573431516145,-49.11092882593022,45.45532795997887,-189.54581364204105,168.10236699659396,207.80531173648896,34.154898435349125,10,_2022_0521_0047_05
-36.86981154873832,56.3245976614504,-3.2659749180578213,-159.56639281231227,1.37678437897629,-32.07225943173093,0.5398004230945208,-10.630185776325533,115.49299101098453,-14.479969594642329,-89.79255339870146,10,_2022_0521_0047_05
107.01825235387427,4.355477953473019,-3.3738274202068674,133.92587975613978,-83.17188895927697,-0.1390866539707477,15.901842651816713,-113.1709617690662,6.692254376298008,-101.20165382828728,-66.1799587716275,10,_2022_0521_0047_05
52.34861197355959,44.48540307171636,-5.14820391467401,-17.460936361151774,79.91671968884056,-92.48618523867218,31.65300398401521,79.78791772776417,-70.49768067249089,-5.616390998549497,69.37415072024177,10,_2022_0521_0047_05
274.07523087709126,-83.87719139991478,79.37329960913881,31.864446798793267,-68.48582563262158,-16.17086488487275,-218.8996474347016,-71.92361479426587,14.795132151098487,-31.474441952432425,130.3458682918961,10,_2022_0521_0047_05
