f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
2.0957704238404333,5.172312648189688,193.12882821322876,-127.69492462998495,-175.02251580591843,157.26341791358038,128.5901737735203,-0.5354494267063934,-2.6926464104512844,140.89341946091542,-8.353942944492493,10,_2022_0601_2212_03
-98.10584327417996,4.660486121434483,-64.01969882088204,-78.42030005324023,46.71014713502927,48.39495442739903,74.98527282882938,51.14543283292537,-143.04171279566444,-79.82773048526717,-11.92803486031148,10,_2022_0601_2212_03
117.79675184733694,65.85536541514185,111.03050013786768,1.844306000301944,1.9218542655628892,75.76319306983328,2.2511806242582644,13.537789169676062,-137.82566617797653,44.07730604273629,24.98929489825348,10,_2022_0601_2212_03
-82.31490490473325,12.08787901915511,0.4409281603603074,73.07389323148618,-1.4166877631202364,-0.7319396683588153,-79.00198857709177,12.952928817010315,-53.93546668559763,-10.622665574279978,-53.34504897703585,10,_2022_0601_2212_03
2.2899972146793046,67.88532689908465,-88.52778599279193,-43.03944594773998,-4.804708822894336,91.39639807203528,-21.723782076316365,85.76814835157703,-213.10012338725596,90.15159308761392,174.4578041184593,10,_2022_0601_2212_03
83.4320615653652,48.74797028597027,3.775646913019752,-10.54655769590158,-74.17782683058198,156.20348497739784,78.70672400647616,38.999460745307886,-3.8929962085253726,103.79787610280492,39.50480863371928,10,_2022_0601_2212_03
63.385787824104526,230.5449970594932,111.10958706305306,12.47022524470097,-4.804708822894336,-39.10167176622811,-25.50753433978226,41.11653833152838,-0.7586628221134442,4.273108370090471,96.8139017289465,10,_2022_0601_2212_03
141.76032123277352,43.00452653952819,-62.514142180692666,4.457053038120708,-11.811188646272011,-4.839181063161353,1.449648552520415,1.2469649310914546,-52.82352482053347,27.424442370491835,8.68943987828722,10,_2022_0601_2212_03
-10.599795632245804,6.790869015890843,10.34138683778575,1.844306000301944,-79.34671386727345,-96.2203576045058,120.26319967141735,-4.332684089016647,-148.21461594169833,31.55775661170179,-44.84144914307825,10,_2022_0601_2212_03
42.41695463043665,7.21844214160108,4.128703067803939,-33.96680950480844,-4.269949626021492,26.398000418566877,-0.2883133971445843,124.95893423994625,3.727301963953924,-31.410361281877776,8.02732278927981,10,_2022_0601_2212_03
24.528332586657672,111.82753308503804,119.832097814806,-15.226949261725975,-93.092264391221,-6.881344563861809,-112.76013813995442,1.1636037327861768,-114.69779514679097,121.63141683650822,6.282355509631159,10,_2022_0601_2212_03
-132.82976236957012,49.77323424314862,60.179394503367725,-62.14495237941355,18.621695066176127,163.715404022323,3.6568191685252063,-2.056308524100856,-60.94835934182197,2.948664348440848,61.37104979403859,10,_2022_0601_2212_03
-4.264663820206527,147.21252009730702,-141.12779114340407,109.49815791546636,-75.12647933868307,-121.65165870307496,-129.96557936167633,-9.820563424904796,2.0522654246805514,-20.02579867070759,-96.30061042085444,10,_2022_0601_2212_03
-111.50365466026491,38.75236420647802,31.80837434483382,-18.247345395395843,-1.9396081304789248,-5.050149312240313,74.35860364745515,-85.0071953990193,-47.806011020532445,146.73767649102746,-34.554010667952355,10,_2022_0601_2212_03
70.22342608322765,20.11595048003105,-245.0870731166243,4.281693613128679,-111.56446623966904,-3.316022532613383,-67.45875811284876,2.486960462572114,151.77297227295006,102.48796184976712,30.237446195673748,10,_2022_0601_2212_03
71.6813967093081,2.2493904793756343,-226.55091110075068,1.7428496218711451,-14.279835778495196,62.5072946504351,2.3333148497158787,54.74335007461529,-55.51926743646008,216.90669992954275,115.54755192884078,10,_2022_0601_2212_03
-181.7740534245022,95.38873450707617,108.03056116288391,151.76526638118227,-160.28415405848736,-71.1091546045496,-96.10795080910516,-86.29352340761778,2.0522654246805514,151.1305569738119,-84.8424417026254,10,_2022_0601_2212_03
-2.3224552647579206,-106.93359471032775,83.75716253774726,-129.00491916171052,-1.5906332472247,-90.44379101641012,101.86419665495832,14.607450180978446,-2.78211229501533,5.047924557997756,-84.01300216193026,10,_2022_0601_2212_03
