f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
99106.76749193858,104726.84430577104,101711.15129929603,100307.33827515696,99975.00459448424,90961.09115436854,94193.77139081348,108655.3870641951,102363.075709529,95461.71212801084,8.179835619719668,202,_2022_0505_0426_48
98492.75007246036,100312.16809020254,100776.22933832824,104364.93533802702,99922.74722335202,97937.54401269964,102128.70296314154,100231.5159021928,100114.02696911425,111063.46386481592,334.06032361974286,202,_2022_0505_0426_48
99873.66817502015,94177.89933983728,98053.99019373707,97365.07801737147,102019.60225314644,99920.86219606311,100991.64878259492,100016.82820254154,100012.68541973631,90223.34857850026,653.7140469377439,202,_2022_0505_0426_48
98313.095762391,104979.26782020889,96667.9591734016,100307.33827515696,98957.70784543842,103732.34130902978,98376.01681595072,99899.85290145346,95296.61512482003,101687.81648114024,-526.2168811576544,202,_2022_0505_0426_48
105318.23037214858,110825.71283077782,99819.46252844985,100091.22182796506,98490.33853652856,102742.06236199012,100989.27665811892,100141.53547214024,100130.61263661728,100490.19782175234,24.402237693556955,202,_2022_0505_0426_48
98371.07374283847,92920.8522967806,99897.59400362268,100380.28506862938,99922.74722335202,99793.99285889116,96131.536792319,102744.37161404676,99998.68863228968,99945.42224765533,414.80913067603433,202,_2022_0505_0426_48
96531.24968963613,97795.70719937174,102001.97220545208,101472.77775894971,101494.13509501984,96821.4696640067,108826.80230823287,99674.94519308808,100031.85907410506,94148.08658228233,145.82439140581332,202,_2022_0505_0426_48
89255.80405843255,92545.97827409489,108055.43081973727,98619.25436666684,99030.49791952652,100017.9701675336,102600.54712423153,101899.97274126115,97620.11913877528,97654.4494919157,-299.1057661467452,202,_2022_0505_0426_48
100147.64579443396,100107.7551166742,104864.41799343856,103298.5772043812,99893.77281047156,94469.5244250794,100270.6938175644,100802.6853701461,104661.67940423952,99742.82447115256,112.7264554229006,202,_2022_0505_0426_48
92783.35912717554,97463.98594840211,99751.28829360884,99799.9242482903,100014.91718449348,105284.1934195262,96925.3217027286,105459.27232781412,99992.91447326816,99526.74088918736,72.524640368762,202,_2022_0505_0426_48
99940.33699346802,98266.64863756,99994.47293377052,100291.31192208316,99993.18247505816,99793.99285889116,99578.8662307673,101398.00558267804,97796.95478751426,94722.29372765726,-8.11283125732217,202,_2022_0505_0426_48
99212.08202777123,103464.05243528612,93676.00150990274,100121.30121242368,104171.32373793489,97397.6414594531,101525.6930672343,98857.1965336232,100693.82239937526,99740.71622821288,-95.2003610421493,202,_2022_0505_0426_48
