f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
1000.8430775037136,820.6460290926664,1081.7704483764348,1002.3439616594418,1223.2600369565791,964.3763490387748,969.2448850333004,973.3262255702062,797.9483643257302,1027.7870846135231,-380.5844857112506,200
993.5813828071664,998.842123369396,1139.3511533242474,851.6141086381442,1013.3597373521676,1035.5988405081025,1037.405574661254,909.3017650639356,1039.576701417183,1118.191561522499,-52.38591040103287,200
994.7801340214004,1016.378977476647,765.0902384873798,953.2042562751,916.4094996986532,1218.4121759240122,870.6529867182495,1000.4313351564824,994.3303190014376,1031.5401909294656,193.6167660665583,200
1002.3677419474096,1001.5333717700048,1177.3914367942714,979.744550731149,1106.46724634801,1069.2831072162903,1017.8565939101568,1047.861057015475,1048.176796733197,957.8626451946218,286.06281214822405,200
864.9133500753246,1003.2684258538716,1001.3873615395372,1070.1354772233196,1054.667011045615,1042.6873366107604,877.0808009315383,1072.8577466475756,1088.51639325726,978.7510078423692,-167.74003680437986,200
1168.116625054625,842.4626193982258,1002.3166443230658,1084.9321659630218,1001.0503557657622,812.5668702682099,1163.1945764154714,1001.9177521592028,1005.0704199240934,999.639042359477,268.73659421239955,200
1057.876691922433,838.9342190661412,1000.9300746722206,928.3882669682788,1064.8307449349122,1003.070059501886,988.7046745334196,954.6363279008366,1041.5650765774935,999.0124750402526,155.76621385156608,200
926.0183501254786,1049.1102199758614,1032.177680472449,1000.0904092480912,921.2850877008068,1003.5861262898655,966.1003726487274,922.209931497881,1006.073444637504,790.9614848170537,-273.568093991616,200
993.8505029710348,1240.2084645099644,1054.482016647419,1000.6656657377894,1116.5622949657934,960.1751775582086,1042.3148140486423,829.255606759039,1003.1723911998952,1033.3587036766426,213.0759031746148,200
1051.055377448753,1116.8680777596794,981.4407850424448,936.913726806499,983.6118520504476,1187.6037582330866,956.0673495996804,991.892377962463,1022.4533534253834,1047.728504849821,-55.10232961248414,200
940.7069472061356,814.1744336533204,1004.54099500301,946.700445786331,1098.6333866383618,1020.999809001725,927.1354182383284,899.6381931868879,1103.1360657044038,882.581526005789,142.19505594301432,200
1003.3577779773486,999.149635325392,1000.6466688568504,909.3594037325902,1002.1233654246332,921.864209691872,998.6355866246188,954.8374635025434,1003.1723911998952,999.8913087644794,203.26966242180245,200
969.0462552578488,1005.659401207407,929.7398131218702,828.1177235874381,1134.5008668644923,1065.8944709366526,1018.607492293492,894.7236351791112,1006.1324776038294,926.1503745708628,-168.79787024706474,200
1123.7535807353536,958.0941628707378,1001.3873615395372,1004.6534532800192,1005.8019802261224,1098.6138366723362,981.6209706677548,1038.7665563094388,1015.1721552747432,1001.3914339216092,402.4627520672966,200
910.8147799957762,929.4923046948736,1000.9300746722206,917.77030433332,995.7805901620118,1003.4155212686244,1001.2450203949678,1255.973735487053,1088.5184843746492,998.5826127927012,78.58317057291414,200
888.4719323959724,1063.7803875649752,1004.208536676696,1003.1635271801332,987.0181109435392,1039.9703943465986,924.5859671864912,1002.705329078658,1006.073444637504,1001.3914339216092,-689.3356076253558,200
781.8935746572857,916.1194394110178,1053.772227812797,967.1059821116672,956.912924846998,1206.3118578759893,1013.6351657658664,1041.357182727647,1005.2395757881436,915.3616279328552,169.6506374188618,200
1032.088521958182,1146.7860500857446,1019.8421571573208,933.7053086046768,1005.2549444436316,1021.2004859791072,995.5983923210692,998.459880336506,1130.992290209153,1214.4917245001288,14.595521676269982,200
