f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
101867.11678878902,95882.90691089915,99732.7067209587,99026.6694297996,99820.63746087137,102642.6548319289,107408.08003430604,99820.94318515352,100838.8119162406,100171.71416664812,653.4633545345434,1000,_2022_0505_0453_58
95430.21974555336,95769.72581289886,104127.67524574144,93166.2657691188,103736.99579080836,105920.74445003984,100009.940093861,105583.37464078538,99227.83712856704,100054.36733693248,-914.346883993224,1000,_2022_0505_0453_58
99694.54256342912,95341.07726577116,100135.78453661712,98675.6284921737,97012.31442737818,100102.34518817718,103887.27957399625,99234.3207346795,95505.7531517621,100021.4383135108,697.7422160226048,1000,_2022_0505_0453_58
100519.09273384752,98707.74171020564,103062.75448301272,100228.02825030797,96017.3612205406,100174.1307778072,102353.16572231668,105198.86053402648,99870.56054087458,100599.43491802724,1921.398524879521,1000,_2022_0505_0453_58
92590.66878161608,102192.55748507024,106844.5669153466,110108.22994116793,99829.7742014722,99504.15945467164,96363.24588043569,99677.5161941669,99620.3600335708,100065.45895329026,-30.726288156129783,1000,_2022_0505_0453_58
102819.11516100448,101290.8187064724,109055.33538006851,94889.22523935646,108442.37649122016,99837.6802406524,100069.03029366572,99179.02287848532,90754.7604466486,93351.12320465062,-467.9899631108443,1000,_2022_0505_0453_58
96441.5096945159,100032.75720000063,96580.96115489837,97370.5627480648,97752.61829833288,109001.82996343852,99952.71361085144,104546.31138304216,99880.24147852953,99957.19619598507,751.3930289488821,1000,_2022_0505_0453_58
95231.68363290984,99920.81962492412,95932.62669104771,97787.83777159678,105226.6095512596,91367.92162276283,99835.84787175075,101237.82582555128,107439.04590912304,100684.8812674072,90.51298025241763,1000,_2022_0505_0453_58
97922.99380631487,97249.97421553082,99852.51831453473,98149.77191987255,98678.21111928146,95430.60252159784,102157.04384095238,93529.90485936114,97702.48275833622,94523.5959896973,744.3752805816256,1000,_2022_0505_0453_58
100336.75542437956,99865.00709220958,104521.76421140968,98492.1359407693,97167.85741184452,100096.2784339265,98757.92775035927,98090.7426588477,103573.64556256268,99957.19619598507,1370.795210297966,1000,_2022_0505_0453_58
100291.06229456756,104012.244289075,95095.9186836833,100736.35429794164,102500.39038342398,94310.3603942884,106373.10918043918,94522.649841008,105823.87984322384,104245.91375776038,-791.4753636849415,1000,_2022_0505_0453_58
91328.02396525277,99415.33276238918,100899.75476336494,96212.82913826183,99829.7742014722,100201.32887249134,96445.8857190676,99685.71568361895,93786.95341726796,99960.5469776646,2667.088857798843,1000,_2022_0505_0453_58
95741.21774661372,102889.13998715866,99532.9991809313,100123.15313357757,104009.60871777976,99100.44303154729,94783.36574992372,98910.8204297871,91407.13162885404,93215.25290279278,-435.4082460614501,1000,_2022_0505_0453_58
103542.47617160296,95834.99442943372,103425.69161888884,100104.03536456436,102970.27589317712,105886.63590503056,93952.68364724993,88209.36669403421,99346.27612859831,100388.15379990348,-1077.7502522965892,1000,_2022_0505_0453_58
100228.42607246654,102828.27656052184,101237.13336772464,92851.70744689008,98710.96421009192,100096.2784339265,92290.400044093,108952.65045134048,99510.718691963,102099.10026048696,17.45503735899314,1000,_2022_0505_0453_58
101783.73697123025,97431.44364375624,98496.0349149085,98375.15174689876,103867.77808249136,97468.82777677671,102262.16935260872,99696.47094880932,95977.68633577685,101757.84016772982,1982.614800651101,1000,_2022_0505_0453_58
99198.65137187055,99182.22170167016,111014.13769155192,100160.0026260503,99960.940229474,100096.2784339265,100290.93893282028,98083.1140877524,99802.2174068306,96989.26197593908,197.3551295054429,1000,_2022_0505_0453_58
100325.05352594012,99983.77472248532,96576.85123791278,94126.2061783957,100025.3115021946,97928.64690533902,99944.25226964788,99812.90499976256,99737.20338385046,99960.5469776646,-937.54807686454,1000,_2022_0505_0453_58
100614.64825626517,108461.81891142402,98258.82008675326,100182.90925627208,102493.21028962436,105730.44915950613,90676.21243397906,99873.50215724338,101448.88445078534,100894.7811984488,325.906940263842,1000,_2022_0505_0453_58
107438.89918926002,104327.924509351,100146.42740773316,102104.11100580134,99820.63746087137,99921.845741216,100538.35854909348,99646.49066531884,99773.1595978004,105189.34477039814,-1215.7184301016275,1000,_2022_0505_0453_58
100228.42607246654,93541.83194084933,100045.30812136045,101341.99013268702,107184.24070459975,95997.44887217564,99800.08258143922,95496.17148329264,96137.3049924057,95257.5682445374,207.6646086874912,1000,_2022_0505_0453_58
102602.21450281532,99868.16696533408,100045.30812136045,101768.07179985369,94932.11648184455,100102.34518817718,101125.94637832616,94390.78461260562,100865.26562883511,96623.3099539566,-310.8828775670575,1000,_2022_0505_0453_58
105473.5878165978,95621.9917187545,99980.4434628275,94300.9335377463,99369.06821382335,101590.7150721928,99944.25226964788,107495.6140082258,94889.8790336742,100128.17175476372,-634.7656666928855,1000,_2022_0505_0453_58
109699.82973469816,106225.12052363424,105007.66998203316,103873.93926074143,103340.60716371246,95506.76632839836,99721.35506908392,96441.46133353745,104730.2023900306,95699.31211193417,-134.32764991360395,1000,_2022_0505_0453_58
111947.17358555066,98082.60154100414,100217.2013772711,104415.71440209716,100039.47995929098,100559.63875757874,101374.26096423223,99272.9206073669,99743.80207087006,99147.880268255,-1279.498337130456,1000,_2022_0505_0453_58
95341.77563895678,99851.64210485244,105834.88612013924,100166.547571752,100037.92270308109,100388.56338091994,99835.84787175075,99812.90499976256,101109.79237594958,100801.18622725006,-579.5310509714312,1000,_2022_0505_0453_58
105272.9078877618,99695.40946680284,101500.3991236738,100119.69186223565,100524.46186776862,97211.56609475412,100069.03029366572,103085.15821957188,107169.40594988914,100128.17175476372,1482.5633971293707,1000,_2022_0505_0453_58
98030.2456659098,102562.71173438808,100141.07928214328,100095.9413381448,93706.04419055225,102265.29984708125,106052.58877320524,98809.89745853242,97299.32297687714,102018.21181688536,2108.542860877545,1000,_2022_0505_0453_58
103320.376609767,104535.1977374354,99429.0899322331,99882.1432523653,106628.27398751228,94859.6398033594,99969.84861720064,112081.84718524013,101012.38719278846,99957.19619598507,-1388.55929825853,1000,_2022_0505_0453_58
100331.1061967283,106982.32775657678,96904.5497772285,104192.10897678,99940.72883838545,95639.21449060531,99835.84787175075,97986.3762924998,99824.62086638682,99991.2573932422,-295.7097849001456,1000,_2022_0505_0453_58
95419.80836643685,103373.27018496266,100964.83693683836,97877.6279851986,95817.28806557025,100358.80515068916,94844.9370645601,109545.48809826358,87832.74814419188,100958.04281446658,-452.4303386075957,1000,_2022_0505_0453_58
98061.71217151708,99983.77472248532,103875.42575734388,102743.35544778193,100414.034243004,100127.78305350571,107953.8675547734,97713.274733474,102894.14667804462,99609.22660340078,514.8120781565241,1000,_2022_0505_0453_58
100306.39067957328,99983.77472248532,96662.91311397545,100166.547571752,102219.61818419288,100082.2208354082,102508.72965647264,100259.41714059278,100545.34049868134,96946.24445603557,1860.253087513625,1000,_2022_0505_0453_58
105695.60389772589,94873.81093098284,98478.48636663516,100267.90414433715,99960.940229474,100243.08635922632,95705.60436477742,107216.1105083388,92710.17430969304,97957.04860045684,-614.8979938286814,1000,_2022_0505_0453_58
97447.6247318158,103472.51235377249,98795.94671297116,102103.4400283776,99394.86500785298,101724.3195265222,94105.2463357765,99812.90499976256,102017.9941606609,96097.3104140118,730.2133074329279,1000,_2022_0505_0453_58
107757.07534882757,98191.25273296292,100311.22160600492,99373.8343236668,101618.22311943537,100319.03331255003,99835.84787175075,101141.84483257224,102098.53081388737,98704.65122989708,-784.5912336916948,1000,_2022_0505_0453_58
94587.5833746393,100032.75720000063,100055.22906573572,95885.99467299684,105046.38984093668,98198.5125839551,98470.78710869496,100492.19001173554,99773.1595978004,103801.7919046961,-1726.4105340616843,1000,_2022_0505_0453_58
100318.64344906008,99806.8765897736,106183.32214165246,101776.06583062328,99573.81036518178,100387.84381726904,100069.03029366572,104371.01650823237,100426.08547281512,97697.6947795186,-815.9246506251496,1000,_2022_0505_0453_58
107247.98578817392,102012.40442431442,99980.4434628275,99744.22537562146,99110.04868104188,102907.0181340062,100142.83519842896,99597.83946835548,99738.96866205566,90705.80679899604,-751.5670732822755,1000,_2022_0505_0453_58
100243.8251368378,104213.15222303824,100049.31862414443,104043.7174771286,99864.60782309691,113051.45216405734,100874.03279730446,99995.55659804058,105683.08485986912,100054.36733693248,-597.7669534349993,1000,_2022_0505_0453_58
99594.91957108848,94604.3261350356,96271.9396863224,97443.04378187004,104938.8868992545,98531.87997674254,107821.74422211004,104866.72683265654,98061.98339565504,96481.31157376496,171.99695872367806,1000,_2022_0505_0453_58
97419.523674952,94040.30808017153,106800.90987843572,96259.44597747868,103237.44020905644,102489.17212480784,100680.42354260548,105926.61133225782,99871.5360333432,100745.2112472544,-137.7964918074638,1000,_2022_0505_0453_58
106931.46974270264,99008.20940125328,100795.85205983336,102259.71933720258,99864.60782309691,99140.0006875748,93062.47890740892,99699.14455063127,100458.30471614814,105085.99334681008,-1350.6650968516033,1000,_2022_0505_0453_58
100331.1061967283,99845.85136555128,96545.56904162088,102268.22943583218,97346.95457145978,93017.6946487199,99915.86511664632,99448.6401209492,96565.89987075662,98617.45449595808,-1363.3405830224497,1000,_2022_0505_0453_58
94692.14658608906,100051.12902542326,96413.49049735694,99824.23467192327,100116.76820006376,106970.38881864914,100204.24494716903,99070.1748043904,104213.55879924475,98842.35383191468,27.51483438119979,1000,_2022_0505_0453_58
100243.8251368378,92948.1225033614,99367.200487123,106060.89291459812,99988.7165333812,101277.82326083112,99969.84861720064,99630.2958849538,98340.02431329624,96353.39363489,1672.872839658365,1000,_2022_0505_0453_58
98951.00542252386,103253.096201354,97741.03108070674,100401.97760228004,99820.63746087137,103680.2234875492,93262.19136684493,100496.4921308312,93648.51260419228,100177.72887347854,-1640.1575807111087,1000,_2022_0505_0453_58
106537.2555936814,94429.7343291564,100013.73216501414,100103.29837511144,100866.6093190048,102355.8177117374,99660.08440400494,98322.49921520732,102844.52352639544,100039.54264489052,411.7720788331272,1000,_2022_0505_0453_58
98855.12085807035,99796.17926965575,103727.20024438192,100206.54405313064,97344.97949113412,97158.29880942508,104633.83915696049,97769.00045137438,90708.20508966537,100177.72887347854,518.8493782888256,1000,_2022_0505_0453_58
100336.84096896864,99845.85136555128,102656.48520024645,93560.13038742052,102037.63137482268,100336.94212963172,99944.25226964788,107257.17841163234,100005.3477857394,102386.749218517,287.0547405387294,1000,_2022_0505_0453_58
101266.47886860331,97981.5919499129,97233.58842401838,100166.547571752,104436.879114389,99427.15072942768,106327.65262088575,91788.32231026945,94464.62962679547,99454.75907325126,2175.196291513784,1000,_2022_0505_0453_58
107298.7763470909,99851.64210485244,99182.53273604698,100119.69186223565,100067.05445143832,100201.32887249134,97102.88760343616,95621.46841842594,97709.18012254534,92189.56920934138,-259.26231533361226,1000,_2022_0505_0453_58
102883.10242487576,100532.91903862466,100146.42740773316,100223.12108919656,102805.81156337648,103306.51995666783,100142.83519842896,97450.89152436188,101341.17571445422,100179.76747705284,1225.3680807074295,1000,_2022_0505_0453_58
101880.17027336633,100766.42735581825,104759.18225199316,109883.52025945092,99848.79885813849,106927.39536214768,98609.49615781644,98732.24570325176,100846.99273170272,97317.3806589826,-630.6345061588197,1000,_2022_0505_0453_58
100302.1608666324,99500.72457933926,100860.55304279538,103895.93216050694,102857.30951056814,100203.966886424,104770.69074511075,99584.14844606225,98058.73226475428,101363.91202474791,-448.2027794512125,1000,_2022_0505_0453_58
100087.85827728616,99845.85136555128,105165.44846513604,108096.5993221021,97358.13142748363,96169.28981065472,100869.5864187056,99556.64307031222,97910.39511240274,97888.53834201128,-458.3518024084944,1000,_2022_0505_0453_58
94616.96178507851,99984.54673565942,99980.4434628275,96153.83199838336,109619.55366180484,100370.6870270644,100009.940093861,99677.5161941669,97456.46875766027,95824.61126519798,271.7268335362676,1000,_2022_0505_0453_58
100318.64344906008,107361.39051122835,99983.57589874355,100104.03536456436,102436.64887560096,100358.80515068916,100203.33866678682,99699.14455063127,103037.27308949469,94395.29286237288,-468.8716410147108,1000,_2022_0505_0453_58
100873.56394576067,96963.10683232872,98147.0257124055,100182.90925627208,97946.326832757,104806.52317871444,101833.53428757648,103851.53018988264,93740.73602773904,99752.73694963664,772.5398202705796,1000,_2022_0505_0453_58
87074.30596483283,101190.15592351407,111085.00674574466,94164.47689874552,100039.47995929098,93533.16634615752,99952.71361085144,104907.33228631734,95728.08205826602,100677.98582302831,434.9972998677822,1000,_2022_0505_0453_58
101873.09361863774,98330.5642641933,105079.87134096307,97968.3084396425,108336.461860641,101118.19562576782,97893.55486512632,102122.63887552044,90787.21456953544,95192.25417757827,-78.04898955641475,1000,_2022_0505_0453_58
108988.96668886146,102961.86358803872,99707.3568275359,100194.57568703203,99848.79885813849,97389.98107396896,100795.26682107792,108307.64979233952,97327.10929388208,100126.86765383168,-887.42072677336,1000,_2022_0505_0453_58
99732.31322682412,103830.19655949347,92056.45767506692,99372.0061040562,96570.42193696488,100243.08635922632,108994.31692644447,100476.5713135982,106909.51081842228,100021.4383135108,-591.467862478346,1000,_2022_0505_0453_58
96784.96805497869,99317.48436601972,100137.53947994158,101353.37408278296,93572.709204448,100127.78305350571,100067.781448623,99584.14844606225,97812.6133560411,100021.4383135108,803.4640545921284,1000,_2022_0505_0453_58
90598.85861490067,95994.34893087462,100135.78453661712,100191.63713319514,108531.26793547986,98714.69136171162,101828.36415074817,99790.58495315198,97425.574262147,104073.6003891746,499.870063796642,1000,_2022_0505_0453_58
100193.28928190112,107844.00975946542,100135.78453661712,102815.48285677114,100019.30540600826,98955.8611816207,100431.17249908242,94498.27793174532,100828.41637261532,100149.41092594215,-866.6887088614765,1000,_2022_0505_0453_58
99463.48510453604,103915.33398148374,103894.73860375224,100222.17377875705,98908.52321266852,92961.72394879031,106733.05661631672,99139.0358257272,100013.07076624916,103731.09307572934,972.6605457723832,1000,_2022_0505_0453_58
99578.11577138686,99845.85136555128,103536.55963975862,100214.76273464198,95404.94334654324,94244.8885496933,101473.36612848588,96521.15910681072,95961.60869523889,100021.4383135108,-55.533942291858025,1000,_2022_0505_0453_58
103421.98605879096,95878.57510010396,100137.53947994158,100103.29837511144,104238.47767461828,100096.2784339265,96231.30340515096,99118.69162374696,98609.91874004988,99547.3708006783,990.4939648752976,1000,_2022_0505_0453_58
100302.1608666324,97014.65668355966,99522.2589705987,100166.547571752,102897.84392899132,100243.08635922632,99835.84787175075,103376.34643874974,99743.80207087006,109939.0406893192,-24.341300535147383,1000,_2022_0505_0453_58
97550.4266531719,92676.47191898554,95174.4000941262,100194.57568703203,98502.36893827164,96224.56075770628,103949.06271073944,105572.79219208022,99824.62086638682,97082.2315072328,-709.7074866292194,1000,_2022_0505_0453_58
94747.06941220936,107194.159220677,99993.41566120584,100223.12108919656,100019.30540600826,100984.49151037904,105536.12502386108,103389.05779749466,99824.62086638682,100985.58296699425,-186.01151120034817,1000,_2022_0505_0453_58
100407.33547818512,99869.5668029795,97279.5466149226,94127.35665699384,99848.79885813849,97868.65597208,102936.54083234628,101077.40697683576,101458.9732988285,99984.4585249854,-368.6458864305837,1000,_2022_0505_0453_58
100310.65569205456,105789.3345211107,96887.99836375137,104926.24160919616,104728.49484064186,100243.08635922632,88965.12396157939,99585.890903235,99802.2174068306,98365.80412896704,1031.2941194609618,1000,_2022_0505_0453_58
105288.15166466396,99865.00709220958,100049.31862414443,96039.4359077883,98706.5961954334,108615.07371551108,102070.21446815826,96129.07975896313,95201.6850511499,98262.9898360247,76.31868074767489,1000,_2022_0505_0453_58
102085.87081056536,104891.93709425448,96897.83011618497,100102.69031940668,99986.00864789273,104694.5048922402,99915.86511664632,94808.70282228693,98092.55166637276,108314.6966909568,-1420.1168759764869,1000,_2022_0505_0453_58
105755.07085644196,98928.23535790305,98211.30156280503,102057.59269966008,107468.30665826549,89979.42017572623,100190.54145703989,94826.90803855917,96058.79738207546,104269.32336623129,-709.727413611303,1000,_2022_0505_0453_58
103941.25883614155,99849.47737113984,100137.53947994158,111086.78309170346,105408.774433744,105455.10625820755,101475.28535165817,99765.32315577034,97387.1390754221,99960.5469776646,1644.7473621478516,1000,_2022_0505_0453_58
92559.8119389605,99869.5668029795,89062.2320092898,99086.19840951826,98825.22695055786,100308.89648907044,97147.59804105258,102567.76723712197,105313.964244888,106736.6773392677,1604.2673291054095,1000,_2022_0505_0453_58
101031.99064645873,101949.240356086,104666.1576832935,104614.72768691691,99839.20901564605,100102.34518817718,107036.3862874652,101239.27315656394,99244.10533322924,97445.90209449336,1427.601433556176,1000,_2022_0505_0453_58
95731.3335719894,100032.75720000063,101436.252291354,100228.02825030797,100039.47995929098,96887.54951015297,97593.58498347692,99098.80156281596,91218.2101914638,103286.8278431298,411.2934474913458,1000,_2022_0505_0453_58
100336.84096896864,98351.95841782764,100123.77075561829,102510.46939553242,92623.14075608064,105961.9046117884,95450.84050964063,99593.01493127349,101040.11583774278,97929.20988750872,-1753.0875584968965,1000,_2022_0505_0453_58
100587.31666464244,100032.75720000063,95178.10451315356,96666.08259974666,104492.22282195676,96157.47356329458,97122.14611033096,99944.63372327371,99802.2174068306,106645.9322865128,-909.909151647258,1000,_2022_0505_0453_58
101577.74264648125,98438.99735544351,93885.71974583686,102018.73839869008,103839.90512918583,91054.83745228808,101876.09301786228,99812.90499976256,105492.06434034818,93991.01359721377,102.62347736280722,1000,_2022_0505_0453_58
102523.53174035286,102777.34503755144,98287.79416172724,96698.68537962808,98563.48386061312,100082.2208354082,104099.85928361086,99677.5161941669,102069.35226569348,96600.64316451292,430.7686598990615,1000,_2022_0505_0453_58
