f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-117.2283379028786,3.711701406606574,15.247820315179888,-18.796964113738312,-6.626989526694972,30.52389290183572,52.65418528342419,-16.072120034365067,149.93685136637777,-20.07815935779308,114.22893630160011,10,_2022_0603_2209_56
-25.554141963856537,-0.8141600313515727,2.5424596155656487,28.18898507285222,5.5597738588467855,-3.798682394028272,3.672245943884817,-244.2686547676973,-2.8501597309733397,1.1746288401023592,216.87423861926277,10,_2022_0603_2209_56
128.89479035150586,-75.2815222103641,-173.89440249937508,-144.8004853503925,-4.911350446856423,-162.85042356231065,3.358579915674844,-0.0642276529583627,53.84223399677015,-83.555267657616,-74.33516207304402,10,_2022_0603_2209_56
0.3961107312913116,88.15913624663462,-7.1869715046285805,98.18442951022892,-125.26075149478376,66.85136803396351,38.89752693741124,2.49492615206894,-113.42342707960016,2.666208352465166,-122.04810675145966,10,_2022_0603_2209_56
-67.12399158442791,60.62606607145723,2.072510857553735,-56.42217625463075,2.470961621017896,-69.88714517229285,3.397887361369175,137.1337368351804,47.49169357263964,-109.5085800011523,50.292407783061634,10,_2022_0603_2209_56
45.710730591812,-63.87529804470039,92.54756955438488,-142.17855111561235,-259.1787250073112,-248.9235743944008,67.37707372483887,164.62623627883403,-73.22174037495056,23.509549790670345,-282.4146699846437,10,_2022_0603_2209_56
-6.951287369134998,2.8695255066848087,-174.9665780188414,-47.159672189041885,4.70841637190444,-113.5808364451242,0.8784418010927754,-172.2089471094545,-2.3556817488942965,1.1746288401023592,86.33029846089492,10,_2022_0603_2209_56
5.165924698670795,-54.3501179066652,-176.79286900376573,-5.42885672430555,-90.36097873366144,95.37107302639214,-120.8320773928956,28.516541477564594,255.6060629946672,-77.0063598888536,137.31372070866158,10,_2022_0603_2209_56
3.4877871692771305,-44.59713609870628,50.55848097429866,-158.17659401467046,7.474901910556031,-1.4440238690044782,-135.06497685399415,-25.04811515921615,-5.874190589830634,218.49003390401023,87.57258764143555,10,_2022_0603_2209_56
-64.06994893969011,1.4684368965300316,-3.134325234504772,-0.9056833548708644,-106.07896354594526,-3.2333767722152524,-29.59690258311142,-102.9481174903761,30.799451356458015,1.1746288401023592,-109.80245953190231,10,_2022_0603_2209_56
3.4877871692771305,73.12874009195505,-42.30497412706072,-3.686009800642842,16.08077128435313,-5.658556692853652,13.28757418836329,-56.78001088289192,47.602371302870274,50.56121659769476,142.1255693577436,10,_2022_0603_2209_56
0.3961107312913116,-59.834076564337465,-149.0827702351488,-67.34467038665278,2.470961621017896,-7.275805281460967,-102.03202581961486,77.63176619750526,39.158052718136254,-1.4975920060704215,86.67841429783006,10,_2022_0603_2209_56
-40.52587338924099,-21.47054133288532,-1.6596532656789025,-1.0804608317681506,3.1633038637919824,-3.6379334169306343,3.397887361369175,3.5385450754652727,2.6210206823119604,55.54015989611677,43.718963708467626,10,_2022_0603_2209_56
22.417342072228568,95.76238823198146,-8.827826532130095,177.43598153332775,3.515841941535658,18.95814583144576,15.237746705552713,-84.9207407498039,-1.5132161887667477,-41.86030805403421,-68.22270682781661,10,_2022_0603_2209_56
-46.32089954821579,29.855353757839936,3.987791434649041,-3.076212359262541,116.15027174080213,-114.6111454515365,-2.258481206574076,78.97736530622579,-278.77168438989304,14.558799557519636,-194.6617051841079,10,_2022_0603_2209_56
-102.76420577058856,-205.81055372785409,53.60627379853546,-40.49224321275199,-0.965071013141149,-133.43903179960196,101.97328218031994,-0.0642276529583627,-102.41169666469284,1.784535522397857,-53.59807145602913,10,_2022_0603_2209_56
7.667300270569716,0.1024211959730315,247.18249169358177,-2.689629403959385,20.389621762534603,-6.108485661833727,-46.07390035045478,4.219351001660065,-3.091242623902483,-304.61648994429515,-275.2119449899918,10,_2022_0603_2209_56
-75.5165798548225,-0.5426288907369596,55.35098150094824,-50.088481101817074,-84.27187212367983,-24.01015682263133,3.397887361369175,-30.331483322413128,90.93184430700354,25.558686474401405,34.032476503643096,10,_2022_0603_2209_56
-79.5703125077314,-59.9006800430376,-71.00886915948527,-84.69934327153811,16.624873633753033,-75.70370953897798,-104.80390668684298,-116.9664031761346,-136.51644709723934,-1.8797365132638373,-147.29483978232187,10,_2022_0603_2209_56
3.2786106770795245,3.0299631297321667,24.91301084787886,-213.67110365209388,-156.13359993870054,59.7730761921768,2.538340361902129,-56.754322437243296,2.835514515360637,-20.07980986793858,-138.28712559828568,10,_2022_0603_2209_56
-69.57996320479658,-34.15741112542764,189.65532682087536,-1.0804608317681506,69.22692703000506,-125.41307246450026,23.762083262278384,-103.64032066371088,44.84385707117951,-217.58045177094908,-60.03206905802526,10,_2022_0603_2209_56
-1.1296958086096034,-115.85415397063196,176.63011593536598,-203.00221917695333,-3.0020827732327597,54.393562960783406,-193.3809291248457,3.5385450754652727,92.1130118226194,79.63493060771331,104.59836315721353,10,_2022_0603_2209_56
118.51912896234624,1.612084364359416,63.23275429026732,19.483006747742653,4.70841637190444,-18.246873712153924,165.47844074078824,-1.7066466884910605,1.1729074757114164,-28.05269162876905,15.627997719653166,10,_2022_0603_2209_56
57.503001039826174,-80.47051691111906,61.676157488676864,-1.849119734027033,30.784278182984558,30.36677722073506,2.738991376733797,123.87254179497332,-152.6395762336956,-68.4131087526803,-127.68268315351048,10,_2022_0603_2209_56
