f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
3.2666114455364355,0.4838092738429769,-10.211639949194751,112.8350048834776,-6.230650963021633,-74.1894781236414,-86.323979503244,-1.7122665183853536,1.6567786073906603,-176.8490291876104,3537.647178497844,20000
-48.46649325429285,-2.445483002381784,16.335110919317938,25.66724122746801,12.828667304820607,-0.1204991342189083,3.0775663947894527,-47.169430844069936,-16.40140098770386,-51.10903653612424,-10423.854975009044,20000
-0.3296883308510301,183.4871004811561,-136.44085514502,-2.123833653759765,-2.0367600731073727,66.81514181749606,-103.858450914787,-1.3936364870878457,-11.862316091474831,-42.58368820164615,12578.550795208535,20000
151.34517804533354,-0.988964206595348,-0.85716776588505,1.2226351402696094,-39.36226713116351,-34.87420435666404,-3.1526713438790828,-1.7122665183853536,-16.93868970009255,7.794418262009834,-24519.357706179188,20000
99.46608096647115,-34.67866803551908,60.623385933799845,-28.11635042381664,-108.20677235411496,-144.44083591735205,53.30277347670975,-1.1309615755712688,6.860469306703294,1.571394810282908,1768.0829129699923,20000
-194.2197362105024,-96.51590541741868,99.89357757819216,65.31739921677486,-159.96766766743067,267.4277135769728,26.427583011622136,101.39627517056276,8.272110928747136,26.34016967594168,-13483.261877085337,20000
0.3260223250526708,46.61932185864909,72.75157561832333,125.76548952537712,-19.510332146108397,4.936778716890909,139.7315015086377,47.790259351837264,-31.600459521045146,-207.5873467269759,-22764.363124520463,20000
3.682925671637374,-5.557400249789939,156.21486879383673,-142.92702847035068,216.16476411219676,-39.95373455641163,-65.40202978467585,128.6061572756953,11.255476389838504,41.04886089373188,14676.599653742998,20000
-191.22846196217472,-45.96300868442885,-80.84983250164665,168.40021017321004,53.88804290133614,265.7284446325593,65.17165189990864,1.0202901638608566,-118.27695865619772,-32.09057104732557,-30204.12082467228,20000
7.86197332263484,-5.557400249789939,-0.1493664877347192,-170.3216519594383,-34.93298839708567,4.936778716890909,1.963532437760577,70.76473963488417,-173.89920535090394,-35.327650761873464,-6865.996900597574,20000
1.9157732096518028,47.63096198736879,89.54569612176635,-10.279371437259268,4.019166614917758,168.7551813424313,-1.4904748883133516,-1.9417768896664125,3.1050048522610623,2.020444832568693,22467.52465196682,20000
