f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-0.8674300225053225,-3.4800320756755765,0.5588435383495387,2.5455453573851794,22.560958549768024,-36.50456339351613,163.05885633415318,28.22312018019807,63.967499135808495,7.959682915331441,134.5470267729127,10,_2022_0526_2211_55
-0.5806790014077596,-14.32060848983697,8.77699645144811,-153.39351752675364,12.17278188871172,-14.047989491080092,-2.7393796298693136,-0.2920633014731243,9.389497235953282,0.4225795124467422,-51.51351327653092,10,_2022_0526_2211_55
69.7818274907093,-0.0894608406769469,-116.23375812582866,86.78866391188339,-92.52062072024248,-85.74517469916343,114.608972007563,180.75090520543048,-163.95825892318115,53.51814627731885,-66.31874074006079,10,_2022_0526_2211_55
-94.53486574079956,221.58744874669688,2.6246684289681013,4.571131403990434,43.59330623813062,5.914133055254895,-141.62776615015343,71.84761188714529,-47.22467814875744,200.3017204774272,323.4095052109949,10,_2022_0526_2211_55
38.620716295774585,-52.127152642798414,210.36891927385284,71.0210261295632,2.602462506264487,-189.74164288547144,3.496361115898558,121.50191379031344,1.2092984252942984,175.91693747914138,18.31608224033555,10,_2022_0526_2211_55
0.6953229866798633,-3.4800320756755765,70.23528414744527,-0.6707380559605107,-63.121254047752174,4.99997604645047,-2.7393796298693136,17.258228921076064,-131.67988523753775,4.996247485395071,-111.92872532414836,10,_2022_0526_2211_55
27.388457517834475,-116.83583463875236,-176.89329828358936,-126.4469287003582,4.486409424804895,4.417275479198555,90.8060961884675,5.246914785439842,-55.43382641246014,-192.68411567754504,-282.8312087959404,10,_2022_0526_2211_55
139.01305989330993,51.45182871569979,-24.599411578288564,0.1371210870049615,-17.878372581457214,-1.6004873547401126,170.5593664838125,0.5631036831960887,-38.96437390567613,-32.05116266336972,3.1636398287823724,10,_2022_0526_2211_55
82.31971952189163,-155.4129790718222,-11.665133652414184,-2.6117631873902125,-139.1803111215186,28.05450675776411,-135.60483331949033,-56.21419693513074,50.66976283963721,22.48375876442576,-152.16525322451278,10,_2022_0526_2211_55
-19.310464859010875,77.82498790029942,-80.37658741758831,-102.85613052992808,-62.973151573656736,-2.6058924033802766,111.27161264518574,-109.10541932743912,-45.73298043917523,139.53721274634384,166.89915614230628,10,_2022_0526_2211_55
-117.67479267280687,70.71319768089543,-109.9632310027396,0.1371210870049615,61.01958463717024,53.99271298136158,39.22677236334104,-62.554569342812805,-2.1844246983103197,27.70849956931192,99.30849051969244,10,_2022_0526_2211_55
