f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
932.5221212562484,853.4516651000794,1167.993242403238,1033.840767339924,1000.6119433459694,958.735123953659,1000.033648314588,1008.3851634934124,950.8919592714228,944.2056196081024,-7494.51448084785,57814
1060.7605780302565,1011.6816358062994,1133.4843866722265,964.5865856353062,1091.4706362363306,994.5266797779984,936.522224296476,830.3077011953783,1006.8169363867214,1126.9039940425669,192.35543043002852,57814
1003.5286648098204,1009.8516850007246,1023.004018284128,1127.25866970362,1089.591588015236,999.1366578254564,1105.8515635431816,1003.8926642077552,975.7015093506916,997.5538813865544,-5171.040967967283,57814
1045.8246075871034,1010.8946608889632,883.0345407121978,997.6617213755296,1181.977151843641,1103.0160922512068,996.8366875723522,1106.5787976532529,1186.6169231708236,1001.005217742746,40111.59146867697,57814
997.24734757847,1092.5542465045298,1143.2630086930733,996.451550269915,1060.4793909127568,999.1512714725452,955.2319133989143,1002.3620252605202,999.2021186782443,988.5989193841152,-2504.502643410397,57814
995.2857321556456,1030.8544975339923,997.2540950480776,1075.7605667877856,1096.5438070492387,997.6334991327216,1203.7103618384565,980.8009481441152,874.2324523846463,985.1491636243576,22569.7707546947,57814
1140.2696272843834,1010.4784293699988,975.2650642816592,995.261597354502,989.55645837612,1108.8472123947925,997.1357854121912,966.7378577991792,796.9187874661851,1060.6249899198558,-24884.48110907021,57814
998.6564831048956,1020.0593459223126,997.840689296996,995.493901888196,1080.347114774692,1095.656869590095,998.5982627056648,1016.9037944314904,998.8395092630192,1003.1786986236943,39356.61122705488,57814
961.3966008068168,1146.924034389377,1000.313764550566,1080.5283175002276,998.979866586944,995.9198783860696,1070.4116870632677,1001.5155548614669,1138.0761373634411,1081.6258700704116,-40343.9368450188,57814
996.3997962652396,977.4367528462776,999.4886967547964,994.986418977701,926.3599328009744,1117.446246675977,1064.1263533461713,1137.1216944108533,1050.574752223018,1004.885894443862,-12449.483509966174,57814
996.8996696467452,982.5757593768292,1042.6372175382578,927.995097278996,730.8497953522503,995.0971309245892,1003.2674464163778,1141.3467826564724,1077.000468680112,714.5601620944649,-12437.30737145448,57814
1094.5280538222737,1053.186487472342,828.6786425054463,905.6180583796564,923.8739582034134,932.6616692437274,984.0378799764488,1001.5155548614669,1004.2639539456744,1092.9946564480458,49983.56433807282,57814
995.487341872774,1009.23338826272,1008.5266309759584,997.425899069891,929.4719892175287,995.2859270585308,1001.2021480914644,875.1832889785841,943.0761558658836,857.3808316173333,-12895.701415922736,57814
1092.7019963726136,1062.0813935515566,1055.1059737175449,1128.930312543685,898.6400597515866,993.1173156033866,1007.7573981003048,956.039655849278,882.1708433299547,1004.9745566117316,88761.47574503177,57814
779.9612326781895,1136.5645257804354,998.9028838563604,1039.0347932045972,1001.40243095687,998.9049717546508,1240.6265069324882,1005.5405400088404,999.2517993007727,1006.2843005394724,5885.008489450815,57814
998.6499802779142,1026.074335323417,928.6834015843806,1036.660436254561,883.7255250907688,876.5655652179064,902.9366379690924,854.7344996569205,838.7178752936366,1142.240897868763,-585.4580681467462,57814
991.6147478556009,1185.3991791419237,1024.4160609215735,997.425899069891,978.691292374423,824.7483808831342,1043.4929828843,1052.9947332586942,1071.263521218998,914.1199526863226,12907.32331903037,57814
954.9091644645848,1107.764185337178,996.9504410631264,996.2337095281872,937.394794555355,981.5200230460548,999.905966909594,1147.897615610634,1002.4259661033508,1000.5524065165793,-10791.235894589074,57814
871.1102812657152,1243.047752211942,913.6580858319336,1157.4938946927407,1047.5926898500295,1161.087930682031,958.9733713031158,945.985360885024,918.9742514330916,909.2846223817678,-6428.45889324807,57814
898.3907622522592,1010.4331481601304,952.5156451291236,912.0446402112271,901.6309134771536,994.5266797779984,832.7564017809842,1076.102482350107,891.7086855124751,1000.4457857319962,-136318.5897439437,57814
1055.01293547795,1011.6816358062994,958.622746087792,804.2521234032968,1011.4693357867212,1172.89866485126,991.2331084354124,1001.9706878644852,954.9260017903814,917.1936643595474,74079.65503344103,57814
1090.777107636915,1010.63099601432,997.4965142179176,982.3987203896876,1125.7063317291304,1096.157060706769,866.6396954540157,991.9399840622408,1115.516647719798,998.807973937674,-68449.59906512863,57814
1090.2071939532914,1100.5512594049555,1091.4284817404107,995.5856158732556,1095.6550972959303,998.8737241068573,997.5842130225004,999.129007078515,981.4629991634698,1035.784572140933,-59783.10529624436,57814
1026.722674715425,1010.2821599663832,1224.0401304017669,1000.350753678691,937.9506265175556,1019.8526905388944,798.8831115610278,1032.0161349581024,918.9615453664884,871.5258587888778,-55477.57190644929,57814
1148.9158263918953,1008.8343797436684,945.769804423188,780.662033396083,1023.8559314990288,997.862298178361,1287.3484420081113,855.89512427502,1004.9268000642764,853.6816032697891,-39658.62508141416,57814
1028.684934669411,1065.2215694646115,835.8303934897962,1026.6119072295205,1057.9987008528929,1103.2854064594462,1037.4958633135398,916.0472599213164,867.4250470966053,801.1738672935878,71449.94250755211,57814
996.1672761681048,977.460133298758,887.4386395071624,994.986418977701,1005.19046203655,1042.7419142281556,1052.1333612430335,1000.9670589064892,1014.5116652577884,998.807973937674,-84087.87333560475,57814
999.7638365684472,1017.5770459782168,984.0062569800516,1028.9085872549697,821.5803259455271,1065.165621575671,1019.8286140531897,818.4650942084372,1086.526953869125,871.9637273380146,1617.2825110384254,57814
1086.5596675397323,1009.8516850007246,884.4192621625126,994.986418977701,947.9810941399832,923.115067744384,1001.4819602324778,1000.8645869490986,948.2935657274096,773.6110879991259,120124.84156261246,57814
914.1674173245508,878.913641830983,943.2268759827616,1154.351564793738,1000.6119433459694,994.0004371076778,1043.6217562110082,1001.2031116444743,1008.9471180952614,1060.6714861928608,45237.848085097714,57814
922.5631481796332,988.5614872930046,1000.313764550566,996.4255683984956,998.5375594173383,1055.9164659941,989.7148188149696,861.1222319807463,1056.655741838194,957.8271232033964,-28617.595342317592,57814
1030.4093462926708,1042.5344155985192,934.0795132227356,996.4255683984956,1001.3879641837927,1064.9210545454157,1030.9957082965343,1000.3413429798396,1004.2639539456744,958.5320408508804,38446.5876801905,57814
890.5372425415707,1008.2130734277184,931.8107053603726,976.4455150203498,922.0548471827764,1064.7785414787784,982.07820845458,906.2443949543676,1195.3934028658057,1000.5524065165793,-23102.776721944265,57814
756.4223120470306,1010.4784293699988,1072.2983424956135,1000.2026499657616,1063.7409859370016,997.862298178361,1184.8782593305325,903.9427264047836,1221.288149347745,998.807973937674,-50687.96313861087,57814
1104.9146033274296,1026.8426814215975,1123.5004873901808,1052.6391224167246,1076.7517834446928,899.0751844165998,1001.2021480914644,956.3264743163396,960.6599345251706,888.9666870960758,-81851.60277457224,57814
882.6368798268111,1027.946258499714,947.1032169654004,994.986418977701,944.4197590648732,995.2859270585308,1001.8175695235548,1081.8275341722851,1005.7340536831872,864.7085646529608,61177.98177034842,57814
1015.5139257382426,1078.702925729374,1121.7702602813977,1017.8000219126756,998.465551616128,994.4323314320668,840.4066978537085,1002.3620252605202,1008.3112935403896,868.6912121573539,18880.81101286727,57814
995.1106270524688,955.5147248495684,1078.7157984172832,915.2772026461968,1084.3350458594678,1115.3964683627669,999.905966909594,989.876842111019,968.8102525738932,983.831335515942,-77303.50686354107,57814
1025.3980344314004,1009.23338826272,915.467551388386,1003.185994606009,905.3107781149484,1067.3893218470414,1056.9917600852575,999.129007078515,1014.9105717291088,902.7310207812436,12367.48891971407,57814
854.7621834321558,957.211379684548,1129.6175477240608,917.7446360438292,1062.353953335979,995.0971309245892,1047.74927472312,1219.9259017894574,998.7618085987582,1104.7605748634492,11917.616181290025,57814
999.5159642105348,991.1139546861187,1002.0213832186648,1029.0505360377513,1002.6983657476154,994.5266797779984,926.8576585599096,999.5120703589108,926.8639952248084,1015.2957314495176,7456.424433034428,57814
1151.981439762522,967.2093991218828,828.7342662696287,1027.1613902938936,1001.40243095687,1081.8306160250704,999.7313002281638,1002.210120535844,991.6766281728608,1167.1182102413734,-26633.76474502198,57814
944.8673106800114,1036.4132142318588,1057.9803202592163,1050.499529530494,917.4225477830082,1174.81917163437,817.5921894529532,1000.8645869490986,1163.6046114560088,988.854709591016,26443.50962152621,57814
1046.4067830973552,984.0687289824526,933.0494322740363,1085.1747680239537,909.6167414835386,998.8737241068573,1101.6947939282477,873.6029489166573,920.9454842815996,1084.3231872551655,-13750.15947566133,57814
1053.087709409474,1010.8946608889632,1047.0708864128828,1050.7874168323217,1007.0539832692618,995.0971309245892,957.5853827966656,998.7676181246648,999.2021186782443,1006.1740082499838,-16820.52672642166,57814
1026.6924552400644,933.6246552746572,996.9504410631264,958.311836364638,1151.622997139001,995.697777674235,999.1243180237732,1109.7630094227084,825.0329057659321,1120.645147628611,-2122.755293752184,57814
1273.190500354973,1010.4331481601304,1009.6053577853648,962.5960872060344,1078.3157957413453,812.1420882517309,912.9759299438122,1045.6604252516104,1004.9268000642764,998.731811138657,-4599.920679445828,57814
996.3997962652396,1079.8700594003594,968.0876502170464,1254.5904201435835,945.2438172549258,852.7520850588853,959.4429678282188,1011.0466491683987,1065.446797197449,1004.885894443862,95821.44899248506,57814
811.0260164590395,1008.3189909684456,1057.2991350243951,848.1468586809016,974.0848329348094,1101.8922264802077,923.8275401239338,971.0139932386556,1000.2121732541206,1123.3206507920474,-43064.97270441769,57814
849.0326806319777,1009.8516850007246,1102.110707648684,965.6505901020246,971.4517444155816,920.1748479249708,1037.092837732788,1136.452042796922,879.1383879861355,857.1247896055468,50967.93637721434,57814
1085.0282822856182,1008.3189909684456,1002.0472073953576,1055.0600100969064,1001.40243095687,995.9198783860696,1045.6697169142365,827.8441899040581,845.2924358347883,771.017875749073,53083.4960071661,57814
1022.9559454057952,1148.5332053500035,1007.6909007430216,1010.0551927293347,973.911849296148,897.6293756243318,965.9587521110624,847.725593598128,778.7707941047496,1092.697288607514,-35286.72397258746,57814
1054.579578759344,1088.685147358754,1025.8586463418012,1058.082302712292,917.0480154626904,768.2676403895903,997.5842130225004,943.9136374808636,1023.2353798081962,1032.6292455305763,-55919.33605170975,57814
999.5159642105348,1162.9218561237687,999.4886967547964,976.4024861241116,1164.0307814327684,994.4323314320668,821.400623301193,1000.3413429798396,1034.260919302685,1140.4810816735674,34930.066543038374,57814
1115.54763353715,987.560783794965,1041.3548204440397,1000.350753678691,1056.135856604257,994.4220432002786,954.3616653959496,1194.3806925571623,1012.6943645610468,983.766771933714,99032.32144857186,57814
1026.8137461258534,1219.2463388825818,1000.313764550566,1154.4872351252886,1001.365052179734,867.3212299880993,925.3279898800466,1047.0307044492345,1025.814103223069,1064.5847568368476,93657.03706928692,57814
1104.2536445658518,945.543402251958,1022.8165140021796,996.2337095281872,925.2890662496436,707.0625278804447,999.7313002281638,1001.9706878644852,1006.8169363867214,817.6899382377392,12011.62230334325,57814
973.7878118359127,960.1393582051984,1047.815092090132,1041.33126151962,938.385886364142,1095.9277011366396,999.1243180237732,889.9563772685518,1000.9381379398234,1001.4947952989786,-32805.69133513632,57814
1105.6575770217871,996.2743446031272,876.6423984773802,1125.6354526797368,1007.6783695204668,1080.483768976475,1014.3684513159084,897.7726043969482,1006.8169363867214,1167.515278623632,-55696.70286704673,57814
1087.997297403518,988.5395856895268,763.0251254486047,995.2246370141884,1046.574524277779,1092.7586834045162,1016.2370037103882,1001.9706878644852,1052.2412158864531,1001.4947952989786,8912.622802277107,57814
997.24734757847,1008.8343797436684,799.5044884753634,861.1089295137649,936.5297490721478,990.3099140833295,944.4317048010118,1003.0182249992148,978.901181910943,820.3711785740405,98932.70675864036,57814
1127.8766638525876,1009.6901937691802,944.7750862040912,1095.0334639613611,1172.5785727865457,790.1457071213531,996.9167395048106,1061.9470908937976,985.1085973863504,926.0798800280696,32771.21817971368,57814
1037.2468369406515,1008.3189909684456,1001.8686586806916,995.261597354502,982.293993155226,926.5850568669152,992.6932121457507,998.7994498825642,955.190244097574,1046.461002341826,96.51763382515404,57814
1036.9814619790168,827.4556057696856,1052.082456751956,997.6617213755296,950.1964393475212,1056.028226704447,777.5600166394486,1035.767304320574,999.2021186782443,915.012084010075,92310.45655963276,57814
1016.6963499098013,1091.2662085738575,1071.6495337800316,1144.991848299617,920.4675801407674,927.8586660714856,997.5842130225004,933.1150638397096,928.6093336899544,1005.0679412356036,-95170.6836685116,57814
1053.35463516618,888.2257395203419,967.6290775717478,944.12030554785,1105.63673832528,998.2762643326132,1000.033648314588,999.5470276882849,1008.698693444834,1126.3668785899515,81309.43614488486,57814
997.24734757847,1010.4784293699988,924.1370088929024,819.8471586191231,1059.686915972569,928.7593708639364,1076.572385559439,1049.0019486426822,855.0978208468415,1001.005217742746,-30593.170021907416,57814
1169.3986184695332,961.3903898474266,969.4681498168952,1034.6316770783856,1041.7805611693143,1068.5513352634043,1002.7740789054552,987.9841636822688,924.8038206878172,975.3220683576664,25896.369934952832,57814
998.6499802779142,1117.5927552666865,998.9292886435549,927.211550664728,1125.6970352211986,982.252054525358,896.9368230617417,1001.740060264496,1287.667451916869,1007.4754541956172,-90759.93171312244,57814
1102.4121614558849,806.8081636147207,1122.9668142708233,1067.545033484073,1001.3879641837927,1035.967376805389,1043.6707340082507,1001.740060264496,980.5741772923144,1161.901217186113,9665.521452595143,57814
905.5311274379123,1008.1284268748564,1136.61929946561,929.0415263422163,972.0013961688302,1108.7228979692677,1158.8306894882398,998.6944184738846,1005.336005478778,998.731811138657,38800.39577513434,57814
1001.168206092937,987.871457138666,1098.8963806599322,963.7477412503408,1020.3284802944808,1036.8617560687278,1179.5684263236426,1002.0455026322636,1108.0041926800416,1001.1010196691592,55300.66704060429,57814
939.242285265918,1012.6596321081493,1100.6307337657472,880.6250596562496,1000.2657063025666,854.6010999398898,919.5174536792176,880.265441002579,1091.8736294621312,1007.006014777041,23138.46099169948,57814
996.1672761681048,1077.6421561106615,1035.498983833094,1032.166705084309,945.885995752168,1020.2768284943932,1150.3117695995668,859.121349069746,999.0893547812271,793.1997716637654,-44674.34058014523,57814
1119.055493984186,1009.8516850007246,1119.590225729152,1040.6552863002812,867.9564092723933,1047.242410478873,1007.3605997573952,1100.9311669329336,1215.850715021228,1152.1534424824915,13196.36865278945,57814
968.5876380375818,1040.750875010718,997.4965142179176,1187.3932807085207,1031.0306458990665,966.8876821413812,921.3424634511814,1002.3620252605202,923.3566373381284,998.807973937674,-147421.5764441254,57814
999.5159642105348,1039.7041030118123,1191.720622679411,1017.9703589977534,982.719164113862,1040.9078331614735,1027.0040637336656,1023.0261512490932,1005.336005478778,1003.0821556083836,-143553.28394364103,57814
1111.980782262625,957.7204812746136,887.5480808907078,997.8188888305698,996.3139167436208,822.863802794121,962.914223472786,1001.2031116444743,866.0308139501687,899.873556685884,-35169.21959583704,57814
1121.4959202680666,863.3571521889268,981.7379301787736,871.1563882603,974.2836009128682,1063.499858128821,925.0944789700148,910.198247060058,1174.017227633824,1032.3277797263315,31726.791750421224,57814
1128.2314209780454,984.855995222371,1042.867511884146,1113.6793906395412,1017.8671789710454,893.0802112025933,994.6504374073494,1165.7073196616652,998.0991142303068,1043.6368650369795,6527.45735729111,57814
869.3753177508563,1203.3815196906264,1073.7709321898676,994.986418977701,1001.8777543237528,971.0737565338774,1004.3700709193654,1063.2091381930045,1005.7340536831872,1075.2562449299746,-16029.843632689068,57814
1001.168206092937,981.5477395675624,958.5859101301752,974.647130357596,1001.365052179734,995.9789271835708,997.1357854121912,1002.7484878672552,1001.564147606932,1160.012132692838,51603.21302854713,57814
1177.5458766999866,1220.9336693493035,872.1266070645304,999.7919895716876,1000.6119433459694,894.7639904429502,970.7926602353468,1038.7595619881724,914.7451597190932,1175.8801051166583,117595.95285102258,57814
