f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-3.253526085672229,115.62565575685184,43.96836211519507,10.616017316316174,57.92819353126741,4.656158949122558,10.873848259372418,-121.96965400552546,-22.091362951306323,-142.65975169712647,76.6272222160559,10
-52.33208639156334,0.8520729330206592,50.90481730601082,-72.73100960719485,72.04687001145213,-37.92328312411281,-76.34374583654225,1.3896487998454674,148.49133327168303,-3.3279920174743016,-63.91098474006426,10
90.40535790306716,-52.37498766181557,78.64211527879839,-64.9564547309285,-2.394904078081434,-57.19529503682456,-57.43108895764071,-26.08340620152979,-97.76546680024978,94.31128471378668,4.887836022655057,10
138.0999319882243,0.8739854465918475,-50.70452513106078,-11.189397941487895,85.84058647625193,31.08582442242841,6.950368588621885,77.16039109611711,141.46365924011351,-58.82439156804489,108.69776940464556,10
-96.0683185190164,-70.81797269359768,-22.283357866787732,-20.656756974181317,-3.8484369676275576,232.66242129992796,83.20913647909993,-13.033106054364476,2.203295608068045,-2.280221335268117,43.0299970266808,10
-20.7661331042186,16.161639941147936,-133.85950854596246,8.761216431199863,49.9502855315351,-73.42658189717888,-118.98672854104916,5.6635220218499445,-0.3837625304592428,72.3974854906437,60.822019279029085,10
117.18748028835424,-69.99544925201694,119.17977984916286,60.846569990849886,121.77792107573968,-128.35858629553033,-11.738546911798016,112.0069947716662,81.6933218142161,-262.46165203845266,81.43417451004936,10
188.73743970482656,56.19447687004896,15.363749779031652,110.44163473594271,142.48343646349036,-92.27740733784016,22.83641315883193,-76.91822310217273,-140.14986641841736,98.5567694574018,403.02393415094593,10
-6.196480073419009,138.8179621663218,162.27808456233876,112.09076561320124,107.02453443374412,92.28989205382936,122.66108627806966,94.82264071555366,-61.5770580229895,50.1326432989621,256.1235147659144,10
-7.199148440125382,248.2197861500354,-183.62544853930132,-78.6817060253217,184.96216191861976,80.8982816943749,-154.85460781084672,169.13331534622637,-50.19330640474175,-17.670099123232863,56.00584712999507,10
