f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-119.89382279606582,-88.14672025505531,16.29803493438026,-12.576325524796886,-0.5166645192551056,4.483683692326209,-99.7400927164856,4.057547397344371,109.34985696607497,18.880906732570395,38.5235546473284,10
0.2313891107453151,-261.84076401258346,-45.23397461610028,114.82136553582843,-42.21806977823938,-26.392688845706264,51.65244083651448,56.90462613320109,-5.482369233426346,-34.64538354439669,-38.61585821732312,10
0.412705672798525,171.2152488738961,-64.1551867670011,-136.24471456686643,-179.65364740345015,32.67935251833667,8.147183990160887,-19.18577723030834,-154.5778304118955,250.5482534845519,47.48471710134277,10
40.446514844193146,-2.079153095734936,-1.3659041585691123,4.6033512917270905,-39.83139881349042,4.981942852244995,18.04007206032186,7.227399718347669,25.938155875192017,56.88049598183689,186.8930278782504,10
-59.35785210650252,-4.732627631919793,18.89610070364438,-2.249915729391527,30.88368430186119,1.784451651664246,-58.3030842546455,48.39586400104549,-3.41210240271716,-45.54992155715007,133.98418531298688,10
-0.6445917046990042,-5.4644776995656965,-1.5540450524853613,145.29943354451927,-0.5166645192551056,2.7336075783805645,8.147183990160887,79.34827844452015,33.909837455315035,14.774643540170942,186.1107868130238,10
-37.047219585092186,-93.58228529375428,-3.782119194059149,-89.35995213332734,1.2854187082294597,66.71242852569395,3.4987192660163675,-57.98519671956356,-144.2545781342966,80.69891053717151,-211.251990720444,10
-2.4446638848216207,-116.62359322671732,-3.724231701380339,-74.679013566014,54.15473906206741,74.18901774214693,38.902629834535446,4.057547397344371,81.48298455268763,-23.62245782637714,19.307335482931364,10
85.9420988924379,-34.79153911365002,-41.43746933987239,-4.662066661370661,-65.48592705448404,-115.8708915302101,5.39348557928564,10.013578423317243,-5.482369233426346,85.44791540051432,-71.19480311975207,10
1.831684747260588,-2.8592336693950124,-7.583973264851675,-19.005746574668887,70.34307870456253,17.721031195648788,-133.03638802244245,8.05942262285853,-3.699523572519869,9.303338131392984,-119.6894797277845,10
-2.0057192303187503,-64.77024097105097,-80.2571736710403,91.3775548879966,-65.36452851254266,99.61603976752662,-149.4759811427325,90.61573936705312,-132.64501193150048,180.33720508187807,-50.60663052393794,10
1.1405090740655657,-0.3078733247562369,46.36900495847564,50.01050717142324,17.50916024258011,39.08809287526729,5.721361432855019,-44.46183679392662,37.52567007395043,-40.52705665962901,-82.88797822317719,10
-112.59233095308969,-46.39032032303904,61.02929799739327,-62.58652288827066,-54.00189003871954,33.40635698515201,31.860295850517,8.50375278427541,15.012488913158196,-117.90718040571976,-24.24388790682212,10
7.746306425645193,49.21485180700012,-115.47357142671784,-162.36607787348686,2.3062487741641826,-20.47292488453282,136.19192200110322,-10.44604607610276,92.84626759147464,-209.18512295523087,71.55703734343813,10
46.42430051892927,-5.758334625474984,64.41492924553218,3.756947049510973,109.6254892355644,215.0097710306237,-100.08074911264416,8.50375278427541,-61.09758918238322,-117.10809266613356,-216.17437440140307,10
0.9349828437629292,-1.1313987539454051,26.00632532776584,-48.01371706514359,-122.9481204677287,4.483683692326209,166.66420890118764,8.05942262285853,-38.94915963266182,7.713601666913392,160.07644162978858,10
76.72974982913662,-121.83025668500731,68.61207793045287,-3.779163719636615,73.33424114627125,4.512719338793701,-330.0414311763586,-101.10373432691078,-79.21412008639263,9.303338131392984,-214.8093940189389,10
1.1405090740655657,105.3688848173372,-7.105692595856437,101.70475869195316,-88.5506113771229,1.595848500677593,32.81932916049868,89.04657189236512,22.838000911597774,4.073005015194999,175.38978646699002,10
-79.4634439519409,-1.1313987539454051,189.32950893537748,267.82313434813074,7.614446886790089,3.725552465989937,92.69237346914814,-178.2508099621761,-5.592790740800625,-73.14954965476038,-149.19756966565149,10
-34.431407868474,65.70539319340341,1.7630700602158222,37.093458342220565,1.2854187082294597,117.00726627955828,-56.58899429125921,-14.851922682192567,-57.171925189358944,17.105980892683036,1.011122240062516,10
