f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-1277.0046393628368,-68257.78390374627,-29757.21826813537,-123848.7423508176,-8189.388634960279,167767.90823118074,160630.19197050412,-51765.19369036613,-32671.758736643937,-71268.03363206478,34625.51601775425,57814
-119824.70274745028,-113086.6176605113,-40918.95451617476,-9226.359434189964,-19328.2440883006,-6496.204037947168,-77429.48029576139,141834.36367716227,3724.313096002686,180.49250686433325,-91750.12804223124,57814
2814.3561621798567,-27554.649423099192,8919.093010956847,-26988.042586501982,-159578.68636716844,97595.6978035644,-6798.2667069051095,56225.96348519669,47369.39997830827,199073.3311170921,33622.66838002224,57814
-115323.48156947904,-31710.655708186427,-117194.51282366012,-7633.228553619433,-1332.0128585248788,-127751.98227431336,-4666.430531033971,-179521.65877172252,5129.018426142364,-13183.066811506422,3530.076659938621,57814
14270.539805706849,116800.91500544794,-104506.74280260724,-17801.224605988784,56466.23751269064,-27404.605307785867,-97974.91444750168,-81537.48363790177,56470.149032213965,157762.5274854608,48783.36393171461,57814
2647.140381352838,221667.09002059943,-18596.118614923445,-184444.1767782978,-24204.234458804563,52566.77133328522,-3221.749153119081,58310.41217814876,19980.128851817924,117188.0760468067,-22237.519118659384,57814
65530.48901918376,-94823.69962040176,-1793.922266585172,-3530.3716392298657,-21845.478861589167,182406.44597943476,-122245.29710790711,38261.63745678357,-12908.538969058744,90801.81712809256,-712.7765884680339,57814
-2499.089085835599,11589.005901973578,-134792.17755279894,-112982.83826161076,15358.551115777347,-58458.43937824839,-5813.860419726986,18642.478960783174,-143872.40160063657,-135769.67715273882,33963.36249823336,57814
134201.03107665342,-18503.23307310444,560.561246712153,-128755.76650354498,-105340.5348164382,-13417.236946728231,-91482.12848610792,-68549.91309274061,-8619.33784141383,-132633.58804200529,-99091.27020355768,57814
-145075.20484855914,-9975.58455428055,-1200.6132867068904,183743.43504528885,3260.9304463832605,123344.50769381571,-41928.582924070986,-119571.56216239948,3111.248383705779,-2074.95995253655,102134.49108918778,57814
1232.3884126390667,-92984.94376469764,-50326.11952495913,-106758.99995128548,-53107.021479670046,-48376.56982895662,-8684.652113727114,20546.968955873646,111368.76389522573,32269.680100556427,106043.95020464643,57814
26103.51688488356,-59747.6227730156,-624.4623521598943,-128568.06677434946,4715.992165851222,-103711.72861289968,-139121.29162841893,-5372.115833900868,-229678.8787629509,9642.698150119646,-26550.057636557147,57814
-34380.59200537189,-13694.783913907344,-3786.22812241216,-7633.228553619433,136694.41075356433,56550.86287538759,-49257.93931885467,41439.46138665426,3724.313096002686,539.0402906534753,52821.75792998039,57814
2647.140381352838,-13137.45745712682,90100.65215641944,103728.219968794,-62538.46100935484,263869.3354626015,-8546.427866080314,93345.5887947584,146122.98902131527,-67572.03741184063,-38662.66116957387,57814
-63211.2078053827,69028.792856119,-158651.82943083878,61955.53555932638,-79265.93666143244,-179.18515075169196,88034.28268317177,-106350.86840637762,162622.31031822428,100810.3969365389,-57625.88323193251,57814
-16433.498494872387,-26654.757322021727,65716.70525569862,67133.81674491007,28473.141021254563,186981.89353044244,120161.02687964,37309.25508931992,-124121.2717298067,109853.75167981764,-122600.1681465202,57814
2814.3561621798567,21193.42662188094,-1200.6132867068904,-11598.168072513923,512.3719311447524,82795.36183402738,153535.05040115523,89027.42855151626,77102.31195116801,-71439.2314168834,52976.42438423242,57814
-1908.216638883215,-9975.58455428055,123427.90160293377,142763.56643808092,89.33064237517287,-179.18515075169196,34787.44923997341,5847.6728304972485,31572.73641467298,-141770.6546308455,9373.991666636506,57814
-66676.08208074862,47726.72307208728,166335.3768363379,-7125.137605928819,-286.2222523598362,-52378.89214950642,-3230.904784141462,-139918.54129735622,-156803.32249019874,-81671.21388435688,-24994.34623968701,57814
-194338.25167441167,89550.0700626966,-1793.922266585172,-47000.352024796346,-144738.84403585352,76523.09323027948,-7583.669668875816,169570.78791699948,3111.248383705779,69883.88588031438,35667.61194762419,57814
120083.9474959548,-13137.45745712682,560.561246712153,-42007.75768803494,38003.20493922716,-134918.14128303956,55823.62384337239,33439.18572331949,85650.26105799663,-9245.343330030177,-69761.92005824388,57814
-34749.308303309524,-19869.22856558479,-84104.61707572688,-69258.17985289595,-7084.9067292777145,81862.59937544166,-9661.594839378136,-4808.426401412555,123916.33454737312,31033.27079714173,132601.1142961831,57814
-1502.4652467191852,-13694.783913907344,16328.416291508876,45661.56945601567,131577.6548118082,268587.7946859813,88219.19376819949,-1191.8229724968094,-91913.37879727752,51514.03456054901,37389.61610862936,57814
-13006.60766817812,-128311.39439510522,-9908.71969527755,54352.62809049228,-1996.6536718046957,-75631.97151257147,25975.653815323647,-4947.951149336384,92356.71176367292,-2183.252530145018,31577.593817229237,57814
2771.8570212674927,-11851.235488216502,-3028.3556356013924,-24645.40750642282,105767.57072681456,-99556.77235302754,77558.56380273563,-31056.96498333574,4428.834070957357,32136.51415951004,48835.650562288094,57814
-35085.44130890011,109078.74466463109,108290.4133635318,-24633.55255150072,-1332.0128585248788,26785.425410111595,41798.380550840986,9399.60164433235,3755.989908045469,50642.49590284127,-36537.973762544265,57814
155856.06059981076,-28054.442519524546,-144279.96365099723,-40128.74534687728,99774.02162836128,-2686.4636132470087,-59637.60459120439,83865.03265836592,-80461.71892256837,539.0402906534753,-22937.16739165889,57814
-4532.1572901058,97845.43510513227,-624.4623521598943,83178.8943831029,-190026.4431488893,-94826.80457214537,63333.87065838407,118358.87802914248,1681.8704648280277,151606.84637565791,28754.21907104709,57814
