f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-33.27560145557594,-20.407336707333823,-61.13931583005176,103.76320586949718,2.8076214967533506,-72.47665041607006,56.65184269917226,-12.521282660091757,-31.09965273652709,64.5427954655771,-84.38667789406574,200
72.01321341769045,97.58243686989388,-25.10912070548641,-39.98520601494851,68.1695717690586,2.680897130968144,0.0224787643080312,-12.463079115923332,48.71997057487578,-77.50994475942271,7.114970836820646,200
7.22794753380946,87.6139967389081,23.54826721831721,-36.90057680136902,52.27646047555875,117.55206737952732,63.03725125614097,51.71721346523081,2.557115371699902,18.95136287422405,-70.94045746520841,200
-38.75611443496234,136.876518003706,-54.512760406023695,228.7216903749362,-94.1656494814729,-55.22330334051634,-90.53679241614108,-107.16952754654405,-192.20151179262595,-69.1706245111351,546.9648481687833,200
-108.18162072499572,-176.60757275485594,5.040972277295125,-124.44824198323056,-44.11851969239822,-58.35156328816377,72.5078463894319,-8.401517301565741,-65.90359083791006,89.81781869729735,-98.49089046152014,200
165.07403049291753,64.27344286790155,241.515996195384,-182.2032360549432,174.46743697790447,-4.512553101576352,-3.475251386632408,167.64929921048792,229.3265904703076,0.5786826379265886,223.68156024033857,200
22.378319787745383,10.093956537568618,-164.06425695710885,-3.4741548927459958,-83.77584219922417,41.146543114738,-31.487667358781238,9.188716133201954,-0.4964224727236369,16.529638888618106,152.64557743176545,200
-52.2299662599297,38.33183848776564,6.011671805808113,-2.006485476491093,47.42923017434682,40.65373182555376,183.80633903189013,-8.377027313245389,81.21176601792077,133.15120549104125,-104.13579547535666,200
6.2754358576100895,2.9523450587167592,0.5283432295300787,-15.516242587444651,1.403457478580432,2.680897130968144,-0.1013619652263554,68.62259704941901,124.55917736675804,1.3374811296688407,156.38007961793832,200
162.37049238829226,-249.14224659982787,-133.18079643564417,-70.0583243653035,-4.143987054098488,-196.22040174491897,77.42084982193609,-99.7035300420167,-30.644890463438934,114.654565098876,-80.23610641238142,200
14.94589016785596,-60.93183985433205,68.9135050533204,160.55085801037694,30.56293130106429,106.4189492991348,-1.0440210720647518,-12.521282660091757,2.98923476605962,61.86272310258315,-104.20533952716252,200
6.2754358576100895,188.2507290388177,5.200148003605574,-54.88652860234436,-40.02386446852424,0.7431506785912106,42.20112862356354,-9.310524027894648,1.5664993299736945,2.0442657297728566,-9.27863471047911,200
-116.61172999644636,-250.08915651270684,-78.20316331456713,-68.96556927082061,-90.71866422125932,90.45077554104564,84.67670682899336,-8.20891106057633,-156.4541334277799,-13.926603609837096,-269.7196917511,200
4.719966548749821,32.22557046263501,-1.1249117815416565,-85.06725068458351,-13.207122028870232,-95.4089248018761,-58.29687982499575,-41.0926257137199,-0.0893918654690322,-60.09642207021489,-112.07807836415816,200
3.0065447331219763,0.0668160758907932,-39.94175414878498,82.29049337946427,-14.009214807773091,-177.56456704619188,10.668184922581627,-50.550741749009845,-85.87764216534126,171.3686511106615,-213.70073755801064,200
174.87252713300654,-67.12956764205785,49.33092325583541,-4.613098917236778,-68.04275510870951,-223.57713652927077,-2.08884298404766,-75.99823120221764,-75.66229535103692,37.81633322479312,-432.7093466550877,200
-18.029656700747985,-0.5145079391743023,35.266543255929335,107.31840094055232,-0.7855701379193919,3.561909847353694,-12.838343603639643,11.55018840227234,37.18112897483263,99.04641550429228,89.60568525535707,200
102.88799542629056,30.351358855476672,4.547421826751638,-92.049492420171,75.46969850095233,-38.69423435237898,126.0561207971659,-28.028404342744363,49.96116747376236,139.45144838869282,352.85545066499265,200
87.86178962801615,-254.89136261053952,4.547421826751638,-78.9102680829989,161.28116612310416,2.350417626805735,17.18275121167411,-110.85918326788811,-115.84480309057096,-190.52083759991444,-286.6716066571896,200
4.259174728794093,25.809457490386944,66.15142449758682,-55.647390550039525,32.25575848438725,3.561909847353694,30.16258331276588,20.009137437602973,62.838393485782895,59.24451621820819,-41.58183993415075,200
-71.39973417422695,-52.429275991340376,-39.05308042209506,74.5058053961552,-18.407663525430166,137.05779202779743,15.02101121746141,-116.15936210672209,71.4458492441952,200.1629618353252,-398.18474212545897,200
4.222279403358139,85.6827227368671,89.52217014592333,-188.012162177058,120.70437138415436,-0.10028735796046,-130.95821779023424,90.0161929642279,-209.5682963963272,214.17671014721168,29.466764177349603,200
99.6909081130918,100.77067976454896,4.917232525452967,-36.66660082350251,59.48799473051989,3.442700499415575,86.89529166580304,-109.39045307516596,-149.95879766784307,157.7548087961095,485.6524432730471,200
1.960768044461468,3.7815854147411216,-31.770666722201536,32.492254116044414,-69.24014730274018,-16.744105385870835,-265.8072267939424,-9.310524027894648,127.19849635415052,-36.60965159922653,80.86881157414793,200
4.259174728794093,31.321896182946325,6.888378335397788,-5.528857816013981,38.67728683664986,110.86288288520971,-2.650280754418922,-98.926938966654,203.67640265510596,-10.125435658395771,193.24307582111783,200
17.058174831596425,310.74521339392203,-1.6450752043597645,-145.3743716891958,-99.20384228348205,-28.252247119862588,-3.4068360984026227,169.8868011088404,-115.9134687046306,-48.1759225467161,390.5141747958593,200
3.036924271285674,-126.73372756805804,-165.7347980844713,-263.97432286191287,2.8076214967533506,-22.613640052949563,-58.774292549186335,5.569813039070069,-0.8131661368708388,-139.42310262662653,-135.72774108662304,200
128.469602606099,-55.04131225033196,180.00572623878887,40.18144857655071,-36.97879844862786,112.15467884930202,112.0354846927808,-80.40852669489288,82.12182222735012,4.26742226492279,477.0309518972284,200
49.57747226638378,-54.04186577323629,-54.18374135127226,24.827392331239466,80.85311423857196,4.126953942786503,-22.90701045211821,-27.848100708266315,190.45480027813855,-1.2269329652173862,-22.179284770968103,200
0.5871611572842602,-160.60682244342647,76.99108501178361,-4.254500768208693,3.1361794277121984,-198.34114024257892,-96.47894768241024,-8.836339964898327,90.386814165881,2.416051159657769,-360.9377628942363,200
-52.06168681372122,-54.74737049475921,5.200148003605574,95.836264212833,52.16272726251502,146.73019416655944,-112.63507477132312,-46.55758893665308,71.77545834067223,18.38243325462747,-158.78355441324948,200
141.46673354036733,-44.23931998619035,-5.939838710379908,84.58987029012458,116.32318351438984,212.47541345165325,50.36346466000556,31.690800491850503,-8.895316577928535,-118.63427476218784,-20.65419354750696,200
20.800910750096087,-56.666499932000434,90.0741065872547,55.99873592267494,6.509183775942717,-91.25440716204652,-0.1013619652263554,-11.896059509761242,-3.303011961408892,4.583228781497438,37.00948624362864,200
4.719966548749821,-1.4405960189963292,-1.1249117815416565,139.794868782416,-141.3625045069542,2.680897130968144,-86.32214358463106,-118.07699780504926,3.7127720966393,4.068861975557643,14.118741115469533,200
94.44401113392428,85.9557405067079,-17.65086978182483,24.30263006031218,-13.220288954974102,1.4858178814512064,-4.335193359450875,-11.896059509761242,-0.8131661368708388,0.7250279592632765,-132.44898375060785,200
3.036924271285674,2.764146961656224,43.76122841026596,-64.598696480839,65.54114700842628,119.0905035570269,-222.8364483023504,169.2601749148987,0.6717923600037223,0.7250279592632765,126.79152864854554,200
-143.97905427986996,-1.2139839980664475,66.60295750500657,-1.4180954302120428,-123.79217375934476,-3.49510750965219,47.41811506041035,-53.11621038789045,-15.269125750371844,77.15621102514378,6.357558419738069,200
1.960768044461468,-1.3853686668875405,6.011671805808113,-1.4180954302120428,2.193920090296531,3.6022485862468847,-23.217677932527923,44.45954412970226,74.88770184629563,105.53733346417116,99.7400290836924,200
-87.45758014653377,-127.9789966433296,107.00159383301366,-77.99640777776986,-169.34423115046627,-0.0568344121437408,-1.0504770095922509,81.15685752307695,-55.45688815604572,149.56043571061798,-90.7621111600494,200
33.92607583875494,-121.6203048467375,6.19930244991033,55.74328684298412,-186.6852832524493,-0.0568344121437408,166.7062797407084,158.301459838814,-176.82037287989803,-5.7926878608482815,51.56763440344909,200
4.222279403358139,-294.3252551999898,70.22137263985765,-80.17581061099725,54.05830215606152,74.06221343240705,-122.22283271605409,-6.788691915769276,-234.17613913424572,-103.309674858395,-110.8017783231674,200
-81.82655296926896,-0.8001439849985468,-169.3019315290592,-5.004297077410518,45.7824969984309,-30.848486410183437,-2.3759393781866365,83.51391120859489,-7.225900701385603,70.08349789549445,70.1724477908995,200
7.24752336802042,-15.174235245136536,76.77118895747844,-6.478681393275741,-2.795885648385029,29.763847390135037,-9.949882850825386,48.96938460233361,-8.526178481221852,-260.4954385510639,-249.85102959553177,200
58.76905205443226,-12.086403591326482,-75.5395419709505,-7.646744395197986,-7.282408258849335,-2.198080802500604,-62.631256479361305,-7.431480511979135,41.10227941093705,-17.81834548960083,273.420372689727,200
32.64594929507046,53.55554060533032,-49.01169688102724,-5.703496322822374,77.13216407299774,40.97197571999487,12.018194273669568,6.03958483877118,135.8246341526849,151.99450998945932,124.17675218995576,200
-240.56970387264315,124.25268329122872,294.6869548335802,-1.4180954302120428,-26.79793962308587,-2.7865249632096485,-121.82984896641447,-230.4898871199821,-133.80705913484124,-156.8250790705939,31.927697549181588,200
57.97118216089776,3.8679890587786856,-125.27973032407988,23.32131751850128,48.324901597242885,-71.5710703823441,8.94716601159327,17.641930885075162,-0.4964224727236369,4.583228781497438,-16.572445968348823,200
7.22794753380946,-46.45916177193306,-1.6450752043597645,-115.65745823337136,1.7180981422310382,106.64942840487512,-4.35253879543064,-106.39816009345672,43.72811028743983,66.9627414568432,-47.063061197273065,200
-164.40571627369562,-70.41185646533945,-1.1249117815416565,-2.006485476491093,196.6829049327125,-90.05338703037403,32.530010875117995,-129.24893092479962,-0.0893918654690322,0.5786826379265886,134.6422807430402,200
-17.657654618873014,2.764146961656224,-46.90305638097711,-115.702898711153,72.93289747414498,1.7422407205333907,-4.827824979570623,65.87039046936644,-4.488634898553034,0.4173768872602006,273.9663287375347,200
4.719966548749821,-203.74973236618007,-1.5581876798527217,-5.937737827834713,-79.87312849559838,-53.70543720077839,-10.591064299216866,1.0455160744716625,18.044676493595357,-30.027315059158244,-435.4219826692961,200
-233.43863040791567,-21.307780222447047,-182.00556015072377,-4.254500768208693,-100.8561424752491,29.702193373032188,44.8956782092238,-165.14065015436768,39.55041528489246,0.7809063531090754,-15.589058862920156,200
-106.98373133007932,-113.91619328187024,56.22646170464605,95.2527916241173,0.3819321790571189,-11.559770029744818,-24.12288141735532,-107.27378924846224,-3.303011961408892,-136.02822337869003,-301.17964213320136,200
-58.60880223331745,-1.3853686668875405,22.02528477820085,-2.79511559137896,-1.0185791816737706,-13.61244009756437,-2.449409416485884,-49.843147316222606,-3.303011961408892,-117.908994710289,-336.77319591803314,200
-27.351651023729406,168.57169161630196,-21.69795290076855,23.983897266549263,123.77669448937792,-87.91296323745007,197.1121473058425,151.9408517846923,4.034362988389317,4.26742226492279,544.2498686877284,200
-104.9636264000076,-1.2139839980664475,16.02136352373014,-213.00479586349263,39.97644750547324,-260.39068035033466,-37.24098561671651,-182.99881421013023,-84.52604330672895,-141.6253472006161,-34.938204716414084,200
0.5871611572842602,2.279335731164715,99.2480300205514,-67.62912617051661,-22.93417994288321,163.79225019936186,18.38770733017376,-19.083355064307973,-0.8131661368708388,-84.0917366821839,-89.51236777133416,200
3.036924271285674,214.2143344203824,93.29516805774055,-48.109355505141366,2.3075902768312417,-152.05538544808158,74.57349109712423,-131.2134224847063,-68.43353624927319,-5.72438736295976,162.3222874016113,200
-0.0895249278979479,-19.586682762900733,-24.707890419438467,32.090542518347384,-119.10919256314908,89.5339457513723,-38.91422660089919,-10.95494910525136,2.557115371699902,59.62602434876285,-391.2354855973968,200
7.22794753380946,49.16673273159954,-47.85610218195868,114.10276738120378,2.8076214967533506,-145.64870828271754,-2.449409416485884,-173.76849988797505,-80.72479040323387,80.24241909162603,-318.35516091662504,200
40.94455108348697,-25.31148388144924,2.323348360520515,-3.632860805574424,16.32240966745259,-107.09664611588036,-1.0440210720647518,-12.463079115923332,98.54922466628004,22.93471106772255,-637.6820837175311,200
7.22794753380946,-20.077098500646088,-93.59993662435316,-164.53443176353196,39.66059643458041,47.912155358332456,-144.27739616308554,59.86350100650976,77.17670734769621,-42.790349188378926,-177.3827302668681,200
124.2665384514996,-58.08816874948566,-11.319557227299113,-127.54269644640527,321.6913731014089,0.6666932184147382,-55.49782545743447,121.12965781602006,3.7127720966393,127.80695411600968,198.77166170732215,200
301.4587249248086,2.9523450587167592,103.94931543878154,200.44587542862803,141.42506153203942,3.2900409811763094,-15.93711462182453,-8.20891106057633,2.98923476605962,-4.422873489585216,-77.69251450257715,200
106.1405648808913,-157.7151025615225,-84.50311468042393,-12.789485286108969,-213.36475531410355,-2.198080802500604,-174.72614707746828,-9.520533484102588,21.481217980962143,-111.56571278522512,229.21482141482173,200
-70.09331121239559,-1.2139839980664475,2.323348360520515,-25.98222949583398,-22.14306927456349,-174.04285200387704,44.4576359738882,-32.14050461851856,138.7116072252296,-101.20292573805428,101.96553428476824,200
4.220133986489412,50.701685425719766,173.5591128059557,41.3933947940592,-96.82174375993398,10.50428672023503,-8.320115484911266,-0.74717825819378,-11.417154533212328,-58.69159942259368,-69.18854129219422,200
144.5990998633266,-0.5145079391743023,-57.34944289345929,103.36026821353208,45.56720718996117,3.6022485862468847,134.37441797927636,-12.463079115923332,58.852182514724205,-44.076256921287865,-31.523495195840347,200
-174.7872376449076,-52.73671272799607,6.011671805808113,-1.1877279341153315,37.03911326094335,-2.198080802500604,-2.3759393781866365,-9.310524027894648,-2.87269246578161,-185.5307860355689,-80.81129157495218,200
35.54609779157136,19.78501754714709,-1.1249117815416565,29.30866763823406,-145.21290676931005,4.126953942786503,-30.709468971999787,89.17183428179894,3.7127720966393,45.39406602592435,-73.87888842861584,200
-286.89817345494583,82.28584056222151,95.27731406422576,17.84689472227339,146.83140380073974,65.6694570012501,-2.3759393781866365,-12.463079115923332,28.86313602154924,221.6418345228288,10.092010133284193,200
11.266890477182004,65.57735262417597,-135.49010024112837,49.66208723553531,-0.406269994113582,-43.64908239142836,111.67862363127404,-110.64060723513587,-14.070124029692144,76.12872893463619,-326.5656503673415,200
-176.3371677723009,-81.87766599185477,-0.6993451340611881,-48.91267840180619,-102.1509921774716,0.6666932184147382,20.763986169455624,-9.285061974235395,63.78273311874185,-2.881204260252152,-76.59310549205992,200
-117.27129357437234,-1.3853686668875405,47.72912260875567,-2.79511559137896,-190.62974963378613,-266.3961478091553,120.48563584491308,-12.521282660091757,111.33659922118188,4.068861975557643,-442.6775172771152,200
6.2754358576100895,-0.3161810737931633,-35.16664686703132,-54.92950190840118,-101.09269083283525,1.7422407205333907,104.19159741696645,-7.591945199595258,-0.4964224727236369,-3.954762080458912,-201.06846117840905,200
-38.18609298809624,-152.79637082406228,204.35261734680617,-4.254500768208693,102.53981675124308,90.23027411545664,17.352225944353837,10.175491227783764,182.93606269841024,-47.95006240620004,194.54259027339708,200
1.2664025908452012,132.84387119832678,-39.17403643964872,270.12795601549647,-49.47142975012165,104.9933382081373,-60.87909853627853,-128.0455732871552,9.306841672105232,2.978390185433486,-69.01985391829285,200
-7.547016840811843,1.647966450778478,147.3621397498804,-95.27333019037964,-14.977797511101754,60.832974809844906,-5.970688902478551,70.72431808571305,4.034362988389317,-82.58330270194108,-85.1410757108219,200
-34.68632623444445,2.9523450587167592,117.320333350822,-126.67700352297872,-132.92662459842782,-0.10028735796046,-147.1883596221129,-44.43917798503743,-3.303011961408892,-103.3673773976322,15.395405782427574,200
75.54537015146099,12.49960364797135,220.24883191218564,-4.89400742882234,-53.48623398389055,167.67040131155284,235.50548120599,-7.691181397107022,31.06059958522449,-147.5773433065328,81.07068758203987,200
69.12105990113666,-215.77075135696987,80.9422567940763,-67.28134265968365,63.71325897700692,-54.972815466917936,-0.6363884220972073,22.68632533226413,-47.21336097011572,9.651911974430387,-341.8227265715197,200
7.824582907026811,22.647214697275437,19.44785702150413,-143.79989507274945,129.2859164872834,3.4133597938833264,-36.56889270156354,-145.70416156460905,156.84845066348913,-29.505790627810697,131.51690683520863,200
-76.76490191541433,2.279335731164715,27.747116614231903,-118.183634691914,2.193920090296531,57.46524268300463,62.24453799342662,-95.97711685049248,4.034362988389317,-137.22842035393694,-6.314486668344614,200
55.26491339334096,-226.174568648714,67.07550473399087,-4.254500768208693,21.24967172870777,195.74029824142167,-0.6363884220972073,-7.615314305947962,-18.150170157695488,-20.642611626586696,-465.35845752382494,200
5.89037689670342,89.32822894359708,-1.5581876798527217,42.26405178503922,-30.734002263876707,91.07910695462998,61.04739200413961,-92.63367726835534,38.38674435880348,-52.444810404516616,206.71903815420632,200
