f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
0.2644890470299752,-5.953775797803034,-2.243593024921503,17.977136214131605,-23.749661531580195,-2.5452842638970985,-248.0088960908689,110.22491298152713,7.6835186337433745,-149.0731268526837,219.0117726681823,200,_2022_0524_0056_26
1.0460500575380554,-5.908197863337321,31.708213893447063,-19.5722953781756,77.26544686296383,-261.6159447444534,1.3073835587959917,-136.501345321811,-6.290862228592794,-138.9957614344648,20.94186483438085,200,_2022_0524_0056_26
209.95041153964183,11.53131807854982,37.50141888395439,1.2937466979193488,-202.5202972195721,-3.743770601464048,-27.64573359274029,104.72425947218152,-5.1311867343342605,-83.97750940420897,480.79242868539313,200,_2022_0524_0056_26
37.532951287506656,145.07855726842385,14.457761655284129,48.28509240459959,-3.471215243073964,-57.95889385887138,3.2412340904099994,-54.66480709448119,-82.53049836791241,-9.53879107683269,239.4684294325687,200,_2022_0524_0056_26
-134.2570035843178,27.32562779443261,-4.237845503734241,1.4849295013980652,8.189651324737682,144.0664942064719,5.190591548089124,29.080364908948614,38.90270362400561,-6.145690412546863,423.9402398635248,200,_2022_0524_0056_26
153.56544552488182,186.27415865937925,-5.5505276203908975,-96.32489883777149,-9.530654770371576,-5.205731872748327,2.4761270169483534,14.296517967212132,-6.151684515697174,-197.81864651181544,-79.8755171229185,200,_2022_0524_0056_26
-6.529281762672885,-5.908197863337321,-7.040432567733515,-144.8774316633618,64.75535817807409,97.59162441495198,-254.17755564972077,63.367068998098894,-4.702843617006365,-91.08891079046587,-13.048495061495371,200,_2022_0524_0056_26
66.41995694143009,71.88525650207734,-7.290827545759885,19.76564430730034,-5.02665236036416,-83.18803496509133,3.481215676096827,113.1319355582176,105.39997164203707,-8.979023601602837,-203.7882615545662,200,_2022_0524_0056_26
129.1439387331967,-128.58028283681898,81.87982112825155,-24.76941673880471,-9.358082026825942,-5.205731872748327,180.54246704281408,-58.16486695478697,-5.342945306359326,-117.41965243792716,-67.9167624462398,200,_2022_0524_0056_26
251.46501322745456,32.81883966221481,91.97622398431156,3.16946664905256,-70.65877177290385,-35.89791885417242,-32.383778450844304,-142.6572112204314,2.2950905383045264,-221.38070346823736,-636.9080004553281,200,_2022_0524_0056_26
-12.41990238768571,-115.38699544862124,-78.18119393941842,0.4542286741532207,14.814585653918916,-139.3668507294218,183.7291790776388,188.75406882824055,-5.040124574979956,-119.95917060698756,19.222480266206446,200,_2022_0524_0056_26
27.860394860656967,-66.22580492928688,-4.237845503734241,243.35543820707684,-6.7686917330013685,-70.21517970885732,-122.55157344788404,-13.440786816539918,-48.13405539077446,-126.5476339694756,-133.46062727050384,200,_2022_0524_0056_26
24.23652177318021,-7.276455241747193,-120.46209961356172,-109.62606199017917,73.01910613253267,-5.081898360019868,-9.226809346921256,3.6374851566669095,143.39512148471775,-239.4638499764358,-239.19227699726716,200,_2022_0524_0056_26
7.289454419806224,-5.908197863337321,-3.673240192758104,132.57828081182174,7.853924400266826,62.69377292206271,0.2225796799027305,140.95316168615355,-5.102255362107706,47.28130679909985,309.981164522167,200,_2022_0524_0056_26
-38.02685793634936,55.360922821406014,-1.2790259728431588,-0.293652918593893,-7.14364355773612,-5.205731872748327,38.76916961015487,-87.76317388641694,55.7657493159504,-147.02567914630015,42.25831412499098,200,_2022_0524_0056_26
0.339414299743109,-154.17491040794832,116.49228395162672,51.73682708530112,-67.1788081620959,-5.205731872748327,19.015528421200347,44.24825299814336,249.16275173428957,-6.145690412546863,-89.21308549876252,200,_2022_0524_0056_26
-77.02603817890368,264.0330689404926,149.90609924733857,-167.4894309122168,-9.358082026825942,61.03212400539311,4.514430499615658,261.2475840611686,0.1684675951627876,-7.349448329950834,-178.12331695256825,200,_2022_0524_0056_26
86.59043088083813,18.815075604226937,-6.2499368120572125,202.98723483513604,-56.547417856813766,-5.587223790473707,56.899222942861705,-2.7587061663637886,-0.9327257180752316,-8.452878071018755,163.87647308883868,200,_2022_0524_0056_26
7.56599965922594,-46.72121415037959,-70.62344718633358,30.345970792136026,-3.471215243073964,139.97969375235752,3.2412340904099994,0.8725806845306722,-68.84351206624298,-8.452878071018755,288.08399602900977,200,_2022_0524_0056_26
-4.280788595779812,23.101948493989948,-5.502970245910964,-0.3092859709218888,41.28241971040767,-128.97604407143044,151.05094472308178,-1.0451012789078693,-124.74961336465176,-17.84242174998289,62.97761450691357,200,_2022_0524_0056_26
92.96328231978012,-5.953775797803034,-212.8204357378548,212.8162413231576,3.9636304997668135,22.157396368704667,22.2111577302715,-2.3476741616010712,-0.7963337878254567,-39.95540902945757,79.69637222016644,200,_2022_0524_0056_26
-12.371769322349191,-5.84182022703441,-4.237845503734241,-1.6071025311242746,-9.82542465609068,-155.6984282180868,1.1889417565197002,-2.5284130169392816,-253.89475248537187,16.220120635067083,71.28002480931032,200,_2022_0524_0056_26
19.366743376201832,-5.519770218856883,5.979521508491692,6.471101703139177,-65.01420777937115,86.14186948810834,1.3073835587959917,89.82098611595288,-3.8676654001916417,42.74748197058145,339.843745394643,200,_2022_0524_0056_26
51.240603781105854,63.745604384617536,151.37314238048424,10.281269623549443,-1.0196022921675896,152.46320262941617,-210.61196901909068,78.00923209218065,111.6389749878829,-32.39066461470023,157.8923705367336,200,_2022_0524_0056_26
36.56945920977112,-5.519770218856883,-24.419859792934822,108.50271670701754,-210.1736835059193,-16.875990022375586,-0.8962250725278234,-0.1803848892728921,-107.58942901816027,126.57911335594632,-1.4686793606271067,200,_2022_0524_0056_26
-94.5157111959115,-7.45944009752241,-200.5618834602016,49.25714142423247,79.32486818833313,103.43468428727802,-109.72028214250392,-146.42135166005428,-5.102255362107706,-119.10318747782632,20.25869195411204,200,_2022_0524_0056_26
-8.982249460468585,-8.731941792218207,6.408427000072532,-17.100851447338375,-52.4950025395995,-5.052311025584349,-105.7422446852384,-2.5284130169392816,-29.41026599301985,9.193637929188876,187.5756188283192,200,_2022_0524_0056_26
-80.55801167101593,-6.620113025728916,-6.2499368120572125,0.6821077912005328,186.253317049111,-1.807254774454197,3.2412340904099994,58.16445615249361,71.68166710704803,-7.349448329950834,-131.99466752440068,200,_2022_0524_0056_26
139.15567878970313,138.14631419946735,-106.0113266907566,5.080125081066528,-1.0196022921675896,30.71035904852883,106.13952118375958,216.35108480737452,-67.0041178016308,-83.97887695165659,-67.84784253352977,200,_2022_0524_0056_26
-92.37039196089545,129.93532179537306,253.3379215077577,0.4542286741532207,22.392756027575025,125.89586179294696,-35.41352048441544,56.948291060772775,-195.70295949680175,-11.205683098383291,95.2843377897376,200,_2022_0524_0056_26
5.050888905125332,-205.0889934999836,-1.2790259728431588,84.28721194547651,-52.682636778393984,46.00079005050423,5.945057505424601,2.2030935627099923,158.02795197313046,-11.205683098383291,19.37101483836921,200,_2022_0524_0056_26
-187.69453419047585,84.29822905917975,-38.27631764616618,-139.94528175938058,34.900484036534934,-29.375292266915864,5.945057505424601,84.62775302957375,42.54097589141255,-98.67134269205717,-229.49284882288055,200,_2022_0524_0056_26
171.24371121590352,-48.83061804494992,-213.4226934614536,-97.44993868142316,-6.7686917330013685,11.708411514110756,-10.321499363673572,29.595316983752618,-87.3043734884697,4.538281405883202,-48.44209868585452,200,_2022_0524_0056_26
4.06506567707264,29.626910335102767,105.0079741227642,2.744790447661106,-80.48909775457192,112.82974255893724,50.50593857604952,24.652139286520207,26.347144547644973,-33.45936081515189,12.389829030695784,200,_2022_0524_0056_26
2.01761921230603,36.56839580848044,72.4770346445179,-116.4833503436196,-0.7209659649188594,-48.57087018318039,8.83999446650776,56.81078134456623,-4.600352577161172,-4.804506227700178,-204.0928638672433,200,_2022_0524_0056_26
-142.85502990509477,-78.8670318289202,75.48888954225886,-33.11987486356953,2.8103004776593394,-4.008222499828954,-129.623515317412,-30.36081542684976,-8.547822285778816,-127.6101521313161,-286.0683178948437,200,_2022_0524_0056_26
1.0460500575380554,38.639917342110834,53.30940501459178,-130.4418764437462,126.67196454664278,14.43616993539996,2.048353994175803,84.29387699615246,44.59663603017212,-6.145690412546863,51.03358262274085,200,_2022_0524_0056_26
3.3134756404760948,-65.35627103333186,15.765927214411256,-37.14474385523238,-1.0196022921675896,-44.93739201247454,1.0088955709707426,-1.2340458185841643,-2.9358124448735903,-59.982461689126055,-187.98352962719412,200,_2022_0524_0056_26
-127.20177909615164,26.946773079700822,-1.7772409656948551,52.33123102805797,17.837042415290156,-43.79738715813093,216.9292388967091,-118.04233089621567,-105.89339933082468,-87.70345541157529,128.96628140132282,200,_2022_0524_0056_26
0.339414299743109,-26.160926917101207,-190.00075237883348,203.1098358077677,-6.7686917330013685,49.92862394874301,3.313719631140058,-26.06986252133636,-5.383182411905239,-8.355585584664267,114.08128544336884,200,_2022_0524_0056_26
75.24429889093214,-7.909413119938648,-7.130145045263901,-90.46763246789672,-146.312874954885,-150.6824681594764,45.53998052120036,-2.0261436699219977,-116.34384570354032,-29.413667541064147,365.06431961368446,200,_2022_0524_0056_26
39.51290366889311,28.4089119578621,-6.2499368120572125,61.00268488729152,-5.928714810474574,97.89671067926156,4.514430499615658,-108.26087725157518,4.428795014147767,-4.707935313935636,268.8563335738268,200,_2022_0524_0056_26
-183.75592455087207,99.6661764444836,32.80441516611359,44.559415568741,142.2343923758926,-12.16309888390271,131.7267956988241,2.2030935627099923,-17.457837200480053,-5.8288878976264,171.96973901794172,200,_2022_0524_0056_26
169.9388706882033,-1.2994175299959931,-99.03026664378127,-1.6071025311242746,-5.928714810474574,59.75797078462497,-0.8962250725278234,-2.027069257579829,-3.989410572613764,113.41703637081984,276.717080692048,200,_2022_0524_0056_26
145.2460080211285,-54.23365721596712,-111.4891875726733,-0.3092859709218888,19.498151421071967,-82.81362446003678,5.945057505424601,2.451150997101382,-118.82153353595322,104.88368708926689,-142.44869725164222,200,_2022_0524_0056_26
-7.839856813726895,29.03669522708737,66.60595878787733,38.64522535150024,-74.89947966797831,-59.62845456243543,28.262031071325133,-145.73298051934847,132.57257332854013,7.24558532930977,-93.09530898206152,200,_2022_0524_0056_26
1.0425175599137426,-101.42684599756856,-7.161388123420319,94.55370543888276,-65.49054250986883,30.50784190828225,1.4093136021562829,0.8329626392960214,-156.62615864076162,-107.46817423218108,422.5513362498977,200,_2022_0524_0056_26
1.948645854971412,-27.29717920908192,-100.2557669488854,-53.16283114929243,-3.471215243073964,77.35531583570454,-48.85923417999157,-174.61732520988164,121.2086924088384,-8.452878071018755,-181.9657742003112,200,_2022_0524_0056_26
4.06506567707264,-185.9582909952908,-255.3798213036056,-15.918430697993502,60.10082098550412,-2.5452842638970985,-32.86026323322048,-0.1803848892728921,-17.873685994949227,83.03199907267529,105.01674055327828,200,_2022_0524_0056_26
