f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
129.36768842749484,81.46088377659325,21.49499792447364,94.24866413321746,-17.197437695221865,1.7054282531864515,-7.307339974268891,-2.109117763997209,84.05444206378428,-25.039399315985868,5.886416725976137,10,_2022_0604_0049_21
-132.18301211949034,2.932758925604749,127.1286703025478,-40.36566475389036,-82.88110299555434,-18.494408702719152,27.791949803090805,-144.3580030477033,-7.474482171075443,4.93143572562136,-46.21678944130023,10,_2022_0604_0049_21
-19.76737995876309,4.851816401153005,-83.664757614908,2.194936172549868,-55.99480782617565,2.938531304114768,-126.56972619095872,162.1197223617195,-4.624467409306296,6.610264626769203,36.90856552960463,10,_2022_0604_0049_21
-132.3274161491914,-66.56170150721304,-74.6532691440431,-101.91281131969848,0.5470981317888359,-20.468917385158942,-26.807278637167904,107.1486674288292,-98.5673530124435,-52.82135430248229,-93.00340188922338,10,_2022_0604_0049_21
-6.823783217765491,7.571026403792453,29.533064840555177,213.9405019024032,5.6071528349982245,-60.07335797308292,-75.6953181785281,56.82969013754698,-14.667426712818814,144.4172006897128,111.68974147643428,10,_2022_0604_0049_21
146.37939747404337,-61.69638318673858,-6.66863566508811,34.14881290521324,-20.77433001122711,-28.605147111970737,128.92717533809883,-62.15102175100912,-106.7181695644,195.90908805899247,-12.208296757968151,10,_2022_0604_0049_21
47.0412544905973,6.20750485457781,0.3211081371917021,163.1007480534694,0.6062574554258993,13.405028733099664,-136.11928733895044,-144.99229181440788,-93.09991489806414,1.3354701255989911,61.71874176281717,10,_2022_0604_0049_21
44.884380031812135,203.6691738823778,-59.67147379084354,55.25742799681249,-126.78927007237762,-80.98494007604288,105.28657043963204,-144.12243081391773,-166.61266171713754,-121.55495531720342,55.92692490438517,10,_2022_0604_0049_21
-6.79795668715332,7.571026403792453,-8.472763991664117,38.63499700132794,-183.00586178149655,-156.37052331433293,56.12017251385601,102.14327538916736,21.670484855951724,8.418088399422901,-69.1824599085446,10,_2022_0604_0049_21
-39.25046444233781,5.301677921119194,-39.99429827986379,164.76916571193004,50.620771720624816,56.30073778460245,-1.816908905128732,-51.50816783784313,19.5792095665446,72.32858762996834,99.4347490829024,10,_2022_0604_0049_21
76.2523197272748,5.765119615409119,25.337100613653607,-13.220424808198992,0.1916839594311606,42.66393917644824,-96.66282726547053,76.3738695274586,-6.118105321857736,0.952717816646688,-11.684078311706587,10,_2022_0604_0049_21
137.41903981321417,-17.472411031995456,39.57993545852703,61.58914212344263,-14.96702132228994,8.167707135181043,-3.890825827123991,42.00102386594312,107.8403049518502,-42.332720676356026,49.53151620609994,10,_2022_0604_0049_21
-7.128807633606864,42.37354482340698,-44.00286064289708,50.61786019821193,-0.0078354684184744,-231.91869198127804,99.70375922553882,-2.109117763997209,-6.13466066672807,198.81767798141124,-47.120916019763456,10,_2022_0604_0049_21
67.53852886631914,4.51534994073207,14.510572887397464,-125.68434926976582,-1.2608569866150088,-1.2938268722090884,24.77221514615037,-1.951166575668865,-6.118105321857736,-128.18286505418422,-122.65351854088034,10,_2022_0604_0049_21
-127.81825045665968,102.93789855958327,144.36613382256724,12.931209845290889,-79.41063002484466,-12.141414501895614,105.428173866356,0.1118521609455192,-4.562113280523898,43.59240780990987,17.225716355821728,10,_2022_0604_0049_21
-3.297325115035441,155.0622768087405,-32.61582515985371,7.105762013648079,-1.821212316864536,-1.540409030948051,195.43153335814125,159.35147157148288,40.83586440818189,-35.239157656657945,124.01297603701758,10,_2022_0604_0049_21
