f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
187.3927760320048,-3.097324102233936,1.8313058855725075,-1.831612178640749,-119.66800699946695,-28.980544545880864,314.54125984458386,-164.32956326318987,-12.13042729243722,-20.89446951216469,-50.72200420994348,200,_2022_0512_2212_12
-93.68056631896992,141.93435399004275,1.97554500565086,146.6876314077028,0.2985332296061407,4.3122673720982805,52.89160631186468,0.7375506239261078,165.50950994309264,-143.90355311021207,232.1061178346344,200,_2022_0512_2212_12
4.773545568021232,2.446965822344051,12.29809317708084,-137.3804881338278,77.802365572703,-106.97244927301286,43.54607258865472,-118.6587125862695,0.5128606885266173,-101.96787934103716,-498.5404120283616,200,_2022_0512_2212_12
-72.07985045688524,117.763652161509,-109.73189423041896,17.131471672261465,38.00425301039724,58.720555134597184,-57.21887064386368,15.24914016199525,4.8553374419517,-61.6520563877468,299.5251699706437,200,_2022_0512_2212_12
-70.7486022622413,36.97106989008773,110.04332191662267,-105.9045029277102,3.2441824695468733,-56.0539725808788,-128.3391214816966,192.51287228266412,-25.77471024773594,-65.57202578610206,-67.44693001047784,200,_2022_0512_2212_12
-79.36524380132639,0.9409289428092888,115.8815244997542,-33.22462203041251,53.00637131539672,3.714348019841043,-52.8373211871987,80.69304419347709,168.2718194620007,215.80969154918805,43.43926356566254,200,_2022_0512_2212_12
7.01478893251008,3.5579996226898287,-156.836771151606,-19.309175857569056,3.166862085355307,-65.93676452179744,-5.59671297678467,4.173349758646604,-173.05252297059295,85.99408490724059,498.1067595934768,200,_2022_0512_2212_12
-1.4803268310993023,20.7250303530516,1.655504328107937,5.508187602024043,53.17433442313772,-36.4315824719076,4.135266069948732,45.161222038725214,-32.0408749064386,180.2281887729384,89.87803167145634,200,_2022_0512_2212_12
125.65369016492647,3.526668157000814,3.3024365494377204,9.770818791904198,-3.0232380013498266,1.397841548925202,143.69522615632818,-16.9357589733007,92.8169177257196,-0.9301920875171924,6.745133199063929,200,_2022_0512_2212_12
16.71693727971174,86.51949694559285,89.5042270689901,7.83488489418459,-21.093095810537218,23.827657198174983,1.5880939369320446,102.9038025386572,2.83497812419112,-1.552592255657288,-141.5493673146488,200,_2022_0512_2212_12
