f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
2.639919345801969,-89.23150003149335,14.978006449996592,-0.0811604823043523,113.9771098568809,90.12413966430724,38.797477273735936,16.990087085371115,148.44837256659966,-84.50922536636988,-107.1192373327182,10,_2022_0513_2210_23
148.36737561643815,96.18536935801328,-91.51083759123505,-76.66186118243405,18.06980301616128,37.13905649873169,-122.7631905959497,-0.6041366274918187,-200.14871071781943,7.593809109463859,1.7208847681218824,10,_2022_0513_2210_23
-83.59110084517326,83.46085560811348,-114.31341165061252,-0.433761401832791,8.529577520114486,2.072986268164195,-124.63418771285856,-1.0111813002352927,-25.623773761056327,-84.14352329506539,-32.30015504728063,10,_2022_0513_2210_23
19.440403232964144,63.5366653102762,-228.77640540078147,95.39282260262164,3.713608088082416,-108.23488611553668,48.26316522584643,71.45613731769633,-61.15086849698811,-80.61213190431984,-11.974155776775016,10,_2022_0513_2210_23
86.55186696027151,68.47107735717519,46.73312144592263,-131.23392673129132,42.41294247743304,1.3471547061919715,-12.714318188615088,-150.72557696502344,-3.867302186157224,199.64128559008824,148.3780759927275,10,_2022_0513_2210_23
3.9086553504656543,150.78932047050634,49.54060364049498,107.6989233489388,55.63802680114927,106.67940502371373,-6.373965241207677,28.105995563986045,-12.392014699352684,-155.08339041303685,29.65435891757883,10,_2022_0513_2210_23
-173.27357270237195,49.81787078206379,48.4995367260206,0.7986368640931407,4.795656971354081,8.663058456844992,129.97943030780053,2.1220006468875536,-72.04197079125973,-31.42621541091799,3.777278676246832,10,_2022_0513_2210_23
-159.08988696834896,42.45335579266638,-74.53883014258219,-184.95051061734983,34.50525757920143,103.6969673993258,169.66198834096355,-61.14883704974242,-2.403045209453428,35.257953060727665,-18.44147724139681,10,_2022_0513_2210_23
-12.711596609815052,-2.941057543141373,-103.20829734638488,2.0604265670068918,-127.17274988280067,138.3349748022525,139.30639227555085,-130.5095940728293,11.60787581422535,110.0847289538093,73.64695051821565,10,_2022_0513_2210_23
173.7059568118068,160.89118754522426,0.2432674089961238,-150.6185242657268,52.07218184130791,28.660981921795504,28.993534600740333,-32.52828759317467,-110.22096995256146,61.80277282466171,107.07861326473122,10,_2022_0513_2210_23
81.16571999941162,-1.7027366023566872,56.00013389425661,-34.89801981070307,3.026054146009457,-113.59252542162515,36.89236771603726,0.2567746688653918,-5.850785157120468,7.39259462214195,62.389568372454384,10,_2022_0513_2210_23
7.051279619378698,-5.95616417735366,0.2651328901427439,-40.72729040969983,8.268752861590693,147.1971201926637,96.95793033521517,-85.33624552700726,-6.667529781248518,-79.18598526497631,23.951025880102517,10,_2022_0513_2210_23
-12.707018780073998,25.21773998486081,-50.68087105818853,-18.07085378939119,-6.013759040201497,57.88655446779353,-2.321474599954936,-2.343357943741199,-27.858058688797723,-8.623197428806488,4.760267045096025,10,_2022_0513_2210_23
6.066986453824644,-250.52775216011173,-72.53792799783209,1.3657510346701371,62.8073972546476,-64.98124248694661,-113.222943344597,-125.02790785429396,48.98380947773609,-91.84321334307216,-259.20152282689617,10,_2022_0513_2210_23
-24.691760091003744,-2.941057543141373,-0.8336290161081024,85.11764631280916,85.68635507405081,-33.437416985418174,-104.69111217810288,24.015892991245646,-84.00663495203992,-63.74369734584806,-130.55248289062686,10,_2022_0513_2210_23
6.573605377833089,-84.45942055412759,0.6398703230512175,78.04349076772803,8.529577520114486,70.1308809443327,53.76913068954171,-215.4366361512929,-19.05858082832193,40.64148384284244,2.0975418810071025,10,_2022_0513_2210_23
6.066986453824644,-8.47238110868977,-35.93805500773233,2.1502310243536225,54.25233826926146,88.16819513600481,-5.926225904672817,106.84111645943462,-190.59940952372008,0.2541926954109313,114.04300265324495,10,_2022_0513_2210_23
32.18627929119794,-127.56489056267856,-145.62363293239727,-1.723857053414708,2.279672481282947,72.98423780995802,-121.7709014098711,8.152750570836293,-2.804634892231195,2.1125678204389287,-163.28016622107504,10,_2022_0513_2210_23
125.64012974124448,-104.82815508025658,-8.720798401353706,-121.26057835165396,5.271136700055906,-52.01494908985558,-56.79178105789612,40.78718408390528,-5.491614390254794,-119.24431236196908,-210.93598863688703,10,_2022_0513_2210_23
-38.37455791220707,-2.941057543141373,55.58639272877198,-1.723857053414708,21.58412024985685,-89.01057642171148,12.558874473364703,-0.6041366274918187,5.051147232711038,87.21217722734184,76.82862405505549,10,_2022_0513_2210_23
8.1963335792169,-2.941057543141373,-170.87078370238763,2.0604265670068918,93.91171241894192,-81.48883720748128,-84.54587914724189,55.12087033110223,-5.491614390254794,-3.106761002191041,-21.550342981631037,10,_2022_0513_2210_23
