f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-1.2128817872422808,139.8127919638912,137.42738669982464,45.15143640136865,-3.236512450384868,-179.41345665416614,-61.79325466701847,64.83544024340445,-4.60455160652203,-216.7115094232806,105.4813813408893,10,_2022_0522_2210_36
31.995573911938656,5.244913394058843,-1.0927552562636398,1.9913059473921344,150.181194819929,1.3043039802155314,-30.42468481899661,-48.89173683824871,90.37778505237756,-31.2761737478767,-169.15920505282304,10,_2022_0522_2210_36
-45.888125327414265,68.43661651382627,-1.0927552562636398,79.22544566552415,-3.830895269289248,26.87501656878508,-139.0448147178385,-63.291090659913465,-1.3376132768701978,-124.67230176085218,-103.55890394012188,10,_2022_0522_2210_36
-1.2128817872422808,-188.2273461134765,3.759066583996452,-90.01014566887248,-0.3400634325535349,55.84544574090078,-3.2366762961829525,32.760429888995546,-35.55034928506665,111.8212773657462,-43.80952377597353,10,_2022_0522_2210_36
31.63503769038325,80.52634102833716,2.862094466288461,1.3269865375916048,-170.3681382586512,-49.62003210744879,0.5239125536146843,-59.61868788321038,21.362779998001766,53.61141114687852,-39.30669051159354,10,_2022_0522_2210_36
17.592550602476553,2.673396021144633,-65.47079192258653,0.6192263603953468,108.94447656377216,-48.31195680786161,-27.05991349509593,-41.51393745261536,-3.958527949489664,118.65843674959964,-36.25493211870644,10,_2022_0522_2210_36
-153.32566441820703,8.27869450203036,-33.22240536571588,-99.25004280222586,10.411256167946457,1.7295810210234124,-60.52522168306883,131.29646680828264,16.489688909642528,121.46091361799438,50.9222410487642,10,_2022_0522_2210_36
166.93997917728635,5.244913394058843,90.37370356267456,74.26277150581339,208.0625377268508,-75.07376056642653,51.8966702547751,-73.11391045012722,-58.245198446026016,-53.75185525680936,36.62002559679136,10,_2022_0522_2210_36
51.595436076423454,-51.9867355114412,5.260114527485056,-113.43383012548362,40.791472509410696,94.2168105470566,-2.043565029188225,94.84504069929932,79.38369335440257,2.752087862345219,76.00866870647762,10,_2022_0522_2210_36
182.25734093943103,385.8129235525534,2.862094466288461,-2.2646861651800108,-3.830895269289248,-1.96552677280624,-51.16586816951554,229.65012886031863,-3.8000545008308886,-103.88854158829596,374.87030717148457,10,_2022_0522_2210_36
-1.0811706619793446,0.5256959562005139,146.75970541411343,-2.9516759807442265,-23.465281718569447,1.3043039802155314,9.48630709674914,-15.876315573709087,34.16498893968832,-28.895743492381055,90.87039379115184,10,_2022_0522_2210_36
-82.43279326164622,-114.43775204107484,-126.9199019734991,-127.0933356260422,210.3922663384636,-24.462527130976994,-121.6538950764768,14.651548600821076,-64.07319733303612,-29.68126001182703,-143.80328888518395,10,_2022_0522_2210_36
34.671210453677034,5.548055088523167,-3.002584572436428,-10.414748659044104,1.1687932486626913,164.68457000042577,-108.62463201640576,1.822339148117895,2.342822432109875,-119.67026685452208,49.79816232182924,10,_2022_0522_2210_36
-64.68982948246698,1.0739087605199618,-76.69677519241368,-55.85852595073148,-42.85666000515613,55.51472223828243,-7.504185120750617,6.935903773176853,-0.964343744032708,-64.89807493756305,-55.27418379845031,10,_2022_0522_2210_36
128.48068655935393,79.53947527492019,30.463510030175083,-14.607287765427806,0.5298866346260679,-176.7398361754166,9.48310594677512,150.9325028137046,120.81124803252796,106.04319963117352,147.06792527295482,10,_2022_0522_2210_36
-248.2329278951493,-44.60369542883974,4.995753796651858,88.5955253183049,-2.520662784520725,-2.613265311584554,-0.305611736600844,151.1244162399306,-97.67278706443037,-149.18893782294623,31.61108491407535,10,_2022_0522_2210_36
-106.31334708263522,-6.788737353896897,2.862094466288461,-65.25966416263111,-20.84217022255681,112.823486045901,42.97890359574949,-81.54044028768422,-108.9816470492581,-98.85841865149936,-52.49189523149551,10,_2022_0522_2210_36
-1.621019186719732,50.86893519801511,-94.20476979956896,-13.66959702331847,3.0121917443638693,-27.74764429469733,-0.1357600318844088,-58.85665596129523,-1.3376132768701978,4.539971371865325,-72.1861609392681,10,_2022_0522_2210_36
-2.402423520255246,4.20397659851249,-0.1963974682657353,109.18224822652084,-3.887990653517754,-0.0311094908569958,-67.87606374102711,21.913166300743264,-0.5852919578339042,-126.73853523940434,-49.86830263526175,10,_2022_0522_2210_36
