f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
9255.05656154191,8846.850672767116,12190.724343981849,8574.903514595937,11208.25392325008,9997.353531915032,9158.39948528995,11661.268383654082,8729.994060001987,10824.350976236055,17.115537523435222,201,_2022_0505_0413_42
10557.6878258097,9134.734748404477,10059.638514955415,10016.573137117324,10797.614239619155,9634.85260640995,9905.41012210118,12003.974119728306,10147.164230902545,7889.707533724309,16.666192897697755,201,_2022_0505_0413_42
9134.434119050502,12920.307190743608,10042.992358244665,11195.842315205276,11600.47147270644,9326.99500323054,8043.382167326192,10009.980624501652,8504.339536309875,8162.870934454448,344.7041002617708,201,_2022_0505_0413_42
11698.133489508124,10239.227332589342,10769.928446476151,7913.684066533541,8328.359469126308,8741.509210574462,7902.392407366069,9647.39107270049,10641.107957446167,10737.7873894221,-174.338588911382,201,_2022_0505_0413_42
11951.944997506684,10968.100157687908,9747.428240297691,9761.987474806114,10338.000438364032,9981.691205719037,9946.564090190146,10051.028120927676,9351.01396152932,10057.972140456388,181.1875753137636,201,_2022_0505_0413_42
9949.728776052449,8117.639547387182,7433.853937945257,10567.56312698471,9924.391920881057,9088.046701710988,9975.955809760311,10069.36235201748,10014.59474974676,11782.323066369932,224.70220095692076,201,_2022_0505_0413_42
9987.69258900492,10029.23303832502,10059.638514955415,10039.321583548925,13144.151225313322,9113.677566827524,11895.746349830242,10048.383558591418,10061.86204194426,9335.51870918618,-145.5481322533551,201,_2022_0505_0413_42
9904.329449101351,10309.30990029829,7976.179715533037,9694.047107482196,11877.415289599376,9966.184494146828,9168.11980584283,9899.461886924497,10842.110606787352,8649.580435998689,538.895357412475,201,_2022_0505_0413_42
9987.69258900492,10278.479364383897,9708.657691697956,8157.89743996793,11493.568941191235,12344.862809777702,9975.955809760311,9979.041521787252,8680.027346803687,11459.153509474963,113.9217099969501,201,_2022_0505_0413_42
10909.304739980407,10769.676118237605,10007.966595146803,7032.326301885612,10081.668219682731,10748.437289416715,9949.646970132955,9323.350260636951,10127.930357748102,10040.417648108532,-21.25924020471041,201,_2022_0505_0413_42
10001.783839486485,9977.625743826811,10044.649686706493,10879.58161986944,12746.95894682366,13207.578048121826,9876.223212505474,9971.004111457729,11374.689136015117,9353.94684360787,-52.52095791074672,201,_2022_0505_0413_42
11951.432841699583,9033.63264764426,9117.997683852078,9185.489322577896,11160.005804855697,9289.125725865351,9784.943872437145,11776.017415810062,9205.628080081618,10388.756057584911,-79.41963808387413,201,_2022_0505_0413_42
10018.8782738816,10586.549925614743,10059.638514955415,9819.089714555055,9965.181354722794,9989.56597116122,9934.327434514906,9349.3012781634,11369.614129208185,8345.242003576826,-175.70219675743274,201,_2022_0505_0413_42
7439.87843054175,11380.915087414784,10869.228012516873,8191.938457046343,9924.391920881057,10009.343291098592,11701.096878342034,10859.534820041225,9062.76167435065,9098.520545387464,361.6426567449072,201,_2022_0505_0413_42
9759.53227101486,9966.831764764658,11887.622506753723,9042.23440980955,10555.848081708202,11634.95375968793,9884.080089068711,10051.028120927676,8621.430498733585,9954.240487564724,10.35314081068293,201,_2022_0505_0413_42
