f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
282.52786946662115,-25.5887961771217,-9.67415783250346,77.41051719907307,-1330.9015907685327,-982.448404495557,-31.988302953828992,74.70828712793949,-673.0008785521687,-1885.0765222534933,32175.05564096817,57814
-559.7533926809411,-811.2554692210246,811.7897373054582,-255.36321008039536,-316.28409664016027,-20.02030239194997,-488.6225183581404,-450.6672688991687,-784.027086091873,-824.9639776982917,-29105.639834782854,57814
-489.3522239617726,-236.6426418264719,-294.63155950605375,-838.940706090249,-1851.661332066736,1053.3462034698755,935.787050371118,713.624057493983,24.2086231436136,-538.8380289560336,48755.141737022015,57814
13.201379002909071,460.356621630854,8.076819341096904,-406.2255616216437,-703.4508656255936,-660.9437516033652,1399.3870963632553,-463.1223200387447,-859.1903759516272,-28.779143154455976,11434.572532744516,57814
27.40990037480977,-14.094512716610208,-374.2714890001055,71.432204265022,137.41478711821352,1011.7230350932948,10.2864990363289,265.00951661099214,-263.51922175685894,270.6545708772614,99501.38022746868,57814
-642.4764914297002,-25.5887961771217,-10.054164692316755,108.47411717506245,20.590405772273105,-431.90222982581327,-987.1597928238446,-1691.8643009085442,536.1834423443238,19.854065516672268,7697.068293824752,57814
1.6970509082643228,29.506526145658416,180.3636260049239,694.3469355364814,683.0304632272921,913.8706853245748,-1643.207743865156,-823.5843376506682,710.8460959691874,816.951588268792,19316.394592420496,57814
-1671.4562353473295,2010.99896260873,-126.41050480531337,-145.65545755781994,-619.9663245709992,-28.44233426091913,-391.887039498541,-626.8085948312043,-360.2541081804774,-1594.5630468536776,-6721.931324324983,57814
-251.96050347826048,-865.5375597033161,1102.321789655021,-322.65938857248074,-35.521382454338124,-448.3832120845146,-7.582719924223485,28.353483538925417,178.32180325592176,-1592.537660806894,54440.74752704539,57814
148.01348514273036,-327.4444210867886,-19.13602928298364,149.87539019469364,-488.9795350973302,679.0073560253602,-807.2508844853984,-1265.1038965941327,1402.2619921521132,-674.5260274729832,35314.17908182594,57814
-23.49977849456128,-89.22189387013586,280.86672453174566,77.41051719907307,416.5067299287136,816.1371094665008,-859.152401377243,988.496992922926,361.4014644513475,430.5909076244836,12893.451602731586,57814
-79.1142777956231,29.99466708102812,2347.555500681712,1922.333771490678,-203.9941976143909,-1503.987727896961,1800.9110885280115,1424.2047459418868,-528.7902782947422,1378.802080139857,-2476.29988032264,57814
-796.878704807806,-280.1820632753713,565.2177593841559,1323.9241504279926,415.495760510988,-33.66880054964169,-914.1690720088586,1522.046622854874,344.355627431217,284.56267957948046,23825.360999983743,57814
-178.14327641178954,1031.739817056155,-186.4989612623276,328.3635874360682,-1539.9598226514263,-1511.4844670313314,-3.433339324349096,1974.0843622855728,134.6169973863331,-26.620250618372395,51169.22850053042,57814
13.201379002909071,13.214494278394156,3.875484504210698,-467.3474020275128,-730.2816286496142,-10.190371874626647,549.6576984031244,-2.3319926600864065,-17.885825907381335,-1434.4164010542863,-13626.592768581306,57814
-543.7835333530592,756.6964370611838,-91.60963861255736,65.71698946359584,-85.43489185443735,-87.72976866418544,880.7863765425942,320.01676431242095,-904.7504575545018,1474.2368317983994,9949.886215626975,57814
400.1211642758825,1202.261678899254,-793.5624607951725,608.6231475823236,-91.02691518960656,691.7589694636234,-262.1453283394252,37.73193806379894,606.9012186883592,-28.779143154455976,56186.24433354405,57814
208.13411537017444,-429.8952747942297,19.369317347529037,71.432204265022,-85.43489185443735,-6.6477568599469015,-7.582719924223485,633.4313980373133,-660.399611856143,-11.68194737038264,38542.499124984766,57814
-119.7660257814065,1079.692185886929,88.1793763734137,-1004.7583304009654,1548.2710373412683,-26.843702663712747,504.67035588864906,10.230041736021224,24.2086231436136,951.1307301044984,-74609.65697766894,57814
-2008.6362771775052,16.44096078358379,709.3455540421012,22.40260236296504,1117.6514409548706,-1071.7674213795683,-29.4782385111032,-1517.9861740833107,536.632011694629,9.143774080819083,-29541.352433223383,57814
-156.16085603269514,-329.84077925459553,604.7231049175432,-971.8729237678627,-74.37060342429406,-796.7799669087964,10.2864990363289,-23.21219516095107,20.609886104380067,-49.45070039390146,-24111.72072654032,57814
-1002.0047667778072,29.506526145658416,-113.69186528158453,-726.8247994212879,82.48653616622974,-28.472599685524894,-272.4079380641671,-238.8611220445188,-41.90168305695267,-2.7831461624474567,37740.551415167705,57814
