f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
46.84154122918632,0.4834827110358032,-96.88295339983463,-104.65326112058705,20.235094160179763,109.2099634816443,-70.84472282337092,-161.6872155496543,-21.401208761554518,-106.45160556991908,284.5443306196473,200,_2022_0602_0315_07
-28.469856211722995,-89.09644793962815,-117.08809162406835,30.88604671117342,42.877000947783415,5.698971350910322,2.7282165074405675,76.02758041136232,2.0335158252699737,49.95515566096911,-296.7113519605276,200,_2022_0602_0315_07
-161.43690312637068,51.37195233298889,-57.7357644320338,-124.18948690252068,1.3672893021114412,1.833731839153488,1.370712558286152,-6.528001143644834,14.108007188122942,2.567117213800161,-148.75855134316208,200,_2022_0602_0315_07
-4.80911838007273,31.56789684415589,-9.51220731926279,46.85198813768402,-1.2203314019799845,58.90651176752875,-76.41218764969945,-131.9172027059041,-135.87611449934093,16.16630203514854,-97.46688336174134,200,_2022_0602_0315_07
133.5804421218686,-0.8314975800816197,12.833360038456126,-73.55426938094601,-89.08376026220031,0.6951255963309546,85.65776589419364,-21.47372255411504,-4.896557731132243,-95.6678427893964,-203.5624902274976,200,_2022_0602_0315_07
-5.811594848336221,-29.494284549130768,-13.566598028923716,14.246711348165736,95.3915751327098,-7.133632489769827,2.389545112782148,-5.6212508945888136,43.69918884541229,-82.6199234847904,-236.9411619820882,200,_2022_0602_0315_07
51.06895341094728,-140.74532806811206,21.62266013484739,-196.4277290607863,0.930356862398102,0.0932566531261945,55.76851928100134,-84.37068562580403,-57.056698704713085,107.5494388009552,56.95219025907224,200,_2022_0602_0315_07
-23.532727630038146,-1.0323089162837211,14.265652844437511,48.80763588470188,73.30013495122316,-18.773362136200173,-43.23973143953235,43.585112974252894,2.6823890273231887,-22.59196212917124,216.7517484240691,200,_2022_0602_0315_07
-3.0947256435004675,3.572193788097096,45.2415520428668,0.4604941685960476,13.542713543990326,17.238562988091985,1.934291945838428,-169.439200316907,0.742310460302499,-17.34846659799915,184.1114077739739,200,_2022_0602_0315_07
199.63864784725155,-54.508654300680114,-7.433680641249986,7.087160773401474,-5.315412909671135,1.833731839153488,111.998479152636,53.09226395982968,-2.7064878580917475,6.5036084795171885,-350.51667253952746,200,_2022_0602_0315_07
-1.6620524381129749,-32.539303097272324,-6.073069992751696,126.90680198435328,-61.26596469290197,29.567548344228594,30.61275424801828,24.48200223547459,3.089180667877776,45.08608285333644,202.71875261421064,200,_2022_0602_0315_07
-1.6620524381129749,136.01723936624217,-11.43961075829148,139.41818765524076,-87.43785671042305,-7.611735069110077,0.4777117650986157,-234.03011636473585,3.089180667877776,65.45615581818821,-195.314751800081,200,_2022_0602_0315_07
-113.4545334151483,0.4380314406828672,-34.94724382188075,81.71923028512681,-16.10300963819042,-68.15862801728908,230.99203305490911,76.25956825211011,-112.00960204551218,-12.113954851228018,261.63138365940097,200,_2022_0602_0315_07
-5.811594848336221,-0.8314975800816197,48.19682045012698,6.130409741519621,-2.8624836097570583,25.2338231225644,31.49647415733485,129.0888369847405,-0.9285164204822248,60.80277770437619,143.29817408585117,200,_2022_0602_0315_07
-58.069395585307326,0.4834827110358032,95.83074239013818,-40.46461067432851,-60.27828409712354,7.635040008640884,111.26602565138586,-70.25344346894197,-1.4828114769038578,2.567117213800161,-67.13786940506533,200,_2022_0602_0315_07
24.8014310815815,-22.710281494182148,-135.70864764149263,145.25802486237828,17.773702633328675,0.9114790218617064,80.14560602543462,130.05350780867434,2.0335158252699737,-65.12172992002748,91.34905422123224,200,_2022_0602_0315_07
-33.05879712464518,-1.0323089162837211,-22.43693189154193,-0.7842903218174277,157.33846850950832,3.998807655338332,-50.22164608845786,191.9370073154689,2.3966506639700915,-29.302147873297717,367.6496280356563,200,_2022_0602_0315_07
-77.10609325984711,2.794692654883128,17.05256728749395,-28.46179237862704,-5.8765686782112665,-30.38688813314634,-164.4727397425944,-83.77618916203305,-2.7064878580917475,-1.519898064748126,-2.246490383434498,200,_2022_0602_0315_07
-81.37711930087596,-12.411793909025455,20.210136324655288,109.42397142651308,-5.315412909671135,2.171867992999076,0.4012359644948424,13.952602441476358,-1.4828114769038578,6.864643533265817,-179.73708246983227,200,_2022_0602_0315_07
-140.52275490911373,1.0180266606593449,-6.073069992751696,-68.18091554572287,-10.281603337420064,-30.584861959322478,-40.96766678951031,83.80460203609837,-101.77325091684648,64.4915759448951,-345.67428951913536,200,_2022_0602_0315_07
