f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
101605.62885844149,102717.59667099827,100126.75507452252,98033.73935567043,104601.73328718706,100255.05462849438,95633.09001512307,103372.04496135112,100094.1062172924,100124.42810680764,739.2903253759979,1000,_2022_0505_0442_34
95856.08554482106,102960.15084537216,98593.4299480308,99924.56216762555,104007.08658900458,101848.47783287145,100288.69887064036,113477.32732603108,96389.99860889772,100073.23301564652,-1234.758974945137,1000,_2022_0505_0442_34
97574.3579410736,97937.94985193976,103757.45112802934,99972.61919042272,93529.5448423763,100261.94213149416,96086.59487562424,100117.75249127627,100340.431247502,100370.79238587564,120.04268987614216,1000,_2022_0505_0442_34
105034.115702636,104747.67764852848,99893.79815757512,92746.46318112314,94371.50591536566,102960.12816528752,99274.07476882088,100117.75249127627,100048.34083101511,102936.31054165353,2554.141544651302,1000,_2022_0505_0442_34
111730.97149878906,97986.89135432022,99945.37702934736,106843.80449455995,100756.20472914944,111625.54884716916,100330.10445636309,103940.19989697888,100055.68315672256,103930.53461003696,-140.80309645880195,1000,_2022_0505_0442_34
107315.05580307767,102767.11389645764,99903.4447791744,101699.46036238568,99862.95251493044,99045.40341402862,99748.08048594676,103953.46284303284,96574.01626142448,97392.95856909458,-260.0579246749468,1000,_2022_0505_0442_34
96898.93477308944,93071.83865644294,102293.14219256416,107395.52778218283,97410.57852852352,97988.55218219786,96989.673079031,100098.0541009614,93699.7323433514,103379.49888945532,-167.92530643352808,1000,_2022_0505_0442_34
100755.02706598803,102622.98916203147,97503.98038631584,99924.56216762555,84278.12588092904,100218.4875330308,107675.8651829574,99973.53563358547,102493.40058784164,100124.42810680764,-136.60693620016406,1000,_2022_0505_0442_34
106589.49403919236,99295.27065734964,100095.0946833671,93249.44528323674,103558.9319541378,106416.7904253127,100543.454898921,102141.19898238976,99711.3680141762,93076.7716659317,1635.8937109651397,1000,_2022_0505_0442_34
104336.81804408584,102727.77436799897,97993.4709245672,102534.89123832442,97701.90585622856,107916.13768664189,100253.46991265536,100864.706417288,105688.6375586625,102428.0897549432,456.5516610264806,1000,_2022_0505_0442_34
99028.82833606332,100327.98004527396,99112.06859027548,92658.42934699325,100030.14436269832,99853.94247970468,95992.8826610851,99315.15308406053,107286.07270550284,98152.32892551344,164.88830784358353,1000,_2022_0505_0442_34
103498.62051459718,102065.08096337056,100099.46067767809,96478.7367791886,91106.49503166213,100348.61075244,100288.69887064036,99939.2441794682,100529.82512607797,101294.6188050371,61.91952985900544,1000,_2022_0505_0442_34
93583.65941902628,102851.28519381207,103284.7593618333,94769.52281779837,93111.55536224874,97909.97425015148,98953.80430317872,96248.93198984022,101318.83039330886,95050.5232234627,-913.7024308124128,1000,_2022_0505_0442_34
100032.19454199485,97608.78310567173,101387.4148897852,91815.35322004532,99847.243991734,96624.20740938616,91423.26122672531,111649.39552975952,104513.51059172662,106375.33919553862,1444.5909186543845,1000,_2022_0505_0442_34
94858.95508563722,92316.85704389484,100091.49599772468,101902.79913353242,96706.47185016716,100214.7266277478,100286.4790649322,100030.38819656536,100073.7299622518,93618.3220017225,1507.5219383413869,1000,_2022_0505_0442_34
94865.14691060664,101657.8676712672,99057.5069624321,100851.34506930655,100008.58019425548,98005.05680387586,100288.69887064036,103768.40286200344,98359.92066058428,94200.71302358672,560.6937484027819,1000,_2022_0505_0442_34
91217.07877147384,100469.7055384742,93543.58201613543,93417.40742821332,102217.97008528476,95251.56279415311,99986.20086381852,99716.05400424772,102668.25100367104,100124.42810680764,-892.6682381566643,1000,_2022_0505_0442_34
100145.58670891184,97570.09583246002,93188.1507177531,98109.61267680331,105987.35386481456,99333.27714268117,107186.29419897032,103213.5576495951,99584.91491310146,95706.700025723,-73.50920781061166,1000,_2022_0505_0442_34
100184.70219044916,103952.28840024916,97358.31032031515,104073.63574870669,100117.92272011645,100361.4406323586,100036.08647792735,97834.07824591915,100218.9049678429,99241.20126503578,500.9742631244131,1000,_2022_0505_0442_34
103804.19945746164,100273.65329090744,100730.85026894076,101080.89904554396,107902.1919067029,99232.7695915605,102983.87298912874,100200.38121999388,101283.93560346204,99968.7097730427,548.3123342807513,1000,_2022_0505_0442_34
102003.69102139708,100349.99900163528,102323.51930968366,101309.917658389,93304.71445566084,100256.77375649544,97588.6949410115,96313.86906902592,100106.60024930057,106772.77298595496,-624.3810234128638,1000,_2022_0505_0442_34
97816.1753537733,99033.38208078766,99857.12545177076,98373.30811706305,99509.47078890089,102307.51719499093,101763.89317985166,99953.811743979,100229.9699790226,100150.16138697702,1719.6840205713945,1000,_2022_0505_0442_34
103850.63489124032,99914.67524348258,100126.75507452252,104846.7271296328,99922.1025458072,99486.54264288992,109843.55611986863,100040.23769461428,100090.12663329164,106053.91304282012,-253.92861897715835,1000,_2022_0505_0442_34
91976.22089914842,99617.69093539772,100002.83556753864,94356.09546884938,99817.7778808768,100218.4875330308,96685.49054129462,97257.03732866624,102091.57805723858,100022.55992577985,-573.7521193043806,1000,_2022_0505_0442_34
98991.21544452885,100341.74330231817,99857.12545177076,99822.31852004872,100030.14436269832,100095.8924920591,100205.36601412574,100012.84715560064,95223.03084298044,96889.37307313563,917.5785747309728,1000,_2022_0505_0442_34
100028.69149764896,100396.15284838642,103448.06866827936,99585.66423151385,97603.76130403808,99422.1089572438,99906.22050877624,94547.88937996252,105292.76661816049,100155.30915840616,934.79281080473,1000,_2022_0505_0442_34
99926.48043347312,100245.02869200564,99893.79815757512,99828.2040975948,103023.8481302664,101020.55450225172,100329.1571429063,92635.46397582516,99167.30436577088,96224.79780039718,1483.0844618713209,1000,_2022_0505_0442_34
98157.28790579503,94790.29672390652,98133.27766873351,94521.84685988528,92627.47684700396,92734.52030663444,100233.56606397843,104047.0376803067,96843.97383663844,100993.90315847508,807.5380450140303,1000,_2022_0505_0442_34
96711.44186433974,92123.49366750522,104429.1142810839,99952.60794918428,96471.82118908392,100714.2023250016,99866.47027123954,99744.4749392556,100106.60024930057,97051.46783111,-1565.243666716031,1000,_2022_0505_0442_34
101270.9272489258,103096.46927889725,105788.7721710916,104638.35437277437,100010.5344185388,94560.08805458258,96204.03593838238,100012.84715560064,99968.69951249391,99968.7097730427,1442.321015701384,1000,_2022_0505_0442_34
100242.0100814578,97820.03041660524,100099.46067767809,106812.24257184214,96206.5312770356,93273.3124301806,98860.25166796624,100067.25906661444,105517.93523439628,100201.15087140536,-776.0078622799967,1000,_2022_0505_0442_34
100221.89415436976,101640.60573423306,103535.95078927845,105905.08575329,100168.10985310664,99928.75720701032,100353.67386699872,98594.40853278042,101998.04269580788,102873.70512432988,1024.4980557477895,1000,_2022_0505_0442_34
96819.0592321412,99826.82044510146,98181.02510863844,99972.61919042272,99939.65809012488,102971.2254723586,99986.20086381852,99965.99055764834,95303.94717541608,95055.61259380545,480.48089470871287,1000,_2022_0505_0442_34
101825.32455641066,95094.6555677976,104748.17431156388,104996.88526041665,99247.45096481749,99602.80098256966,105564.60381741372,99203.75791136816,110893.7052455993,91218.3671497329,1552.500379260045,1000,_2022_0505_0442_34
