f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-0.6874766640128465,-122.0894913433971,66.0467600289881,-56.06288877573928,23.91761386198498,-29.938140465665096,136.49679248245647,-1.986283785385021,4.931768748912148,37.00536910665552,254.83173783879823,10
0.3073279051383514,-2.719419573711288,17.34647072368433,89.92354123551944,12.079875795768626,-97.98250392717117,-63.64042234887681,-3.1657546345580143,-91.80509255918462,1.9907759701206715,-107.9435395663995,10
-241.5093793911637,3.5741399136527137,28.43765126806685,92.82062467641464,115.4228071135312,-134.73987651458708,157.3180482761668,68.13696108624173,2.546000651169872,113.24573798774549,87.15466777921765,10
119.99418403111213,0.6458970920881325,-73.99227937907837,-1.5084073580277504,-96.86493484096944,6.575468534092909,92.91480658661672,-66.86634414053671,-94.16504842371,-168.9377053844038,-247.52381952491157,10
-50.97114662404265,-5.309024033908577,4.938092603243308,41.94864479004597,91.86346472429446,2.63578680338628,133.7663254893616,72.89854368317236,-50.78924927617168,26.966506709653498,33.93767573835305,10
56.53860332931113,-18.907837848852783,32.82616540687948,63.922642992250815,111.09675286768004,128.2175174007588,111.66924382500434,11.511331202173675,104.6904202412254,2.9112124999602167,192.98214583600904,10
-37.06169840394472,-113.31383766518252,103.72521024931632,-25.27017725703055,-106.01128284771868,-55.20362374035016,74.17942921395979,96.93233959757004,4.820925940975991,-77.10040379496263,-146.7837357198013,10
-247.55888255618575,73.84234222792495,-77.67124000602585,-4.019421125341707,145.5911656130818,63.862461584262775,111.13494370183574,77.66055953083608,85.29465512188004,-80.08951062730418,216.2405496274644,10
-0.5443197931200702,-2.6910561729737497,164.6987806926363,22.423499985850583,52.13167236942402,-86.93235032236036,19.711429043589348,123.71239549306917,3.5170548713571512,90.39091182729804,238.11803870719135,10
1.5618278752053223,-41.493751546927705,2.923711622509733,-4.5422837033863015,113.37354314717192,-0.5028860967802654,46.99138927606717,26.415803986109605,2.0815612598053264,4.402094487857342,282.44829640654234,10
-2.1056724508509315,-24.648759922918988,32.530693205532295,-1.6385348807853135,7.874726468473208,-93.73847313117288,-89.26471888034808,-93.3895331063153,-189.0578329432805,72.56383142587485,8.331566442992044,10
-111.18366687061356,-35.01969210776817,2.923711622509733,-103.44689262198446,-89.9361746082157,20.12622855871241,76.36014030288378,-73.2220592523488,2.0815612598053264,94.00344731034257,-60.15881253604476,10
-128.16088596688937,0.4096331676010386,-1.1896596790571197,-3.991815004100668,101.06546754301272,-36.91285980939836,-83.74968638187227,0.5933052357576362,94.37780096426424,2.1484194548889777,94.96696970807189,10
14.731281735492916,11.869722135634708,5.135078803888238,-94.3917726181716,7.870856244454008,144.0631567804666,-187.77619216386648,231.40091428425373,3.7093821353527834,3.9572838720780137,596.3102899342517,10
-2.7846802933308394,-116.97616968470534,-134.76986349585948,-60.94196221335331,-68.21370326118858,21.175182263476287,3.783519716260978,-28.94933226159675,25.22948164148721,3.649774286043876,-107.98178602319818,10
-47.6181003524106,1.948611592952425,-116.76242889558635,-4.5422837033863015,-45.95064560901082,88.17202540551101,129.8689231998889,127.106511678021,4.820925940975991,30.32109510074756,201.4643055719579,10
62.48587238706038,-175.9012738647048,4.456777368261284,36.07363351519376,-17.176241446481235,-3.1427858675130005,127.11075527000784,-1.010920738985858,2.0815612598053264,73.43910682305963,-231.63007644831984,10
-160.8354571948795,-47.01537716167381,154.1721401450283,0.955852324855746,-60.9815596160023,43.71965732665908,4.030018964082348,0.4197696565489975,2.546000651169872,2.9112124999602167,235.16273374809796,10
-6.090789762805318,7.3736906537102,-30.128735865080014,1.1482271979743557,10.43338724678012,74.46855362962201,0.6922545105933857,-79.64532998648147,21.11236134750076,34.19806868552688,12.268382546275294,10
12.509328525284127,196.0796820327633,52.28060800824144,-43.21486036110151,-127.05230843490354,-62.602809662332525,1.2330251138651351,-0.7628826216936044,3.5170548713571512,30.36700712285475,-5.145691872577693,10
98.599064858045,23.25879829959449,46.80984849399768,309.75578157676773,20.443854397859678,-80.84121740606575,30.988037049245055,-20.58574064794161,2.0815612598053264,-38.8039046437876,-75.32506177823757,10
146.45030925557694,-122.91535272471444,-29.584456135991648,-157.57975745675756,95.63901307699363,-2.514853455149615,-0.3284825349615073,11.930775454857097,4.89210128025975,-24.62212800082064,55.567536805794745,10
-83.9640367290744,155.3721756891025,10.930552708913291,34.688954562113025,9.341259696595564,1.955184613543976,-64.48077898637426,193.10885966575972,3.3671612086230325,-125.96116927606552,172.66364064562052,10
-2.7846802933308394,50.47290595924041,50.74828956742735,72.63213837529638,88.79103782581514,-41.0525406924336,-99.63858877885716,9.02484068262664,56.90468732625983,109.28793880664958,145.07968518267114,10
-74.46751862339475,1.948611592952425,4.387116723414928,226.56581059253676,76.46281020621645,109.13602488682466,-8.42747486869539,44.96708938820858,3.5170548713571512,-87.72591093979545,116.20947161646804,10
-100.7902930249441,133.15678981800758,-111.15730739937804,-4.061841061247607,46.41253004102183,60.250697935638655,3.130029025877581,-109.8329417327578,1.662681234662205,210.39098816652,236.7460121178364,10
-5.874549401851669,-49.16549841055109,3.106170777660904,-202.6188899665084,8.78584636077735,-67.49575853203694,3.4367748355364567,-52.8243767595064,-109.45717119470036,-56.94324422885316,-79.45258392690053,10
-104.6967522859346,0.0988592150690403,6.342947817424276,7.094566232863736,96.71753921123268,2.120092576787079,0.6922545105933857,166.74454650355037,157.05315482700712,1.1831636571786048,189.7088882213328,10
-0.8313092709626219,59.04671444789067,1.7995028591863662,-4.5422837033863015,32.91828661862488,-169.29268732389272,60.89618569749032,-42.46918558366209,14.538852530633898,224.06440174471223,60.70646914916076,10
-112.46237595422276,2.17461360346086,4.1222964523395005,-72.17471717264715,37.20971680481853,-59.76686286171217,20.203170440303467,4.8158115921445805,-24.006249253153943,-179.33955146595966,-129.14482894132195,10
-89.35933482306541,-1.4830923767946074,-49.96138440974743,-52.80316044160619,42.89740658429135,-1.7920833002646928,-82.80380830496364,-0.7680984500525717,166.39395175187795,-172.99701419657595,-274.6612131875462,10
95.0357573982448,-12.064118689577494,91.71620468868387,85.24448535387356,-26.687402203931704,205.9187576490994,-62.83906824188594,0.4197696565489975,2.5328918127877498,-68.12820665301854,32.14984199405771,10
-5.874549401851669,-80.32062005305664,204.02482580398168,-1.6385348807853135,77.88293590503751,90.54488284253851,-2.1522573510603884,-0.7680984500525717,-156.32538637632564,1.9907759701206715,-112.52427356773896,10
38.69903536775664,85.02019134882546,98.65044939451532,-50.39087467697374,8.62402235402145,0.5673269863495953,-104.08658327379902,-2.0236286712134,-81.4860054705209,3.0848574464968874,201.7533765972553,10
-0.6874766640128465,-56.872032620880674,2.923711622509733,64.21435555350263,150.9753131461498,45.222726060426446,3.453142924888758,0.5933052357576362,30.10131728053004,160.56351224055555,221.1558130314412,10
-37.98355569439924,-116.80624682518814,-60.13995858219116,1.1591249408396354,-60.601593357017904,-126.86985592357637,4.535488676857363,95.24276247365196,82.29768865038875,1.1831636571786048,-125.21620448966424,10
194.4511314721706,-1.4830923767946074,39.59317888485672,34.898260434932375,9.341259696595564,58.67786999383592,-69.35376021117942,0.066336227363349,-21.60135793658512,32.65795200299769,144.30644407034228,10
