f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
258.5272458797881,-76.98790653656337,66.21387619887047,-2.7100903989949194,-2.950812731424256,-9.492367761455418,30.35189672012084,-98.38393540163516,181.3786486419334,-102.7184745786392,284.5751882646803,10,_2022_0524_0258_35
-180.6108662655988,-4.328171117891326,-45.933916383789295,-194.35026986523184,-86.22989805697412,-10.7026259445374,-83.6089457018255,0.4403139654897501,-3.99820828503918,-9.01097685468414,-269.0526007407779,10,_2022_0524_0258_35
-32.643514621447814,-135.21415897407948,143.6080311496694,-1.812764254517613,56.68553263910556,-14.125878642965516,-4.429933892204176,-37.018023074520514,21.429356460146018,40.3478976394223,104.66307263256893,10,_2022_0524_0258_35
16.855582238320512,0.9768704404441778,3.381529093289556,-112.6681068909536,176.31489197729326,-30.45236773222312,-5.535662422614775,-3.96784015711062,-10.283151481556684,2.712888648577283,15.725925392391645,10,_2022_0524_0258_35
5.238381799269745,74.45584852111081,-116.37126002252766,102.28047819679142,-4.90141865475297,11.418872326320653,-3.651226236233114,5.90496765201408,-19.366216028427363,128.68441783492494,-226.30863519059127,10,_2022_0524_0258_35
84.72178318815907,-68.48477466090107,85.8898027934479,-127.75591912692224,-48.74269964292801,119.8335987171918,-49.31353570613314,-6.503073581302803,-165.36547215609386,-46.82303729577689,159.91868890218856,10,_2022_0524_0258_35
75.6612177171519,42.55170139099416,4.148573874897235,-153.04860018154557,-4.90141865475297,63.09539973155525,-134.1267329773735,-35.87823429612609,66.532032135738,-190.52165537238136,9.50881008542926,10,_2022_0524_0258_35
83.9358660454406,79.72939919430459,95.6232345334708,3.1232096294417118,157.34208763569632,-10.7026259445374,-0.9340389742789996,-2.124647886409988,252.6203889527839,61.31273310559523,248.68694987838975,10,_2022_0524_0258_35
9.734050921866691,257.1757772912018,37.880048430468456,-182.4529964812765,4.888367231711918,-22.64673912537463,-101.97958970616452,-91.4508925221916,-9.885956617614704,57.327823085846354,56.76832023870964,10,_2022_0524_0258_35
-234.76952341402057,21.852355092452385,72.87286699642954,15.808722406451832,-92.06882062584262,-102.13723863976048,181.9309007423771,134.6070851515135,43.36341944972862,72.88398273965852,-192.4954579821761,10,_2022_0524_0258_35
