f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-5.985940790724357,-174.64179276142548,-2.146817103682466,-30.43517484098982,-139.012076469947,-87.73191440342278,75.21423700047387,-159.736315928048,-146.93202333520225,0.2345735835547783,-282.2285650098564,10,_2022_0528_2210_48
-6.408108892908797,45.99575715578791,-52.85988800149368,28.727903830733776,-13.533289284645164,104.30804970810784,-0.6331267911152207,-2.211697517202665,-5.8256571770122285,-11.236253480148015,-72.0095011892952,10,_2022_0528_2210_48
-5.985940790724357,26.749822269048824,0.3006278905762239,123.65365689943803,161.48289375432026,-94.47254911255703,-212.74769960620995,-92.63213861715391,24.10694457407512,35.25995099350894,-182.16586778299904,10,_2022_0528_2210_48
-9.486135821116868,-98.63619488312008,-90.82260218112378,-5.813860044499593,80.12613053407672,111.85095363920551,0.9771312424170068,-66.44662478756229,-118.62368557077292,-3.860755540459173,-209.5310380039425,10,_2022_0528_2210_48
-5.985940790724357,2.9737194135367666,30.334112382160843,-1.7096798465844525,-131.9980679271837,-6.268830422395029,-22.453982625506004,-4.095767169371968,98.91299834038756,-91.59288544301792,-142.0926266896601,10,_2022_0528_2210_48
-69.25197855506433,67.1562043289758,-30.65417237578565,-5.201867090500292,-48.85167695583108,3.054989147914038,0.7295203299173573,-0.1137789447105717,-300.6012790785523,-32.73584341148827,-194.4460551179806,10,_2022_0528_2210_48
-43.35440083478935,183.20181566517235,-3.397998855103854,27.312124142759664,-16.755479904735008,10.126731790195704,-71.48175527888132,-20.10904178065363,4.095003158536926,-274.5048614324219,23.305778528523525,10,_2022_0528_2210_48
-170.52334785073054,-2.369138399706168,-0.3134293878103971,-7.63233915543327,43.380148700214185,8.415784504609016,-3.453288909581056,-221.5826214083932,-1.1422515062096743,-4.622230266967473,-411.48509447394576,10,_2022_0528_2210_48
158.6000665736895,-82.63557617734234,-107.00395430087542,-123.66195938083524,-80.5887945737799,24.744531154508785,-1.1119309836776168,-2.6231459491918794,-21.79055498180638,-97.88030720011392,115.60318154795128,10,_2022_0528_2210_48
-5.985940790724357,3.4955430561394016,34.46877329369041,-3.06711071535911,14.503086229552872,4.932512596199295,113.57432005617484,-2.8665118769216726,-4.3717765223807765,-142.27602973892368,-107.86315918605683,10,_2022_0528_2210_48
-5.935479799050319,-0.3768647054511054,-44.11291773720302,-52.82154379798735,-162.62616587555857,104.05938714610974,-0.1615581819223156,-246.12599093869667,-116.7727712419652,108.76207386833056,-263.7859333755995,10,_2022_0528_2210_48
-10.867261691613024,-19.66134056370609,-43.125314862372,60.90636494549746,0.6975193113199937,-61.27210701238952,-3.453288909581056,17.78022744873799,-99.2301546580012,105.87005535783678,53.56045977691489,10,_2022_0528_2210_48
178.74902167828154,2.9436652372200838,0.3006278905762239,-1.7096798465844525,-117.9634160117488,77.66463171527164,4.763176010982146,176.881957643338,-3.948938485402974,-51.56007336926167,168.43864061160954,10,_2022_0528_2210_48
-162.15488033734871,4.1000841834014,-39.54723535336608,-1.7665474014503242,2.605758780570603,5.690025728398891,-148.7851126332821,119.645449594113,76.4873568647533,-76.8522350662478,-153.3289054035275,10,_2022_0528_2210_48
97.3429556831799,166.73822342676985,16.65102006808028,-1.7096798465844525,2.865466326903076,25.10917235142002,-91.04873998444488,-2.6101518391447,-76.03059252708057,6.581291476725615,99.3956578675962,10,_2022_0528_2210_48
48.26576881284076,-55.68305771574846,110.9430363922183,-5.908319921967557,2.605758780570603,-51.3059944866751,0.7295203299173573,-30.17584175345805,-8.652550767745312,84.24948502671552,-79.43587329398862,10,_2022_0528_2210_48
-106.17713232020536,-0.3768647054511054,70.82711923651954,-129.39026984883145,-34.93281620908773,-93.78157666084016,-3.145786997877389,-82.81221567512634,-5.433002032080416,-5.806588588814257,-122.12813100796777,10,_2022_0528_2210_48
-10.361701221953098,-98.40109968986478,47.501717695457,-66.6948885085268,111.3733194242726,40.59435856690872,-1.1119309836776168,-2.6101518391447,235.9924487395697,-0.7070788234639607,-62.6141701368854,10,_2022_0528_2210_48
-328.4031515109359,30.37886592195671,-145.35648172080937,-63.15956821390988,-121.8659312825296,74.8418598433098,0.6670278071471051,-5.30526747864986,4.996253617035885,-66.33120177522093,-182.496686306395,10,_2022_0528_2210_48
54.35161503072074,121.97191666212994,3.1619259660013985,-4.615246197954911,30.137642797701623,-97.6885937094152,-37.53346882288994,187.8904275515485,-149.8458230727069,83.87055129405915,277.47771689070754,10,_2022_0528_2210_48
-10.12217225046158,138.00535940742978,0.711070491263694,-6.393785553894997,-125.96179418385611,-166.30213958377448,-1.6063709631816807,55.20609756337643,36.39079056312151,-0.7070788234639607,198.27002197980048,10,_2022_0528_2210_48
-6.408108892908797,49.74064091205936,120.23791641133434,-6.97706560746704,2.0792426395539323,6.129689840199704,48.69451916383289,-1.971845318055739,-137.40451230111853,-59.07813457898534,-19.77073521572846,10,_2022_0528_2210_48
18.59460449068458,-0.299555974568458,-90.59283460706544,334.65005249790244,1.7224712327078204,6.675756815870162,203.1613530200591,-148.33589576907644,-76.3632290743698,75.67903918538784,-6.205847482410766,10,_2022_0528_2210_48
-2.2425759753276995,5.466890430693607,-1.9871837805668875,-1.7665474014503242,-18.282481713420225,64.02283505324876,322.7538704655407,68.65971974368702,163.10342144926392,1.970609139227739,186.4905814185425,10,_2022_0528_2210_48
0.2763133276408994,-87.87458920935278,-30.4555550487428,-18.115603565663204,4.677320252682076,12.039373985669505,129.97558892431982,-2.6231459491918794,89.48445707003965,-65.65587344793713,101.2676361506193,10,_2022_0528_2210_48
-70.64790785172825,175.19099378422402,-88.35828451615794,102.13878771598618,-94.10572806764904,98.4290540383488,-157.54543859222122,-2.760184039059763,73.5738998086848,0.2345735835547783,-53.97375570975112,10,_2022_0528_2210_48
-152.05008876221194,-52.038191034694336,36.171580527102805,-77.8463802630715,-104.22884299874704,88.15207176187332,-164.1570912871356,-132.85106877823586,-53.49944590523121,-30.580431581673523,-300.4555691331813,10,_2022_0528_2210_48
-28.18378241786959,21.03195702680417,49.51568050598249,42.179473202103225,1.075776409578887,7.888138805631311,171.23876673611738,9.473940263057331,-120.62789133873588,105.18380157772592,106.13724299759023,10,_2022_0528_2210_48
81.83842899160592,36.54455021620771,83.27011022850974,-5.300117336705878,66.12790911288837,8.273612558093067,-144.13388572568158,-0.3782856182248688,63.62823637196912,0.7017128101184924,134.39809347552173,10,_2022_0528_2210_48
-32.831736331266455,81.54568782180456,-77.77881319275477,-5.287487014034166,-92.17760785727867,96.0021358235657,-106.39394763570265,-0.1137789447105717,-3.6940806225084657,36.81043064912481,110.39117232062556,10,_2022_0528_2210_48
-86.26651970216308,145.70554823745533,6.668161150287448,-4.98789161470692,92.28311184531552,214.8669443383405,-56.94073604375867,-139.031276620402,67.71207697373256,1.4394117218219769,-88.3412589881637,10,_2022_0528_2210_48
-92.04165803908914,93.40983742539424,-266.8947003633797,-51.354313963538445,3.708768984542506,5.690025728398891,103.22604258840384,-0.8935865197756491,16.56164982313785,50.44304517056341,29.60636365102993,10,_2022_0528_2210_48
-75.65170743937169,73.23239881049749,-24.373748836397336,-1.7665474014503242,23.725433491568538,8.74520563939813,-0.0302526167159672,-119.56949438965312,39.1150007955941,0.6485532048389213,-34.60770179427944,10,_2022_0528_2210_48
-139.01639834576292,1.222818011679463,-17.60629133665465,-7.308008197620216,-14.407660283597176,-29.673269690061005,-22.231753547455728,-1.5744114974821648,-5.985724923356679,190.15569110268277,31.399566126506507,10,_2022_0528_2210_48
-51.83328388286945,137.12841928383895,4.768406758341511,142.10681423864247,2.9960344223797195,134.09840863344883,-126.64681648305248,-11.909630864439368,55.11798917583876,-30.51697782163193,-8.673403530402688,10,_2022_0528_2210_48
192.9807317589981,3.291540864650426,13.48840539462687,73.05639774512981,-67.18569214442351,-16.98291318100817,-19.853184897819045,-211.21753289669067,13.176267718629177,104.23628971632048,-122.21446872304476,10,_2022_0528_2210_48
-5.935479799050319,-59.27599717882156,0.8506891355514177,-247.696140328482,64.66718952405509,4.932512596199295,-3.145786997877389,117.64978665465466,100.79659913318493,-2.925304743217091,169.60040980862104,10,_2022_0528_2210_48
-13.929316789149755,45.06931285617172,-323.86548718362724,-1.7665474014503242,-11.246443906677383,27.91250072465467,89.18007605242781,-54.9155519886808,-29.67233931196855,-65.7928933382335,-7.90192020721933,10,_2022_0528_2210_48
43.09918259449356,205.2248879109352,102.76117427630015,-20.795901186433262,0.2858017882865535,9.468813024209174,-99.40785462363266,31.4590133471295,-3.948938485402974,-98.6435312724548,160.65211883626853,10,_2022_0528_2210_48
97.3594025373354,30.076769156397063,16.416825912620713,-52.061363164978125,21.16838049871223,-0.6451101801931566,-0.6331267911152207,188.22086618046973,-6.7880164378655,215.8108312244861,292.5337614159597,10,_2022_0528_2210_48
147.35658200208138,2.9436652372200838,-57.708744225286246,-32.90533574316106,-151.40788927331215,132.5720331240411,52.58516738605372,-0.300543111432923,168.16414723519355,-14.03488220101872,159.01899188611603,10,_2022_0528_2210_48
-65.94275106688966,-119.41360155351748,108.75032377672314,142.24187358048854,-280.3603893041213,8.92763116974327,-54.6799094901517,118.95040115301131,-3.788970731365752,91.9037376612986,-3.033613547026484,10,_2022_0528_2210_48
-9.707460744849088,24.24796977559836,-1.9871837805668875,-7.63233915543327,2.0792426395539323,8.273612558093067,111.3794539261666,-2.6101518391447,-17.519541340443457,-48.00252189147371,40.56710005796986,10,_2022_0528_2210_48
-126.4502870004933,-44.88689584758359,-110.49058030864454,-5.813860044499593,2.751229762279822,-93.1350892260059,-96.3788402776206,7.346136062206551,-1.1701648710844257,26.098564633413705,-121.66092580285624,10,_2022_0528_2210_48
-30.68353516678909,-50.77562482417763,158.2302190292258,-110.01765103653676,146.00210141024252,-20.08161344340747,147.27197294722012,23.005577787067917,-1.1701648710844257,-49.86790609190606,6.005423160558562,10,_2022_0528_2210_48
176.70499344314757,-123.18288943412712,4.421201140354578,-5.300117336705878,-104.01754344517154,101.05726236374468,56.22533258652823,-2.8665118769216726,-72.00986282603928,4.174897255993948,20.15735133785342,10,_2022_0528_2210_48
-154.44260663037775,-135.38839357599645,1.2680298618063146,-69.53105879968506,40.17357825399587,-106.40479517894865,1.4268464331637594,132.7649914300027,-125.4117792731786,-28.009817882077392,-108.15430797947889,10,_2022_0528_2210_48
-10.631441228762318,80.12393656449728,70.77631200864649,98.6271365573273,30.198558269372544,207.24590160018045,-13.31560867549862,-2.6231459491918794,31.572875614718747,-0.7070788234639607,-69.40846667445976,10,_2022_0528_2210_48
-10.361701221953098,167.19207796244854,-74.98524461151833,-16.604332254963538,2.175010150768583,7.888138805631311,-3.145786997877389,-44.21399907318201,43.86222269078844,0.6485532048389213,118.13154603608714,10,_2022_0528_2210_48
-83.06565127148437,0.4344911926359125,-33.161492697449766,-225.82030246889636,2.605758780570603,10.203902774548244,-1.6063709631816807,-0.1137789447105717,211.61853276724185,-60.579054458743705,-193.57045005828013,10,_2022_0528_2210_48
180.56402339206093,3.4955430561394016,0.3581419360340491,35.20554665066374,-36.469418193103024,-78.20680269537783,160.31373939291746,-56.12156790665244,92.006985437638,-2.935019559435812,-8.911947489453002,10,_2022_0528_2210_48
-33.65020291921016,0.6613857175411886,1.1785950346607028,-1.7665474014503242,-52.58107983559987,5.690025728398891,-0.0302526167159672,0.3460461889971918,50.0308541601628,209.32415691496223,-66.07012669661695,10,_2022_0528_2210_48
-46.9624321683275,-202.94100675172427,183.99229513197085,101.65580454430255,57.38856955737228,-23.082375694183604,-25.23134404179128,-1.8220709656939855,139.23824590363333,101.6072508273691,-168.27293089350937,10,_2022_0528_2210_48
176.54047890104994,-201.98085856200265,-154.44346624369672,-4.947008754505113,121.12376795914474,-124.6527385641343,-65.23106892817836,81.30260330625244,-3.948938485402974,19.730363029499237,-13.6682262906943,10,_2022_0528_2210_48
-79.84798109274,2.9436652372200838,124.85024767143902,-81.48210592614222,3.708768984542506,128.06405813620566,39.49068151071676,2.65857943557598,-112.50002315257056,-4.893374573731249,-46.03991399954791,10,_2022_0528_2210_48
46.33386257065789,86.40134949005463,72.14435386727462,-175.48353374732744,30.76835644776505,137.36131049860126,0.5765257616471043,125.1395033209085,50.49344649589717,-150.45002060739245,150.43916018091352,10,_2022_0528_2210_48
-4.465785546021768,61.07679520866507,-67.50207029100252,-7.308008197620216,-71.25355699456188,56.82628534342689,20.10348933883785,1.2487051272107073,14.53463933005711,76.1499884137798,195.94167349154364,10,_2022_0528_2210_48
22.41837511468116,-78.62712452501746,-30.63692440317773,-84.4645517839098,146.51863732902802,119.71084731894348,-32.98436557465656,0.3460461889971918,-3.948938485402974,159.43761279356988,-45.06484340271051,10,_2022_0528_2210_48
-6.408108892908797,55.71452910093374,85.07513637965977,-144.8101056830314,-269.8024251671053,123.24139423000211,45.85874475192966,-0.3782856182248688,25.243370147812698,-109.90221770659257,-107.39220688911335,10,_2022_0528_2210_48
-6.408108892908797,-2.369138399706168,-136.74141356477136,-7.63233915543327,58.19831270175048,-84.06623812485348,-39.40287212290007,217.14197938377717,-22.86445093908493,0.2345735835547783,-60.75850184436215,10,_2022_0528_2210_48
58.99266013939888,-45.84708085717072,-7.3588198786367105,-60.20861683933357,51.170404436546846,-0.5037185947247226,0.5765257616471043,-97.13214207086487,-2.087879849476664,-2.794369575709766,-50.53766706836036,10,_2022_0528_2210_48
-15.508251524751143,-93.46100980820428,48.51903592192201,127.25050277626002,-154.75790223893597,-162.27024669525787,-2.0723500151061893,50.48815367804282,-6.7880164378655,-1.8022519564184445,19.655722793674165,10,_2022_0528_2210_48
-52.627469564001,-2.9136500808247305,-215.9510056155576,82.10013277610341,213.64312953250905,10.3190066740017,47.81885545213822,-122.25726863684687,-110.42217112410732,151.3323980349202,-104.2909358896686,10,_2022_0528_2210_48
102.92931380298272,5.8182091569872725,-0.2636889736665811,-176.5239224319603,-131.6064879529858,-139.65768971211628,-3.145786997877389,210.4980494846322,-1.1701648710844257,1.970609139227739,206.7088451775736,10,_2022_0528_2210_48
-36.18536760064331,-0.3768647054511054,94.53533408595024,-88.06137728924547,0.6975193113199937,36.287131729442685,0.7295203299173573,98.63125660597083,-46.94834246239214,0.2345735835547783,128.50841130924312,10,_2022_0528_2210_48
-69.72087030011824,188.38012513541776,-101.78609793604498,55.26167775424832,2.0792426395539323,11.38707642288436,61.40439136397736,-88.3362393300725,-179.10229721287166,271.53545380693663,105.62124441810153,10,_2022_0528_2210_48
-124.31769757683394,-144.23462218295873,4.768406758341511,-5.201867090500292,-328.35890433720647,6.675756815870162,109.02631960280095,-56.19425004714134,-6.7880164378655,-150.59242234191464,-202.6990407177922,10,_2022_0528_2210_48
250.8455117956808,-52.15130171236587,108.62342893086266,-25.82842500937247,1.623207732816199,-45.23083475088757,-3.145786997877389,-1.5744114974821648,-5.8256571770122285,-72.68020427972964,-46.18309025833625,10,_2022_0528_2210_48
69.3426626168066,-18.635378264576847,12.812536631031602,-52.56875442790161,2.8842848803490577,47.853458089388376,-14.3421638635612,-53.92676864685417,-204.8335030879209,7.519735748780616,-11.804554937227522,10,_2022_0528_2210_48
-10.361903923905745,-72.20768040149363,131.00464575747893,-3.165879944425166,-125.75309786529094,77.51197556338418,63.81710671701939,54.44264947611244,110.105235432503,139.0841860495629,46.94432547126952,10,_2022_0528_2210_48
38.410361367392845,-94.2764602148973,-117.65839193375908,185.76087420578503,-90.70817582346037,-8.981257023842955,-32.56859760528664,-1.0532094308011102,18.6629930510097,0.6485532048389213,-120.92832557246254,10,_2022_0528_2210_48
-9.506647774876413,46.89423665892809,1.2680298618063146,61.08973866816967,184.61164397958365,160.8742573101391,160.6941802301335,-65.8393505511812,-52.250545528164594,5.916130037585915,-11.546521716784898,10,_2022_0528_2210_48
-9.89812182839145,-19.83219628345246,-78.32642099664629,-112.3788445001816,31.057947629295064,177.45183385148172,-35.805578264042445,24.844981736269247,-2.087879849476664,201.4242149458723,38.153088089606086,10,_2022_0528_2210_48
-99.71010620583702,-20.88979666443925,-55.34394231386142,-4.346877781498345,-0.1683982189526333,32.47045145437826,-49.74427979590854,-65.69020701752201,107.5865141745618,0.6485532048389213,-107.92653799903192,10,_2022_0528_2210_48
-145.85308041054031,91.1197496344142,3.1619259660013985,-4.947008754505113,106.07117282937747,-14.097348139295033,-0.6331267911152207,-41.94832145045139,-27.469062660091303,-24.45940480548657,-79.5688578940058,10,_2022_0528_2210_48
-9.707460744849088,-32.62384983655121,-143.29802814638123,-11.003720711752996,132.09064698671563,-112.2129651713405,-1.6063709631816807,-58.08393432497111,-5.985724923356679,-59.54493778004105,4.865045024133456,10,_2022_0528_2210_48
