f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-3.2760301640731617,-5.5747026861996885,-74.71168561124418,-31.82800076610305,102.78876692272964,-5.011104549568224,66.04697419557577,33.550989573945,-5.068950315869322,67.13385857997473,43.64588122078815,10,_2022_0516_0054_12
78.66891090266328,65.31548917350993,-98.87982179869609,49.242211016243296,8.685561934061305,-3.2500001941692167,1.881125072644404,65.87812374333424,132.33323434389354,62.388342543656,172.4078110390787,10,_2022_0516_0054_12
17.792249230164746,-23.204502773476047,-122.648162499257,13.805852583099195,87.41459650953945,-36.07340063129648,91.46490678074392,-127.35481976997214,-16.94942296390985,0.466759641287897,20.069611155819,10,_2022_0516_0054_12
-1.618716270255074,4.50209322978372,84.83151378412028,-60.772960606126766,-7.866324481635909,-239.24451964854669,179.06746395705076,6.5359126094593485,292.3482965081366,-2.7084404188215125,234.35991569054616,10,_2022_0516_0054_12
53.539297703015706,-20.099870688731556,113.936238748332,-52.3569183179484,182.26904328977872,-25.470972583060554,4.388892592709148,-61.340172626952615,-45.42824528537079,0.7404556202113192,-87.30118170607808,10,_2022_0516_0054_12
28.03192989134217,-1.242221083132692,55.25314754144054,-29.51953369375529,-8.71785028343321,-1.867775714548665,-92.90443576357454,1.1608873302101264,-87.09722106878158,16.028840483133486,-130.4598955597479,10,_2022_0516_0054_12
-1.463316562540495,-2.144579109718799,-4.140817464868116,-0.9409943353047158,-5.839788598543703,-119.51906466565842,34.63067897865065,-12.625028230600568,-42.34593390571294,4.486840504488096,-270.06431069597323,10,_2022_0516_0054_12
5.24096902806815,-25.49546133490501,9.23630741589003,15.66891390638995,110.07949383825668,-137.71237900974037,172.4698509010287,-14.748459454452478,-7.74354111208651,-33.63875792300413,3.940233018949664,10,_2022_0516_0054_12
-293.07364602020306,-39.782441776823205,155.04213358228083,-66.30019491701489,-4.617363959521505,-76.95117821748758,-4.564155438899952,-109.17432059083572,-5.068950315869322,-69.41842299041883,-105.04545738961944,10,_2022_0516_0054_12
161.6709975135988,6.198888089915773,-43.07396816602393,136.85288168681907,-6.140326757890453,-5.4934024395160925,-74.30851445863867,35.17873348902163,-7.74354111208651,184.80452193364349,98.00575357718309,10,_2022_0516_0054_12
-117.03852368322516,-7.40381125150571,50.53133180511038,-0.9409943353047158,-3.123326250247392,50.45177309390145,0.8565946297791458,-3.305398791320021,-5.922690994953308,-82.40109173433167,61.89755147055762,10,_2022_0516_0054_12
-86.57250547473942,-182.33678020696195,26.442141178904382,-1.9513968714319645,-5.291499880836812,115.8786241431456,-51.44925635418084,-61.68609089187805,64.78050037327759,65.03560625698478,-16.248967270075248,10,_2022_0516_0054_12
106.84470019415618,-198.64690523676532,-3.141221691520145,-111.29182273157976,-92.12481805202862,54.570812559112845,5.822740821250096,176.00692113974182,-66.185797122331,-110.05148471236276,-156.2300142310726,10,_2022_0516_0054_12
-1.463316562540495,21.904070450201683,-3.102141359455155,137.28309517450728,-137.22725697039544,-67.1998076889532,-154.7554767303144,-199.34826218639412,63.727569009643005,-90.97477215795026,103.1798294462322,10,_2022_0516_0054_12
28.813103982191222,-21.93434212618072,-29.50163943259733,1.7349364675863357,-107.52623286945892,-3.9104526039497394,-134.5189898386079,162.35989778380252,-2.912217477762603,-16.60429544563788,74.35686209949138,10,_2022_0516_0054_12
-5.493229694571013,-1.242221083132692,29.369425974449133,-159.17791136839477,-49.66756974902437,-94.9758905367793,348.82505714426344,3.6242797210912094,-6.370937730938859,-77.15150038511312,-0.1711133244176199,10,_2022_0516_0054_12
-8.490295824199597,-3.651152369837401,-4.140817464868116,-71.161231694149,-59.38088551552401,27.956882559417046,14.633153685495278,157.61114507940985,45.55507326491392,125.37477885089044,-38.40603367101403,10,_2022_0516_0054_12
-104.01574995840006,-29.605808384304044,-4.884688494395863,1.5919316406200277,120.02091737800522,57.26593569933082,69.71515742721263,160.4619983956492,-5.922690994953308,-123.6855936865845,292.684212633445,10,_2022_0516_0054_12
-121.12194654038947,103.7921875293324,143.4356710046364,119.07374634128082,18.87791526822615,-34.87724637109608,82.75510317140296,7.166751425420979,-7.254302824502693,24.258723225556945,175.764390262652,10,_2022_0516_0054_12
-1.618716270255074,24.63875657868928,-3.050652843767208,-6.614734241777769,-80.26473429464926,-40.90298997058671,153.90805288562223,2.731577002990236,-7.254302824502693,119.7351220615043,74.16618965541957,10,_2022_0516_0054_12
22.36820884694231,-33.13731740370536,0.1071693563640247,2.141068474549606,-29.194543842191884,72.52447218120412,-90.16158738459708,3.6242797210912094,-60.38878318421978,106.93709974755596,-194.1812497403548,10,_2022_0516_0054_12
-67.59399327803108,-33.64086055233075,179.2204967054172,187.48219239342035,-5.348206490271544,-78.02446251780968,2.6014211809657297,-31.3017635583827,148.9347019634828,58.701777623117366,263.66000693790346,10,_2022_0516_0054_12
25.76218845098306,130.6150414863111,-3.050652843767208,-131.6962070045562,85.89566905798276,73.62152966094706,-124.95830374743512,5.817292647889189,-44.71907599884359,-0.5000636819651509,-167.75548516607373,10,_2022_0516_0054_12
99.82808124097858,-51.03856452035917,-1.3700885940985836,-17.99402912203729,35.9556531866497,0.5960285328736898,-22.54191937569214,1.844304762601176,-3.826021169474653,-34.30721637817006,-138.28251223018816,10,_2022_0516_0054_12
-81.59903501781783,-222.6014992735932,-3.5907270502262327,160.61552558989226,-14.60453051231275,141.29767077471124,65.77432598546325,-16.313328148359478,-3.154899341604183,55.53001377602647,153.68366483329922,10,_2022_0516_0054_12
-119.19273457629838,-2.234524977359557,-127.05712023122342,260.25822115476547,-6.322740182153262,-50.41815386406381,26.44991661995455,-167.04000070092414,-2.912217477762603,5.868074627214966,325.18404119257576,10,_2022_0516_0054_12
-57.53762352121681,-43.01565157997651,-0.9342539648558594,1.7349364675863357,-22.290656330945644,-0.9754984944727038,37.93709604386798,21.15003079267005,-6.737100097665126,89.48035221960295,-15.208483313213083,10,_2022_0516_0054_12
-2.160489292350088,-186.58126106329152,-4.140817464868116,93.30752001563022,-5.348206490271544,-56.06076073329746,-131.39694922639688,9.139781639474402,-4.171794391410675,-37.80182795731212,-66.18357858533687,10,_2022_0516_0054_12
23.35009981157721,-1.242221083132692,-53.771157842165074,119.59150582126112,-90.25721767140864,-2.174530294793086,11.069497936203506,3.1937316472476587,35.1215838470804,-61.9864752212056,124.23140691031703,10,_2022_0516_0054_12
3.9198520653905806,-34.95659775480961,58.69897467989895,-0.9409943353047158,36.07935935052742,103.02165136753672,0.5860779506881841,58.28828853029728,-86.2868914702099,58.76380314655012,20.82449035050247,10,_2022_0516_0054_12
16.11143480143771,-3.130097840593818,-1.3700885940985836,122.14707226061743,69.56998086716936,17.781875987025686,13.15106889081951,72.89395797262145,112.49914536767152,55.5665441829534,257.25757377501685,10,_2022_0516_0054_12
120.30194974834372,-72.67587809402362,181.3644756791196,2.141068474549606,-4.617363959521505,-136.59876677287502,-85.26788465741568,-19.912696620248116,-92.09019853301815,0.5988677642270694,-104.69543404824952,10,_2022_0516_0054_12
58.18257878184559,-83.52663989095593,-2.744597980925477,79.84631336400231,-72.92224966783049,0.9009194207290636,4.319509582474219,-23.767701648058,216.9203773754146,-64.1829095196371,183.18036804872756,10,_2022_0516_0054_12
