f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
0.1237278147115787,-1.912944610516969,-27.125579953118304,2.057182869527078,28.94497692096328,-6.000744605728795,-3.4037894456028037,-202.59415492707583,-56.11733777948987,68.43059111472424,10.701407598923296,10
-45.52509209418172,-218.0657676434309,48.36477959858573,-48.75639403664944,-89.52269824488673,-115.46512064600174,-102.10011949659344,-39.98132281679585,8.183682947448604,-8.922120061038909,-251.8499888423626,10
98.92547060307018,0.0755710725629913,-2.647815516773224,80.52094336068394,-107.30944314982372,-2.4778907081397006,-5.008932315900267,68.32605205550907,86.58147742380059,72.73572703471604,-101.67183864622244,10
127.45527180337405,-60.569180542590594,73.64843413451239,-52.60126615792616,1.0063518834616436,1.092722293147622,-78.7639926855977,1.3746443638525148,190.0202339173092,-194.70807106788317,-71.4348056218813,10
177.74327827364905,171.6754863622342,92.83522268427922,-0.4154033999422265,-0.8519203658313256,-7.715100547832929,-8.590112642157434,109.7733424516474,44.67198854323035,-6.447854560802034,72.94921573563668,10
24.084968067138437,2.9073165558833884,47.91901927476842,-0.1005299824111437,3.692586302978047,-6.129155160406271,-11.86520555597212,-1.8124340135702024,-52.930205950264295,-8.546936279015325,43.48485340697091,10
83.25193117211846,219.62066234495435,-87.19903557377297,-83.92304854844758,-174.97262566311798,65.87752566616479,-8.594196529233294,-2.808809925929614,35.07139350749478,-20.11481231581707,-36.368221341568685,10
-1.2504573440856543,13.711965508376933,-2.7989332319349955,-144.0874892883232,-137.81589036388135,9.692628544442156,-90.62743222625264,1.0143084019509272,33.03252559565953,-7.312164511764665,-161.50718407548925,10
157.95561640161955,-5.807083062140897,29.86531661224174,1.1284498035426225,-77.14818274854811,-41.3421813614217,-8.594196529233294,0.1193821331580411,-18.422772674417143,22.08343031869486,-63.220741709516936,10
13.05758944119583,19.4459608208516,-106.16328651229736,0.1515927717469875,-123.50762143478914,55.462941617786655,35.141765953660666,0.2344391495836367,-6.763208241174536,-9.059727963431577,29.332064542495427,10
47.56808549632623,-1.4705179528475834,-138.94389303497016,-16.23577054658804,-94.85700243886652,72.59623010258723,-110.55326017734328,101.63321678205553,-4.875965925519664,-8.82099867636073,-175.5668168923908,10
-14.976709712983777,-92.47515099174844,5.816459290561807,-2.1224632071233525,188.1647597844359,43.280452961972834,-179.75966794063032,-95.53927292051856,-126.5339000601651,-133.8478559136385,95.84760933749708,10
1.2721041539100064,173.80707985686098,-86.04672207617998,218.37379139858103,38.6807379149563,70.47004527204136,24.954686242261133,71.36975504415301,-4.888791997573436,-4.669367951853199,231.34213503260088,10
-1.1086093483188555,-19.748048178863264,0.3920604460802731,147.87824451780824,5.69810427379565,114.64435465436756,159.65200079744227,116.5568448178576,-72.55614633092596,42.67035348987909,41.79044305267425,10
-1.461026996390873,-78.87803085718073,5.525185261434904,90.44837736165296,12.128852805079529,143.12280915449784,-109.79754852681216,47.17101324561581,7.368772575561008,2.215509348826929,48.055198841946336,10
-130.43688410667295,53.9440139842642,-7.924237566994035,-158.4908988012544,5.730080203038379,-189.88385580586552,35.523006621332776,0.1193821331580411,-7.485931593700404,-7.312164511764665,-206.1130173325551,10
92.84057240401776,0.0755710725629913,1.2939672395499089,0.93920045418647,204.68320692119923,148.26650371387342,-96.90474486707949,168.09543015421357,-7.485931593700404,-19.102954526492063,112.554249629861,10
-57.233019406423935,65.21994218250143,107.46631326717906,165.6831295869532,-24.92314025287965,2.7562728837962758,-147.59292345086453,96.7734014523932,45.81017749422167,32.42255678625502,82.35670032109192,10
76.93234795608727,-4.935705859490964,-50.31443732832338,0.2404674503131323,-1.8214493379779528,85.74613073561356,62.50830478253538,-39.8512276928036,-8.886458486050586,198.71396285336607,-134.78564585891849,10
-112.0906724725003,-6.275450870597761,-2.717576635223111,61.64028704524471,-56.44714913476599,11.417243554080212,-85.14351261852717,-47.57898720682484,-8.980490115003995,-154.76998633867143,-57.41582510117552,10
-52.89593023415931,-4.418378943521669,134.35254639376973,-7.455471171619063,-55.02530219558576,-3.0434264797136685,-33.25662463808893,91.006148024078,-203.22004339649237,-6.447854560802034,-169.20075183698472,10
-0.4290243858531131,0.5796549321817102,70.42679608100126,-8.372771886562196,74.87639619237892,155.3843605153541,-12.110385180607986,97.77416405684892,-8.886458486050586,-137.984117672675,102.53484389175348,10
-1.461026996390873,113.70560267454348,31.7856541701542,-8.966163796051637,-21.2696542229525,150.5819449320009,-3.0783785322149044,62.81835096858666,62.59315667462025,-8.82099867636073,51.52120380931986,10
2.681814398744016,-0.1256148821815297,20.94355354291769,-123.56739924805822,-109.36659963187998,0.3126702937348722,-6.971245899904348,-86.72478117021069,-5.7472806892749455,85.10959125774666,-173.44963289125002,10
139.83534128522916,-120.36981742483556,-109.68478265145288,132.95383190208273,-0.4441994616037036,-45.10255800862183,-107.39200212781256,-18.91957579566653,-153.0302892911287,-300.55263621948825,-98.8404335757362,10
88.84034499348519,-4.545971274926112,-25.325816522129784,-265.2027666003876,186.89910705099945,120.97565136237888,-28.98863578389309,-19.635267864963744,48.880451110453,73.36961950315445,39.587412502315225,10
87.60018343675571,-166.98153342218168,38.98691067703387,199.7657020274916,114.12783399139632,-47.06776175655055,-8.783965737136242,97.58672451781705,106.2128675730102,-65.81896554408645,99.84843213543616,10
-29.342594470807075,37.341444065686034,-30.740420498138462,114.5902717057688,177.60391133550996,-193.799683665396,-109.98859077107994,-76.35459168380474,-10.28479251428844,-6.381730066302725,171.23884026483535,10
-48.403968802332486,12.467784713696748,-111.35822517342817,69.15806231171946,21.33448604932882,20.38871077024713,27.883168177724816,-22.88051229219717,34.6116196431787,-8.211560794286322,44.40808605899995,10
230.0416462090172,-32.11183024889809,2.267069439161238,-34.19108083663514,-303.3264580286925,-100.53929808471752,-8.536919005848944,-176.89301738772144,-90.8884346905695,-94.5480233148497,-255.5362347686699,10
-68.78423891941522,-6.275450870597761,57.1318412445393,-122.53802346763752,-146.13046433585475,-128.47585590654344,203.72920741790983,-0.3765355009335229,-10.051486811215916,74.48326383247488,-188.43691366757875,10
6.709128143858595,31.879440447003176,3.477341598873628,0.1515927717469875,113.17547435379204,91.31908851778962,-233.71790370990357,-38.73306853023718,227.8404731612617,2.9609403543624504,115.9986243811761,10
65.18703951256413,119.43698342304016,-15.45621868258953,-4.099967660752102,-52.69146993177628,-19.42499788547606,35.07308488306046,1.2534041198457342,-7.876319862533357,-4.669367951853199,22.536788632921876,10
-0.4290243858531131,74.55343393287724,5.816459290561807,74.25153792238021,-81.80827303203839,-26.9048895581238,42.30445774257633,7.17331506108904,-9.70534508420692,42.5986836458574,26.28275849411167,10
115.69449791908896,62.13058737396621,46.30501992041011,112.99802590210172,107.01283957206412,-57.1629348338355,19.828873023291337,1.3746443638525148,11.88258404927666,-1.0011416832755826,158.89141361231674,10
49.00488576467471,-5.807083062140897,-65.33135574303844,-0.4154033999422265,4.818144414005129,-3.0434264797136685,-122.68262517635333,-69.15215952479717,80.54879264261209,66.14217828809298,-56.43753474794842,10
1.6264289385181878,89.04056424388695,0.3920604460802731,-10.294693719959929,1.0349526130691893,-0.0316069123272472,-8.590112642157434,152.60607835632777,177.49667045048284,87.8610415146805,-88.23269693012311,10
-74.6480455972079,57.2700769348213,-24.92564180887595,2.3396657436180623,-101.00812610862444,3.2277777024435927,-4.451083103866632,-2.553573443971647,-164.0765326059175,85.47166949595817,-65.0694398075134,10
-156.44977395835332,144.7160424347971,41.13918388882976,8.349146348076925,-19.56957275435695,3.2277777024435927,14.392834863770576,-75.23336937507398,-10.446176403016254,268.59726173757,43.04666010228095,10
-60.00309804900925,145.47618902987233,-40.567016078273085,2.2882621383140256,-19.76453573386006,1.7127032579302703,72.22674438554209,77.42686157989755,-10.051486811215916,-4.816721618045982,49.9724521295665,10
22.92695369961266,101.7188039828386,-8.136453214028707,-0.8988069636414605,41.428273430703264,100.97323478314672,-13.674401370632252,74.86571147926804,77.95027404384878,-75.49944857686896,131.09857448333426,10
-43.2050038350536,-60.10939583501328,36.10069467599564,-55.08561404563963,-8.528994496173599,-222.37091895487677,-5.387080133690744,-6.580632934722351,-9.90506300439671,32.310902594149304,-106.70256898822277,10
33.13344189225552,9.003523082897006,-63.04428898896203,-0.7038800687153797,-150.66443809471275,-120.12766917658868,119.62051764869786,98.19205628216623,-8.886458486050586,-107.82144538994572,-101.73134509490104,10
0.0155068048776616,3.248619419275746,3.734490205705062,1.8099605125960505,3.794986885570026,213.73359617629103,-23.28294552334657,-56.90170413216222,-154.44072789334865,-4.816721618045982,-15.13258995727615,10
