f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-124.4203153175622,-169.77766741554314,-46.79901234789124,112.7440763398316,-175.0134343651863,29.40473565420089,37.8781088877209,-224.29553734319063,187.01372776264245,106.1652168750356,-482.26314546348897,200,_2022_0505_0508_55
8.879690513777987,37.15903124744408,-65.09373629996439,-3.673838328319945,5.847843263722448,-232.051577161992,-20.8547092026724,-24.56861302418938,59.22481359297977,-59.080857860876975,20.849416869583195,200,_2022_0505_0508_55
-80.10183908269534,26.073547359950037,12.802980668643247,-13.186092829339993,-159.29163925463433,-15.671867903467312,-2.014066965997257,-2.4461108812494694,-2.3597462312211244,-74.06567100802567,-86.45078097960749,200,_2022_0505_0508_55
2.3104720693129104,32.41122856151929,35.38623838281727,21.260410361076318,-195.77143083433336,96.34651256206706,-128.1116696760279,-162.41502778883097,1.8687801618759812,-5.390290528791331,-396.8257630298825,200,_2022_0505_0508_55
156.2365119174421,-55.42807490106346,190.08099988766705,-6.780229911708137,-52.823510933662185,16.167004413658695,-67.23131222837233,-72.70932555863608,-77.74235413442356,3.431863007248549,-69.39162564791127,200,_2022_0505_0508_55
129.4584032732491,-7.900127331084103,1.47228048389218,-258.413003174144,163.60356227545603,2.8372388019976285,-115.89204550876246,-160.7919477485094,-111.94824442783325,-33.162592606237006,-83.67778633859234,200,_2022_0505_0508_55
3.885385622302572,153.133403060265,-71.95576397862628,114.78062933216728,14.072510958645983,361.8530544415375,47.37397022963252,-74.316372983209,-50.83669823302799,72.34394032658162,-243.18770925161448,200,_2022_0505_0508_55
-114.9768045702568,-130.09184717014875,-113.54534882177327,-97.1434605496519,8.269057024256638,24.67019293422121,90.91028864602464,-81.12770855773398,2.623094212128302,-5.390290528791331,-126.15263595647836,200,_2022_0505_0508_55
-23.3572253566315,143.03690403060477,0.7266687394437922,-139.61925046916852,2.8373163642070454,-38.60467748376072,96.76544782592303,24.093342011694343,-43.370823708694296,-91.77190793097036,56.03272419189895,200,_2022_0505_0508_55
171.97208421253617,-155.94673563544913,-27.663947138700323,-4.03672753386198,23.9792546709488,-70.72772500614357,33.58110626873911,-2.4461108812494694,174.4908565827717,-5.927389614537512,357.0145036624392,200,_2022_0505_0508_55
5.179048183209532,0.7604092712571219,0.8835812173283459,23.298383410833598,127.32832415251842,-67.80245601433542,-2.014066965997257,10.275233428767702,251.8646933621189,-6.871850183059572,-50.56578706786428,200,_2022_0505_0508_55
-20.62658294871865,-1.964206643126162,41.81199155535495,-4.748513134365593,2.8800582753199357,-84.90696490495662,-1.4943341987308518,11.940086817094087,-116.15918448333716,-67.92884985060216,-60.12154681435959,200,_2022_0505_0508_55
-76.93321091076717,69.96493184109113,28.03415590098972,-105.8180911790207,1.7298863518463918,86.18925471744764,53.58112018093767,72.98344909668677,-8.901720405610469,-295.3860515810395,-10.4809838055218,200,_2022_0505_0508_55
-155.22882835632444,-2.666410970895248,-71.6018923576504,48.39894889384759,63.602380348551954,0.590757144951001,240.15189449096715,100.8197724308191,-94.58430639400216,-19.170000198470408,-172.96825293000728,200,_2022_0505_0508_55
-39.67692688486276,86.16985647337036,-26.039097276970587,33.0736243992052,-14.448895499321502,-224.0552111584012,-45.14139565039418,-24.3577770990294,-201.49014535407716,-116.0210774604734,85.65390835755761,200,_2022_0505_0508_55
35.17295633715007,-37.30765541458317,-142.05562796810707,-50.34607286680232,2.8800582753199357,-199.34241704281385,97.2307002997022,-1.0053870813247014,21.39645081697817,60.48249907216311,117.2007117930211,200,_2022_0505_0508_55
-4.111490572001954,-1.8904778296999456,-1.2630912245091637,105.32418152745043,-282.5048503406905,67.4464189784634,-157.76555389204634,170.75973960760908,4.50496138880592,-6.6679488103143365,-651.0780148075648,200,_2022_0505_0508_55
2.9691497642105027,-5.648141166781541,153.91308746909124,37.6305254528958,115.65403064147806,-45.283853055146615,1.2052543881435824,1.0057386400073942,1.3758197221861594,-74.87206834739362,393.64013324279296,200,_2022_0505_0508_55
4.387502466793005,91.33219574738185,162.5348208523382,55.08302378676857,37.01547692721782,-0.6947049699357244,-3.6946291544078074,27.09441533709853,23.831267531162176,-79.28902412708548,131.21084077955615,200,_2022_0505_0508_55
4.538810892266533,-56.46662822920578,-51.94537768338434,128.09242048161366,-107.75536511884954,-148.183056138759,-87.60088547453263,0.529798456512007,2.623094212128302,-5.390290528791331,-319.50191475382377,200,_2022_0505_0508_55
-17.263383613700192,-16.02715423694274,-1.2630912245091637,55.08118485806112,5.253026812507825,-85.0232996038708,118.01249132570996,4.387307362633739,47.957305872549895,-83.73080820101111,488.3123138515035,200,_2022_0505_0508_55
-47.632771210499264,117.45897710014307,-3.5874850578832813,-2.260119775139705,134.40494646971547,37.18452026930981,90.29944232338713,99.30463173184462,-44.70333284069405,-102.22780499025244,83.80656620735283,200,_2022_0505_0508_55
-1.3090982953945407,0.7604092712571219,-6.83735904568346,-95.50252106638746,128.65491081214637,1.0316747477920325,1.1734028197973885,-77.34031117036926,1.8687801618759812,66.4277228714269,23.90961140995856,200,_2022_0505_0508_55
-109.47334401795187,3.412059167867649,-139.28444210735034,-64.83102500827829,58.39210153514591,-57.89367692370689,-33.146548630131235,-8.921890264589205,2.2712773338418804,-43.10779838081854,-333.17461486752904,200,_2022_0505_0508_55
-42.51009388317638,84.95586078661724,-34.93985991055107,-4.748513134365593,15.141952365708244,116.234181881276,-1.4943341987308518,52.47465098302912,-1.9902014258876488,-4.6583405319238,-45.58858505419009,200,_2022_0505_0508_55
2.854805133972108,-120.0235687185445,-13.153960828483669,7.679737168860634,-112.20137525006646,-187.30175033777823,0.3994280668618027,28.17331651276738,13.697207699117708,-24.20244130089265,394.4958090981637,200,_2022_0505_0508_55
-117.55363511357584,-30.742490896943263,0.8835812173283459,-39.014959455686544,-151.35968509619283,-58.393335921956925,95.81301602191216,14.084638914236514,2.6766238974887964,59.14224026475004,123.733111777761,200,_2022_0505_0508_55
4.0309355242545655,-27.8418426755099,-48.5732134327604,103.18942358969572,-21.24541924257214,118.83949265463484,-146.40553359442364,-19.3863416376901,-2.220229770607409,90.04644779391391,-436.68322606423385,200,_2022_0505_0508_55
-125.28945744580972,-87.81485825688587,6.562407455846072,-163.5855216518544,-50.86656550879303,128.02867175694598,37.5968439453298,-9.62079192777624,-117.21925579153368,-65.45270198441185,-200.12819135514863,200,_2022_0505_0508_55
39.82837922578689,-1.8904778296999456,-14.111541165397416,28.95072214016344,2.8373163642070454,2.301142343492143,-17.365119449772894,-12.943680129022358,36.13935950992288,-7.972399169786935,510.90826080205386,200,_2022_0505_0508_55
-48.713807357724505,-26.9384328980653,9.69040645000208,36.690662951165045,189.41558625304003,-169.15032071724883,-13.038380726298628,-246.3232005199308,-130.38350813455978,169.21218405695086,414.4138159064843,200,_2022_0505_0508_55
172.6220452779011,-145.44430033600483,-135.17255800922254,-5.528159444992688,-38.44718838903823,1.5922417051598,0.3994280668618027,-4.1015142634913335,-32.91463167377502,117.98240629747336,68.8523158627446,200,_2022_0505_0508_55
-3.444193495786135,41.61722488803588,-113.12066086810476,-59.56116017259922,-22.521350803361457,-71.4293003998082,-15.613112981481708,-47.55004581874569,-113.17213929254754,96.65942847128603,-266.37115365465263,200,_2022_0505_0508_55
0.4022785999789607,7.482060033300445,0.3387756353781939,16.276560347938293,-40.94188015069286,-0.6947049699357244,-249.1486930623028,-10.231831315101548,95.17734176082668,-146.99422418687277,80.09992949439625,200,_2022_0505_0508_55
41.41449059072409,68.16625932507786,50.96530996661522,-5.528159444992688,8.03243952165038,69.60114466705947,-102.76206504116652,-15.321268010670655,-22.446069524869944,171.47395772090155,-191.91129173057288,200,_2022_0505_0508_55
40.54885307663441,-1.19532260430295,-61.85751973298853,-22.76859779099607,2.8191970160881694,47.95192371517928,-40.49975909350008,151.46547536519827,-165.1524387763294,-102.65406336777777,-5.636268895788959,200,_2022_0505_0508_55
-102.28652871454209,49.67925989942146,0.8835812173283459,-3.673838328319945,-42.98774856107286,-0.6947049699357244,-2.014066965997257,-10.107227509732123,48.55870702769229,32.988048165167555,-40.87677497123978,200,_2022_0505_0508_55
2.9691497642105027,-66.43390653320603,-1.621727486006694,9.04672537854572,-144.37372394806317,189.6733742826937,-119.01523433070066,-4.845631885383995,0.2986519018299153,-8.343762312408423,253.77026319417345,200,_2022_0505_0508_55
16.174195562603717,28.94260690437204,-4.049727656371208,-4.748513134365593,-108.35141707724604,0.4608129184309024,-79.48631524473336,75.00204320799061,-235.6047230048712,104.00625300918038,-572.2566183693807,200,_2022_0505_0508_55
55.73407767012173,-18.61960026419248,52.61680294983919,68.15221021938027,-123.0196457565401,-124.68888191412712,-1.4943341987308518,-59.35885098781879,125.3617109875297,-7.569831438540079,216.07323558914413,200,_2022_0505_0508_55
39.94688529011554,110.99996866338168,58.09708950704042,32.056615512254986,3.801180055274995,-102.15047319902308,-66.88902333200909,7.388558286042065,31.481136424930728,-127.60167883363486,137.79344297670937,200,_2022_0505_0508_55
55.52496743598056,-0.1425792440933529,1.7894852019023828,-0.9862939071643164,-27.45991712328027,-131.82390547870773,-3.6946291544078074,-109.67701982252149,50.51077047182024,4.286706213057219,255.09451822967105,200,_2022_0505_0508_55
-42.05241302403231,-85.05503146951156,-1.621727486006694,-4.03672753386198,160.20384080928935,115.10240228357765,-129.21265152456868,-132.292373203516,2.2712773338418804,77.56120627313538,702.3603175592317,200,_2022_0505_0508_55
-132.69165003480387,43.68767565602616,-144.9313739033181,94.01342913736455,19.77124229398346,-28.647282111237672,42.511071159873445,-7.606177856439167,0.2986519018299153,20.053295394649275,-140.40342193982792,200,_2022_0505_0508_55
8.579776673417257,-156.05498779215475,-4.635294216635032,-54.578142764762895,-61.65766941642216,-0.8344742633785169,-128.8865914160788,-296.5996146459344,1.1571869626226623,-16.70177697342485,105.6608202171859,200,_2022_0505_0508_55
5.798588141464958,0.6647541729447033,-94.73606777229918,-5.989806350866794,-181.58085457993764,1.5922417051598,0.6692384800165513,-142.4030134524381,16.372610475635955,-5.390290528791331,-452.62023641627775,200,_2022_0505_0508_55
67.45195709729268,-6.467783387262887,134.922550220689,-64.13779069212457,23.310829057928924,-54.00287302522073,0.6692384800165513,-124.69063553785638,-175.1430487504095,-7.572952004815046,-56.44337206755051,200,_2022_0505_0508_55
-100.09053735652964,87.51191699897576,0.7764816111251138,69.71886666079484,25.280796088501106,-312.0140704116909,49.6599944535081,72.07765454497871,30.870576864765585,49.68181961763738,-13.737659456420314,200,_2022_0505_0508_55
3.828630956623978,74.36360325857959,-25.87109584342323,-19.10333881492845,-84.46424206415173,-155.73064085556007,44.88889536235665,23.55704228733606,1.180332777184952,-7.972399169786935,-98.59153705067273,200,_2022_0505_0508_55
-148.2056324154175,-0.1425792440933529,0.1858284004044672,-57.44367402204896,5.847843263722448,211.51679693751277,77.38941641103013,116.6297021654848,-108.8103400094648,-3.3821838247921927,-637.4684564101753,200,_2022_0505_0508_55
65.24349900002161,-1.964206643126162,-170.40302045671552,-34.271724120193554,6.28364070132808,-118.5676602239104,26.41307025126642,-94.54681814225724,110.58129069400084,154.9405012162645,-121.32664915295508,200,_2022_0505_0508_55
71.41378090620307,12.997787092981405,-129.0018609988888,157.3552150897089,-65.54593851828247,-56.16451040120334,-10.958539912767918,100.27533644767075,101.82757467860505,143.1645274196615,-66.34646681970028,200,_2022_0505_0508_55
-34.3372178781235,-30.39646933009028,-4.008236301763901,25.063554376552755,27.562934450461025,27.342180243799117,-2.796782468127088,-9.670514139388438,2.6766238974887964,-8.343762312408423,-160.7301721102561,200,_2022_0505_0508_55
5.695624629602552,-31.39982652574449,165.75205756046046,-5.004922779438363,57.12539195494002,1.6007002083583448,-3.169021322104368,234.100207435622,1.6199298166358191,32.04009425732687,549.3201712923949,200,_2022_0505_0508_55
-35.846060089061915,-132.33960321524614,6.362920599900621,-36.82051795850542,6.849571706782099,-62.929245409759794,-3.169021322104368,-86.11647664642219,32.40214214698619,-54.68496523321108,-304.2505262373727,200,_2022_0505_0508_55
-15.718175736761522,2.8132720692049435,-2.3291637225218977,48.4770872936538,32.478898130496134,71.88505403656823,-38.902181101537714,62.93536523766917,95.7617644214355,-8.05904134186314,332.79471149991184,200,_2022_0505_0508_55
87.27545882208676,74.77697198726764,105.50511063628916,-3.5622129298960283,-5.548880661165083,4.24318112050009,-47.4963412539536,142.63941306050148,-2.655735686974751,173.85310213343556,141.0560093560627,200,_2022_0505_0508_55
4.0309355242545655,-52.04687371255668,121.76746450705258,-46.31248027024021,5.7418243587789926,-17.515265776322824,-2.796782468127088,-15.484041396594414,153.99205358135902,-139.668894791629,516.8901101092403,200,_2022_0505_0508_55
83.02505781960268,-163.55792106127365,0.7266687394437922,-5.989806350866794,2.8800582753199357,105.72133038159186,57.59573792065628,49.95125630555063,-171.80541131573003,105.4378427359542,135.47211239453344,200,_2022_0505_0508_55
-28.56136549170918,1.8729627767286907,-35.705447005606445,82.72066567370081,44.73085596449828,-194.80245116374093,-64.71052526202037,-5.930187200684449,-26.661631318586576,-5.11844346086707,-94.63480954496748,200,_2022_0505_0508_55
-25.47488241270849,-119.54078522605694,133.7915347045874,40.91131380951428,147.00875828556704,38.57800876621288,45.79474520816284,-4.1015142634913335,93.2716587348715,-6.775665166339414,854.9340207188841,200,_2022_0505_0508_55
3.1456963601857986,29.932280021386465,5.360004893563854,-5.004922779438363,28.60130404746864,-164.97448286337843,1.4782778914038757,-47.02557170991689,-103.731794794745,91.30856616024468,187.9923806788481,200,_2022_0505_0508_55
-82.40476381898169,51.52458308141385,61.20087176683797,-5.209874398029378,5.253026812507825,117.97695073660496,-8.100018536658101,60.61976466485698,154.14033024390602,-37.01780305244413,-164.95351768406533,200,_2022_0505_0508_55
156.52923012206708,-6.42693534177585,52.21409168146644,24.6534282957979,-19.029404786121837,2.8372388019976285,37.3153722296055,-8.229291259020446,-26.29211930154378,125.85144507655252,-141.69954185658958,200,_2022_0505_0508_55
5.695624629602552,14.8308626584729,53.01270010187245,-84.38018565747043,-194.3755241511562,107.52990012266098,1.1734028197973885,-112.4892083217496,2.6766238974887964,114.05383319922475,64.1958578368162,200,_2022_0505_0508_55
3.165629591396017,-50.806657665621856,19.210672723491413,-6.130405035183346,2.9567986627038088,-76.43002238190842,1.1734028197973885,19.320895310413437,63.02159597100693,-98.86748345165472,112.56794018712614,200,_2022_0505_0508_55
3.165629591396017,-17.082128530845367,-101.88162287950291,128.661379146175,-121.60880079186904,-44.63314083921211,-0.3069814482736471,56.784426172603006,-89.42592401912157,83.12113671786486,204.01093940750667,200,_2022_0505_0508_55
-58.2020233289528,-17.624288272015537,130.3972413856228,5.80689972847821,48.39045338478704,2.301142343492143,-0.3069814482736471,-10.677418018592832,-96.13165624809898,-4.667011143941869,174.34544281073917,200,_2022_0505_0508_55
4.0309355242545655,-93.16859845041289,91.90474330553909,-85.37217628728867,-116.91053398910992,4.24318112050009,126.60581231871654,58.65029766493085,16.481009523608268,-6.6679488103143365,64.34504508133101,200,_2022_0505_0508_55
-104.04737613810224,-2.666410970895248,-4.008236301763901,134.7856180266662,77.27870628712007,-47.8444054271202,-88.91180345657295,-94.89704001682163,0.2986519018299153,36.05008472870885,-31.05624523753565,200,_2022_0505_0508_55
-51.07422318062961,86.3146480239104,-0.868869519765598,-6.712017109936201,41.69411155048176,34.34461119202268,-75.92300859865418,50.11991152752087,86.4771121345161,-1.0596856890182624,229.6282357723489,200,_2022_0505_0508_55
0.4022785999789607,-95.66785445647436,-237.3652677849153,63.30381912432588,2.8800582753199357,47.65824324063285,-64.33852820780646,-9.62079192777624,11.214115817092612,-7.972399169786935,-348.68428925197725,200,_2022_0505_0508_55
102.69578578462784,84.074063041103,-61.73838068555777,-12.05582846939038,178.66243207252506,-178.40800284118916,-30.922167230775248,47.75735416161365,-48.72131312537377,-7.572952004815046,171.59156025084437,200,_2022_0505_0508_55
-32.94984510348913,3.777857581891614,-88.28281123417871,-82.02703136381938,150.3504604715532,-25.256777787895626,-21.28769711496721,-58.76906302698176,48.2850759469075,-122.74103105888652,338.75863819611163,200,_2022_0505_0508_55
3.5966571142563595,36.16101984771986,0.1858284004044672,-66.93880567342262,8.269057024256638,69.3484271729578,-24.45702051940385,118.36857911614769,287.84100742390746,19.092417352163626,460.3641964448141,200,_2022_0505_0508_55
-40.26887539426088,-121.90713365825624,-87.28267593019496,-90.36092891898458,103.82091115339269,5.120465838522987,-117.95449438307028,-9.670514139388438,-83.89132875128823,139.54377209039905,-217.72567834871165,200,_2022_0505_0508_55
3.885385622302572,1.8729627767286907,186.65331924083875,-187.48128483268587,8.03243952165038,1.5922417051598,-133.77820174859394,-128.56786803946773,-99.75229836307015,-6.871850183059572,51.163739227309634,200,_2022_0505_0508_55
-33.15486168715646,-5.503840959470738,100.78971997496606,-135.7129758795761,60.635380909534064,-50.819104033646376,-14.45290788786128,101.23513942890084,-128.50095159277103,34.20689193895524,-39.957975954421634,200,_2022_0505_0508_55
-78.6296829869467,4.797101282000842,60.7229911619392,-56.57586044473331,93.29937359428251,-35.46591666383369,185.18316852502008,-2.4461108812494694,-15.416901549387596,-169.02659867176448,299.7188252433228,200,_2022_0505_0508_55
4.387502466793005,-2.9233563604539508,-4.049727656371208,-32.56125924637409,73.96164279186588,0.590757144951001,-3.6946291544078074,6.252868902400777,3.4911520675569427,-5.927389614537512,-56.1394424268328,200,_2022_0505_0508_55
2.3104720693129104,-120.4641425103298,-96.33416984925314,-6.780229911708137,-74.76786705779735,-40.03839998493584,0.3994280668618027,-62.41768755747687,-78.19112695029023,119.31341631019755,248.45116289199464,200,_2022_0505_0508_55
