f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-4.873259997223626,70.77431440288481,172.7704187005212,132.9319412941521,-3.477310660484287,244.27174381542423,-61.82648961178735,-142.51796397022284,-17.695088860817364,3.77161198596433,-86.10811162897443,10,_2022_0505_0359_10
113.31619464610966,5.58046540637802,43.996505125214256,60.80952126837148,-2.934484362987684,-6.01610302194006,66.57695055249971,109.88389692391084,6.300007615883771,-5.349338841956895,168.78202581868493,10,_2022_0505_0359_10
-5.848776339052289,-3.893388027556676,-43.34647019999194,-22.421740109441053,-3.173072334837907,-180.93097302017657,-66.78909216844379,83.09788297672691,147.17239997554387,7.818129355145885,30.578061725199596,10,_2022_0505_0359_10
48.92668483953603,-21.29164939438668,-137.22821392998205,-1.3399797271531615,-2.165572726276113,74.74586779434918,0.744629971292899,46.24114520459866,40.927035658514114,8.23903612928707,-14.620520926524197,10,_2022_0505_0359_10
-77.8150095058719,-28.54473556822456,-129.91240914110406,1.233473225419501,94.40587025667696,21.73413367132469,-68.2567139621513,26.31800102742619,-1.1350013725710455,8.23903612928707,-168.34598803098666,10,_2022_0505_0359_10
29.32528167654453,3.900451476963749,-123.95813985827486,81.53381380734668,-0.3438567224129105,126.20121403266518,27.528538028243364,-117.42186458729556,-97.03043819590025,176.61082623635556,-90.93517846356256,10,_2022_0505_0359_10
86.26415815663452,40.0762308107429,-7.616719821221923,-121.67433212399284,-3.173072334837907,-3.085340361773312,-83.99413970033027,-71.58553913557053,-122.55577075659154,2.5460218661663188,-45.32207697285662,10,_2022_0505_0359_10
-1.761095720858373,-1.3943242126159427,165.41054613945272,107.01936219253652,-51.2793020255282,-107.1014340250712,-225.1262414805851,-5.003797970650367,152.13589359159812,143.30007243635688,227.0939487407476,10,_2022_0505_0359_10
-4.873259997223626,-2.73117289659966,27.12424763924877,98.93523378170298,-2.248376722212292,-3.085340361773312,1.231896952251297,-22.0414175244849,-1.2060244452698674,8.926602704085807,-58.08434053390506,10,_2022_0505_0359_10
68.10545141094555,152.7193971353278,-121.22916290401903,-38.32716963126335,132.28381600586553,-59.80303672983042,-5.30152395945202,86.11047203221943,-6.90791306078664,4.320954697628908,154.13617058238074,10,_2022_0505_0359_10
-8.944818127500106,-18.0959573246516,-125.85938290012884,-15.082513765124652,-45.099991400411774,89.17811106921108,1.231896952251297,55.44745794815569,1.372727438271247,-23.390819537399487,-80.53554362523636,10,_2022_0505_0359_10
-0.7726436847999071,-66.39244297289217,-36.38178660619739,-1.778902858809826,-3.477310660484287,-144.47701423184668,1.4763167868409697,131.99158158074638,-81.33387843555812,124.01649325291686,83.89218962436446,10,_2022_0505_0359_10
104.35717736246237,-2.3270408935248503,-3.594227613703819,83.11976463677296,20.28602983688781,36.08657867952931,-42.72343962983456,-58.37669211877108,112.7013455581808,109.4722080472816,-48.98852914684158,10,_2022_0505_0359_10
-73.25607835434539,112.6825818021312,96.7468476905848,-1.3399797271531615,73.43905635043305,43.17282020259243,-159.15624153897073,-41.97080715495078,-46.3006566623834,-133.54530679150855,-28.63746719452857,10,_2022_0505_0359_10
-7.143251512104112,-1.8324301712064457,-104.90590031649428,215.1147156496336,0.4843136673780336,-66.09128203119043,-4.935314491832312,-4.068273975376212,-72.53699976887044,4.422255133420966,-128.62451887433642,10,_2022_0505_0359_10
184.8666706713635,-66.02582446837447,-4.198229234006948,-35.43284947708691,-2.492593014220804,-3.1411317633158147,0.744629971292899,77.40034084199972,-51.78521403217727,6.192184459867005,-125.8440405300133,10,_2022_0505_0359_10
-1.38142301086325,-1.3943242126159427,11.622583401832594,2.983971979778079,0.9949393136408368,50.640730936082434,48.13809822651109,5.771641643703842,-176.86935616134147,3.77161198596433,-40.80338956291609,10,_2022_0505_0359_10
-3.3608969516343428,-1.3943242126159427,-38.713474527028765,-160.3630497804807,10.27424801614518,-98.6989958967892,1.231896952251297,-123.5553483185996,72.17732010208846,84.55910627760218,-89.51261066675083,10,_2022_0505_0359_10
111.21640741613692,29.879207676045283,-5.834692749770399,-115.63768840950635,-122.90880745531396,-6.589720523059957,8.125278405821417,-12.101378481325227,-64.70523909257278,-64.62602794599968,-110.68500197019554,10,_2022_0505_0359_10
-0.6932333348251816,62.54668287351033,12.896321968339333,7.586959601050582,-83.7197219131069,-13.349069499498423,76.38671951533134,-68.52830899473999,-105.08571047664849,4.45895532023405,-70.4648216606043,10,_2022_0505_0359_10
-1.38142301086325,-0.2978854407728351,-103.04871550390324,53.522413251376655,-190.57812979014903,-6.781687108526486,0.793377935068766,-145.35537182687776,-58.207274069012925,151.6986301334743,-186.03364673668668,10,_2022_0505_0359_10
-119.0795560905554,-156.35701355271016,-33.89624561111691,2.76903471763508,81.48026875344532,23.73803705029259,0.6447912196660841,-6.912222449364916,-2.5918447682950254,70.95602611681487,6.400875443198786,10,_2022_0505_0359_10
63.45782460801126,114.22944225651167,-3.081200298566676,18.36443786306919,-3.173072334837907,-154.18406251578062,-91.42806158772228,39.899386120830535,-6.253204136352573,3.77161198596433,67.98442908111312,10,_2022_0505_0359_10
-1.6462205646294716,73.46500424571809,0.1545081573605643,-47.14931150413603,-57.17660722141624,-2.861648381719472,-20.092879838934603,-9.872964556302954,71.94527512685434,59.07093072289018,-22.348049845521967,10,_2022_0505_0359_10
87.32770312797604,-4.736532057164039,-132.21725067568832,-66.16458499758883,20.151925725284165,24.45671980817049,27.66885511205683,-100.33045382034028,19.343438243938536,-61.63049401268528,-244.4123403723876,10,_2022_0505_0359_10
-3.5290150554884105,142.8255665958021,27.430295035945697,-1.3765770777010642,6.130192198435826,-2.8058516831901947,-22.718631061135973,-18.31956733230744,-57.70165167234556,95.713520931718,92.52050037289202,10,_2022_0505_0359_10
-18.715756177760788,56.548677898178255,-87.7290442183385,-80.09421658907394,-36.532547466376734,149.89325680435022,-130.46242193244765,-42.22310837758892,-55.38484214194018,-40.42339164277329,-160.98320998536926,10,_2022_0505_0359_10
-3.3608969516343428,-108.16972485423166,0.1545081573605643,181.39037209539356,-14.748700240164322,-75.21076467504496,0.593526696392808,111.31307163385848,-48.642512207476166,-141.22280090404914,-1.6603533942255035,10,_2022_0505_0359_10
-1.0707114108596194,-124.74949320360184,183.96821236952127,60.848763785090696,-1.024752555862093,76.71655942421832,3.0939668680369583,-3.027878415609352,125.31485318510542,6.196391490730764,228.9623743381458,10,_2022_0505_0359_10
27.916671091379424,-199.6019126036232,-4.198229234006948,47.22894395936056,-0.3438567224129105,-27.68042713675694,172.6972212299222,-3.315082783985096,-271.501237267202,9.056729033659746,-34.43954328265558,10,_2022_0505_0359_10
-1.761095720858373,-54.89861585592467,0.1545081573605643,108.29935247802815,47.05934649360051,29.436828551611978,1.9040540387194045,-40.3827049406198,-2.032828298203436,-13.75698522051294,-50.36916327598112,10,_2022_0505_0359_10
41.14989535850378,-27.967662770023267,53.39689642208986,122.5232885247858,-91.72781011205733,-1.2173281173155768,-32.645100940618384,35.56895144023661,263.28252618647565,175.9893011099444,177.95848078047064,10,_2022_0505_0359_10
161.83611555377516,49.7758647741959,115.51644480871772,3.1586556089865327,87.2861575941637,22.31642105079542,-34.41465240170166,-138.2625270135804,-93.37340932308636,80.88539760548198,60.16514400548822,10,_2022_0505_0359_10
-178.72411225828046,-48.35005125140226,-42.80142034073028,-63.41593057065208,-67.62667168035482,-1.2173281173155768,2.778981486326879,-3.00490421705465,-1.421887573809529,-33.57159313979375,-55.07464200115193,10,_2022_0505_0359_10
-7.143251512104112,-21.02426277512535,0.1545081573605643,4.79189081597616,-132.3708713711258,115.01024109278376,82.91091351891255,-2.7501865105829344,-4.617876692643072,258.6567719618973,363.0087985122712,10,_2022_0505_0359_10
56.171199845813256,-40.2712719272748,-162.6077590609821,-66.01769900551207,-16.447513494075213,31.846786341627325,-0.3309811211263568,-2.8046628616551104,-2.5918447682950254,18.651774908099625,-108.05023755580925,10,_2022_0505_0359_10
15.82425963565175,-87.65934047426136,0.6814334721984218,-106.59042191308016,-2.165572726276113,82.01974172223603,8.684895084469227,52.69518044035987,37.30927748526276,34.1006926332912,147.7683095340347,10,_2022_0505_0359_10
-82.05860303092564,73.96761555115444,-2.292460704186122,93.6575287703628,-17.581066776420904,-16.33305845253109,50.39035164899898,22.57408397843272,-14.768523449351104,80.44946543422495,32.89916516218704,10,_2022_0505_0359_10
-4.873259997223626,-17.976721394939954,35.4679943138081,87.46526732565518,-2.165572726276113,109.28490025967136,167.4097010266935,-2.471979707629448,-58.33948785143189,29.129919889296023,92.27778061703468,10,_2022_0505_0359_10
131.2155210076969,37.6090140470139,89.24449509661984,3.1586556089865327,94.3089949144563,-5.264132996459129,184.8516541344416,59.62221741046795,-6.90791306078664,3.77161198596433,136.73418709640666,10,_2022_0505_0359_10
-121.86632430686072,-63.182402536441685,-116.72986530582156,42.11109052836024,-49.39698287587088,-8.264335491547966,61.06979909349185,-4.666484020356303,-77.19903290564184,59.297819148910726,-149.78733925376673,10,_2022_0505_0359_10
123.03499551899183,-133.05626752575904,-19.993792646493688,-80.72438394740405,-31.594666209120625,63.20902087570289,10.22185495808256,-4.068273975376212,26.50055478864422,8.926602704085807,-54.09935502800407,10,_2022_0505_0359_10
87.90227297260681,-3.336342170687548,-123.16309355723877,1.233473225419501,-42.1398432197848,-9.906297932326083,2.778981486326879,29.062252446986893,-72.53606324807495,8.926602704085807,47.76705394029544,10,_2022_0505_0359_10
-55.94038915647791,-183.55433532512987,64.92852805255282,4.79189081597616,0.5393854789793474,-168.3944205170727,1.9040540387194045,-105.17031774157128,-9.383517333961896,8.926602704085807,-105.33370008349569,10,_2022_0505_0359_10
18.463130652654243,2.1627822889277457,36.08538541222215,-121.84612680313448,-102.81637132999464,-92.93769166589132,-75.91102095342598,-84.27396040913311,8.945598466420694,-40.98946133586958,-131.82778098943112,10,_2022_0505_0359_10
129.7249581567543,29.862554263932907,-0.1298831639572321,66.40379061949902,12.6530385639104,3.555617554155875,1.9040540387194045,-2.2623528682207765,-2.292073058019952,-37.1470678265595,-65.87690732622951,10,_2022_0505_0359_10
133.43283681104413,0.6145884023230618,40.10400062265999,-124.17257922264515,57.54590676804069,-126.97062931648928,-0.3309811211263568,-33.88118662707013,-1.1350013725710455,-56.54288147035504,-22.33558163407165,10,_2022_0505_0359_10
54.54843504180299,-0.6873712405706082,-3.3203205404244005,19.739793011480344,52.51773951688449,-2.8058516831901947,-58.6936770949732,-3.00490421705465,-7.7380241038977795,7.825404747982327,-237.63347596680023,10,_2022_0505_0359_10
75.02330933433659,29.752291964290688,-70.27028869494835,-84.2347825234382,-1.9924694238143932,-2.129775200752156,172.6164398286249,-101.40604992872396,-3.801962752620709,-32.771549939012985,-122.08229621977294,10,_2022_0505_0359_10
-3.287958781460115,-2.73117289659966,-125.37751395043848,-23.034792401932684,-89.67814225332961,-5.264132996459129,-58.609649912364304,-5.003797970650367,-42.81820062291478,37.9763097837174,-123.7889889622952,10,_2022_0505_0359_10
-10.34144630376246,-4.224181818291769,162.0321326105612,53.45639369089461,96.45917494351028,-84.76956623365741,3.354976425219092,39.62178161754742,-111.93968463132516,-97.1569131432061,144.2013660693033,10,_2022_0505_0359_10
-116.20778698532916,339.7366079750047,0.1545081573605643,-0.6860770207857116,110.6134159792236,-3.1411317633158147,-51.19459865637696,71.28557454882869,-78.0844893274923,-29.94830149851794,143.5047962565621,10,_2022_0505_0359_10
-130.28088152861898,-66.2248426649558,1.8131161735376589,31.849517447027004,-3.477310660484287,62.844914852519416,-142.91212862360746,-35.07575761336519,-1.5243948609576847,-65.38401957848971,-46.80175118024111,10,_2022_0505_0359_10
159.6615339448067,-55.67798696367111,0.8376684216845509,234.75757899085255,-60.21149567101235,-1.968715592542276,-56.11139479651995,-3.027878415609352,83.5541565923694,-180.5178905570197,-163.05431879962055,10,_2022_0505_0359_10
49.71999705872708,42.4803928564623,158.11391001235444,2.983971979778079,131.72458611060156,7.847929266055492,171.54790355445647,-118.0254301932944,-146.71077033234633,-61.93020736525313,19.62619493711892,10,_2022_0505_0359_10
-11.116933142076128,-110.71496455405858,11.384442220572568,6.225683992805634,-65.47116883812471,-31.008858837458632,3.354976425219092,-136.20231393678625,-6.90791306078664,-112.422180381225,-262.6822081649783,10,_2022_0505_0359_10
-1.0707114108596194,44.12719309685309,0.8376684216845509,-71.36782250147871,-14.297082640248574,8.135689388968789,-85.11784105272594,-2.471979707629448,38.5610469437905,-91.7745082512402,-53.06143519403805,10,_2022_0505_0359_10
-151.28969602662897,-28.600894062118236,-112.10261781560116,61.91494834042801,-84.7698106278745,-29.525432302957665,143.46874405693072,-5.003797970650367,239.6083281591439,7.818129355145885,-36.14532033815912,10,_2022_0505_0359_10
5.305578222324144,269.3861266533865,5.04843559147133,4.79189081597616,4.890099286467571,-6.589720523059957,1.5085019808286624,143.57154420226993,-62.994067644220166,3.77161198596433,215.17171223821347,10,_2022_0505_0359_10
-33.5027751923074,14.60657234362328,104.7736218695843,-135.0869882207806,30.683580510536583,-22.27532357253768,-193.84272356556343,39.433005778579,-1.5960373197162692,-87.63004098492056,78.39827816221853,10,_2022_0505_0359_10
-195.70567503338103,0.6145884023230618,-37.23744732947444,72.6231781014388,1.7658127270142048,59.67078620401083,0.793377935068766,-96.5033190784054,54.30169960102084,4.090779660919508,-14.93310848032223,10,_2022_0505_0359_10
-77.95531848909619,-39.04960634492778,-0.3450395663117906,1.1842608202280631,-9.454440228409483,-2.861648381719472,-37.714700795248426,-118.93877522269744,46.23548408697575,-118.4546657942181,-193.57817310120592,10,_2022_0505_0359_10
-51.30643168520466,-84.68203845840246,13.677392729845725,-65.69696431027016,-2.248376722212292,126.11804302866022,-0.3309811211263568,-36.281220051823965,129.30067782797045,-60.22937963958105,-93.1588441969436,10,_2022_0505_0359_10
-1.761095720858373,113.55183606903208,1.9052678041818785,-62.48089102241633,70.36806378780875,-39.0489757717719,0.793377935068766,56.45329647248069,-10.31910824141984,-194.5805751018781,58.21652198726104,10,_2022_0505_0359_10
-148.38034237512375,21.721843190011207,1.0177843574247911,29.07453881498457,86.5906259489025,-6.368857880816613,52.75658180330974,-230.0702079668275,-69.29432130784474,26.84411854148488,-217.70226696409804,10,_2022_0505_0359_10
-56.77055303219556,30.339221434921487,57.995935604832574,-54.349054184057046,28.59372937524268,-2.861648381719472,99.52177107270212,-3.315082783985096,50.08856956558467,10.645289071537697,70.17355651320806,10,_2022_0505_0359_10
38.2874236851727,-48.37012378573871,-5.856636416915422,-27.77016100090673,-1.024752555862093,-65.35796667557817,71.21121070029525,-67.466478146884,-6.315068662078168,-9.696656931863354,-84.30583863938021,10,_2022_0505_0359_10
-130.33663425316595,103.31393629497674,-29.863802721122124,64.41283470065116,-118.66579085139668,-4.9935242871076735,34.23555366231902,191.0811957973233,-6.315068662078168,-168.53573840362398,3.542648669025046,10,_2022_0505_0359_10
25.89230561106488,24.91008956582005,-53.78620021670385,2.395638000082706,-185.91532469301848,-3.085340361773312,100.63354160702052,27.910630126019008,-3.801962752620709,41.127774887058045,-55.080859628680734,10,_2022_0505_0359_10
