f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
10048.310843122435,11162.771993075694,11777.539263749995,10428.539943791802,10025.08355129706,10762.824565383697,9984.02483472652,9293.632542788437,9741.779541278423,11960.63966541716,5.213246124910861,11
9986.525712535027,10035.23646472738,11953.035640376784,8320.24582816413,9901.730569569128,11329.801618699788,8900.811682660642,10454.625230329337,9983.430415135006,7597.583061744242,-48.254025843144056,11
12093.604933149594,10272.267228537636,9756.361096321278,10480.227000456029,8481.227797933067,12179.25183337594,10636.813104427369,10032.773476296688,9544.568722733256,9971.028624252043,45.27424556009457,11
10048.310843122435,12057.176970519846,11039.921679419724,11450.597613465672,11003.939825890153,8453.790723002145,10003.191413740757,9686.574628826946,9866.427859399217,10451.211788073892,-25.505407113568666,11
10057.425317524956,13483.746797421356,10790.918524365636,9963.878526693768,9985.912214839742,13341.753360145382,10381.919215780834,11157.59120249964,8240.574999201242,8611.105734128014,121.96169177701816,11
10057.425317524956,7740.86140803132,10045.70491468727,9988.981422652285,10007.056202062917,10799.556135546592,10312.327855584048,11386.484227519966,11012.017232558455,11506.776547934338,-187.63881141385963,11
10144.3836583398,11372.180153645486,7324.036654451326,9959.24815014905,9112.842995712308,10459.819463623757,11892.38122117906,10067.63021318202,10135.515146908736,13342.28109257744,155.72474993727803,11
11100.976438404285,10655.53879176314,10061.593254634812,8461.615020754069,10008.654424287295,10224.567328288376,10419.417152557464,10005.678636038325,9341.754310054295,9946.86727088402,-85.00701475428477,11
12383.501870707172,9868.735890056256,10053.795778257414,9210.319180113102,11698.551222025131,11196.94685955327,9595.816218839193,10054.07802146761,9751.299360702218,11713.490851870783,-121.49533339461112,11
11319.391752791757,8746.184172206398,10037.16522251792,9752.286935147777,9702.095470696342,10567.093901724626,9100.15346174406,10041.437872781033,9364.35009318241,10092.672018818514,-88.9630006022581,11
10700.486165022436,7802.749490243224,12160.424016362673,10181.356308101129,9996.557658014575,9914.228337109264,10001.905538107374,8103.052352015854,10245.12540727658,9943.310365979976,40.82879204582351,11
